,CommitID,Date,Dockerfiles,Status
0,7cd298af9c83713640fdc86799bba0f0cad83bd5,Thu,,
1,69799c340073ca980c862bbd0b6c43f11af8615d,Thu,,
2,4bcb41e4153cf744169cd21366b3c64edf155317,Thu,,
3,1822eb55484ec9de885af0468af3daa9434ae4ce,Thu,,
4,a1180608d0d4aeb30b5864df5b7a2aa7b32e34cf,Thu,,
5,e83bb058cf9ab83ddb2d0174a8c938d9d7be4556,Thu,,
6,9b505578ade8ac0f96f4287f756630c389240ec1,Thu,,
7,de6edcd9bb1015c65e38bb9c9f7c93b95dc88aa1,Thu,"openjdk-14/Dockerfile
openjdk-15/Dockerfile
openjdk-16/Dockerfile
","M
M
M
"
8,adc72a3e625aaaa9331e7197f757deae4e625226,Thu,,
9,342920b318ff03d44904d06b59e9841fb6fa560f,Thu,,
10,65c18298b104b80fb15deb3d5d69c5ca215db9a2,Thu,"openjdk-16/Dockerfile
","A
"
11,ccd70a6c5daf631f2cc37b938c624f50a11dc309,Thu,"openjdk-14/Dockerfile
openjdk-15/Dockerfile
","M
M
"
12,332d89df873464dc4a523fd27379db545e75fd1c,Tue,,
13,bd12f1eef2fc77dd6341dbe461ff78eedfbc8f2a,Tue,"amazoncorretto-11/Dockerfile
amazoncorretto-8/Dockerfile
","M
M
"
14,ef95d591d6110d19cbd0f88bd1e3bf3f6e347707,Tue,,
15,37e0ace15d7a409eee4f8215e4f88eb8774bb6be,Tue,,
16,527f2e12be76c2cc9d999203aa7ad3da938677d9,Sun,,
17,507fa66da825df506f9459c838a6ee394c719a24,Sun,"azulzulu-11-alpine/Dockerfile
azulzulu-14-alpine/Dockerfile
azulzulu-14/Dockerfile
","A
A
A
"
18,b23645e16b5afbd4f985d8598cc23244bec98270,Sun,,
19,ffdab1bc69a059743c8e69be2fdf37d44bdb96d8,Sun,,
20,1e64d2d154d3034a5a9811fa8e37a044b9bb5a64,Sun,,
21,1c1f54b7b60998e1a5391c9fc19e6507adf0c76d,Sun,,
22,3c714d1b30096102d5d43ad61ce8c9a2d732745b,Sun,,
23,0725363189ae7065f84f326be63573d58faabfd6,Sun,"jdk-14-slim/Dockerfile
","D
"
