,CommitID,Date,Dockerfiles,Status
0,810fde75319dbe429e18516482c04a665f81a902,Wed,,
1,773216139cd3685fd710b77dc7d4ee26ec9fb187,Tue,"debian/Dockerfile
","M
"
2,4eb15e5f0583e58b326282ce0b1454aa5df1cf31,Tue,"alpine/Dockerfile
","M
"
3,2ff754f7c8cd94e40507dc852db121665fec16f1,Tue,,
4,5de274fe7940e89aed8879daf12f36f117899994,Thu,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
5,175c2ab5442cc9a57a5a84ae931108a4b6784a07,Sat,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
6,fe87d95e82b2d8a1dd05a3655f1b51a04813f575,Thu,,
7,ec5a36f9e17511c0b9768719db0aeeef1715fe42,Tue,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
8,2bdee8662a663da5d53553023df12e2b43d74fc2,Mon,,
9,a94cec8b8e5771117577522dbed7d9376852abc5,Wed,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
10,6b35dbff64c5d8eeaab7d75f456ffa7378279455,Wed,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
11,65be8d94ba70fe239643a05f2c648012f56ce092,Fri,,
12,5976bd06fb95dc08b90b6cf24310db6716a7e27d,Mon,,
13,1c4c9fcc669d4c74d3aec3417b4d0e46de9e190e,Mon,"alpine/Dockerfile
","M
"
14,82233901d4682261310da32d28bd0a34d16832d6,Thu,,
15,af8cf0bce6614ed1b6cd4f3c691359f573da4193,Thu,"debian/Dockerfile
","M
"
16,3166eac4730178900099a1e4fb255f25bbea6156,Mon,"alpine/Dockerfile
","M
"
17,bc6258d5abd8c36a1cf44edbd99701d6a89e2dff,Thu,,
18,a01102b70c724f1e3415dde1f5181c29675ecd56,Thu,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
19,c03bebcef55d683530f420ba4f13ae87e878e645,Mon,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
20,d235fab08c171d7abf22ffe8869439725165c901,Sat,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
21,baf8c9887dcbe070d522ebd50e8cfd272e0618fd,Sun,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
22,7ca2206a4313da02a32c740e9780c576322f4ae7,Fri,,
23,ecf3007a6598bc2e7783e24acd5c62dc57dc9f0a,Fri,"alpine/Dockerfile
","M
"
24,95671eb7309e646addd82699ddaf6065ea57e271,Thu,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
25,a4fb389a6b0d6432f41e1a6b2b1f6aae6fc02ee1,Wed,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
26,ce66aa9fac918b0285b95d36ae9e40999327a283,Wed,,
27,7a1fe15d790dc50b0654f94fbb5ae7613ae410cc,Mon,,
28,29e5068c23e0f12f3db8d99f3a7dcff5329ecad0,Thu,,
29,7bb14827624ccc89fcabd56c9c2fdeffdfb2f344,Mon,,
30,2de872565753ebbd85924d6c80be891ad184f89b,Sun,"alpine/Dockerfile
","M
"
31,f84fa44e38f6955823b76e86477ef5c0e3482301,Wed,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
32,88908324af40cfbe3dc2fb66bfc368ab73c6c48a,Thu,,
33,9c40d5c2db5859ccd689a77d3be239d56680f153,Wed,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
34,d5558e24ed9e455587e3386d2fc160f09da67ea1,Wed,,
35,f1d77f854e3eb49ba761723d608bfb6b3ddb867a,Sat,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
36,7f43f7bd401ad31876e16b8039130f6bb175643e,Thu,,
37,02529da6afd7846e0024c9a8b72ab6a32b4cd402,Thu,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
38,062d081e278c43458c27586bbd2f0e2ba5321fa1,Sun,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
39,ac74c7fdeeb4367d326b04f4990417be5cf27546,Thu,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
40,ac209e002ed203777ab7488135e0c3d2c457d4e1,Thu,,
41,b8e0a2171a759a9c34783557261727b0697f3f62,Wed,,
42,f9a83daffa3c931f49b696e7ce4b774f1d0f2899,Tue,,
43,e8fbade97dc6ca76f6f80e2b67a4a18649acdb63,Tue,"alpine/Dockerfile
","M
"
44,e3c492d1c852de8a9393979a1989d19ac15821f6,Wed,,
45,22af7aecb1fe01dbe488aacdb4892d89a4db9ec6,Fri,,
46,14a28f9cfa5ebb6a7287b35e1fc916b8d6936274,Fri,,
47,3a929bcbc55278ce37c5a0eb25e9b8049f7a5b5d,Fri,,
48,cafb70e74d9453380308d1843aacb290cf6a1def,Fri,,
49,9dac5ef56b9abfc761f581aa0eabeae3b1db0e3d,Wed,,
50,af1a8245096671eed463d0108c0e786349c31710,Wed,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
51,d72213633a1c671b188f745339a09ca277af8510,Wed,,
52,1377885afb36b08ec0984e8563f945895776caa8,Wed,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
53,7194b9bc0429d26d097f7486f61ac874a0920365,Mon,"alpine/Dockerfile
","M
"
54,be62ea3a330320d26a35d94f4c97e64428c70ba1,Wed,,
55,2065fe5f6c9656d34b301bbfd0643dcdbc17bd4b,Fri,"alpine/Dockerfile
Dockerfile  debian/Dockerfile
","A
R
"
56,a8c3e0aeb99f6c904e1be33712deb8c591dc0108,Tue,,
57,7b39defd11de641bbcc49e3bbefde3ec19b3b531,Tue,"Dockerfile
","M
"
58,914aae2fc364fba4f9d5d65bbb2696858c4d508f,Thu,,
59,00fe42ab059f8f92a02ad3c6d73a09558eb0aa63,Fri,"Dockerfile
","M
"
60,5fb5c78397d51b8b1f016ea87d6cd231bda0409d,Fri,,
61,9a65d5006c61d1ba33ff95e75f85f924af976364,Sat,,
62,187c976470c1371b47cfed29cde9811a2d143b57,Fri,"Dockerfile
","M
"
63,00d50520d98ce2a8ccddb95436c48510cff108fe,Mon,,
64,635f9a72724511c71e4e37a9ba01842c91d536fe,Thu,,
65,46f8d10e03934bf9bd698999205013675e9c049d,Tue,,
66,a6f457f7ed2a0fb5f32f7f0ee6794ac78a573d08,Tue,,
67,801fd4e4e9de10e5e3bba18173e6174ad39eff32,Tue,,
68,e1eced36fc95d1d402bcf66cce1cbdd1186d39bf,Fri,,
69,dfefff246e4a04dee588feafc1d720b5247a112e,Fri,,
70,18b53336a61b495c2f76f9a71d433de4792395c6,Fri,"Dockerfile
","M
"
71,fc1b07658574e1eb5d63af29798e1b26d0a53584,Fri,"Dockerfile
","M
"
72,a79accdf9258f9c2917fcff8ea047f4bf6754cdf,Fri,"Dockerfile
","M
"
73,e6676a342764821c1f209773e09b3f9a3fcee8ca,Fri,,
74,516a735d46b0c4f8927ade196c58080b6c901f02,Fri,"Dockerfile
","M
"
75,c1cda6cd7dac673591ea297955900c6292abbd94,Fri,"Dockerfile
","M
"
76,a473f96ce45fd0926cd49caceb26b3c9b1cf9668,Fri,"Dockerfile
","M
"
77,61933bdff3c17406e40b6bbb0374a72157ec4435,Thu,,
78,f46d8398598e96d9e9b4d4d2245e2b67722d6c79,Thu,"Dockerfile
","M
"
79,338953e2f90d1f480743f7a6ea361bc5a6ed409a,Thu,"Dockerfile
","M
"
80,ad3d9f7aaaaa6fb9e4b1f49cc66a132b8646c3d0,Thu,"Dockerfile
","M
"
81,c51d048bac37b0c58ac6d38275c2526b458ff144,Thu,"Dockerfile
","M
"
82,6f361d2389c7c713dc250497da5bde08610bff11,Thu,"Dockerfile
","M
"
83,f2cd2b82854382fd42a29a354ed01280ec405a41,Thu,"Dockerfile
","M
"
84,801b20e027282b49b6d17ff1d8a5498ec2c0942d,Thu,"Dockerfile
","A
"
