,CommitID,Date,Dockerfiles,Status
0,810fde75319dbe429e18516482c04a665f81a902,Wed May 6 08:24:52 2020 -0700,,
1,773216139cd3685fd710b77dc7d4ee26ec9fb187,Tue Dec 24 11:18:38 2019 -0800,"debian/Dockerfile
","M
"
2,4eb15e5f0583e58b326282ce0b1454aa5df1cf31,Tue Dec 24 11:18:18 2019 -0800,"alpine/Dockerfile
","M
"
3,2ff754f7c8cd94e40507dc852db121665fec16f1,Tue Sep 3 15:10:49 2019 -0700,,
4,5de274fe7940e89aed8879daf12f36f117899994,Thu Aug 29 16:28:50 2019 +0000,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
5,175c2ab5442cc9a57a5a84ae931108a4b6784a07,Sat Jun 29 03:06:08 2019 +0000,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
6,fe87d95e82b2d8a1dd05a3655f1b51a04813f575,Thu Jun 13 16:16:13 2019 -0700,,
7,ec5a36f9e17511c0b9768719db0aeeef1715fe42,Tue Feb 12 00:41:00 2019 +0000,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
8,2bdee8662a663da5d53553023df12e2b43d74fc2,Mon Feb 4 15:25:45 2019 -0800,,
9,a94cec8b8e5771117577522dbed7d9376852abc5,Wed Jan 9 16:06:05 2019 +0000,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
10,6b35dbff64c5d8eeaab7d75f456ffa7378279455,Wed Nov 14 12:57:32 2018 -0800,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
11,65be8d94ba70fe239643a05f2c648012f56ce092,Fri Aug 10 12:35:27 2018 -0700,,
12,5976bd06fb95dc08b90b6cf24310db6716a7e27d,Mon Aug 6 15:36:15 2018 -0500,,
13,1c4c9fcc669d4c74d3aec3417b4d0e46de9e190e,Mon Jul 30 09:47:04 2018 -0700,"alpine/Dockerfile
","M
"
14,82233901d4682261310da32d28bd0a34d16832d6,Thu Jun 21 16:26:48 2018 -0700,,
15,af8cf0bce6614ed1b6cd4f3c691359f573da4193,Thu Jun 21 13:59:29 2018 -0700,"debian/Dockerfile
","M
"
16,3166eac4730178900099a1e4fb255f25bbea6156,Mon Apr 23 14:56:57 2018 -0700,"alpine/Dockerfile
","M
"
17,bc6258d5abd8c36a1cf44edbd99701d6a89e2dff,Thu Apr 19 11:04:02 2018 -0700,,
18,a01102b70c724f1e3415dde1f5181c29675ecd56,Thu Feb 15 22:06:04 2018 +0000,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
19,c03bebcef55d683530f420ba4f13ae87e878e645,Mon Jan 15 22:06:07 2018 +0000,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
20,d235fab08c171d7abf22ffe8869439725165c901,Sat Jan 6 08:06:06 2018 -0800,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
21,baf8c9887dcbe070d522ebd50e8cfd272e0618fd,Sun Oct 22 15:06:04 2017 +0000,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
22,7ca2206a4313da02a32c740e9780c576322f4ae7,Fri Sep 22 15:52:20 2017 -0700,,
23,ecf3007a6598bc2e7783e24acd5c62dc57dc9f0a,Fri Sep 22 15:07:13 2017 -0700,"alpine/Dockerfile
","M
"
24,95671eb7309e646addd82699ddaf6065ea57e271,Thu Jul 13 09:44:44 2017 -0700,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
25,a4fb389a6b0d6432f41e1a6b2b1f6aae6fc02ee1,Wed Jul 12 20:00:03 2017 +0000,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
26,ce66aa9fac918b0285b95d36ae9e40999327a283,Wed Jul 12 12:59:03 2017 -0700,,
27,7a1fe15d790dc50b0654f94fbb5ae7613ae410cc,Mon Jun 19 09:22:07 2017 -0700,,
28,29e5068c23e0f12f3db8d99f3a7dcff5329ecad0,Thu Jun 8 10:12:16 2017 -0700,,
29,7bb14827624ccc89fcabd56c9c2fdeffdfb2f344,Mon Jun 19 09:16:28 2017 -0700,,
30,2de872565753ebbd85924d6c80be891ad184f89b,Sun Jun 18 22:05:21 2017 +1200,"alpine/Dockerfile
","M
"
31,f84fa44e38f6955823b76e86477ef5c0e3482301,Wed Jun 7 03:06:19 2017 +0000,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
32,88908324af40cfbe3dc2fb66bfc368ab73c6c48a,Thu May 11 07:37:29 2017 -0700,,
33,9c40d5c2db5859ccd689a77d3be239d56680f153,Wed May 10 12:21:05 2017 -0700,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
34,d5558e24ed9e455587e3386d2fc160f09da67ea1,Wed Apr 26 14:25:34 2017 -0700,,
35,f1d77f854e3eb49ba761723d608bfb6b3ddb867a,Sat Mar 11 14:06:17 2017 -0800,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
36,7f43f7bd401ad31876e16b8039130f6bb175643e,Thu Feb 9 11:29:51 2017 -0800,,
37,02529da6afd7846e0024c9a8b72ab6a32b4cd402,Thu Feb 9 00:01:33 2017 -0700,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
38,062d081e278c43458c27586bbd2f0e2ba5321fa1,Sun Feb 5 14:06:13 2017 -0800,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
39,ac74c7fdeeb4367d326b04f4990417be5cf27546,Thu Jan 5 10:57:32 2017 -0800,"alpine/Dockerfile
debian/Dockerfile
","M
M
"
40,ac209e002ed203777ab7488135e0c3d2c457d4e1,Thu Jan 5 10:56:39 2017 -0800,,
41,b8e0a2171a759a9c34783557261727b0697f3f62,Wed Jan 4 09:57:00 2017 -0800,,
42,f9a83daffa3c931f49b696e7ce4b774f1d0f2899,Tue Jan 3 16:58:27 2017 -0800,,
43,e8fbade97dc6ca76f6f80e2b67a4a18649acdb63,Tue Jan 3 15:34:14 2017 -0800,"alpine/Dockerfile
","M
"
44,e3c492d1c852de8a9393979a1989d19ac15821f6,Wed Oct 5 10:36:15 2016 -0700,,
45,22af7aecb1fe01dbe488aacdb4892d89a4db9ec6,Fri Sep 30 12:49:56 2016 -0700,,
