,CommitID,Date,Dockerfiles,Status
0,35746beec4783f59ef1835e98f512f65ea12bfad,Fri,,
1,72b950ab21b144c97ab85b0a3e71fc3b601ea3f9,Fri,,
2,494a44db6fb37639bb2b1bcc19ce2ee30e7bb648,Thu,"target/openjdk-15-alpine/boot/Dockerfile
target/openjdk-15-alpine/lein/Dockerfile
target/openjdk-15-alpine/tools-deps/Dockerfile
","D
D
D
"
3,d288e4fba0279a1259b9b709f9bd8d064037b7fc,Thu,,
4,1a75e7eb79c7e410829c638a1ce73f7a4c32ff5f,Thu,"target/openjdk-11-buster/tools-deps/Dockerfile
target/openjdk-11-slim-buster/latest/Dockerfile
target/openjdk-11-slim-buster/tools-deps/Dockerfile
target/openjdk-14-buster/tools-deps/Dockerfile
target/openjdk-14-slim-buster/tools-deps/Dockerfile
target/openjdk-15-alpine/tools-deps/Dockerfile
target/openjdk-15-buster/tools-deps/Dockerfile
target/openjdk-15-slim-buster/tools-deps/Dockerfile
target/openjdk-8-buster/tools-deps/Dockerfile
target/openjdk-8-slim-buster/tools-deps/Dockerfile
","M
M
M
M
M
M
M
M
M
M
"
5,b552790d5623ee3b9485dc10fbcfca7e6b0cdf42,Thu,"src/docker_clojure/dockerfile/tools_deps.clj
","M
"
6,049c8622b30f8fb8358146d85b81dfbcad040c8d,Thu,"target/openjdk-16-alpine/boot/Dockerfile
target/openjdk-16-alpine/lein/Dockerfile
target/openjdk-16-alpine/tools-deps/Dockerfile
target/openjdk-16-buster/boot/Dockerfile
target/openjdk-16-buster/lein/Dockerfile
target/openjdk-16-buster/tools-deps/Dockerfile
target/openjdk-16-slim-buster/boot/Dockerfile
target/openjdk-16-slim-buster/lein/Dockerfile
target/openjdk-16-slim-buster/tools-deps/Dockerfile
","A
A
A
A
A
A
A
A
A
"
7,54720306ffdf00667cde4900d8b972617db8ee02,Thu,,
8,8d30345f322d3d0043cb4ecaaa02b79e4695522a,Thu,,
9,a6da0a5c9f6cde2dca4ce9aaa31dafad0b346520,Mon,,
10,e522523ec8127503a714ff3751c93f4459bc695b,Mon,,
