,CommitID,Date,Dockerfiles,Status
0,9cc5c2464e393bb3e5083e728acd715924d93d70,Thu Dec 20 17:27:33 2018 +0000,,
1,52572c09e517a62a8f9188b4465652c10df4571a,Thu Dec 20 15:49:01 2018 +0000,,
2,28c992b82c44b37e79010a45d634dd10910d4356,Thu Dec 20 15:44:56 2018 +0000,,
3,b3b884a9d58a911166b71145002e72ec0947fd48,Thu Dec 20 15:42:48 2018 +0000,,
4,908456de78d43fc40bd802450b0cd7cf1e9023b4,Thu Dec 20 15:34:03 2018 +0000,,
5,af2c9e856901d33985f7ebc2930d8657f9401abb,Thu Dec 20 15:32:43 2018 +0000,,
6,17f73d1058402fcdf9896439a63fc3903f6dd0c6,Thu Nov 15 20:38:17 2018 +0100,,
7,6c02158b6cf9218cffa4822046444b65949dfd0d,Thu Nov 15 20:37:48 2018 +0100,,
8,50eb9a0220da132d310130a109cebde597bcf7a3,Thu Nov 15 20:35:19 2018 +0100,,
9,6873cd913ed45f30fc9e84a57b0a912312e8f471,Thu Nov 8 15:15:40 2018 -0800,,
10,3f8834288aba185c3f997e25ba542fe51627b7d1,Mon Aug 27 14:01:18 2018 +0200,,
11,6a1727dfff11e1b71e5f77b245524a2fb0ac3264,Wed May 16 18:00:08 2018 +0200,,
12,f555641025a6ed06e9e58e1c99ad1406a3c466b6,Wed May 16 12:32:20 2018 +0200,,
13,74a2387c2e57e8e5bf0e98e51947c7a94e4451ed,Wed May 16 12:19:17 2018 +0200,,
14,5d037557bb4825a5a4a5dba09c2b71c125bce771,Mon May 14 11:51:58 2018 +0200,,
15,803b2562cfd13f25730c5ef8eb96815f4e502c8c,Wed May 2 17:21:27 2018 +0200,,
16,736da31e60f2c734e89062a25c639496c8340763,Wed May 2 14:10:50 2018 +0200,,
17,2bdde03c95966c6a340cfa41a2aee720ec5004e6,Wed Mar 21 15:11:31 2018 +0100,,
18,1d3b3469dd1ad2bffd422d64f3d3f1a8898f6bef,Wed May 2 14:12:07 2018 +0200,,
19,688e6c37d371165b5708ebffdc38bb6b1afee188,Thu Apr 19 11:21:05 2018 -0400,,
20,5a365207327cc29234e8cbec06d73f3d926165e5,Tue Apr 17 08:00:20 2018 -0400,,
21,242d707731665d172c46509154b41eeaabec536b,Wed Mar 21 15:14:00 2018 +0100,,
22,c630291d13e8b3b5f60aba94191a2f1078dd138f,Wed Mar 21 15:11:31 2018 +0100,,
23,1ee024103776657f4db0eace065ae0cacb9916b4,Tue Mar 20 18:06:14 2018 +0100,,
24,8a3f08c7c6245105fc709e124ff040bf1e70fb0d,Mon Mar 12 17:42:29 2018 +0100,,
25,14cda290600eee3529c6081d41cc4f5903837cfd,Mon Mar 12 09:11:50 2018 +0100,,
26,076f36ba82d0df4cb6c5985c4b7e1b55f62c83b5,Mon Mar 12 09:06:02 2018 +0100,,
27,9dab2157054228f7c8a561015f4b007f75d4f7be,Fri Mar 9 10:16:28 2018 +0100,,
28,67f0f8413c5f8e24847bb6171564f20267b22891,Thu Mar 8 11:47:07 2018 +0100,,
29,531c7d141de603cd71f4f65d81e4cf2ebe58dd93,Mon Aug 7 09:50:49 2017 +0200,,
30,3030456bb95c5961678ad75d3d52b6e594f78c73,Fri Jun 30 22:53:36 2017 -0700,,
31,a8f5bd815f7e25fb368981c08ce1e2b04004d150,Tue Mar 14 11:59:31 2017 +0100,,
32,837829cdfde5525bba1fc527f1c2effd18111475,Mon Mar 13 12:12:03 2017 +0100,,
33,f7a93695cdc16dab33ce00e25a84c61d6347b09e,Fri Feb 24 10:00:23 2017 +0000,,
34,4d49b0c5fb11a6fc1d4dbbbe40f93216edba47d0,Wed Feb 22 11:23:01 2017 +0000,,
35,9be464b96d9538b68523449e203a03de1d55b493,Wed Feb 22 10:47:45 2017 +0000,,
36,ce24b70d1c4f73257bdd1e8639240dfa0baefdc7,Wed Feb 1 18:02:10 2017 +0000,,
37,4148af71e4fb0cc76b6c61206bc3b96166cc0e0d,Wed Feb 1 17:56:07 2017 +0000,,
38,b133e7db7c1e928220e68931a392ae1c6e6e1fb2,Tue Jan 24 17:02:33 2017 +0000,,
39,8af97e15d16fa61819b1bd6f4049ef55d1eb4d2c,Tue Jan 24 15:05:40 2017 +0000,,
40,0a88f2105f8071b349f1198b458798d90de6e0e2,Fri Jan 20 11:53:03 2017 +0000,,
41,5b53d378bd895a54ec785e7fedc13495bd8e7283,Thu Jan 19 15:46:17 2017 +0000,,
42,c790a63b7a89bbecb17a7043e9e136c4ea340966,Tue Dec 6 15:05:05 2016 +0000,,
43,005bc9325fde2091e14f68cd3c03d430ecc3dd29,Tue Dec 6 13:11:46 2016 +0000,,
44,db3cdcc3c6ea14b918aa6b6cce693e6dfbb19499,Fri Nov 18 10:41:26 2016 +0000,,
45,93a908e1d35a9f1b2b4c9d639acf8671c1c0cb70,Fri Nov 18 09:58:23 2016 +0000,,
46,05d68e8dafec4d62697119f3e89de4c372924b8f,Tue Nov 15 15:25:24 2016 +0000,,
47,2dd17a51752f1d13ed3ca58ec5e8a88bee8ebd8e,Thu Nov 10 20:45:10 2016 +0000,,
48,d005f1ab1febc570403aaa9322ddd7a0340bace1,Thu Nov 10 05:15:04 2016 -0800,,
49,7954829e0b9c2f8cb725d264a4473f93be24094b,Tue Nov 8 14:04:46 2016 +0000,,
50,f58e378bf5aec8382fc9df18c1acc948d03af032,Sun Nov 6 18:31:17 2016 +0000,,
51,afa6673ab28ec2ead40cefe809c0be7816486bf6,Mon Sep 19 16:10:22 2016 +0100,,
52,79be9a53e9e2e8501944d05d7ce6f552d074f8ac,Mon Sep 5 14:12:07 2016 +0100,,
53,361ae3e0ee078960d2c8fc3461e22235ee4f3929,Sun Jul 31 13:18:13 2016 +0100,,
54,40517b248560488857dd1be4fb424dd65a6e04e6,Sun Jul 31 13:16:31 2016 +0100,,
55,4988bac9dc03232ef22130bfe32706dad1f4175a,Sun Jul 31 13:12:52 2016 +0100,,
56,fbe8ca37ce0ef63a8a274036ea1aa6e80cff1a90,Sun Jul 31 13:06:57 2016 +0100,,
57,6e662234b963d12f107b56854437d5cdaefa423c,Thu Jul 28 21:32:35 2016 +0100,,
58,a1902ea367fc3a20ce9121fd45dfe4bd97adbc6c,Thu Jul 28 21:29:03 2016 +0100,,
59,f47378915a98f915170fb1d8c39ce3bd9595a633,Thu Jul 28 20:57:39 2016 +0100,,
60,15016065c5366ffae179b83ba68a00a3593eaad8,Thu Jul 28 16:33:02 2016 +0100,,
