,CommitID,Date,Dockerfiles,Status
0,8659846a2cf45da5e5f5362027b6917da3067bc0,Tue,"percona-server-8.0/Dockerfile
","M
"
1,37cd8e680fb07e3b857ae56ac63574e94e93e93c,Tue,"percona-server-5.7/Dockerfile
percona-server-5.7/Dockerfile-dockerhub
","M
D
"
2,10c4b874e104c8e0d614ba1942037c3c0b5d2776,Tue,"percona-xtrabackup-2.4/Dockerfile
","M
"
3,53a7a0d38ec11af3497812f9791496bf7e00d71a,Tue,"proxysql/Dockerfile
proxysql/Dockerfile.k8s
","M
M
"
4,a734f77509cf21113ea0c7af29fc656bf52d908c,Fri,,
5,8f8958c9f38853f2774439cec4210020d45d925a,Fri,"percona-server-mongodb-4.2/Dockerfile
percona-server-mongodb-4.2/Dockerfile.debug
percona-server-mongodb-4.2/Dockerfile.k8s
","M
M
M
"
6,6a10981d5b78337e397db5315822545dd48a326c,Fri,"percona-server-mongodb-4.0/Dockerfile
percona-server-mongodb-4.0/Dockerfile.debug
percona-server-mongodb-4.0/Dockerfile.k8s
","M
M
M
"
7,f76b3212320146f4be0ff603550db08533cf9c3f,Fri,"percona-server-mongodb-3.6/Dockerfile
percona-server-mongodb-3.6/Dockerfile.debug
percona-server-mongodb-3.6/Dockerfile.k8s
","M
M
M
"
8,e9a40f47d88739e65942af9b4370d4f160c417c6,Tue,,
9,3e3be187c09be9ee05711a6be063667af6de23c4,Mon,,
10,917358ddeaa19933ad0015ca9fe5d1ca4296634d,Fri,,
11,3afa8f854ae31a688c4efd47bc0e622125cc155d,Thu,,
12,14256b7c811356f9225e7cb2551eaf62395c70d0,Thu,"percona-server-mongodb-4.2/Dockerfile
percona-server-mongodb-4.2/Dockerfile.k8s
","M
M
"
13,adcc0afde81a4f22c7860ca4700dab6853c463c6,Wed,,
14,5e8f807974a11a3584729e6513e41184c0bb4faa,Tue,"percona-server-mongodb-4.0/Dockerfile
percona-server-mongodb-4.0/Dockerfile.k8s
","M
M
"
15,4a5dcb7ecfac7d5528ba8bc490ffcc53b2d2bfb6,Tue,"percona-server-mongodb-4.4/Dockerfile
percona-server-mongodb-4.4/Dockerfile.debug
percona-server-mongodb-4.4/Dockerfile.k8s
","M
M
M
"
16,4bfa27d4dcb8fce322f7a8e4f19486171025b6d8,Tue,,
17,88d7c05820340bbc2f5a7b5d679885b849cc374c,Mon,,
18,6f2b225638ecaaed0c02f21a14b607269c177100,Mon,"percona-xtrabackup-8.0/Dockerfile
","M
"
19,6f2a2f56b86619d28238874e4db187002a4fee31,Mon,,
20,07e87efcfecede1f62840d9d6ef74e711a4d42d1,Thu,,
21,d1ed3943b06186ef1365bbf59db50cf26c99d4f8,Wed,"percona-server-mongodb-4.4/Dockerfile
percona-server-mongodb-4.4/Dockerfile.debug
percona-server-mongodb-4.4/Dockerfile.k8s
","M
M
M
"
22,49f526a2ea7d85bf3344be70643eda3b750e268c,Tue,,
23,c78756a310e1940f3079fd7d513f7f68e1d1f74f,Tue,"percona-server-5.7/Dockerfile
percona-server-5.7/Dockerfile-dockerhub
","M
M
"
24,0ef6ad57f08073f577d729fbaad7e3ac7b10385a,Tue,,
25,9836c07ed59fe4b977e36c48f951a207472892bb,Tue,"haproxy/Dockerfile
","M
"
26,2f1defc65939af8e4a97f8056107b8a9c3e9af89,Mon,,
27,7e2ab77a8a9ee40ed0f1dd26bb0f42c81f3b6f77,Mon,"percona-server-5.7/Dockerfile
percona-server-5.7/Dockerfile-dockerhub
","M
M
"
28,8bee71b8836fef4a41dbbb60feceba7564032843,Mon,,
29,e7dbc1c0b3e5ca24989b011a41e07b44cbc9f04a,Mon,"haproxy/Dockerfile
","M
"
30,e1e0af92cb92a95180d26eb3206cafb4ddacdf82,Wed,"percona-server-mongodb-4.4/Dockerfile
percona-server-mongodb-4.4/Dockerfile.debug
percona-server-mongodb-4.4/Dockerfile.k8s
","A
A
A
"
31,59a93d4c8354e0c2bd8821cd3120d8486c37df25,Fri,,
32,ae69f3156098b2345492e5d2038e56c4a8e2ee0d,Fri,,
33,ffcb69d7026891a1ddce412a39d5699422d054ec,Thu,"percona-server-mongodb-3.6/Dockerfile
percona-server-mongodb-3.6/Dockerfile.k8s
","M
M
"
34,604142e88c46ab240c9deb7d9ad7299d5cd533cc,Mon,,
35,2d58982e09b4d37506610507b4c4538278d46fe0,Thu,,
36,408cff52b8042d820013fdc3dc5bb45cadfd5207,Thu,,
37,d55a7cd9c676dd1a34577787faac164bc912ed4e,Wed,,
38,69a0acd8878b6708e8533e747304219aef0df69a,Wed,"proxysql/Dockerfile
proxysql/Dockerfile.k8s
","M
M
"
39,9624b925725a8f2347d51c19bd3ae1d5d9146617,Wed,,
40,9c3e29e89cf1d34f69948f42abc1fcb84edf9f4c,Wed,,
41,0a0c183dd22ed1189cc5cc159145d73bd60c6046,Mon,,
42,0d44eda8e0e416bdc2e3e2a4532ad5f06b93c8a6,Thu,,
43,89db7ef439670acc89500c7ed73072e17239d71c,Tue,,
44,01629538f1e98c025f754cf61a8a403a65b03307,Thu,"percona-distribution-postgresql.11/Dockerfile  percona-distribution-postgresql-11/Dockerfile
percona-distribution-postgresql.12/Dockerfile  percona-distribution-postgresql-12/Dockerfile
percona-server.56/Dockerfile  percona-server-5.6/Dockerfile
percona-server.56/Dockerfile-dockerhub  percona-server-5.6/Dockerfile-dockerhub
percona-server.57/Dockerfile  percona-server-5.7/Dockerfile
percona-server.57/Dockerfile-dockerhub  percona-server-5.7/Dockerfile-dockerhub
percona-server.80/Dockerfile  percona-server-8.0/Dockerfile
pgr-57/Dockerfile  percona-server-group-replication-5.7/Dockerfile
percona-server-mongodb.32/Dockerfile  percona-server-mongodb-3.2/Dockerfile
percona-server-mongodb.34/Dockerfile  percona-server-mongodb-3.4/Dockerfile
percona-server-mongodb.36/Dockerfile  percona-server-mongodb-3.6/Dockerfile
percona-server-mongodb.36/Dockerfile.debug  percona-server-mongodb-3.6/Dockerfile.debug
percona-server-mongodb.36/Dockerfile.k8s  percona-server-mongodb-3.6/Dockerfile.k8s
percona-server-mongodb.40/Dockerfile  percona-server-mongodb-4.0/Dockerfile
percona-server-mongodb.40/Dockerfile.debug  percona-server-mongodb-4.0/Dockerfile.debug
percona-server-mongodb.40/Dockerfile.k8s  percona-server-mongodb-4.0/Dockerfile.k8s
percona-server-mongodb.42/Dockerfile  percona-server-mongodb-4.2/Dockerfile
percona-server-mongodb.42/Dockerfile.debug  percona-server-mongodb-4.2/Dockerfile.debug
percona-server-mongodb.42/Dockerfile.k8s  percona-server-mongodb-4.2/Dockerfile.k8s
pxb-23/Dockerfile  percona-xtrabackup-2.3/Dockerfile
pxb-24/Dockerfile  percona-xtrabackup-2.4/Dockerfile
pxb-80/Dockerfile  percona-xtrabackup-8.0/Dockerfile
pxc-56/Dockerfile  percona-xtradb-cluster-5.6/Dockerfile
pxc-57-backup/Dockerfile  percona-xtradb-cluster-5.7-backup/Dockerfile
pxc-57/Dockerfile  percona-xtradb-cluster-5.7/Dockerfile
pxc-57/Dockerfile.k8s  percona-xtradb-cluster-5.7/Dockerfile.k8s
pxc-80-backup/Dockerfile  percona-xtradb-cluster-8.0-backup/Dockerfile
pxc-80/Dockerfile  percona-xtradb-cluster-8.0/Dockerfile
pxc-80/Dockerfile.k8s  percona-xtradb-cluster-8.0/Dockerfile.k8s
","R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
"
45,fd5f7fa0db4fe84d1fcf14852a6a526d7dcb6080,Wed,,
46,2e7abfb28bdf36ea39a1cb09b332efc79c7f18a4,Tue,"haproxy/Dockerfile
","M
"
47,1fc9993d82ff808cc258795d61433fa5fc6b90c0,Tue,,
48,5061387f714db6efaba062768c141d23dda8a283,Mon,,
49,ab4eb080ef911c18322e891304180ad52c747716,Mon,,
50,e9edaec3178054d74c8dd5bce138d179d0f39b23,Thu,"percona-server.56/Dockerfile
percona-server.56/Dockerfile-dockerhub
","M
M
"
51,233bd15c729ac3e564e08fae4d9a99f9d81a1e4e,Fri,"percona-distribution-postgresql.12/Dockerfile
","A
"
52,559729abcfa0400c222b20804d7dc85bebd39716,Wed,"percona-distribution-postgresql.11/Dockerfile
","A
"
53,f70007c38e2232ec378661e5d95de82601f600f6,Fri,,
54,c39278b8c9363b037841e76b2fdd8de805085b2b,Fri,"pxc-57/Dockerfile
pxc-57/Dockerfile.k8s
pxc-80/Dockerfile
pxc-80/Dockerfile.k8s
","M
M
M
M
"
55,e1816149a9fe8c48b3ed50d755b7083762a35e93,Tue,"haproxy/Dockerfile
","M
"
56,fb19f5af2a56da2f58f35657cd73011aacedf88f,Tue,,
57,65855912b9946093cee42f987336440972405391,Tue,"percona-server.80/Dockerfile
","M
"
58,c5cc2db4224919dea4976c168cbf5babbb189333,Fri,,
59,f88f9dccf176f17901bf9b654818044cc57eab69,Fri,,
60,1c6c139760741274894946317e6bd71ad5243efb,Wed,,
61,0bc02161da376efe2f71402c5f3723e3a41a95ec,Wed,,
62,ec0249c8f2ceb71450e216fdc0a307c3eb7b2ca7,Tue,,
63,617d9ae1a70f18f72dc9ae5ebc06358fca32b663,Wed,,
