,CommitID,Date,Dockerfiles,Status
0,39bfb2b8903f082ac95f927c31b5b4f918393264,Wed,,
1,1c79f233d641edb8dee928cb44d1c693e8f2bfaa,Wed,,
2,0ee4868b9fdbe751f93189ae375ff4a5840d1b24,Mon,,
3,7a9164010145d1dd7a5d3e34eb0170e678fdbd1a,Tue,,
4,bccc41a38dab97714623ec46f6c9c6800439dfb6,Tue,,
5,3a72f85f3baca0e630b2c117896136b34c10e2c3,Wed,,
6,d8c1c598b1d8c9d477ae8b37064d765b59e677be,Thu,,
7,17aa97d12e0d1fbb099e59bad5fc8735e5f90603,Wed,,
8,bb7607d19bb552a94a9c100341517f3adf3c69ca,Wed,,
9,07e765293b18aa386b57ddde0a8723f5524dccfa,Thu,,
10,7f1d390e0a51eabbe5754ed8e30de102333ced01,Thu,,
11,2cfc1c0fa99f64725a194fce96a4a1fcf96fbc91,Thu,,
12,3d54c55264273bd00c5214ccdb51fe613209b54d,Tue,,
13,bc6f2edc36c6f68a8fdca41d81178ada822ea890,Mon,,
14,a6ef19d7e0da7c09bfbeddf678f61b807a352fb8,Mon,,
15,2caa5240c2f10ade2781b0edf37250e3f38ab927,Mon,,
16,98526c88935d337e20cba826ffd39f1b7d1601ab,Mon,,
17,cc44e9758263616dbb3b10c4d71f6a6730b508e7,Mon,,
18,e63c09bd6b704202e1a588fd8cf94a59ce45616d,Mon,,
19,9caf9d83c5e74f825941692a8062e9da1b5000bf,Thu,,
20,8ad7ef9abe4f189e329426afe93ae105d84f615e,Thu,,
21,8f659c32a75adaf412c02d1328ec7e1783d58c79,Wed,,
22,e28651412f12735ece47f8dcef8d107c6cac1fa0,Wed,,
23,950a26e7bd0261d617d3c0edcc0f0fbe27485fb1,Wed,,
24,8b05793126de533f9052bef9b87f01ef6974df09,Tue,,
25,8d4c3f0bec1d21ddb74bf2d17839e20024ec2853,Tue,,
26,6bdb89d8aed2225c500e7378fd5b1780692724b9,Fri,,
27,0aad24a77ed76d1d3245b65b772b22aa33ecb280,Tue,,
28,5b7e1a8a7f93b0059375515b9a93986adc38c845,Tue,,
29,90552bd983e60a75e92c9e080b44ec48a6c0db96,Tue,,
30,e55e4e0ec7b8cacd3c415c39dccb9c9ae548ec6f,Tue,,
31,42723de79b7731638edccc8c2e7be945e22f7737,Tue,,
32,c1b1a7a6a08806e8b761c836ae3087763c5c6da1,Wed,,
33,a808f80a430883b75760ce54b15e964e6b11aca1,Tue,,
34,c7475f9530ed5e38e926a93238187aafbe834c9a,Tue,,
35,5adbc6c9bad0c0dfa1ca88d80d155530218a03b3,Tue,,
36,afb2f0ce0f405305f7e6d6326e3663f32078190b,Tue,,
37,520882d0458369c01ed8280fc38841c6067e123f,Tue,,
38,fb7047fad0180361fa3367ddab3792edc0928b0d,Tue,,
39,7cf4f23177501cfc7ad9b1cfd7c40b921fdd5c6c,Tue,,
40,5cb2bf9a601614f77aa76291c4dc7fdd71c945fa,Tue,,
41,683a4f1eb5968ab7ab96bce687dd6d64c3685422,Mon,,
42,be98bb74f0fc9e47f30a813d2bc20dadbd5a832e,Mon,,
43,8bebfa8addd66112683822cf5c74294dfc4e9c81,Mon,,
44,88e069de60a07504fb6dc1fa4c82aecf13b03812,Mon,,
45,5cd3325207b6fa867d397e580ec0c51b166b4857,Mon,,
46,a76cda49417b53e150f629a5b880d5161cb6b056,Mon,,
47,96fdc078758ebe234c42fd82d34cab8844dc6074,Mon,,
48,a44f89f73cb1ab85baa78c309260567db86a8730,Mon,,
49,dddb3a401dffeb51b8e3f732238649ded1d19254,Mon,,
50,ea8a73e40325b849229aa4f99e21a6492ba59eee,Mon,,
51,bb9b58335ffc4c707494e580a7b4f117522b3e86,Fri,,
52,4414182bc24d53a1e5ed20b904269aeda437f5a6,Fri,,
53,1f27531ceaff2f9157e4cbbe30aff24d6e8cae0c,Fri,,
54,62258cecb70672faa38cffca10c074bf8e6a5c95,Wed,,
55,0782eb0af91d8d6ce7d1c28cb8fb88172191bb32,Wed,,
56,54fa772d266d3f62974ebfcc175a74e90fb97471,Wed,,
57,35945677e7618353acf6e8c1cd1ff2c664fe048f,Wed,,
58,3e17e9f14b29d34cb30fe5f87450db8b184678e7,Wed,,
59,ba8702d78f80df242b46bd7794b52fc556e3c9cf,Wed,,
60,60765191ffe246cc3310f5afe06c3d5f34e068be,Fri,,
61,4d96807e64f4dd9ad100a5a598fa0c70c448686f,Fri,,
62,ae9f02e1029fbfd0a1e00f82d7a73dcdc0b6a12b,Fri,,
63,db0576642738d111bad71663a4ef517d8966a22b,Fri,,
64,618b929cd3834d16c4ff0edfecf6126ef67a52be,Fri,,
65,e477fe9d79351ef1bc8b14ee677dc6896306e277,Fri,,
66,ec55cf14b9ff6cb608c17a505c2c246b02230568,Fri,,
67,657dc34e097a24bf901ca1ea176019758c7631d1,Fri,,
68,673967a31418afddecbf260772301e3c73e0f157,Fri,,
69,1dc4b3a93d697f5c308091f8f974e4f0fb5a3861,Fri,,
70,19f88af56c50e032bc99bf4a1bb0897b727660fe,Fri,,
71,1b37d21e4eed69d31d967887b55f2d88f67da6df,Tue,,
72,eb673734691a8f38c19034a2c1cecc9bb8b73b79,Fri,,
73,6f4c59817ee6b24e8a921c76b08040bbab859cbf,Fri,,
74,dc734740ca452926e6cbb001ab25eb5d962f071f,Thu,,
75,f9c74e51a2612b5b64c36383cff2b216f2506324,Tue,,
76,028ab85bdddd5f08513f5ebcc58a0c77993c0710,Tue,,
77,8d825ffd458f1420b8e651a10808420a9cad2264,Tue,,
78,8a54c469843bebe067e8e98cf843d9b725b66d96,Tue,,
79,9f1a1a6efe416fee627f493c156e1f8cb5b10da1,Tue,,
80,339b78114e023c9a689bc5d2f48629c8c77d1e19,Wed,,
81,2495ab1a1a6f9177735b5916b88af4e332bc3880,Tue,,
82,4fa5e005c9c12f7b1ba965ec9befc6f03c0436bc,Tue,,
83,176f9377c44533477280a9089130fd3fa0a817a4,Fri,,
84,0920e80b97d87254ded801bf26968ae47861f666,Thu,,
85,6df0b7c95220f14ef5ea361a91eb4dab461f30c6,Mon,,
86,437c692d40f0b506f3a93a08f6b219879709d15d,Mon,,
87,659c0ce5b6d37f9b768b7c6e0914d195a45b25cb,Wed,,
88,8fcab9ff70dd5bd4d239db0ec91f9e1ee1ccaf40,Wed,,
89,226e4c1760c116f8630da7f75a8c0585bd05e1f1,Wed,,
90,4fb6ac54f33626d7deb1ce77e44287d4d41f7f0f,Wed,,
91,38911ca91f4b254dc5ff254656b3b5c3a10136f8,Wed,,
92,90a4690cc10c33d4a252a8b162660af5ca1e0cdf,Wed,,
93,17bc77588e90ae17c82c9e6bee09abcbfd4788ef,Mon,,
94,9e8e50251f3a614b1421574079b336c3e65b5d31,Mon,,
95,f7ab2a016a281aaa9b60452ce5724245faa3c26b,Tue,,
96,ec7af676457fad41678ca4860b63eddf17795e11,Tue,,
97,327a49588b4d74bcba13f1225bc2e88c05fbfe3f,Mon,,
98,e735127aabb0194135c4f320aa2f63d284aece4f,Thu,,
99,e20a300582c93c5b2dfe644b87fde946e506a50f,Tue,,
100,378135d32872c9f80437bc4d1bf5a61329ef3d93,Fri,,
101,92c7f6ce6d5120a97f3f480e53b04fbe88ba5365,Fri,,
102,57f2ab6032a7d2eb0f040af1a19f1920d1bba4a9,Thu,,
103,dd64e1949ffc7f6c7d0c6f28d78efb72b328dee6,Wed,,
104,2af4c6d09f31969bdeae26e8550e0fa9c73b55a0,Mon,,
105,b1dd56e0f0f2102d0923ca1dcef012ccaf4e69e9,Mon,,
106,4b80e3faef81427fee77a8291bf4b7f3c924078c,Wed,,
107,c193374d73a084674f782d762a1169df5da7da5c,Wed,,
108,766c154ff38eeb8513980cea431fc4c8facd8299,Mon,,
109,617a425b8bf1fc41ea87709bd2e5a1ca213af3b2,Mon,,
110,b3cbda1a83b355ac272c1aa206b36aaf4b201a74,Mon,,
111,e0841d8bc0a48f1d80c77cefd7d2bd89c9276281,Fri,,
112,a7bf0bc01942f16fc16f01d25d5033ba03cca15c,Mon,,
113,3a81837ea09916362968f32b8b79d82013854062,Tue,,
114,6a113f253cfbc3e7929a81ea78fa614d022119ce,Wed,,
115,e19ebdc584b85940fc9d4811919001a18f13a688,Wed,,
116,94d65438a21259d1f43535acff8137d82a50947b,Wed,,
117,72f5a5023cefa90bad5bc639b7b257ed790a15b5,Tue,,
118,f5619dea29685fcdd577dbd39ebee8cca7c1ab6a,Tue,,
119,7deb650cf8a064d6c53916ee88fe63d90df4e34d,Tue,,
120,a8c4c4e08a8ad63c54ffa6f89a428016f7084d0a,Mon,"Dockerfile
","M
"
121,b6c6fe68a316322d019fc7ef660d5db182d245ed,Fri,,
122,a19f4a08ef50b12705a48698bc3349ca942b092f,Fri,,
123,bec0c00e5af3aaa34cba95d311da61f9483cce6d,Fri,,
124,60b3e92bb03d32e504978e39c1122c4697045c87,Fri,,
125,0536a9e4bcd877420621ee7f83cc26c5c1ec8b0c,Fri,,
126,f875a1d6cb8f9fa83ac11a924fffe83e739caf8a,Fri,,
127,a5ace17ab9cad72bf7ffc79ab6f21f9fae9c8f1d,Thu,,
128,6d727163d140d78c16e4e2785b42b9f51b6b0260,Wed,,
129,c82a8c25fdea6ffd62e2351befc05db22e5302fa,Wed,"Dockerfile
","M
"
130,76ed840f0ea18d6d82054c9006e1870ae147ee0f,Wed,,
131,9c262825ba54045c89c6b233e5969c89dfd12206,Tue,,
132,ea6177783c3c8c31382656e4bc174060992cd0cd,Thu,,
133,7d154490ca52a0a06cb5e7fd108f667a43c91752,Wed,,
134,792cf2e1c0abfacd68a948891ec2b1e556117b1c,Wed,,
135,b880e7b185754628120ac73b5a23e9fa98609941,Wed,,
136,27e30a4bd8aa407a1ee5b086952ae4fb5f23de4c,Tue,,
137,034eac0162164a164f159560f043261dd321bcc7,Tue,,
138,90cf184f3df353fb72eaeef25681a82f70fd323b,Tue,,
139,8cfe7384b4045d8bba05f8d1ecaf7566534d721b,Tue,,
140,64c5dbcd64a6e678a6f4f541449bd0aa0685325a,Mon,,
141,c7cdb70482c9de6d08f225ee42c6c7e4c54e53dd,Fri,,
142,9c55bcf8f18763359923f2326bfe86f3f69fa316,Fri,,
143,82bad50b16b26ed9b00a0eb8dcb480c2f4ec82da,Sat,,
144,1d5a0b2f28285a426075d51e8d6ed5efc66a9bbf,Wed,,
145,9416c72b12405e3e95277c46f821b3e209121041,Tue,,
146,d45d1de5b7cd5376de2b5743a9c9a04eaca1f2f2,Wed,,
147,eaf714c7a977b9daafd992e43914d454a3484c0e,Tue,,
148,6c67e013a7c035d51ebd681af3181cba040614eb,Tue,,
149,f1586ca8d8a7b155b8a8cf6de7a92a1c7c993c93,Wed,,
150,05c79ea8d8db243bcc09630af3d85fe32fa76d1e,Tue,,
151,6bc94421c3140cb6ac7ec86fd2e5feba7d30b684,Tue,,
152,a68090fb77e8141ea260f9680ce38df3fba41aa0,Tue,,
153,ae1d8e4e9831b85c1db0535b5cc2259ef444f1f6,Mon,,
154,a2ace21579bc6c859cf8afff7a02188a708ad24d,Thu,,
155,cb45b998d7879b98a7f63e9a2de7c560a4fd7920,Tue,,
156,5ae28783a038e99e1e73b8da1bee811c1b139f9a,Tue,,
157,7e1bf8adeedffe03dd93b17169ab0f011463855e,Tue,,
158,9a96abb03907fab90c2405033e8911d570b4c7ae,Tue,,
159,f10c76eb284efb3516ac84857c7836f3a9b2cba4,Wed,,
160,fa6bb870b8bbf3ad1e1d9ff58f08933be278d04b,Tue,,
161,3a4e8f39fcf6736e0c791a38a925c7f554fab50a,Tue,,
162,eb0c6c794cc87e0b502dd03bf97717119452ad77,Tue,,
163,a6f2ee9ae8cb845ece77218ec9025c5565ba67c2,Mon,,
164,b1dfe532f1a1e8a48f3e5a93bcf2f34c44c25be3,Mon,,
165,793530e5f831ae6beb339ba381bfd3424fc6e9e0,Mon,,
166,ecf377bbd3e2b236129fbafc4711919aa1eee903,Mon,,
167,a27aabcbe4ae476018a201a94f0789ce404bebd1,Mon,,
168,1527700d8a45a7170ab8d841574e244c4a8584d2,Fri,,
169,e600988666b1d6a78056a4442f7d73b9bd5d4ca0,Fri,,
170,ab24649c93b152e133f12cbc6caa0a625eab580e,Fri,,
171,564c9ac19903e557ff4a678e5e09d006f5153da0,Fri,,
172,8aea90b61ecbcf377ca0d364d8edbb8856f720fc,Fri,,
173,894fb14738c8ae28911f8afdf01774aa8c5ba8f6,Mon,,
174,a0c373e3b375d54f079ac955c11e7238c78f0fba,Mon,,
175,194453d47eaa8ec28bb52ea945474390abe56ce4,Mon,,
176,45a414b7180c6853b333133267d7b863b28e8dc2,Thu,,
177,07185a04275470c60631d9ba534b1fbcaf35a844,Thu,,
178,c910b7993dc4b1f42856c131da316b32309831c8,Tue,,
179,490e4046c2812444ab812619c11b2a638b51c6a7,Fri,,
180,2e29734acfaea6cd41b65a17dfd9105965929a0e,Fri,,
181,0b7b04df6aefc7fd3fa916809129651d11851827,Wed,,
182,53b4a01b4eca3c8dd664cf317ffb9335a1af1a51,Wed,,
183,30c6d54821e1ba74344f6f14f00655c73a0e1d0f,Wed,,
184,117c88eaf63a0d29d8f55279923318ed1782cfea,Mon,,
185,bcfdf0d5ec17081e652c54150c39520c6ab9f9fc,Mon,,
186,6819ea8a5b89eb2d0377bfc9d146de8553fec029,Mon,,
187,d0cc333bd4c14a6b22e4c60f79f37c4286eb6a86,Mon,,
188,51246c0a228c7723355f8c4f6340d1e175326158,Mon,,
189,800f91c2046a2e4301e37caf1bed0fb803052153,Mon,,
190,627560d874fa7df6ad5642929ddf1cc290e90d71,Mon,,
191,542fe2920923c1ca30ec2cc81130fbecbcd7c9e9,Mon,,
192,e4605db1b22fe1b3cd37368513bb5d8698a265ae,Mon,,
193,a4f1c4ae7e11bc6d3f97b9733f3cfe3075f6a879,Thu,,
194,bcf1d54ffc5a05ce8424fe6a69cc0ed1fecfd5ff,Thu,,
195,e61d3e3077c606d83d5888f34f4cc42b8aa0a9e2,Mon,,
196,260acd3856c21822d8de34f47df60bc1c55736ff,Mon,,
197,27b1b3e5ce3087070c1c4755c61feeb21bd3eb3f,Mon,,
198,e9cc9b09a2424e46eddb5e284305e18820e6db22,Mon,,
199,2244c63e2cb5eebf05a0a6eca32609db2c6f3405,Thu,,
200,4fcb753793bfc660ff4df2a20a499550528ee878,Tue,,
201,d0a5d7605cfcc29c53b218b9ffc04a6abc35a37e,Tue,,
202,19f49dbfc48d583b49c3046a826b3dc01e117b45,Tue,,
203,c49ca2aaa6e331b515a0ea95221f8025b40da6f2,Mon,,
204,ece3852f82ef8b07f2678afb936835b94e652200,Mon,,
205,d780496d4434230c17fbf2a31d7d57949a531cec,Mon,,
206,4af8c9c3b506350d5fc1ffb5a7a513f31ae54587,Mon,,
