,CommitID,Date,Dockerfiles,Status
0,4811e7961fa6a78535eb9c0eceb7631e90ce0ea4,Wed,,
1,e39841af1b087cb0661bb1078ad7c60ace6f03b8,Wed,,
2,0236caf3f73fc07177c0180a6219e3792fa7f916,Tue,,
3,8fa54b93b96051d5906c8b485aae0104f82ffec5,Tue,,
4,8d4276126b0c4d1e77cd0fb1b0511cb069b29776,Fri,,
5,9930171800ff6034324a73f30d3b583092263dfd,Fri,,
6,7ef81a96dccedb152b37f84c460c94126629fba9,Fri,,
7,0de5f9a590dc902e6ac23d3f0dc2ab07d5fb7895,Mon,,
8,361e2fabb955c2ea8d2babdca3bfb7eeb92b7043,Mon,,
9,c9b1a5d48d1761a158bb4b4f99e5bdfe80f22ac8,Mon,,
10,476e710e9180518fe9ff7ee52162a8c72eaf8990,Mon,,
11,f3b4e640f822a223021a2b86c0fe2552313b4f76,Mon,,
12,bf7d0bd764a300d82131c658d476f40b4468256b,Mon,,
13,12844b49ab4bc1d8f617646400e59fbc748de904,Mon,,
14,405b1a3a018bae08639a99ba16c3f1f1f36813f3,Mon,,
15,1d163ae6ea55a3783c0417b6d26311805aba60df,Mon,,
16,171c62f65fc6dc062ad3198139af3fb7180098e4,Mon,,
17,ee2e6917ecf453eae5e24d5fff3466e303ea7780,Mon,,
18,d169c1fa495de8a42aa5c007cf0972bf53d712e1,Sun,,
19,ded00059c628ca431fb443a91f399a7993922d94,Sun,,
20,51df372d192a2d3069ee9682aab2255338f49658,Sun,,
21,8aa224a7b821998a09698d3fb969fb1ff288b46f,Thu,,
22,256df92c73e742eb1f4c32bae7916bc906137b3a,Thu,,
23,85a9effc116de284d5918e866cba24011fe96b27,Thu,,
24,41591ccf8fc8039b0929431da1ab994f6ed36c07,Sat,,
25,0fef060c56fb88564918d954fa2c501b76cfab59,Sat,,
26,8c843af12f79b8c3aac0af1623aefdb64f62830a,Thu,,
27,347a4d482c93ec67f664c28cc56826cb8390e9ec,Thu,,
28,267eea1255c4f12a1cc3b31471e81898e81363d2,Tue,,
29,dbfc017114d436ce7afe7fb09064de3dde1194c6,Tue,,
30,237901a2c22ffa794c1943bc72665a97cbe8d652,Tue,,
31,91cf4013fe0539a894579fea7dd1a45fd86afac0,Tue,,
32,1deeb6d6560663cc956e970fda5f87cf163e3528,Tue,,
33,7bbefb3bcf1c77f604fa71b72481b67d80f305e4,Tue,,
34,657657c864c185d6ec737901078b1c0cb3daa85f,Tue,,
35,47409e2d23fc363b51311ca1efceaf2895b6e68a,Mon,,
36,de2e921a8b30e1681b0c8782eff18651544247fa,Mon,,
37,219f2b89ce7544e733ef2b8f90e1cd0058edeac7,Mon,,
38,ab6746373b600ced396e4bf29e886006b4bd5cf7,Sat,,
39,119c431aef42135c31cca604aeaa42bf35b1c6d7,Fri,,
40,e5764afde430babe32941dfc29a07f83d44c4502,Fri,,
41,4665719b92b3c201197c2762096b600080ed70b7,Fri,,
42,94ae929c4e0faea6c89e8e0e1727ac613dca00af,Thu,,
43,6de943b31a17766baa528405c099efa612fb199a,Fri,,
44,d15134f374a9069ba65b828b25daf0d637f7cb71,Thu,,
45,d4a9ef7b68d4008e1c643a7201d9dddfe7cb637e,Thu,,
46,a1ea13ff040718c27232bd0e49357c379247811b,Thu,,
47,7ffbb142a4e5ac358d01aeddb20a96eb48585685,Thu,,
48,7306861194343a0bd77dc6f542d7c29b59bda2a4,Thu,,
49,4b24eb6110465e0e0449849edc299487b4d857e3,Thu,,
50,ccd5dcbbb3d97caa0153bba2a5790a4dd799592f,Thu,,
51,6000437aac920e77cd71b6670a32040390ea0351,Thu,,
52,f0b82f028bae47568cdbe02c03061bf06f318796,Thu,,
53,796d55607212bfd37bb67beb4c0283d4819c4c6a,Thu,,
54,310d89ade2326f2be5ca873d2bba37a2fd020e68,Wed,,
55,37e0b4fff3595ddb32cc87364e554527524c4945,Tue,,
56,419d019232abe07e20d190f1015dfc24d411738f,Tue,,
57,772d5dbcdf5980591f33a5dbe4a1875ac19fff1e,Tue,,
58,fdf38cfb029ee62600ee4f8d4102de33274f714b,Tue,,
59,5a7e9a9fda51f04e569ae0aae48c2a420e25ca32,Tue,,
60,d18824e2f2f734caa150124cd5fd888c86fa9f05,Sat,,
61,ab7424e25a894174b5789d9cbe1e7822de5caf3c,Sat,,
62,c58ecd5264aa421acae1c352ab7555c41b68669a,Fri,,
63,674d379141800a77ad70257e13fc88248788b410,Fri,,
64,578f705a479d64f7d8cab62eee490f5b1b031898,Fri,,
65,226780a20aeda327bf7acbce76916d51658952f8,Fri,,
66,a867c1227d72ad64d2b1d18525eb30f9cc205d45,Fri,,
67,92ce387d76c0625d40982f454fb676a82bd66345,Fri,,
68,79711552515f8a66deb5a76f0d93eb55bbf03d70,Fri,,
69,e4cdbdd08993694e2908ad2cf1ed0b8dea7d57b7,Mon,,
70,4659f9c3baeb02cfb2434b7a7c5379817749f5bf,Mon,,
71,6cc4915a809f6bb98e96bbe826c4f49ea23e7793,Sun,,
72,f14b045b5679b09f46660caa0afc9aff4c762a75,Sun,,
73,dc8ae7f6662fbf6164bfeeda23ac5f977653471f,Sun,,
74,3e14522293b7cb3222f2e145043c508435dd05e8,Sun,,
75,3454c8f7d7caee5b90998ae45ae7a8734ac4815c,Sun,,
76,e7cb3f3695a10483098a51d86853c53f75af21ba,Sun,,
77,4f5e1216bc79cb6c2afcfaae26b7951291168866,Sat,,
78,122141976c39c0d985262a170a4207b2b5136793,Sun,,
79,4e63ee8b360921173adb4b56c8f845af6057607d,Sun,,
80,069a6371135a33a78fce28fff22869768afa9b49,Sat,,
81,08727c56850d114d1dacb990e8f78da6650fd11f,Fri,,
82,7322b1da6abb4bec1d1ae55951acd655543a67f5,Sat,,
83,eab3949260d248909cc31146bfcce7bf8c0f8e50,Sat,,
84,2fb8dd206f79189cab6cfcbc2313b4334fc5a49f,Sat,,
85,cd6fbbd684d9b6bccde49ce5af4449a0452f2656,Sat,,
86,81fb9272c5d69c4f55cf8a37c9e5417eea32ae58,Sat,,
87,600e3e3efcad80275b9970af8a27071865a15ea3,Tue,,
88,404da6c0ed151c6a055eae6473b4cf8b3ff1349b,Tue,,
89,61dc6b4d4be0250aff655266021d69687db7e698,Tue,,
90,06289fb58b2af57e9b3f87c45df7fefaa79e7bfb,Mon,,
91,8f5dbc9a44da56e135842edb184bb4792cd73439,Mon,,
92,8cc7e99af7cc36352fcb42879e946455e24dd060,Mon,,
93,2d80efb9716f0092301cc3b53be2d3eee1070d0f,Mon,,
94,4fb6e21dd4a7df0964e38b912a7c7ab71ea1315d,Mon,,
95,2f7316628172ad159e702d87e81912e816d1abe9,Mon,,
96,243871d4a1b0a2e8d52249794b9bfeb5e2a09fdb,Mon,,
97,bf2ed42354ddb4bc1c72179ef241aa0371f1d1df,Mon,,
98,c2e185457f372622f1becaeb09d67cff034571cd,Mon,,
99,c575205c7c109e1ac8d8de805275b729c3c6dace,Sun,,
100,58c5566f2445f95349771a7db328a20baa50cb1f,Mon,,
101,82efd08070e961d1d1bb6bc7944af077f00d5394,Sun,,
102,078ea1139c605adf15bf5d698ecb18fe9f1abe00,Sun,,
103,4ce13f8d7120622e7832a9bd41eb1006d478ffa5,Sun,,
104,a41edd0bc94df300d242a89c4b5f7487be13f5db,Sun,,
105,77b33cc31a8670eed0d9ddf83305b40114ed2daa,Sun,,
106,92315d4866d065b536fd51ffce1ef8331403360b,Sun,,
107,472ae2e4249ea88693b60f36f53ea3001a19af17,Sun,,
108,16cae1d7414e86e3be2690c5f195fc1708b0ef11,Fri,,
109,9dfee72c09d05079ddea1248282f24756d6a6ffd,Sun,,
110,13bb928ca4da3fa472d58f674cda00e38cbbab22,Sun,,
111,3abefaacdb9288ac694b47ad289e20250757ecca,Fri,,
112,e29befb7d238a8113e16fa6cacda73c634b5dbb7,Fri,,
113,56d8a624f0e8dbe584578bf2d6c0480dfc4acf42,Fri,,
114,824df3104471af2f6a7859d6fd9bbf0a957909c1,Fri,,
115,5c1a92ca95ec6fd1638c2acee6c526e4b32b72a2,Fri,,
116,4005bb69cbe256ed5a6151a8d44fbd4190bd6cc5,Fri,,
117,ea96de853e1e8c50d0cc6a493aa88977a7b12553,Fri,,
118,d45b59d6b8845613706118a40600c3a024f0e359,Fri,,
119,824b8b5ba361b77442a1a9ed80402f5899a008fe,Thu,,
120,b09dce66d42f9aa3bb61f6f46c83d5af55f78246,Thu,,
121,dc2c90a66346337d95f02ed92178963bf58cda66,Thu,,
122,8b5078f47fd44e8c2b1eee8e21d6c14ee1a36ccf,Thu,,
123,ef2941603c561c126720ffb75ccbba09b09b9a61,Thu,,
124,9b9429993edf1505f2805d85f92b465679aa0208,Wed,,
125,7a0cd3f010d1d6dbfe3590c447b8c2d70ed045e9,Wed,,
126,7c9f31f92502d5ccfe1955300fa92e1a7679e1d5,Wed,,
127,572050a69b646d596b93b421abdff4426a4a679b,Wed,,
128,3b49e19cbaa2a2e498840c302c1aea69a8802a3b,Tue,,
129,8f1a30577372bc424c39effdd01efc5fb788e228,Tue,,
130,6a5f6be406f486c4816b2da85127aaf6a11065f5,Tue,,
131,266314c301085d1351e5a389ed7f6834c5fdd464,Fri,,
132,d159643f2b71bd8847c2444fd3fbb0c5bae68728,Fri,,
133,9159b0aac586a2a62461766b8416063643836a6e,Fri,,
134,6b47bfadbe129619f9afc653be4b654cda4214f8,Fri,,
135,f98082b83c9a7cbd4ad572f5e4b428a1090c3635,Fri,,
136,3285412cc7fd1ff7a5d8513a52ba564c993b6adc,Tue,,
137,a0316b664695877282266f31cba0db583a52a60c,Tue,,
138,8bd74ab1e104492ec7df837240cee6df637148fd,Tue,,
139,7d3d1111c75373f18f3eeab0289bcbd07764c1b5,Tue,,
140,852875b657c405f27443bc6d2c2e471fa7d2fa1f,Tue,,
141,c6e0577456fd9d4f4f3fe2d933350b501dbf2572,Tue,,
142,a6d5bc3168a3688e0c71fc8274ea9c5260b57b9c,Tue,,
143,b5f29b5b87f161ab01d49d577278fd3c14af1b43,Tue,,
144,e8cf38713bb730a1a3c501658ec2988cb4046501,Tue,,
145,b9a1058c7d02d87f34ea5397091bfafc74d1aa64,Tue,,
146,ce5cfcddf46025b638e98d91d1f96cd10cda5fc3,Tue,,
147,56aa26d3d2a7fe2e907d2645b45569666b9aa0c4,Tue,,
148,01a387505221ca30c0b9fcd8800881e035cad96e,Mon,,
149,ee8fa343a2b18f5523464d3d38dfc20f78251407,Mon,,
150,420ec8998d088d7f1056d9a0fbf1c8ceed464a7e,Mon,,
151,bdb50d019f622261e20a21d6f427488e233e1202,Mon,,
152,8c37c0bf1201e50463345bfb12359427836b154d,Mon,,
153,b90cff082b41412dff330e4d958fe9400cc22ea6,Mon,,
154,191b940b9352f78fdacb85be78e9c55cdb107180,Mon,,
155,5314a59565796d0579362d8aa1753aeeb55d3175,Mon,,
156,f3c663103a4661f189ab9b4b147411d625e9418a,Mon,,
157,d21ab4af58c0b51acb2916ae02667330578eedbf,Mon,,
158,9c33fa11b5ce4a54fdef681321d192d0cce96251,Mon,,
159,bc758dce01f9fc03622a35363398119d2febdbf1,Mon,,
160,39c51f48b82b9d8fef7e5a3b57a5f0822d5affa1,Fri,,
161,faedfa8afb919747549d8a5e9d4eb15d283c7677,Mon,,
162,7e3472cbde539f7dad0247d9bc8ba7b508d94bb2,Mon,,
163,496d3e9b67c629a69bed6e1415a821f7757b039f,Mon,,
164,973a713b32e2fa5a38f925a7277af14579be2cb9,Mon,,
165,ebff852d98847cc95b3b661f2b69aec43c2a585f,Mon,,
166,6bd710afa36ca18289ee2ba4225919c44c1aee42,Mon,,
167,99fbb8a7f80fac7d9617631c4aa48a8582edc38b,Mon,,
168,50ef92b35f64fee86c9f5554e127e490a3c8149e,Mon,,
169,511cd1b8a36882687d032250229537cf0d89a7f2,Mon,,
170,fcab189dd2d8b1c2c00996a3d99e7ceda460fb22,Mon,,
171,58f33d2e90271a2f72e9954370ecff481161bfc0,Mon,,
172,a124af02a78ba19b4736e242ab9235a0268782d6,Fri,,
173,5f6fbb81fc1224b96bb72d0554e133fc69c103a7,Fri,"scripts/Dockerfile-shfmt
","D
"
174,e5541c42a549b50814b71f2011bd4dc5d385c016,Fri,,
175,04989ff86d38e09ee447e8fa547d11b595e98c41,Fri,"scripts/Dockerfile-shfmt
","A
"
176,0f552e12a48c5ebe55d72fc9126dacc562f8d871,Fri,,
177,658b73bd2149adc08fad9a05f504a2dd8233b9c8,Fri,,
178,7a39c14da0dc6046d301f3bb6888add3a501068b,Fri,,
179,e7e47ed58f8c987d7572e2c2fd7d01c1a43db9bb,Fri,,
