,CommitID,Date,Dockerfiles,Status
0,4811e7961fa6a78535eb9c0eceb7631e90ce0ea4,Wed Aug 19 18:27:20 2020 +0200,,
1,e39841af1b087cb0661bb1078ad7c60ace6f03b8,Wed Aug 19 16:45:41 2020 +0200,,
2,0236caf3f73fc07177c0180a6219e3792fa7f916,Tue Aug 18 10:59:00 2020 +0200,,
3,8fa54b93b96051d5906c8b485aae0104f82ffec5,Tue Aug 18 10:02:00 2020 +0200,,
4,8d4276126b0c4d1e77cd0fb1b0511cb069b29776,Fri Jul 31 18:34:41 2020 +0200,,
5,9930171800ff6034324a73f30d3b583092263dfd,Fri Jul 31 18:18:08 2020 +0200,,
6,7ef81a96dccedb152b37f84c460c94126629fba9,Fri Jul 31 18:16:35 2020 +0200,,
7,0de5f9a590dc902e6ac23d3f0dc2ab07d5fb7895,Mon Jul 27 15:42:23 2020 +0000,,
8,361e2fabb955c2ea8d2babdca3bfb7eeb92b7043,Mon Jul 27 17:42:07 2020 +0200,,
9,c9b1a5d48d1761a158bb4b4f99e5bdfe80f22ac8,Mon Jul 27 17:35:20 2020 +0200,,
10,476e710e9180518fe9ff7ee52162a8c72eaf8990,Mon Jul 27 17:06:03 2020 +0200,,
11,f3b4e640f822a223021a2b86c0fe2552313b4f76,Mon Jul 27 16:50:21 2020 +0200,,
12,bf7d0bd764a300d82131c658d476f40b4468256b,Mon Jul 27 14:30:14 2020 +0200,,
13,12844b49ab4bc1d8f617646400e59fbc748de904,Mon Jul 27 12:19:04 2020 +0200,,
14,405b1a3a018bae08639a99ba16c3f1f1f36813f3,Mon Jun 15 15:42:07 2020 +0000,,
15,1d163ae6ea55a3783c0417b6d26311805aba60df,Mon Jun 15 17:41:46 2020 +0200,,
16,171c62f65fc6dc062ad3198139af3fb7180098e4,Mon Jun 15 17:36:37 2020 +0200,,
17,ee2e6917ecf453eae5e24d5fff3466e303ea7780,Mon Jun 15 17:17:15 2020 +0200,,
18,d169c1fa495de8a42aa5c007cf0972bf53d712e1,Sun May 24 19:40:31 2020 +0300,,
19,ded00059c628ca431fb443a91f399a7993922d94,Sun May 24 14:36:54 2020 +0200,,
