,CommitID,Date,Dockerfiles,Status
0,ddec1f61a60530ee22ff331c794462d6c52b869e,Tue Sep 15 14:30:03 2020 +0200,,
1,fa720787d62cf833ed7648ff55dbd248267a5b74,Mon Sep 14 18:01:35 2020 +0200,,
2,a75b6249f83be2e1b8fadc40b2c29aa7d09921ef,Mon Sep 14 11:41:30 2020 +0200,,
3,86dad9247d4b0316c220449f85e232955a483ead,Fri Sep 11 14:40:21 2020 +0200,,
4,c365ac0c1100eed20b6852c6095df5bdb5bfeeaa,Fri Sep 11 14:38:39 2020 +0200,,
5,d811500fa0702c30310289f736c66874171b0657,Thu Sep 10 17:05:11 2020 -0400,,
6,204655be137ecf1d901ab0c875ba217447f9fa57,Thu Sep 10 16:07:03 2020 +0200,,
7,b4a944c6cba856d01b84e5978ed3d6c43f03d197,Thu Sep 10 16:53:05 2020 +0200,,
8,46fb338812976fd2009a83f9be9f8c69084f6b13,Wed Sep 9 11:02:22 2020 +0200,,
9,bf3002771eb1dbe71d2067ce563dd7cbb5523c9d,Thu Sep 10 14:14:15 2020 +0200,,
10,6b435bf72307931814f5f5f892ef9905e81d4856,Thu Sep 10 14:13:33 2020 +0200,,
11,fde1c681a7a7829d35abd4048183f768d1276758,Thu Sep 10 11:20:29 2020 +0200,,
12,6979a337e072d6313c46af05f40c0fa0069794db,Thu Sep 10 12:11:02 2020 +0200,,
13,9f47d4e5d7c1c4eea52f8a94b3171842b2d0a29d,Wed Sep 9 15:31:01 2020 +0200,,
14,884a1c4286d1ec556ff8d07304a5761b66f6cc7b,Thu Sep 10 09:56:49 2020 +0200,,
15,b111ef63224f0f08d999e197f9b63675ffe4ee76,Wed Sep 9 10:23:10 2020 +0200,,
16,3ee52f2f28344a56b4621bf023b4f27baf7ffb5b,Tue Sep 8 10:57:05 2020 +0200,,
17,060e4e05da19c85d4008dd6ce90504b5469d0e2a,Tue Sep 8 10:37:09 2020 +0200,,
18,c030596db5e1e733e357f7d5652d2576db9d17bc,Mon Sep 7 15:59:56 2020 +0200,,
19,5db0adda77ec186859e19b29c9a842d39a3e8c0f,Mon Sep 7 15:19:16 2020 +0200,,
20,155eb91259db1f53d4a1e429330de0275673eb3c,Tue Sep 1 15:16:24 2020 +0200,,
21,134319c73504633b60a917606e3430a738010906,Tue Sep 1 14:31:18 2020 +0200,,
22,b04d4e5897c127fd50dc0292201bd5c4973fb06d,Tue Sep 1 10:48:38 2020 +0200,,
23,c2be70a1084ee9165ca1ea1c7d17533316e835e0,Tue Sep 1 09:56:39 2020 +0200,,
24,3b17b3c2c09e468a1d6bf4db9a6e15cde21c48a0,Mon Aug 31 21:16:18 2020 +0200,,
25,827c68fe6f9c86657952832d83f03704531468e4,Mon Aug 31 15:17:56 2020 +0200,,
26,9ee6b17d9c3ed7f507873c7c88b9d6c0b21ad485,Mon Aug 31 21:40:11 2020 +0200,,
27,e9b93d706fd612dbd262cccaed40e9a9370ea36d,Mon Aug 24 21:23:25 2020 +0000,,
28,da0e18305256e73e1406b8767491173705b6340d,Mon Aug 17 21:23:43 2020 +0000,,
29,76963e44add9810c1d906b5fbd052dc3fb480479,Fri Aug 21 19:32:37 2020 +0430,,
30,76c92b01d455b56324f5241acc81d3471178c10f,Tue Aug 18 19:59:37 2020 +0430,,
31,dff3ce28f49e2d0a572da93d5e092d157d8cf0f0,Fri Aug 21 19:24:12 2020 +0200,,
32,099be62a9c14cdf5be49c60d9c19c22c7ac5b509,Fri Aug 21 18:13:12 2020 +0200,,
33,c447ff8c2ce00c3d5b84a5c99877aab879a846a6,Fri Aug 21 18:11:27 2020 +0200,,
34,589179a0e18c79aa83522974d17c152495be04ba,Fri Aug 21 17:02:56 2020 +0200,,
35,5bbd67016651704fc3d1597a7c2e358f2f4e59c2,Fri Aug 21 16:42:00 2020 +0200,,
36,81ce72c95244cebd3711d9b81899e600803d6816,Wed Aug 19 20:11:42 2020 +0200,,
