,CommitID,Date,Dockerfiles,Status
0,cefacfd0bf83e68acaeeaddadb7bbbe73293041f,Wed Aug 5 10:26:45 2020 +0200,"7.11/Dockerfile
","M
"
1,de5df321217aa2ece90a1946fc8fe095cebd856d,Mon Jul 20 10:20:20 2020 +0200,,
2,01eb71d7570cf028dd5fa3692ede98903e72faa1,Thu Jul 2 15:21:46 2020 +0200,,
3,e259b3509ba49c026b6a56b691f858f49b7eb5a4,Wed Jul 1 09:15:07 2020 +0200,,
4,76a5cf934a28f00c0296fcaed0cbe4ebb833efbd,Sat Jun 27 15:00:12 2020 +0200,,
5,a7650bb7c128c9b8e8c96eb770950c1bffab9c6d,Wed Jun 24 09:10:22 2020 +0200,"7.11/Dockerfile
","M
"
6,231315a399fa2b8a71fb7f00fee5f0fcc86e8136,Tue Jun 23 11:05:25 2020 +0200,,
7,04090eb8b1c05bd3e56f3e3ddcde4551f297b82a,Tue Jun 23 10:48:39 2020 +0200,"7.11/Dockerfile
","A
"
8,80b6eebd5281c5597e2f38ed4d3a8c4b8449261c,Tue Jun 2 14:58:54 2020 +0200,"7.10/Dockerfile
","M
"
9,c25c0b161fe2f5ec620122822317e4985cc3b6f2,Thu Apr 2 18:51:37 2020 +0200,"7.10/Dockerfile
","M
"
10,ba23623c75593027b8754f9d8550f024182445a3,Fri Mar 6 09:30:21 2020 +0100,,
11,2ef4b5e7265acfb21dcd601ce521a6d317fd2f9f,Fri Mar 6 09:16:26 2020 +0100,,
12,19aa93de6302fb740dc7ff8f51413602732d4d53,Fri Mar 6 09:13:50 2020 +0100,,
13,b58b05d989055ca3521fc92211d10ff640b4028f,Thu Mar 5 16:13:31 2020 +0100,"7.10/Dockerfile
7.9/Dockerfile
","M
M
"
14,e03cc6efc2e54edf11f36805502258df3d05e5a7,Wed Feb 12 14:38:31 2020 +0100,"7.10/Dockerfile
","M
"
15,a1e37549c36dd04ad3d3a93dbbfb903904821ca0,Thu Dec 19 11:44:53 2019 +0100,"7.10/Dockerfile
","M
"
16,336ea4c5681e2ec438b34dce9de3992550e758e1,Mon Dec 2 10:58:53 2019 +0100,,
17,aef17217281f69703894e2fb7dba49d0ca2f4da0,Fri Nov 29 09:51:28 2019 +0100,"7.10/Dockerfile
","M
"
18,8c3b0452db60504a4831a8177272c9db3f479341,Thu Nov 21 15:02:41 2019 +0100,"7.10/Dockerfile
","M
"
19,772f9b80b65a5cc969904d9a0d4f57dfa3912caf,Thu Nov 21 14:13:36 2019 +0100,"7.10/Dockerfile
","M
"
20,0fe18414420ebf993077ca820cb68cd1d5a9e9b3,Fri Nov 15 10:40:11 2019 +0100,"7.10/Dockerfile
","M
"
21,4ce826e88b107ab685c4df72af1960dda68890f1,Thu Oct 3 16:47:23 2019 +0200,"7.9/Dockerfile
","M
"
22,031a3439c16444dc81fc6cfccbbf7e74a3695d7b,Tue Sep 24 16:28:15 2019 +0200,"7.10/Dockerfile
","M
"
23,7c6706b740e653d564ce30b8e20374f539c2918f,Tue Sep 24 15:05:06 2019 +0200,,
24,9f8eb636d902574e21dbe463dae4b58b0e21f46c,Tue Sep 17 16:07:01 2019 +0200,"7.10/Dockerfile
","A
"
25,4ccd937c3eb7a0f94313f6113bad9d5e7581ef60,Thu Sep 5 14:37:38 2019 +0200,"7.9/Dockerfile
","M
"
26,4cf03c1f8f2e10a20520a0a89e5b3914089a09a0,Mon Jul 29 11:10:32 2019 +0200,"7.9/Dockerfile
","M
"
27,7287d363c44bca3aba2ed5f10feaec63b8541387,Wed Jul 3 16:37:10 2019 +0200,"7.9/Dockerfile
","M
"
28,286d63fe3d7c35141e40f3e0ce72c7613867b5c3,Mon Jun 17 14:08:38 2019 +0200,,
29,550b5d3ea3f00991aa945dcc1b8c27d77ac5a3e1,Tue Apr 16 14:51:36 2019 +0200,"7.8/Dockerfile
","M
"
30,bbe0b570c2d68a719e9a277c08583d317cc238e0,Thu Mar 7 14:27:19 2019 +0100,"7.8/Dockerfile
","M
"
31,48f12c4c616e081e35553b6c070b114dc119a590,Tue Jun 11 10:50:54 2019 +0200,"7.9/Dockerfile
","M
"
32,a0420b8904ca81b1a3019a38d382bc4439a8dacb,Fri Jun 7 14:59:13 2019 +0200,"7.9/Dockerfile
","M
"
33,06375e3ad4fb728e33b7a3f7ffba6871d13798a1,Fri Jun 7 10:38:04 2019 +0200,"7.9/Dockerfile
","M
"
34,8fe1865003966a1a60a65eddf81592a774dfd47a,Thu Jun 6 10:23:20 2019 +0200,"7.9/Dockerfile
","M
"
35,11b3ba4a47cac5a68b59caac3753de5c98144368,Wed Jun 5 10:47:00 2019 +0200,"7.9/Dockerfile
","M
"
36,3d18beff3f744f1136db477f244a84c20fdeca92,Wed Jun 5 10:07:24 2019 +0200,,
37,1d0b3b110587e8309f4b42051dff3722999fb080,Wed May 22 15:42:39 2019 +0200,"7.9/Dockerfile
","M
"
38,2fbf10869b3ffd743b821df08091c6d93bc660f3,Wed May 15 16:06:53 2019 +0200,"7.9/Dockerfile
","M
"
39,1623d1c3b3ca8990086522eae90d5b135ccfed49,Tue May 14 16:08:00 2019 +0200,"7.9/Dockerfile
","M
"
40,e01ede48af356c3001de9dc3b5e150cd7f57e069,Mon May 13 15:26:05 2019 +0200,"7.9/Dockerfile
","M
"
41,9e0096803ce105979e3492c39934bec8ff40f8fa,Wed Apr 17 17:44:16 2019 +0200,"7.9/Dockerfile
","M
"
42,6bb1123da716ebdda6886db85c0aef1088d17b90,Thu Apr 11 15:40:40 2019 +0200,"7.9/Dockerfile
","M
"
43,423c0b8de8ec8667e3b50da78ab7e6dfca325e60,Tue Mar 19 16:59:42 2019 +0100,"7.9/Dockerfile
","M
"
44,e1ebe3273789be2fd72b1723bfb9618f667851ff,Mon Mar 11 16:17:56 2019 +0100,,
45,642964f1b071792dbabc4f959501cd832a213963,Wed Feb 13 10:22:29 2019 +0100,"7.9/Dockerfile
","A
"
46,8e54821e4c81d4dbc3a106e907b145448c7a39f6,Tue Apr 16 14:51:36 2019 +0200,"7.8/Dockerfile
","M
"
47,fd5991e6216d30f45ff6625f962645aaaae84ec5,Thu Mar 7 14:27:19 2019 +0100,"7.8/Dockerfile
","M
"
48,8b60023f6c50885956bb587523dec61f0158c7f0,Fri Feb 8 15:04:48 2019 +0100,"7.8/Dockerfile
","M
"
49,81c883daab1c76bc1886a42ee15fb973e265993f,Tue Jan 22 12:16:21 2019 +0100,"7.8/Dockerfile
","M
"
50,1ffcddd0677854b156cf402f5b1440396e14b521,Wed Dec 5 17:46:11 2018 +0100,"7.8/Dockerfile
","M
"
51,6cf48f0966ecbe039e8458f4dd6b80570b8ea9f1,Mon Dec 3 18:03:38 2018 +0100,"7.8/Dockerfile
","M
"
