,CommitID,Date,Dockerfiles,Status
0,cefacfd0bf83e68acaeeaddadb7bbbe73293041f,Wed,"7.11/Dockerfile
","M
"
1,de5df321217aa2ece90a1946fc8fe095cebd856d,Mon,,
2,01eb71d7570cf028dd5fa3692ede98903e72faa1,Thu,,
3,e259b3509ba49c026b6a56b691f858f49b7eb5a4,Wed,,
4,76a5cf934a28f00c0296fcaed0cbe4ebb833efbd,Sat,,
5,a7650bb7c128c9b8e8c96eb770950c1bffab9c6d,Wed,"7.11/Dockerfile
","M
"
6,231315a399fa2b8a71fb7f00fee5f0fcc86e8136,Tue,,
7,04090eb8b1c05bd3e56f3e3ddcde4551f297b82a,Tue,"7.11/Dockerfile
","A
"
8,80b6eebd5281c5597e2f38ed4d3a8c4b8449261c,Tue,"7.10/Dockerfile
","M
"
9,c25c0b161fe2f5ec620122822317e4985cc3b6f2,Thu,"7.10/Dockerfile
","M
"
10,ba23623c75593027b8754f9d8550f024182445a3,Fri,,
11,2ef4b5e7265acfb21dcd601ce521a6d317fd2f9f,Fri,,
12,19aa93de6302fb740dc7ff8f51413602732d4d53,Fri,,
13,b58b05d989055ca3521fc92211d10ff640b4028f,Thu,"7.10/Dockerfile
7.9/Dockerfile
","M
M
"
14,e03cc6efc2e54edf11f36805502258df3d05e5a7,Wed,"7.10/Dockerfile
","M
"
15,a1e37549c36dd04ad3d3a93dbbfb903904821ca0,Thu,"7.10/Dockerfile
","M
"
16,336ea4c5681e2ec438b34dce9de3992550e758e1,Mon,,
17,aef17217281f69703894e2fb7dba49d0ca2f4da0,Fri,"7.10/Dockerfile
","M
"
18,8c3b0452db60504a4831a8177272c9db3f479341,Thu,"7.10/Dockerfile
","M
"
19,772f9b80b65a5cc969904d9a0d4f57dfa3912caf,Thu,"7.10/Dockerfile
","M
"
20,0fe18414420ebf993077ca820cb68cd1d5a9e9b3,Fri,"7.10/Dockerfile
","M
"
21,4ce826e88b107ab685c4df72af1960dda68890f1,Thu,"7.9/Dockerfile
","M
"
22,031a3439c16444dc81fc6cfccbbf7e74a3695d7b,Tue,"7.10/Dockerfile
","M
"
23,7c6706b740e653d564ce30b8e20374f539c2918f,Tue,,
24,9f8eb636d902574e21dbe463dae4b58b0e21f46c,Tue,"7.10/Dockerfile
","A
"
25,4ccd937c3eb7a0f94313f6113bad9d5e7581ef60,Thu,"7.9/Dockerfile
","M
"
26,4cf03c1f8f2e10a20520a0a89e5b3914089a09a0,Mon,"7.9/Dockerfile
","M
"
27,7287d363c44bca3aba2ed5f10feaec63b8541387,Wed,"7.9/Dockerfile
","M
"
28,286d63fe3d7c35141e40f3e0ce72c7613867b5c3,Mon,,
29,550b5d3ea3f00991aa945dcc1b8c27d77ac5a3e1,Tue,"7.8/Dockerfile
","M
"
30,bbe0b570c2d68a719e9a277c08583d317cc238e0,Thu,"7.8/Dockerfile
","M
"
31,48f12c4c616e081e35553b6c070b114dc119a590,Tue,"7.9/Dockerfile
","M
"
32,a0420b8904ca81b1a3019a38d382bc4439a8dacb,Fri,"7.9/Dockerfile
","M
"
33,06375e3ad4fb728e33b7a3f7ffba6871d13798a1,Fri,"7.9/Dockerfile
","M
"
34,8fe1865003966a1a60a65eddf81592a774dfd47a,Thu,"7.9/Dockerfile
","M
"
35,11b3ba4a47cac5a68b59caac3753de5c98144368,Wed,"7.9/Dockerfile
","M
"
36,3d18beff3f744f1136db477f244a84c20fdeca92,Wed,,
37,1d0b3b110587e8309f4b42051dff3722999fb080,Wed,"7.9/Dockerfile
","M
"
38,2fbf10869b3ffd743b821df08091c6d93bc660f3,Wed,"7.9/Dockerfile
","M
"
39,1623d1c3b3ca8990086522eae90d5b135ccfed49,Tue,"7.9/Dockerfile
","M
"
40,e01ede48af356c3001de9dc3b5e150cd7f57e069,Mon,"7.9/Dockerfile
","M
"
41,9e0096803ce105979e3492c39934bec8ff40f8fa,Wed,"7.9/Dockerfile
","M
"
