,CommitID,Date,Dockerfiles,Status
0,42207325717f11a3a844d8bcc2ca17c93714a2bd,Thu,"alpine/3.7.2/Dockerfile
","A
"
1,64d9cc4ebed741b8098306094e26ee7c09fdf483,Wed,,
2,6a29be1629782a0285a90c8ece00d3edd006ec54,Wed,"alpine/3.5.5.1/Dockerfile
alpine/3.6.5/Dockerfile
alpine/3.7.1/Dockerfile
","M
M
A
"
3,26a907ab559d36823a7de6d1e2eeee24aeade1e2,Fri,"alpine/3.4.10/Dockerfile
alpine/3.5.5.1/Dockerfile
alpine/3.6.5/Dockerfile
","M
M
A
"
4,fd0bd633cbbb5ddf96366e5e0e8d48356a450fef,Mon,"alpine/3.6.4/Dockerfile
","A
"
5,8690d4d6c3f3f0aaea34af72455a2c78a5669149,Sun,"alpine/3.5.5.1/Dockerfile
","A
"
6,63dc866beb0546ba3b172e76f64759abfe1a0a28,Thu,"alpine/3.4.10/Dockerfile
alpine/3.5.5/Dockerfile
alpine/3.6.3.1/Dockerfile
","A
A
A
"
7,ef37ecea1c60befdf513eb2cad81d01b447dc28a,Wed,"alpine/3.6.3/Dockerfile
","A
"
8,3221992d873334bfb6a187a5a7a07112b06f6899,Wed,"alpine/3.6.2/Dockerfile
","A
"
9,27ab30feeccb87295f838ed6e0d0d9a7b67908bc,Fri,"stretch/3.3.25/Dockerfile
","A
"
10,1782756df2389f9ed1f2546029a0c83c6bffb59f,Thu,"stretch/3.3.24/Dockerfile
","A
"
11,3a3b5e8f4314686cb531720158e27bf6abe0c11b,Thu,"alpine/3.6.1/Dockerfile
","A
"
12,4aa774dd973b77f958fbe7a90285ca2452ca22aa,Thu,"alpine/3.4.9/Dockerfile
","A
"
13,8fa0c5d9b74ca36cf3e7ed6e8df8954c87cf04a6,Wed,"alpine/3.5.4/Dockerfile
","A
"
14,9df3032fdcbea0012e4e930c893f038415c6c964,Fri,,
15,642f3b801d74087618fecd2461ce01f0f06d672a,Fri,,
