,CommitID,Date,Dockerfiles,Status
0,42207325717f11a3a844d8bcc2ca17c93714a2bd,Thu Aug 27 18:02:27 2020 +0200,"alpine/3.7.2/Dockerfile
","A
"
1,64d9cc4ebed741b8098306094e26ee7c09fdf483,Wed Aug 19 16:37:11 2020 +0300,,
2,6a29be1629782a0285a90c8ece00d3edd006ec54,Wed Aug 19 15:00:20 2020 +0200,"alpine/3.5.5.1/Dockerfile
alpine/3.6.5/Dockerfile
alpine/3.7.1/Dockerfile
","M
M
A
"
3,26a907ab559d36823a7de6d1e2eeee24aeade1e2,Fri Jul 17 21:54:06 2020 +0200,"alpine/3.4.10/Dockerfile
alpine/3.5.5.1/Dockerfile
alpine/3.6.5/Dockerfile
","M
M
A
"
4,fd0bd633cbbb5ddf96366e5e0e8d48356a450fef,Mon Jun 1 22:15:30 2020 +0200,"alpine/3.6.4/Dockerfile
","A
"
5,8690d4d6c3f3f0aaea34af72455a2c78a5669149,Sun May 10 21:11:23 2020 +0200,"alpine/3.5.5.1/Dockerfile
","A
"
6,63dc866beb0546ba3b172e76f64759abfe1a0a28,Thu May 7 23:19:17 2020 +0200,"alpine/3.4.10/Dockerfile
alpine/3.5.5/Dockerfile
alpine/3.6.3.1/Dockerfile
","A
A
A
"
7,ef37ecea1c60befdf513eb2cad81d01b447dc28a,Wed Apr 22 20:02:04 2020 +0200,"alpine/3.6.3/Dockerfile
","A
"
8,3221992d873334bfb6a187a5a7a07112b06f6899,Wed Mar 11 20:06:46 2020 +0100,"alpine/3.6.2/Dockerfile
","A
"
9,27ab30feeccb87295f838ed6e0d0d9a7b67908bc,Fri Feb 28 11:24:15 2020 +0100,"stretch/3.3.25/Dockerfile
","A
"
10,1782756df2389f9ed1f2546029a0c83c6bffb59f,Thu Feb 27 15:13:51 2020 +0100,"stretch/3.3.24/Dockerfile
","A
"
11,3a3b5e8f4314686cb531720158e27bf6abe0c11b,Thu Jan 30 07:13:08 2020 +0100,"alpine/3.6.1/Dockerfile
","A
"
12,4aa774dd973b77f958fbe7a90285ca2452ca22aa,Thu Jan 23 16:53:51 2020 +0100,"alpine/3.4.9/Dockerfile
","A
"
13,8fa0c5d9b74ca36cf3e7ed6e8df8954c87cf04a6,Wed Jan 22 12:12:54 2020 +0100,"alpine/3.5.4/Dockerfile
","A
"
14,9df3032fdcbea0012e4e930c893f038415c6c964,Fri Jan 10 15:29:07 2020 +0100,,
15,642f3b801d74087618fecd2461ce01f0f06d672a,Fri Jan 10 15:19:37 2020 +0100,,
16,b9dd99c2441233e34706ff535087103a4ef51988,Fri Jan 10 15:19:01 2020 +0100,"Dockerfile.local
Dockerfile.templ
Dockerfile3.local
Dockerfile3.templ
Dockerfile31.templ
Dockerfile32.local
Dockerfile32.templ
jessie/2.5.5/Dockerfile
jessie/2.6.10/Dockerfile
jessie/2.6.2/Dockerfile
jessie/2.6.3/Dockerfile
jessie/2.6.5/Dockerfile
jessie/2.6.6/Dockerfile
jessie/2.6.7/Dockerfile
jessie/2.6.9/Dockerfile
jessie/2.7.0/Dockerfile
jessie/2.7.1/Dockerfile
jessie/2.7.2/Dockerfile
jessie/2.7.5/Dockerfile
jessie/2.7.7/Dockerfile
jessie/2.8.0/Dockerfile
jessie/2.8.1/Dockerfile
jessie/2.8.10/Dockerfile
jessie/2.8.11/Dockerfile
jessie/2.8.2/Dockerfile
jessie/2.8.3/Dockerfile
jessie/2.8.4/Dockerfile
jessie/2.8.5/Dockerfile
jessie/2.8.6/Dockerfile
jessie/2.8.7/Dockerfile
jessie/2.8.9/Dockerfile
jessie/3.0.0/Dockerfile
jessie/3.0.1/Dockerfile
jessie/3.0.10/Dockerfile
jessie/3.0.12/Dockerfile
jessie/3.0.2/Dockerfile
jessie/3.0.3/Dockerfile
jessie/3.0.4/Dockerfile
jessie/3.0.5/Dockerfile
jessie/3.0.6/Dockerfile
jessie/3.0.7/Dockerfile
jessie/3.0.8/Dockerfile
jessie/3.0.9/Dockerfile
jessie/3.1.0/Dockerfile
jessie/3.1.1/Dockerfile
jessie/3.1.10/Dockerfile
jessie/3.1.11/Dockerfile
jessie/3.1.12/Dockerfile
jessie/3.1.13/Dockerfile
jessie/3.1.14/Dockerfile
jessie/3.1.15/Dockerfile
jessie/3.1.16/Dockerfile
jessie/3.1.17/Dockerfile
jessie/3.1.18/Dockerfile
jessie/3.1.19/Dockerfile
jessie/3.1.2/Dockerfile
jessie/3.1.20/Dockerfile
jessie/3.1.21/Dockerfile
jessie/3.1.22/Dockerfile
jessie/3.1.23/Dockerfile
jessie/3.1.24/Dockerfile
jessie/3.1.25/Dockerfile
jessie/3.1.26/Dockerfile
jessie/3.1.3/Dockerfile
jessie/3.1.4/Dockerfile
jessie/3.1.5/Dockerfile
jessie/3.1.6/Dockerfile
jessie/3.1.7/Dockerfile
jessie/3.1.8/Dockerfile
jessie/3.1.9/Dockerfile
jessie/3.2.0/Dockerfile
jessie/3.2.1/Dockerfile
jessie/3.2.alpha2/Dockerfile
jessie/3.2.alpha4/Dockerfile
jessie/3.2.beta2/Dockerfile
jessie/3.2.beta3/Dockerfile
jessie/3.2.beta4/Dockerfile
stretch/3.1.28/Dockerfile
stretch/3.2.1/Dockerfile
stretch/3.2.10/Dockerfile
stretch/3.2.11/Dockerfile
stretch/3.2.12/Dockerfile
stretch/3.2.14/Dockerfile
stretch/3.2.15/Dockerfile
stretch/3.2.16/Dockerfile
stretch/3.2.17/Dockerfile
stretch/3.2.2/Dockerfile
stretch/3.2.3/Dockerfile
stretch/3.2.4/Dockerfile
stretch/3.2.5/Dockerfile
stretch/3.2.6/Dockerfile
stretch/3.2.7/Dockerfile
stretch/3.2.8/Dockerfile
stretch/3.2.9/Dockerfile
stretch/3.3.beta1/Dockerfile
stretch/3.3.milestone1/Dockerfile
stretch/3.3.milestone2/Dockerfile
stretch/3.4.milestone0/Dockerfile
stretch/devel/Dockerfile
","D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
"
17,136819031744598b894ceb4e08bfb3db6cd7b129,Wed Jan 8 15:33:30 2020 +0100,"alpine/3.6.0/Dockerfile
","A
"
18,d45f082abb1030127d8c22d8dc24af96580f9687,Thu Nov 28 22:56:52 2019 +0100,"alpine/3.5.3/Dockerfile
","A
"
19,963661d349d79baa5400abf1bc15d494c5cf9532,Fri Nov 8 11:59:07 2019 +0100,"Dockerfile35.templ
alpine/3.5.2/Dockerfile
","A
A
"
20,5f56d441895dfebaf463f1163265212ee43639c9,Thu Oct 17 13:11:08 2019 +0200,,
21,ffa960320dc858154ed4a94f83703959d38a94c6,Thu Oct 17 13:09:05 2019 +0200,,
22,eb059ccba9ea22679f93a37533d2f88ed964602f,Thu Oct 17 12:28:22 2019 +0200,,
23,28c0408a398c7a07535155f241339ec6b1827ea1,Thu Oct 17 10:37:07 2019 +0200,,
24,8dae413d0673b3493b5b514f11357242619c74ad,Thu Oct 17 10:35:28 2019 +0200,,
25,b1f012dc9207094642174a5bc0345c706ac66509,Wed Oct 9 12:51:01 2019 +0200,"alpine/3.5.1/Dockerfile
","A
"
26,76d742d9908be005fe2ce2169d38324685415e9d,Wed Sep 11 12:39:30 2019 +0200,"alpine/3.4.8/Dockerfile
","A
"
27,b2ecb91f1d8e4ae3fe66b59abff364d01d49625a,Thu Aug 22 16:11:32 2019 +0200,"alpine/3.4.7/Dockerfile
alpine/3.5.0/Dockerfile
","M
M
"
28,8e2f64800a7a7e5e8c88e4573a58ab70ab01cc9c,Wed Aug 21 15:32:59 2019 +0200,"alpine/3.4.7/Dockerfile
alpine/3.5.0/Dockerfile
","M
A
"
29,930d315e04b231549a86f127ca9d2462eeaf2ebb,Fri Jul 5 11:20:25 2019 +0200,"alpine/3.4.7/Dockerfile
","A
"
30,a3fad5158f9c70fcb88b790818466ad90139dcde,Fri Jun 7 17:29:41 2019 +0200,"alpine/3.4.6/Dockerfile
","M
"
31,6a7c227dcc28830ad8ea9eb273f5f43969fe506a,Wed May 29 10:33:26 2019 +0200,"alpine/3.4.6/Dockerfile
","A
"
32,716b882665133ceddb1fac06a8d260c8779938a0,Tue May 14 14:13:55 2019 +0200,,
33,24db8fa0429ce6fa1f7d56e54c9bb3da51c32b3e,Fri May 10 22:19:56 2019 +0200,,
34,f0c35e2a4d4f1e40d26c1fbc9bb5bdb6f4ea8830,Fri May 10 22:16:53 2019 +0200,"alpine/3.4.5/Dockerfile
stretch/3.3.23/Dockerfile
","M
A
"
35,dcc90263a2247e5dba847c7dd4fc30197a191539,Thu Apr 11 18:04:19 2019 +0200,,
36,283ab6a4b1f75c4e1317b0c3ea1353883956214a,Thu Apr 11 15:57:45 2019 +0200,,
37,6815cc5d0eafe98995585d6b6f57bd0cabc3d581,Thu Apr 11 15:54:22 2019 +0200,"Dockerfile.local
Dockerfile.templ
Dockerfile3.local
Dockerfile3.templ
Dockerfile31.templ
Dockerfile32.local
Dockerfile32.templ
Dockerfile33.local
Dockerfile33.templ
Dockerfile34.templ
","M
M
M
M
M
M
M
M
M
M
"
38,37c4b097b40504c17ac515b9e00e2f179bb347d0,Thu Apr 11 11:21:05 2019 +0200,"stretch/3.3.22/Dockerfile
","A
"
39,c3a5b30b0e1c87ef019fed0acb4b06c3c44657e9,Thu Apr 11 11:14:57 2019 +0200,"alpine/3.4.5/Dockerfile
","A
"
40,1440bf4bf9258df24a794c92e43ca586e62e4bb2,Thu Mar 14 09:29:50 2019 +0100,"alpine/3.4.4/Dockerfile
","A
"
41,72d07aea01897f49cc8cebee0219e42d183c391d,Tue Feb 26 22:42:43 2019 +0100,"alpine/3.4.3/Dockerfile
","A
"
42,c7b0c9af02b0f2c8d8da067e9c4bbb207f803b4c,Sun Feb 3 13:34:44 2019 +0100,"Dockerfile34.templ
","M
"
43,f2df0722676bc23dc133453eddd2743f97e79cfc,Sun Feb 3 10:23:45 2019 +0100,"Dockerfile34.templ
","M
"
44,578ef00c6b3e44fc39cabdbd4aa5b2a5d538e5b9,Sat Feb 2 12:18:54 2019 +0100,"alpine/3.4.2/Dockerfile
","A
"
45,50f31d72dac9440550f94e2878b76875ed0ec0ce,Thu Jan 10 11:50:04 2019 +0100,,
46,c77fa2b9bca45deb37e2a709dead1147541857ba,Wed Dec 26 21:09:42 2018 +0100,"stretch/3.3.21/Dockerfile
","M
"
47,c98889cf79d8cdeaf56cdedb0c8748ca434f1094,Wed Dec 26 21:09:42 2018 +0100,"alpine/3.4.1/Dockerfile
","A
"
48,36632429703d31e11b369ab76df00214a1bba04d,Fri Dec 21 11:11:34 2018 +0100,"stretch/3.3.21/Dockerfile
","A
"
49,ebb94ef8d399fe916dc6e08f02f505f5d5333f74,Tue Dec 18 11:10:19 2018 +0100,"Dockerfile32.local
Dockerfile32.templ
Dockerfile33.local
Dockerfile33.templ
Dockerfile34.templ
","M
M
M
M
M
"
50,18d840d000fe41848318854eeaf316f2018c825b,Sat Dec 8 14:00:35 2018 +0100,"alpine/3.4.0/Dockerfile
","M
"
51,859be630eea7bfa68ba414d1294b855db76aab9d,Thu Dec 6 17:27:55 2018 +0100,"stretch/3.3.20/Dockerfile
","A
"
52,5ba9ee7b4d1b47a3c1941e5dd5588e8582f7bba5,Thu Dec 6 17:26:40 2018 +0100,"stretch/3.3.20/Dockerfile
","D
"
53,b38b9161504943cc4d198094aeb5233402dbb8bc,Thu Dec 6 15:17:47 2018 +0100,"Dockerfile34.local
Dockerfile34.templ
alpine/3.4.0/Dockerfile
","D
M
A
"
54,0ca4aeeefe5af8af488a93f902174646e303384d,Thu Dec 6 15:14:09 2018 +0100,"Dockerfile33.local
Dockerfile33.templ
","M
M
"
55,9bd89a782c6e814d4529403d66fbce59758e95a2,Thu Dec 6 11:19:16 2018 +0100,"stretch/3.3.20/Dockerfile
","A
"
56,b4c22ad8bf4facbbc7c3b24e985251a09fcdbcec,Fri Oct 26 16:43:37 2018 +0200,"stretch/3.2.17/Dockerfile
","A
"
57,1042a480fcf5d5d4e33b01c24c887236707ad752,Wed Oct 24 15:14:08 2018 +0200,"stretch/3.3.19/Dockerfile
","A
"
58,aef52b11ef19a4c32aa1b8926dbae5b78b26d5d6,Fri Oct 12 13:00:19 2018 +0200,,
59,c033e03f35a0edcaf1618bb6fd767599cb0f5fcc,Mon Oct 8 15:22:46 2018 +0200,"stretch/3.3.17/Dockerfile
","A
"
60,95c4b8b1344f70c367a0353852a56362a5c7ee24,Mon Oct 1 10:51:23 2018 +0200,,
61,3dc8df898078d90d5d5e093fd0e197687373be2b,Sun Sep 30 22:29:16 2018 +0200,"Dockerfile.templ
Dockerfile31.templ
Dockerfile32.templ
Dockerfile33.templ
","M
M
M
M
"
62,98b9b004ee07facf22729d9eefdadd0020573753,Mon Sep 24 09:41:53 2018 +0200,"stretch/3.3.16/Dockerfile
","A
"
63,2d9e13d20ce6f09d6acba4214e2c930e8dc3606b,Wed Sep 12 18:51:16 2018 +0200,"stretch/3.3.15/Dockerfile
","A
"
64,cd1a3cd99745d02ebe93dd4c73fa686250c75a3f,Thu Aug 16 16:23:15 2018 +0200,"stretch/3.3.14/Dockerfile
","A
"
65,69e3bb04a978bb21c9e1f7481d47476ee86d60e2,Mon Jul 30 11:23:56 2018 +0200,"stretch/3.3.13/Dockerfile
","A
"
