,CommitID,Date,Dockerfiles,Status
0,5550879ae15a9b4b4e3f397a5f7f351e3496fb65,Wed,"Dockerfile
contrib/debian/Dockerfile
","D
D
"
1,7409059e069a4ec1f3d58051d3b89823700fb8b3,Thu,"Dockerfile
contrib/debian/Dockerfile
","M
M
"
2,6ae94c922f550dfd3d9d08b04c10f6c114ee0e51,Wed,"Dockerfile
","M
"
3,7be0d778aa15aa887054450c79cda9aea50526fe,Tue,"Dockerfile
","M
"
4,12d7675b18037dfb063993f288d80a3faac65190,Thu,"Dockerfile
","M
"
5,e6b006191f79582abc672bde1ecddffa6417639a,Thu,"Dockerfile
","M
"
6,a797c24219a9262e581ee70fc928c57acacde331,Tue,"Dockerfile
","M
"
7,8f83726fcaf959401d443802d2f5e179d8e03870,Fri,,
8,1e39cc5c0133bb32f53115faac29c084981ecae0,Wed,"contrib/Dockerfile-debian  contrib/debian/Dockerfile
","R
"
9,c2c3072aaa2726e4bd6ec3317aa9e60233d1b247,Tue,"contrib/Dockerfile-debian
","M
"
10,435232bc43af647fe5b19ac56a1fe4a132315591,Tue,"contrib/Dockerfile-debian
","A
"
11,8a8fdf18ac8700a98bf8995cc85ec70616e5e130,Wed,"Dockerfile
","M
"
12,ef101ef699ac861721faffa22247c32d845a217a,Mon,"Dockerfile
","M
"
13,ff33946d1003fdfbec6d5bd0074ed82affc6c76c,Tue,"Dockerfile
","M
"
14,0b311f7144b833e789165173a83a2022987dfb7b,Tue,"Dockerfile
","M
"
15,13edf15055f74d5cbe0c3f5f8a0c1665414cadfd,Fri,"Dockerfile
","M
"
16,3ccbeb54d8258c12314b57382762ae0c5cd10871,Wed,"Dockerfile
","M
"
17,b71ca29f1c82687bcbd99efe119507a8798c0be9,Fri,"Dockerfile
","M
"
18,7b8a1c8315cff1aec35de4bfa747e36a58dab004,Tue,"Dockerfile
","M
"
19,f7a1563f6cbce3a70ca0257764a53a500f9af9ce,Mon,"Dockerfile
","A
"
20,cfbac1c8568df277df4d56a15db6eb8adc18c556,Mon,,
