,CommitID,Date,Dockerfiles,Status
0,84287fd8df4f172c9a8289641cdfa355fc86989d,Tue,,
1,cba3657f091db0aacef44bc3daff3e59602e7012,Tue,,
2,c312d8211cfbaebf9825eadd0cd5eec568231cd9,Thu,,
3,14e4c9cc443d98dd31402e4d0789c379aa8cc5bb,Wed,,
4,76f72252a4527005e35d243a2759cbacfcaf0942,Wed,,
5,dc18d79970fc3e66a6e27124f106696b9e69044f,Mon,,
6,0c5511a196e566fa73627111f15079bb519e9b12,Fri,,
7,d2bf83b47d19d18ce50e1da9a589f6cc87bf50ea,Fri,,
8,645fcf329b1a91076f0a8015657b264091f920b2,Thu,,
9,ab558ed62e38537b682773e9c548a6f010075496,Thu,,
10,7585b5de2a056096b9af8698e6cbb2e5453ca07c,Thu,"Dockerfile
escrow.Dockerfile
server.Dockerfile
server.minimal.Dockerfile
signer.Dockerfile
signer.minimal.Dockerfile
","M
M
M
M
M
M
"
11,c8a9108574ee6a035f8f0b0f45d5f4fb804060c7,Wed,,
12,4729376cf9ab059ca0de3697401ffa4ade7d17fc,Fri,,
13,600b1ee24239e99e498644d16854252d228ed638,Tue,,
14,04902bd097f2f996e6377f2042bf0655a7acb71a,Wed,,
15,f4b5918a07720e22ae48b50b6cd724ca0b95defb,Thu,,
16,6c96e3b1a6b4c084168055f60f9f4119f5c243a4,Fri,,
17,a3e24e9b44857e01ae14004b2eda05d8a7e02f40,Fri,"cross.Dockerfile
server.Dockerfile
server.minimal.Dockerfile
signer.Dockerfile
signer.minimal.Dockerfile
","M
M
M
M
M
"
18,df3c9856d2d51b5626ecf3ba29c95a35970b9345,Thu,,
19,38c931cdf4b5ea00489f8da7da3de33a7092c80a,Thu,"cross.Dockerfile
","M
"
20,6f7e2df243e4969f1ac7b0aa18b910f3fac4587d,Thu,,
21,73ce46a125c4bc79d1efba68a3606dcbb751fcdb,Thu,,
22,527a24dc22ef5ae2a6f46f1b6a92924707a442e9,Thu,,
23,4d9d7ac01561913f48ed755ca27956ab81adbd60,Fri,,
24,1da673b542e53a09946c809e87dc226700b6d022,Fri,"Dockerfile
cross.Dockerfile
escrow.Dockerfile
server.Dockerfile
server.minimal.Dockerfile
signer.Dockerfile
signer.minimal.Dockerfile
","M
M
M
M
M
M
M
"
25,b8a8e90f31818b69fc3cc78f89c89f957b9a5e8c,Fri,"vendor/github.com/docker/distribution/Dockerfile
vendor/golang.org/x/net/http2/Dockerfile
","A
A
"
26,98a5d2cecb7d0c2011c0da38eadc6e69475652e6,Fri,,
27,7d38d26cd34856655452cf3acc010c91924a6819,Fri,,
28,f255ae779066dc28ae4aee196061e58bb38a2b49,Tue,,
29,a6dea75a04b93e74880155fd41dd2aeef9866245,Thu,,
30,5b8946ccb2fe7bd7b5a1c893ceb3191d09bf2fad,Thu,,
31,48b3e344592878a03918a30dd76541296b36d8de,Tue,,
32,83d5a312e75fa4f3efe2dc79cebc0121ca9ad201,Sun,,
33,006963f1ded582c2cc5f5eb4d48dc6089ce3229b,Fri,,
34,92dde9576642c840ae5bc170413f0f7cfc29847c,Fri,,
35,219bf8fbc0f1b3588ca1f5b815a5c2c9c8e5d07a,Tue,,
36,4f9d5946839019336a87b6de4fd7027fb2adc9db,Tue,,
37,6c3a23966552195e4c966dec4466d6edd7be02af,Wed,,
38,90a6a4b52f860135d2c10ef189d7ec84d030fe41,Tue,,
39,ef3c42b60714a3fc6c501358bd76974b6a1596db,Sun,"Dockerfile
cross.Dockerfile
escrow.Dockerfile
server.Dockerfile
server.minimal.Dockerfile
signer.Dockerfile
signer.minimal.Dockerfile
","M
M
M
M
M
M
M
"
40,66d40e4be1cf830dba78d5d437b250d8fe428d43,Thu,,
41,868ccd54e1646662f7beec92f3841443b53215dd,Wed,"Dockerfile
cross.Dockerfile
escrow.Dockerfile
server.Dockerfile
server.minimal.Dockerfile
signer.Dockerfile
signer.minimal.Dockerfile
","M
M
M
M
M
M
M
"
42,1826beae4462476938e8a1e221f1c0c782baa2f3,Sat,"server.Dockerfile
server.minimal.Dockerfile
signer.Dockerfile
signer.minimal.Dockerfile
","M
M
M
M
"
43,e5d77f164d8fc7903fd92d71daad85ee632ad952,Wed,"server.Dockerfile
server.minimal.Dockerfile
signer.Dockerfile
signer.minimal.Dockerfile
","M
M
M
M
"
44,b6b9f01becbdaa7baf1dd723289e540fb8bc0d4a,Thu,,
45,5f9bd7689d050d9342586fa3418205007587561a,Wed,,
46,49188000ccb4973951f607f437d936b50275f5fb,Thu,,
47,5d939572d7fa28f6a95c5d4f2bdd0c6a92181976,Wed,,
48,bd18eb9ad583965843adf6c2133ba7aa24699c97,Thu,,
49,db73f4002596d4ff7997f236b471d862c2120e91,Wed,,
50,62258bc0beb3bdc41de1e927a57acaee06bebe4b,Sun,,
51,effff7596032b6b4f7cbb4269a32a908c6a3e443,Thu,,
52,59fd8aea02a76b2211de99f4f84875fce0bb49e9,Fri,,
53,fcbd20f7818586be67885aa99461dde9217b6afd,Fri,,
54,7a54e135975916e3f1f74b5c0863a832e829107e,Thu,,
55,8f87c6ce747f7cd7c627288996c988b45b7e47dc,Thu,,
56,69081062583a1cfbe3a1d90f76ccc4d6e84a7f2c,Thu,,
57,121a0c1df00dc6733da656905325e37400124933,Thu,,
58,3c01e955791b6017bcf08f42b01e772bb59d3ba8,Fri,,
59,73b87bbecfc99fff952e00e12fb86fff20f36319,Fri,,
60,69eddfb69f60a0dcc3719f9126773f55db4520d9,Fri,,
61,82e8ab53893ecf9b1a0f804f6e61aba7e66c454f,Fri,,
62,46586c76c7d7ed9519914bca5864f155d6a237cd,Fri,,
63,388845e6aeb7049e744fce553305056d6b003a33,Fri,,
64,6c41fad7e065cdb1dc5a1f11a69c8d5c3869720f,Fri,,
65,d30e429b63872bf2b965a0dd933ef0c9902a8ad2,Wed,,
66,f7ad44b6998b5891c0581f8c03ff687bb8b64780,Sat,,
67,7c97147d5e1e290d850258fded6ae72b6cbe451c,Tue,,
68,57bc074432ae237ea4d0aba95b179626be1701be,Wed,,
69,3f2951a526ca97c45f67c4b35892265fe428a8a6,Mon,,
70,3e28204a46365947b0e2262f871056d04cfd1e65,Thu,,
71,4549425e2b583ff51c205386b3661d3746fa2479,Thu,"Dockerfile
","M
"
72,f638789a784470c04e0503f9ab9443466b125b2c,Thu,,
73,02d9e3444a1ea5820e9bcfae8255931f60174db4,Mon,,
74,12f2d08fe0456187ee1815d37b5cddfe1f1e8776,Thu,,
75,e3e40aa04b502809d886b1575e24d9b7e7dec269,Fri,,
76,a09c05a6a746c780f512c1eee86aca1b2a0ad2ea,Fri,,
77,f22b5b1bd82de93b9806546ba018fe4236efd3f6,Thu,,
78,8ff3ca06ec48f31e1f1d2685e3e6a9f65b6b92b5,Wed,,
79,c3f97e6fc70e7be5fdfac1ce52ad6a39fd5ceeed,Tue,,
80,19454b59a0b22cf96079043685c6af0ac7a11a93,Thu,,
81,205ae304483c954e6a6005c50cd32f94f6bcc1e9,Mon,"Dockerfile
","M
"
82,f71fd67b8f08bb953cdba98e16397fcbce3f0f9d,Tue,,
83,05358d7abf529b9965d20d722a5148f2e0fb3d6c,Tue,,
84,7e330fa39b5ddbd9dc081f3effd410ebb6bc24c4,Tue,,
85,d636d02a885a840499e4792c1d63f311353983cb,Thu,,
86,69f95d5c948859495267ee6d624fabae7b8547ca,Tue,,
87,5d266f5f448eda40ad1ca83ca5764263b6feb05f,Mon,,
88,698539ce00b6899d19b3cb3bf9f8265794579d55,Wed,"Dockerfile
cross.Dockerfile
escrow.Dockerfile
server.Dockerfile
server.minimal.Dockerfile
signer.Dockerfile
signer.minimal.Dockerfile
","M
M
M
M
M
M
M
"
89,e9412a4cd33d4ee2c1642f782198cc8a26e77376,Fri,"Dockerfile
cross.Dockerfile
escrow.Dockerfile
server.Dockerfile
server.minimal.Dockerfile
signer.Dockerfile
signer.minimal.Dockerfile
","M
M
M
M
M
M
M
"
90,1479c20bc2a0024c2e3e837713240858362b8281,Wed,"cross.Dockerfile
","M
"
91,56035518308e8008a7df3a855837db18310f3c4e,Thu,,
92,168c38249dd768501051e4a0fafc7eedddcff8e5,Tue,,
93,7d2d929401a97030311e0153054db7ede7f7a3bb,Tue,,
94,28e8e6d5c2221984e9acd1f2bab017cfdcdf106c,Sat,,
95,f2554a3e0733134d4636ef9ce404af4587e9581c,Thu,,
96,7ecf1e816a25a90b4920f48d29a7f70b1c0c8bec,Thu,,
97,7c033c23e1ffe43965931356b0e714c2bab01ba5,Wed,,
98,35b618a2017f2500dcb36aef3c7192dc68bac5cd,Mon,,
99,36339a2dbf55e7e868e7f61586c713786f87aa79,Tue,,
100,ad4b39e6613df1d225fa8770fdf9015fe3d9776a,Sun,"Dockerfile
cross.Dockerfile
escrow.Dockerfile
server.Dockerfile
server.minimal.Dockerfile
signer.Dockerfile
signer.minimal.Dockerfile
","M
M
M
M
M
M
M
"
101,6e8cc6e54bb1fb140c97698993509aa5dfb1b9b8,Tue,,
102,7f75b1700135d92ef800106fd372c9489f24a149,Fri,,
103,7d8c9d0b61c1c4e7d5d7239659406eef6f46012a,Tue,,
104,84b5a13f303598aa559e440f43ea04223337b640,Mon,"Dockerfile
cross.Dockerfile
","M
M
"
105,b753ebb05c5bcf3186d00fdf82d1dddd445ea638,Mon,,
106,fb795b0bc868746ed2efa2cd7109346bc7ddf0a4,Thu,,
107,c6360bf1e0623998e461c4bc9fb89dc78d583276,Wed,,
108,53ddae06678f3a2e15f4eb9ad5b965f33794be1c,Wed,,
109,119618fc3738bf42561e05c595a113bb2349b233,Mon,,
110,babfe774e3bddcf51df29b18964c27cf499e604d,Tue,,
111,373a225c99593cf39c85b2646df1227ae2a47c78,Tue,,
112,d484e78a67e3e95de8d90f729f968d2e7ed2a9a8,Tue,,
113,1fa103e3340a64509f0694e895487a89a4da9e9d,Fri,,
114,864a32d06c280bd8dc258ace5e8dc959fb95cad3,Sat,,
115,ecb791c663883936dcb948d8ef175a0fb394cb56,Thu,"Dockerfile
cross.Dockerfile
","M
M
"
116,8766263955b579f8672f4e410fcff99397844e5c,Wed,,
117,3c6153e5b8e6e5ce721fe2c4237bac7b39fc8457,Mon,,
118,ce99e3cc568549b10ced3eb49cbb7e2941924eb4,Fri,,
119,6a9a5148d62384b586f0eddc3a11f9986fcc3671,Tue,,
120,e8e8f45bc7a6d96f736b121fdada4e7b6b903e1f,Tue,,
121,981bd3110fa518515da15a40683f5ee509460440,Thu,,
122,650884a26381a510aab38b6506f8e67a02f8d0cb,Thu,,
123,de0f3e6fc688f310b7a10f5ef53e00ed98bb8c75,Mon,"Dockerfile
cross.Dockerfile
escrow.Dockerfile
server.Dockerfile
server.minimal.Dockerfile
signer.Dockerfile
signer.minimal.Dockerfile
","M
M
M
M
M
M
M
"
124,becaeca295fc1fe0c5b0bbc66ce56bbe8d25ee9d,Wed,,
125,8cf2868cf7c9d473ae44f49443fe22c6f148095f,Thu,,
126,47f6dd1de92b6dc60c557cfc25b9554ee53ae7aa,Thu,,
127,59017307a54b1206c9332db71c42e5796de36403,Wed,,
128,1741fbfa56960cba358d4b69c846d689ce86e879,Wed,,
129,5eea3f449d6a084c932a1756fb8b6343732155d8,Wed,,
130,e06c1b4df300a8447d768fa5491720b8a27c89ca,Wed,,
131,1460ad8949a08934dc7ca410f0a437257aa8b3e2,Wed,,
132,730f3ead3f5cc5358e8edf69365a47415807f29f,Wed,,
133,44e46bae70e5976e90647fbae853fb54a5365fca,Wed,,
134,2d34de3b8e29724e3fb31d84a9047086212dc6f8,Wed,"Dockerfile
cross.Dockerfile
escrow.Dockerfile
server.Dockerfile
server.minimal.Dockerfile
signer.Dockerfile
signer.minimal.Dockerfile
","M
M
M
M
M
M
M
"
135,c7397d3f8bab506c00c1f6b23f5ce98065c81523,Wed,,
136,665e8ef164085a607f432aef23454e5c3c9d17a6,Wed,,
137,2b39e81caa26d9b0392f637d83520cb244390ffa,Tue,,
138,dcd2d1c6772c5f4816f61493fe1560f681c45d91,Mon,,
139,63d4cf60505404a00d4668a4307d9789fc033ae0,Tue,,
140,38c31d44bfb55a513ad7539d748f48ca3d6fc4a9,Tue,,
141,1cd76bb06ec7b47dcff7af45e7be8ed403907fd2,Tue,,
142,1354537f961ca5df417090d42adfd3b691047fad,Mon,,
143,7c942175df27398b68e651d98517c645c9b731dd,Mon,,
144,3493006a4b36992ade4246493b54d9403b77c47b,Mon,,
145,d8c0c062590745297335b3993210be54d9288c57,Sat,,
146,0ec845d44801fc9186e7563eb4b6341f73a73d1a,Sun,,
147,d4f8e4a98e77d3d8ca20c5530530a3d996b0ae5e,Sun,,
148,b557227777703759baad7147ab47539214ca23ed,Sun,,
149,ad694ddfe764624a8bf149a3a0d6c498a82be19d,Fri,,
150,01ad63d6af685e3f1e749e047147787721992e6a,Fri,,
151,ddda74545459346a40f45fe2696cec8ec2ed64fa,Wed,,
152,562492eaf008023c2e13d7041bc101673213615e,Wed,"Dockerfile
cross.Dockerfile
","M
M
"
153,029f6d9bfe59669ac164a58ff96c2ac4b92970a5,Wed,,
154,4044a5cb3605d9a938f908ef95bd69aaa2dd21b3,Wed,,
155,8bbfdd28f4358be2e33f455414ebe4bfefdb73d1,Tue,,
156,d6e1431feb32348e0650bf7551ac5cffd01d857b,Tue,,
157,629c7097e6e16de84b9eeb14d2cd6bf928a26cd4,Mon,,
158,76c5c9a706bedb15dd3733c68c84bc1fc5070fc4,Tue,,
159,e55effe1b090cbe50a70ec6be5b30f938fa3e13e,Tue,,
160,de8cd4684ecae9d67550427f31e46b312f8276e4,Sat,,
161,93111de0408ef4c59d962f7f95f5c2e95118fe21,Mon,,
162,39e32b325738be545d8acb605c993a63d974b441,Mon,,
163,60cce6ef67fd6f98b0d3bab77e63c0b3dfad4426,Mon,,
164,ad29c141fcff282c44b7098c206e5002e053f17a,Mon,,
165,a57c5a797a890257462ae9688e311e51850706ea,Sun,,
166,ad8b0a720f01574ec7a50cf15032ac24a694e902,Mon,,
167,a341bc402934e569fd73d56cf8d1417a013fcff7,Sat,,
168,927d9b858bae796dd9efb9be2a707c3ff8aa52b6,Sat,,
169,5ec7f60e030c050dbb50b2247501024130bb0974,Sat,,
170,20a1f243b1613ad8623243b75b646944dd239b95,Sat,,
171,ca096f12dc089b3591b9465362e916f081f734c0,Sat,"Dockerfile
cross.Dockerfile
escrow.Dockerfile
server.Dockerfile
server.minimal.Dockerfile
signer.Dockerfile
signer.minimal.Dockerfile
","M
M
M
M
M
M
M
"
172,c30d5e375318b429af87b4885c49c6dcc266f5e4,Fri,,
173,5ab4dc99d1165046dd5a4c64f1acd789cffb64c4,Fri,,
174,961602fd2ea06819b389a580a160a78d56495934,Fri,,
175,9554d4ab8c2e6568b91956bc50e32930cd617b5a,Fri,,
176,1efd3bc6c4929c780c80412fc380606515442176,Fri,"server.Dockerfile
signer.Dockerfile
","M
M
"
177,a4f12fd812d3861460e28bfef9d392472d6b2a33,Fri,"docs/Dockerfile
escrow.Dockerfile
server.Dockerfile
server.minimal.Dockerfile
signer.Dockerfile
signer.minimal.Dockerfile
","M
M
M
M
M
M
"
178,55dbe1d62f3049d1d85b69b421bcebb66cb9a810,Fri,,
179,e8bf8cea219d28313c082a73e5922e8de98d03be,Fri,,
180,107dd1e329ee934f0d60ceed968ec7b5af517776,Tue,,
181,01bb4c0f87172df0030d3a3752163b7bcead2f30,Fri,,
182,ab322b6652d548b1cb801712f5fd9c183c900c37,Wed,,
