,CommitID,Author,Date,Dockerfile,Status
0,2d0295617fc888fb539314496bf2b46ca1b658b6,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Jun 4 10:16:36 2020 +0100,TomEE-7.0/jre8/plume/Dockerfile,M
1,2d0295617fc888fb539314496bf2b46ca1b658b6,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Jun 4 10:16:36 2020 +0100,TomEE-7.0/jre8/plus/Dockerfile,M
2,2d0295617fc888fb539314496bf2b46ca1b658b6,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Jun 4 10:16:36 2020 +0100,TomEE-7.0/jre8/webprofile/Dockerfile,M
3,2d0295617fc888fb539314496bf2b46ca1b658b6,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Jun 4 10:16:36 2020 +0100,TomEE-7.1/jre8/microprofile/Dockerfile,M
4,2d0295617fc888fb539314496bf2b46ca1b658b6,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Jun 4 10:16:36 2020 +0100,TomEE-7.1/jre8/plume/Dockerfile,M
5,2d0295617fc888fb539314496bf2b46ca1b658b6,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Jun 4 10:16:36 2020 +0100,TomEE-7.1/jre8/plus/Dockerfile,M
6,2d0295617fc888fb539314496bf2b46ca1b658b6,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Jun 4 10:16:36 2020 +0100,TomEE-7.1/jre8/webprofile/Dockerfile,M
7,2d0295617fc888fb539314496bf2b46ca1b658b6,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Jun 4 10:16:36 2020 +0100,TomEE-8.0/jre11/microprofile/Dockerfile,M
8,2d0295617fc888fb539314496bf2b46ca1b658b6,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Jun 4 10:16:36 2020 +0100,TomEE-8.0/jre11/plume/Dockerfile,M
9,2d0295617fc888fb539314496bf2b46ca1b658b6,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Jun 4 10:16:36 2020 +0100,TomEE-8.0/jre11/plus/Dockerfile,M
10,2d0295617fc888fb539314496bf2b46ca1b658b6,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Jun 4 10:16:36 2020 +0100,TomEE-8.0/jre11/webprofile/Dockerfile,M
11,2d0295617fc888fb539314496bf2b46ca1b658b6,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Jun 4 10:16:36 2020 +0100,TomEE-8.0/jre8/microprofile/Dockerfile,M
12,2d0295617fc888fb539314496bf2b46ca1b658b6,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Jun 4 10:16:36 2020 +0100,TomEE-8.0/jre8/plume/Dockerfile,M
13,2d0295617fc888fb539314496bf2b46ca1b658b6,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Jun 4 10:16:36 2020 +0100,TomEE-8.0/jre8/plus/Dockerfile,M
14,2d0295617fc888fb539314496bf2b46ca1b658b6,Jonathan Gallimore <jgallimore@tomitribe.com>,Thu Jun 4 10:16:36 2020 +0100,TomEE-8.0/jre8/webprofile/Dockerfile,M
15,9ca4bbde0f622cd0068fdd63a0523b09efcec239,Rod Jenkins <jenkir14@nationwide.com>,Wed Jun 3 14:25:28 2020 -0500,TomEE-7.0/jre8/plume/Dockerfile,M
16,9ca4bbde0f622cd0068fdd63a0523b09efcec239,Rod Jenkins <jenkir14@nationwide.com>,Wed Jun 3 14:25:28 2020 -0500,TomEE-7.0/jre8/plus/Dockerfile,M
17,9ca4bbde0f622cd0068fdd63a0523b09efcec239,Rod Jenkins <jenkir14@nationwide.com>,Wed Jun 3 14:25:28 2020 -0500,TomEE-7.0/jre8/webprofile/Dockerfile,M
18,9ca4bbde0f622cd0068fdd63a0523b09efcec239,Rod Jenkins <jenkir14@nationwide.com>,Wed Jun 3 14:25:28 2020 -0500,TomEE-7.1/jre8/microprofile/Dockerfile,M
19,9ca4bbde0f622cd0068fdd63a0523b09efcec239,Rod Jenkins <jenkir14@nationwide.com>,Wed Jun 3 14:25:28 2020 -0500,TomEE-7.1/jre8/plume/Dockerfile,M
20,9ca4bbde0f622cd0068fdd63a0523b09efcec239,Rod Jenkins <jenkir14@nationwide.com>,Wed Jun 3 14:25:28 2020 -0500,TomEE-7.1/jre8/plus/Dockerfile,M
21,9ca4bbde0f622cd0068fdd63a0523b09efcec239,Rod Jenkins <jenkir14@nationwide.com>,Wed Jun 3 14:25:28 2020 -0500,TomEE-7.1/jre8/webprofile/Dockerfile,M
22,9ca4bbde0f622cd0068fdd63a0523b09efcec239,Rod Jenkins <jenkir14@nationwide.com>,Wed Jun 3 14:25:28 2020 -0500,TomEE-8.0/jre11/microprofile/Dockerfile,M
23,9ca4bbde0f622cd0068fdd63a0523b09efcec239,Rod Jenkins <jenkir14@nationwide.com>,Wed Jun 3 14:25:28 2020 -0500,TomEE-8.0/jre11/plume/Dockerfile,M
24,9ca4bbde0f622cd0068fdd63a0523b09efcec239,Rod Jenkins <jenkir14@nationwide.com>,Wed Jun 3 14:25:28 2020 -0500,TomEE-8.0/jre11/plus/Dockerfile,M
25,9ca4bbde0f622cd0068fdd63a0523b09efcec239,Rod Jenkins <jenkir14@nationwide.com>,Wed Jun 3 14:25:28 2020 -0500,TomEE-8.0/jre11/webprofile/Dockerfile,M
