,CommitID,Date,Dockerfiles,Status
0,2d0295617fc888fb539314496bf2b46ca1b658b6,Thu Jun 4 10:16:36 2020 +0100,,
1,9ca4bbde0f622cd0068fdd63a0523b09efcec239,Wed Jun 3 14:25:28 2020 -0500,"TomEE-7.0/jre8/plume/Dockerfile
TomEE-7.0/jre8/plus/Dockerfile
TomEE-7.0/jre8/webprofile/Dockerfile
TomEE-7.1/jre8/microprofile/Dockerfile
TomEE-7.1/jre8/plume/Dockerfile
TomEE-7.1/jre8/plus/Dockerfile
TomEE-7.1/jre8/webprofile/Dockerfile
TomEE-8.0/jre11/microprofile/Dockerfile
TomEE-8.0/jre11/plume/Dockerfile
TomEE-8.0/jre11/plus/Dockerfile
TomEE-8.0/jre11/webprofile/Dockerfile
TomEE-8.0/jre8/microprofile/Dockerfile
TomEE-8.0/jre8/plume/Dockerfile
TomEE-8.0/jre8/plus/Dockerfile
TomEE-8.0/jre8/webprofile/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
2,c7642e963c08920560906159e126ea22b9ada61d,Wed Feb 19 09:28:36 2020 +0000,,
3,10710cce62a75063c04fd91087aa34882d4ca722,Tue Feb 18 16:14:48 2020 -0600,"TomEE-7.0/jre8/microprofile/Dockerfile
","D
"
4,d80a3a19b872fc3f2ba05d09075b64e31f6d264a,Thu Feb 13 10:42:22 2020 +0000,,
5,5a85465cfc79969f3ad6c8576a1fd13cba55816e,Thu Feb 13 10:41:10 2020 +0000,,
6,858dd76525856a22c57582a40fa1e1607096f056,Sat Feb 8 20:51:29 2020 +0100,"TomEE-7.0/jre8/microprofile/Dockerfile
TomEE-7.0/jre8/plume/Dockerfile
TomEE-7.0/jre8/plus/Dockerfile
TomEE-7.0/jre8/webprofile/Dockerfile
TomEE-7.1/jre8/microprofile/Dockerfile
TomEE-7.1/jre8/plume/Dockerfile
TomEE-7.1/jre8/plus/Dockerfile
TomEE-7.1/jre8/webprofile/Dockerfile
TomEE-8.0/jre11/microprofile/Dockerfile
TomEE-8.0/jre11/plume/Dockerfile
TomEE-8.0/jre11/plus/Dockerfile
TomEE-8.0/jre11/webprofile/Dockerfile
TomEE-8.0/jre8/microprofile/Dockerfile
TomEE-8.0/jre8/plume/Dockerfile
TomEE-8.0/jre8/plus/Dockerfile
TomEE-8.0/jre8/webprofile/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
7,234c207fb9bf130f07b3487d76fb75bac94b1e9c,Thu Jan 23 12:51:53 2020 -0600,"TomEE-7.0/jre8/microprofile/Dockerfile
TomEE-7.0/jre8/plume/Dockerfile
TomEE-7.0/jre8/plus/Dockerfile
TomEE-7.0/jre8/webprofile/Dockerfile
TomEE-7.1/jre8/microprofile/Dockerfile
TomEE-7.1/jre8/plume/Dockerfile
TomEE-7.1/jre8/plus/Dockerfile
TomEE-7.1/jre8/webprofile/Dockerfile
TomEE-8.0/jre11/microprofile/Dockerfile
TomEE-8.0/jre11/plume/Dockerfile
TomEE-8.0/jre11/plus/Dockerfile
TomEE-8.0/jre11/webprofile/Dockerfile
TomEE-8.0/jre8/microprofile/Dockerfile
TomEE-8.0/jre8/plume/Dockerfile
TomEE-8.0/jre8/plus/Dockerfile
TomEE-8.0/jre8/webprofile/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
8,a6bbeae348c675565161415f31e4d1748ac27212,Mon Dec 16 08:08:38 2019 -0600,"TomEE-7.0/jre8/microprofile/Dockerfile
TomEE-7.0/jre8/plume/Dockerfile
TomEE-7.0/jre8/plus/Dockerfile
TomEE-7.0/jre8/webprofile/Dockerfile
TomEE-7.1/jre8/microprofile/Dockerfile
TomEE-7.1/jre8/plume/Dockerfile
TomEE-7.1/jre8/plus/Dockerfile
TomEE-7.1/jre8/webprofile/Dockerfile
TomEE-8.0/jre11/microprofile/Dockerfile
TomEE-8.0/jre11/plume/Dockerfile
TomEE-8.0/jre11/plus/Dockerfile
TomEE-8.0/jre11/webprofile/Dockerfile
TomEE-8.0/jre8/microprofile/Dockerfile
TomEE-8.0/jre8/plume/Dockerfile
TomEE-8.0/jre8/plus/Dockerfile
TomEE-8.0/jre8/webprofile/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
9,190acc19974bc449c554c966d3a30081b5207b3b,Fri Nov 22 16:58:18 2019 -0600,,
10,80ed39a88597b2cc12089f0d1e2b31e045d99b5f,Fri Nov 22 16:56:21 2019 -0600,"TomEE-7.0/jre8/microprofile/Dockerfile
TomEE-7.0/jre8/plume/Dockerfile
TomEE-7.0/jre8/plus/Dockerfile
TomEE-7.0/jre8/webprofile/Dockerfile
TomEE-7.1/jre8/microprofile/Dockerfile
TomEE-7.1/jre8/plume/Dockerfile
TomEE-7.1/jre8/plus/Dockerfile
TomEE-7.1/jre8/webprofile/Dockerfile
TomEE-8.0/jre11/microprofile/Dockerfile
TomEE-8.0/jre11/plume/Dockerfile
TomEE-8.0/jre11/plus/Dockerfile
TomEE-8.0/jre11/webprofile/Dockerfile
TomEE-8.0/jre8/microprofile/Dockerfile
TomEE-8.0/jre8/plume/Dockerfile
TomEE-8.0/jre8/plus/Dockerfile
TomEE-8.0/jre8/webprofile/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
11,a29fb2fa96ea243192065eaaf37edcae25c982d0,Fri Nov 22 16:11:50 2019 -0600,,
12,20d06d8c790d138be2169ab69932ceac40a3a96f,Fri Nov 22 06:04:15 2019 +0000,,
13,07383bd29a38c6d2cbd67b1ff47f27c447cca73b,Thu Nov 21 19:26:08 2019 -0600,"TomEE-7.0/jre8/microprofile/Dockerfile
TomEE-7.0/jre8/plume/Dockerfile
TomEE-7.0/jre8/plus/Dockerfile
TomEE-7.0/jre8/webprofile/Dockerfile
TomEE-7.1/jre8/microprofile/Dockerfile
TomEE-7.1/jre8/plume/Dockerfile
TomEE-7.1/jre8/plus/Dockerfile
TomEE-7.1/jre8/webprofile/Dockerfile
TomEE-8.0/jre11/microprofile/Dockerfile
TomEE-8.0/jre11/plume/Dockerfile
TomEE-8.0/jre11/plus/Dockerfile
TomEE-8.0/jre11/webprofile/Dockerfile
TomEE-8.0/jre8/microprofile/Dockerfile
TomEE-8.0/jre8/plume/Dockerfile
TomEE-8.0/jre8/plus/Dockerfile
TomEE-8.0/jre8/webprofile/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
14,042b7dbd684f9b3649b6d1b4b924f38dedf85c19,Wed Nov 20 21:16:53 2019 +0000,,
