,CommitID,Date,Dockerfiles,Status
0,2d0295617fc888fb539314496bf2b46ca1b658b6,Thu,,
1,9ca4bbde0f622cd0068fdd63a0523b09efcec239,Wed,"TomEE-7.0/jre8/plume/Dockerfile
TomEE-7.0/jre8/plus/Dockerfile
TomEE-7.0/jre8/webprofile/Dockerfile
TomEE-7.1/jre8/microprofile/Dockerfile
TomEE-7.1/jre8/plume/Dockerfile
TomEE-7.1/jre8/plus/Dockerfile
TomEE-7.1/jre8/webprofile/Dockerfile
TomEE-8.0/jre11/microprofile/Dockerfile
TomEE-8.0/jre11/plume/Dockerfile
TomEE-8.0/jre11/plus/Dockerfile
TomEE-8.0/jre11/webprofile/Dockerfile
TomEE-8.0/jre8/microprofile/Dockerfile
TomEE-8.0/jre8/plume/Dockerfile
TomEE-8.0/jre8/plus/Dockerfile
TomEE-8.0/jre8/webprofile/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
2,c7642e963c08920560906159e126ea22b9ada61d,Wed,,
3,10710cce62a75063c04fd91087aa34882d4ca722,Tue,"TomEE-7.0/jre8/microprofile/Dockerfile
","D
"
4,d80a3a19b872fc3f2ba05d09075b64e31f6d264a,Thu,,
5,5a85465cfc79969f3ad6c8576a1fd13cba55816e,Thu,,
6,858dd76525856a22c57582a40fa1e1607096f056,Sat,"TomEE-7.0/jre8/microprofile/Dockerfile
TomEE-7.0/jre8/plume/Dockerfile
TomEE-7.0/jre8/plus/Dockerfile
TomEE-7.0/jre8/webprofile/Dockerfile
TomEE-7.1/jre8/microprofile/Dockerfile
TomEE-7.1/jre8/plume/Dockerfile
TomEE-7.1/jre8/plus/Dockerfile
TomEE-7.1/jre8/webprofile/Dockerfile
TomEE-8.0/jre11/microprofile/Dockerfile
TomEE-8.0/jre11/plume/Dockerfile
TomEE-8.0/jre11/plus/Dockerfile
TomEE-8.0/jre11/webprofile/Dockerfile
TomEE-8.0/jre8/microprofile/Dockerfile
TomEE-8.0/jre8/plume/Dockerfile
TomEE-8.0/jre8/plus/Dockerfile
TomEE-8.0/jre8/webprofile/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
7,234c207fb9bf130f07b3487d76fb75bac94b1e9c,Thu,"TomEE-7.0/jre8/microprofile/Dockerfile
TomEE-7.0/jre8/plume/Dockerfile
TomEE-7.0/jre8/plus/Dockerfile
TomEE-7.0/jre8/webprofile/Dockerfile
TomEE-7.1/jre8/microprofile/Dockerfile
TomEE-7.1/jre8/plume/Dockerfile
TomEE-7.1/jre8/plus/Dockerfile
TomEE-7.1/jre8/webprofile/Dockerfile
TomEE-8.0/jre11/microprofile/Dockerfile
TomEE-8.0/jre11/plume/Dockerfile
TomEE-8.0/jre11/plus/Dockerfile
TomEE-8.0/jre11/webprofile/Dockerfile
TomEE-8.0/jre8/microprofile/Dockerfile
TomEE-8.0/jre8/plume/Dockerfile
TomEE-8.0/jre8/plus/Dockerfile
TomEE-8.0/jre8/webprofile/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
8,a6bbeae348c675565161415f31e4d1748ac27212,Mon,"TomEE-7.0/jre8/microprofile/Dockerfile
TomEE-7.0/jre8/plume/Dockerfile
TomEE-7.0/jre8/plus/Dockerfile
TomEE-7.0/jre8/webprofile/Dockerfile
TomEE-7.1/jre8/microprofile/Dockerfile
TomEE-7.1/jre8/plume/Dockerfile
TomEE-7.1/jre8/plus/Dockerfile
TomEE-7.1/jre8/webprofile/Dockerfile
TomEE-8.0/jre11/microprofile/Dockerfile
TomEE-8.0/jre11/plume/Dockerfile
TomEE-8.0/jre11/plus/Dockerfile
TomEE-8.0/jre11/webprofile/Dockerfile
TomEE-8.0/jre8/microprofile/Dockerfile
TomEE-8.0/jre8/plume/Dockerfile
TomEE-8.0/jre8/plus/Dockerfile
TomEE-8.0/jre8/webprofile/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
9,190acc19974bc449c554c966d3a30081b5207b3b,Fri,,
10,80ed39a88597b2cc12089f0d1e2b31e045d99b5f,Fri,"TomEE-7.0/jre8/microprofile/Dockerfile
TomEE-7.0/jre8/plume/Dockerfile
TomEE-7.0/jre8/plus/Dockerfile
TomEE-7.0/jre8/webprofile/Dockerfile
TomEE-7.1/jre8/microprofile/Dockerfile
TomEE-7.1/jre8/plume/Dockerfile
TomEE-7.1/jre8/plus/Dockerfile
TomEE-7.1/jre8/webprofile/Dockerfile
TomEE-8.0/jre11/microprofile/Dockerfile
TomEE-8.0/jre11/plume/Dockerfile
TomEE-8.0/jre11/plus/Dockerfile
TomEE-8.0/jre11/webprofile/Dockerfile
TomEE-8.0/jre8/microprofile/Dockerfile
TomEE-8.0/jre8/plume/Dockerfile
TomEE-8.0/jre8/plus/Dockerfile
TomEE-8.0/jre8/webprofile/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
11,a29fb2fa96ea243192065eaaf37edcae25c982d0,Fri,,
