,CommitID,Date,Dockerfiles,Status
0,0b4a8d71454ca73b891c025b965586a321b5490e,Wed,".github/workflows/generate-dockerfiles-patches.yml
","M
"
1,6234cfc650c3bf55001600dcc174aae5ecb4e85d,Sun,,
2,cce936c1eed0d0a97fcdca89ae2cfca3f8559df7,Sun,"5.032.000-main,threaded-buster/Dockerfile
5.032.000-main,threaded-stretch/Dockerfile
5.032.000-main-buster/Dockerfile
5.032.000-main-stretch/Dockerfile
5.032.000-slim,threaded-buster/Dockerfile
5.032.000-slim,threaded-stretch/Dockerfile
5.032.000-slim-buster/Dockerfile
5.032.000-slim-stretch/Dockerfile
","A
A
A
A
A
A
A
A
"
3,1f55a9d0746f576bf1e8dce9629e608da127db33,Sun,,
4,fdcec00a5b9019726c2839cea1596e37b490f5a2,Fri,,
5,fd607b3fa7f37ed8dde11f7f44f484097d8c944e,Fri,,
6,b72cb9768874ae0cd174449d429ca185194732e6,Fri,,
7,9782265b95e0b05d87a576f6ece7f2b3b16ab1df,Fri,,
8,1edb705f82acf578911e9cbd33566afd47320d50,Thu,,
9,6c329075449484b0bc6857f398417fe7691fa51f,Thu,,
10,f327ae089464ed5b5b35f3c8f578a5ada30670da,Thu,"5.028.002-main,threaded-buster/Dockerfile
5.028.002-main,threaded-stretch/Dockerfile
5.028.002-main-buster/Dockerfile
5.028.002-main-stretch/Dockerfile
5.028.002-slim,threaded-buster/Dockerfile
5.028.002-slim,threaded-stretch/Dockerfile
5.028.002-slim-buster/Dockerfile
5.028.002-slim-stretch/Dockerfile
5.030.002-main,threaded-buster/Dockerfile
5.030.002-main,threaded-stretch/Dockerfile
5.030.002-main-buster/Dockerfile
5.030.002-main-stretch/Dockerfile
5.030.002-slim,threaded-buster/Dockerfile
5.030.002-slim,threaded-stretch/Dockerfile
5.030.002-slim-buster/Dockerfile
5.030.002-slim-stretch/Dockerfile
","D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
"
11,74674b23ecb45212e827e5150d98155ee6d76101,Thu,"5.028.003-main,threaded-buster/Dockerfile
5.028.003-main,threaded-stretch/Dockerfile
5.028.003-main-buster/Dockerfile
5.028.003-main-stretch/Dockerfile
5.028.003-slim,threaded-buster/Dockerfile
5.028.003-slim,threaded-stretch/Dockerfile
5.028.003-slim-buster/Dockerfile
5.028.003-slim-stretch/Dockerfile
5.030.003-main,threaded-buster/Dockerfile
5.030.003-main,threaded-stretch/Dockerfile
5.030.003-main-buster/Dockerfile
5.030.003-main-stretch/Dockerfile
5.030.003-slim,threaded-buster/Dockerfile
5.030.003-slim,threaded-stretch/Dockerfile
5.030.003-slim-buster/Dockerfile
5.030.003-slim-stretch/Dockerfile
","A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
"
12,460f948250ac7e21892a455fe084e1bf9adb9e4f,Thu,,
13,054bceb46d86b0f76683bbae808de63323c21c98,Mon,,
14,9ff3c4d82aa59711dac566bf4ab301c4c821ef62,Mon,,
15,87b3f5c7aa0522d8728f1203e0a0722ba027ae47,Sun,"5.030.001-main,threaded-buster/Dockerfile  5.030.002-main,threaded-buster/Dockerfile
5.030.001-main,threaded-stretch/Dockerfile  5.030.002-main,threaded-stretch/Dockerfile
5.030.001-main-buster/Dockerfile  5.030.002-main-buster/Dockerfile
5.030.001-main-stretch/Dockerfile  5.030.002-main-stretch/Dockerfile
5.030.001-slim,threaded-buster/Dockerfile  5.030.002-slim,threaded-buster/Dockerfile
5.030.001-slim,threaded-stretch/Dockerfile  5.030.002-slim,threaded-stretch/Dockerfile
5.030.001-slim-buster/Dockerfile  5.030.002-slim-buster/Dockerfile
5.030.001-slim-stretch/Dockerfile  5.030.002-slim-stretch/Dockerfile
","R
R
R
R
R
R
R
R
"
16,28f5306b9e608844e727c455a80b428697e8c6b1,Tue,,
17,d81401ad7f66370722dda0a7b5efccb262f25f63,Tue,,
18,70727fb79e4dc9907bd2df0bb29f326e8c2d8fe2,Tue,,
