,CommitID,Date,Dockerfiles,Status
0,1f78b1e435955a379ad2bfb129f4b92860568ed0,Thu Sep 10 01:04:33 2020 +0300,,
1,da5c7003fb39bbec676498d17ecba09985a34bd2,Wed Sep 9 21:14:21 2020 +0300,,
2,fbf4014aea4d6901a4beaed063e77d60a9908423,Wed Sep 9 21:13:25 2020 +0300,,
3,373a514dfeb8dfa1c696fe6596d7fa650fc9c181,Wed Aug 5 16:25:36 2020 +0300,,
4,30694419b2c0747d58780d613f574f376b14dc85,Wed Aug 5 16:24:24 2020 +0300,,
5,8781ba2dc7268fae006937fc56634d5eec9a655e,Fri May 15 15:18:46 2020 +0300,"Dockerfile
","M
"
6,3960c9fa6f83361f98e8a0406bd217aa386684ad,Thu Apr 16 21:42:48 2020 +0300,,
7,4e4ba981665dcfe8aac4130f8349d180c7ff2a38,Tue Jan 28 15:08:35 2020 +0300,,
8,45dee1fc6e24f1c39e4674b27ec635f105b12e45,Wed Dec 11 15:11:57 2019 +0300,"Dockerfile
","M
"
9,372dea302fda4f9038b22e34aa68734d8f93f368,Tue Nov 5 01:31:29 2019 +0300,,
10,334d00e17a93226d64d47630836d8f6ef6c8d051,Tue Jul 2 18:31:03 2019 +0300,,
11,bda05ae977896adbbbce9fb345991f3b9998a5cb,Sun May 26 22:32:21 2019 +0300,,
12,2c71e592762b45079f4217058cece8a8d86c8ee8,Thu Apr 4 22:42:22 2019 +0300,,
13,dd26bf43b1354bf6dafe5de60cf45c8aa4909c7c,Wed Sep 26 17:29:13 2018 +0300,"Dockerfile
","M
"
14,830cff6aab99cb102e3a03537f21c27cc48779c7,Wed Aug 15 14:16:20 2018 +0300,,
15,fe8a39a4da83928136eca8a39aa84a8e66cb083c,Thu Aug 9 17:33:29 2018 +0300,,
16,f675beb2a3d3c5875a02b362716f762c766b704c,Tue Aug 7 20:56:38 2018 +0300,,
17,f18bc1ea9cd7dcb3213e5df6ae321dd01e90eb1c,Sun Aug 5 01:04:46 2018 +0300,,
18,209db85a31c3ec55d7b33dd164e8919356438bcb,Fri Aug 3 19:10:42 2018 +0300,,
19,9a52eb1c4b70faaebec7275e6da9668c06fa0d90,Fri Aug 3 19:06:02 2018 +0300,,
20,4729a8a606f61eeefbbf0c133d666a423836ab71,Mon Jul 30 16:19:46 2018 +0300,"Dockerfile
","M
"
21,6900d6cc22efd4ba2789adc0934e742f6d122ac5,Mon Jul 30 16:19:24 2018 +0300,,
22,827877c0d42c5158b99022ca5c4754a296b902a8,Mon Jul 30 13:26:03 2018 +0300,,
23,4e8d49305ae6b4b6274910d514a9bc1348425e63,Wed May 23 18:39:18 2018 +0300,"Dockerfile
","A
"
24,1d4b7dbe348b1ac281ecfdd5e1d80eb3703cc447,Mon May 21 20:07:21 2018 +0300,,
