,CommitID,Date,Dockerfiles,Status
0,1f694736a634aea5fd27eca546e260460a11fd35,Fri,"telegraf/1.15/Dockerfile
telegraf/1.15/alpine/Dockerfile
","M
M
"
1,263a5cb0750cb7d88512e2f1a670b098e7ce9bf1,Tue,,
2,310ec2382db75233687dc6b00b41ab4edb6f8f0e,Tue,"kapacitor/1.5/alpine/Dockerfile
telegraf/1.13/Dockerfile
telegraf/1.14/alpine/Dockerfile
telegraf/1.15/Dockerfile
telegraf/1.15/alpine/Dockerfile
","M
M
M
M
M
"
3,cd4add1964af7dab103727e48b1bf41719aa9715,Tue,,
4,680f242cedc346d2da9ac2ceb77532f77c4455f2,Tue,"chronograf/1.6/Dockerfile
chronograf/1.8/Dockerfile
influxdb/1.8/data/Dockerfile
influxdb/1.8/meta/Dockerfile
","M
M
M
M
"
5,bfd396dc860a4e386dd834894d6079c8c896aa5d,Mon,"chronograf/1.8/Dockerfile
chronograf/1.8/alpine/Dockerfile
","M
M
"
6,1aae2e785493bbb2ee82e9d3dad53905481701cb,Tue,,
7,9d970f90ff3cbc79d2158f3bb84141b782719b35,Tue,"chronograf/1.6/Dockerfile
chronograf/1.6/alpine/Dockerfile
chronograf/1.7/Dockerfile
chronograf/1.7/alpine/Dockerfile
chronograf/1.8/Dockerfile
chronograf/1.8/alpine/Dockerfile
influxdb/1.7/Dockerfile
influxdb/1.7/alpine/Dockerfile
influxdb/1.7/data/Dockerfile
influxdb/1.7/data/alpine/Dockerfile
influxdb/1.7/meta/Dockerfile
influxdb/1.7/meta/alpine/Dockerfile
influxdb/1.8/Dockerfile
influxdb/1.8/alpine/Dockerfile
kapacitor/1.4/Dockerfile
kapacitor/1.4/alpine/Dockerfile
kapacitor/1.5/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
8,def144142506e80566ad7e5a232f5d65b0294dc0,Mon,,
9,5fd2f68ea8bbb7a369cca0c9467573e52f082327,Mon,,
10,c82d6035a991726017f59cfce64622f2aa551905,Mon,"chronograf/1.6/alpine/Dockerfile
chronograf/1.7/alpine/Dockerfile
chronograf/1.8/alpine/Dockerfile
influxdb/1.7/alpine/Dockerfile
influxdb/1.7/data/alpine/Dockerfile
influxdb/1.7/meta/alpine/Dockerfile
influxdb/1.8/alpine/Dockerfile
influxdb/1.8/data/alpine/Dockerfile
influxdb/1.8/meta/alpine/Dockerfile
influxdb/nightly/alpine/Dockerfile
kapacitor/1.4/alpine/Dockerfile
kapacitor/1.5/alpine/Dockerfile
telegraf/1.13/alpine/Dockerfile
telegraf/1.14/alpine/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
11,ef0bdd35989058e91a3631cc2d2053757b129c36,Mon,"kapacitor/1.5/Dockerfile
kapacitor/1.5/alpine/Dockerfile
","M
M
"
12,3b08516610a9182ec452c7e9456ad545ab16c737,Mon,"influxdb/1.8/Dockerfile
influxdb/1.8/alpine/Dockerfile
influxdb/1.8/data/Dockerfile
influxdb/1.8/data/alpine/Dockerfile
influxdb/1.8/meta/Dockerfile
influxdb/1.8/meta/alpine/Dockerfile
","M
M
M
M
M
M
"
13,65dd4e6939c6e2b6b8210487522c1223aa144b20,Mon,"telegraf/1.15/Dockerfile
telegraf/1.15/alpine/Dockerfile
","M
M
"
14,e091298b4427df64705a963719c0040dfe3ff912,Mon,,
15,77cefb992ed478797d4d78a09ab249f7f804cd3e,Mon,"kapacitor/1.5/Dockerfile
kapacitor/1.5/alpine/Dockerfile
","M
M
"
16,b37a63cd733bd45ab0235c4daf0ac6d094a547e2,Mon,,
17,a61952ec7aabd497848df4f82dd0161be76ccdea,Wed,"telegraf/1.15/Dockerfile
telegraf/1.15/alpine/Dockerfile
","M
M
"
18,94883e685f8e7c37c763516b9fa242c7a43e2925,Wed,"telegraf/1.12/Dockerfile
telegraf/1.12/alpine/Dockerfile
","R
R
"
19,15fb800b345a87ab1648d358ac878ef870b8c868,Tue,,
20,ebca3285e2a7af8cb16dd4f1aa6ef444a6161fb3,Tue,"chronograf/1.6/alpine/Dockerfile
chronograf/1.7/alpine/Dockerfile
chronograf/1.8/alpine/Dockerfile
influxdb/1.7/alpine/Dockerfile
influxdb/1.8/alpine/Dockerfile
influxdb/nightly/alpine/Dockerfile
kapacitor/1.4/alpine/Dockerfile
kapacitor/1.5/alpine/Dockerfile
telegraf/1.12/alpine/Dockerfile
telegraf/1.13/alpine/Dockerfile
telegraf/1.14/alpine/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
"
21,56e3c4c435911e68b34e03cdbaa0bcab4930c434,Tue,"influxdb/1.8/Dockerfile
influxdb/1.8/alpine/Dockerfile
influxdb/1.8/data/Dockerfile
influxdb/1.8/data/alpine/Dockerfile
influxdb/1.8/meta/Dockerfile
influxdb/1.8/meta/alpine/Dockerfile
","M
M
M
M
M
M
"
22,4453ec8e090467ded8987168c8bbf85f3d65418d,Tue,"telegraf/1.14/Dockerfile
telegraf/1.14/alpine/Dockerfile
","M
M
"
23,1d3c13915c892a46bca5da3e3369b8620be6df80,Tue,"telegraf/1.14/Dockerfile
telegraf/1.14/alpine/Dockerfile
","M
M
"
24,ea3d20a79f24207b1a1d4390fcfe5f773d9f5a88,Tue,"telegraf/1.14/Dockerfile
telegraf/1.14/alpine/Dockerfile
","M
M
"
25,cfaec866d97b3778a6230e0a86e8b1c63d79f537,Fri,,
26,4fc3aa594c3b78d07b5b1f0e8a2e9168a22b6d01,Thu,"chronograf/1.8/Dockerfile
chronograf/1.8/alpine/Dockerfile
","M
M
"
27,5cc9340e1111f1ca9b9781db4ce210b31b785b2d,Tue,"telegraf/1.14/Dockerfile
telegraf/1.14/alpine/Dockerfile
","M
M
"
28,0db9a1b528a5d9a50615f7bb39c471b33e418f20,Wed,,
29,41160a3144532faee76c50a48e68d967137204b3,Wed,,
30,42581d9c39001eff6c5c16963ddd24ef66ac8303,Tue,"chronograf/1.8/Dockerfile
chronograf/1.8/alpine/Dockerfile
","M
M
"
31,eed2581f52b25ecf946373bb03f98d853832a804,Tue,"telegraf/1.14/Dockerfile
telegraf/1.14/alpine/Dockerfile
","M
M
"
32,032b0c1480b865bd44bb22d97c68cf6c076a04b7,Mon,"influxdb/1.5/alpine/Dockerfile
influxdb/1.5/data/Dockerfile
influxdb/1.5/meta/Dockerfile
influxdb/1.5/meta/alpine/Dockerfile
influxdb/1.6/Dockerfile
influxdb/1.6/data/alpine/Dockerfile
influxdb/1.5/Dockerfile
influxdb/1.6/alpine/Dockerfile
influxdb/1.6/data/Dockerfile
influxdb/1.5/data/alpine/Dockerfile
influxdb/1.6/meta/Dockerfile
influxdb/1.6/meta/alpine/Dockerfile
","D
D
D
D
D
D
R
R
R
R
R
R
"
33,29ba80899c7755d801db4b9c638c90e69325ceb5,Thu,"telegraf/1.11/Dockerfile
telegraf/1.11/alpine/Dockerfile
","R
R
"
34,663aa81ab104472559d4e090a2f341f04cb9b1b3,Mon,,
35,d6a5c24cd24dd8c72db2418531160f39a10574b8,Thu,,
36,27b0ba3b4931b490d493d7993c7005ff16c80755,Thu,"chronograf/1.5/Dockerfile
chronograf/1.5/alpine/Dockerfile
","D
D
"
37,09b60f55e558e3be5cb0c142440bdfb25b090476,Thu,,
38,526b59b52ec5e27c976175c8b916f43e18975910,Thu,"chronograf/1.8/Dockerfile
chronograf/1.8/alpine/Dockerfile
","A
A
"
39,d41d3f04304a115b1c9f30a7e94e0b41c04a5ed1,Thu,"chronograf/1.7/Dockerfile
chronograf/1.7/alpine/Dockerfile
","M
M
"
40,f532e6f67ff4c900fb54a4d1d1f9bf41d32dd606,Wed,,
41,f9d7c9be44bb6512179c10a09fe357c4685a2349,Tue,"telegraf/1.13/Dockerfile
telegraf/1.13/alpine/Dockerfile
","M
M
"
42,fd4975f853d058d5b19cd33a5a82caf12150c958,Mon,"influxdb/1.7/Dockerfile
influxdb/1.7/alpine/Dockerfile
influxdb/1.7/data/Dockerfile
influxdb/1.7/data/alpine/Dockerfile
influxdb/1.7/meta/Dockerfile
influxdb/1.7/meta/alpine/Dockerfile
","M
M
M
M
M
M
"
43,65e446ee51fa4324559198886e2dd2ce0c24d21e,Mon,"kapacitor/1.5/Dockerfile
","M
"
44,5b3630c1a160453c7c41df148bf8200b9fa67cbb,Tue,,
45,e0283f50e3dac57cc7ff0fc0184766796775fdb6,Tue,,
46,04eb9b3ba218a20f704187897d717a58f8f3cd40,Tue,"kapacitor/1.5/Dockerfile
kapacitor/1.5/alpine/Dockerfile
","M
M
"
47,68a9d4274c381cf9b2759c5bd174915bc6d59372,Tue,"telegraf/1.13/Dockerfile
telegraf/1.13/alpine/Dockerfile
","M
M
"
48,9338657ae8e6e16d2f2a6e849436645d8fa5ad72,Tue,,
49,f3683543b5ddf34cf90111c06e30cff804edfb6d,Tue,"telegraf/1.13/Dockerfile
telegraf/1.13/alpine/Dockerfile
","M
M
"
50,d2e0e7579b4ff867d763ddf3b6594bcc2103fc71,Mon,,
51,68c3984a735cd8f016631cf66a3a5f1b5f43db1a,Wed,"telegraf/1.13/Dockerfile
telegraf/1.13/alpine/Dockerfile
","M
M
"
52,731c6989f1fc15e37d0cda42540958f1c697b911,Fri,,
53,6c35948f7de54b7c8dba5722533b1091a746ad08,Fri,"chronograf/1.7/alpine/Dockerfile
","M
"
