,CommitID,Date,Dockerfiles,Status
0,321756e6c8d808b1fc225cfdc9287e2bde8ec319,Thu Mar 12 11:13:25 2020 +0100,"master/Dockerfile
master/centos/Dockerfile
master/rhel/Dockerfile
templates/Dockerfile-run
templates/pre-11.1/Dockerfile-run
","M
M
M
M
A
"
1,d4f94da3ccad6c4a7f510201defeed851d1fb8ce,Mon Jul 22 09:56:04 2019 +0200,"10.10/rhel/Dockerfile
8.10/rhel/Dockerfile
9.10/rhel/Dockerfile
master/rhel/Dockerfile
templates/Dockerfile.rhel
templates/pre-11.1/Dockerfile.rhel
","M
M
M
M
M
M
"
2,01682983f993b5b56bbf09924feefe51e8ef259a,Thu Jul 4 13:08:28 2019 +0200,,
3,68f31eda0c7d8141812f36b81b6b4430f0de35b3,Thu Jun 20 12:26:12 2019 +0200,,
4,f253a2398dbc39b42ca6ff84f2adeda8c1e8287e,Thu Apr 25 13:26:42 2019 -0400,"10.10/Dockerfile
10.10/centos/Dockerfile
10.10/rhel/Dockerfile
7.10/Dockerfile
7.10/centos/Dockerfile
7.10/rhel/Dockerfile
8.10/Dockerfile
8.10/centos/Dockerfile
8.10/rhel/Dockerfile
9.10/Dockerfile
9.10/centos/Dockerfile
9.10/rhel/Dockerfile
master/Dockerfile
master/centos/Dockerfile
master/rhel/Dockerfile
staging/Dockerfile
templates/Dockerfile-run
templates/pre-9.1/Dockerfile-run
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
5,7150d8b79a37adfefd0f6429355579bb3c22305e,Mon Jan 28 18:06:28 2019 -0800,"10.10/Dockerfile
10.10/centos/Dockerfile
10.10/rhel/Dockerfile
8.10/Dockerfile
8.10/centos/Dockerfile
8.10/rhel/Dockerfile
9.10/Dockerfile
9.10/centos/Dockerfile
9.10/rhel/Dockerfile
master/Dockerfile
master/centos/Dockerfile
master/rhel/Dockerfile
templates/Dockerfile-run
templates/pre-9.1/Dockerfile-run
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
6,eb36e121438727ea5d3a164bcb3af567dcb7790a,Tue Jan 8 20:14:59 2019 +0100,,
7,c21367317e5f5f29d32991d052ba0bf75a14c877,Tue Mar 19 16:36:38 2019 +0100,"10.10/Dockerfile
8.10/Dockerfile
9.10/Dockerfile
master/Dockerfile
master/centos/Dockerfile
master/rhel/Dockerfile
templates/Dockerfile.centos
templates/Dockerfile.rhel
templates/Dockerfile.ubuntu
templates/pre-11.1/Dockerfile.centos
templates/pre-11.1/Dockerfile.rhel
templates/pre-11.1/Dockerfile.ubuntu
","M
M
M
M
M
M
M
M
M
A
A
A
"
8,be2720e5d69a94e2c8560c119ab0e7f66d8dc2f3,Wed Feb 20 16:05:57 2019 +0100,,
9,c54eabfab0aabb19cf31c7e98ac4add1a8bee100,Mon Jan 28 11:28:23 2019 -0800,,
10,ab671a9ae8d470cb51ebd0831f104aa7bf7777f9,Fri Jan 25 07:49:56 2019 -0800,,
11,a898d101118f750831ea3dc04817d967672cbb7c,Wed Jan 23 18:36:01 2019 +0100,,
12,ae5abd6e6c4eb4ef00577214905ede32d225987f,Wed Jan 23 18:13:55 2019 +0100,"10.1/Dockerfile
10.1/centos/Dockerfile
10.1/rhel/Dockerfile
10.3/Dockerfile  10.10/Dockerfile
10.2/centos/Dockerfile  10.10/centos/Dockerfile
10.3/rhel/Dockerfile  10.10/rhel/Dockerfile
10.2/Dockerfile
10.2/rhel/Dockerfile
10.3/centos/Dockerfile
","D
D
D
R
R
R
D
D
D
"
13,7be68c0016f9697792dfe01129e9ab12f47bfe3e,Thu Dec 13 18:36:42 2018 +0100,"10.3/Dockerfile
10.3/centos/Dockerfile
10.3/rhel/Dockerfile
","A
A
A
"
14,5c0031a6e7ac1f52a9ce80b26fd8e764d319a8b0,Sat Aug 25 09:45:47 2018 -0700,,
15,25b599a0a9a26412d00915506b080ec85e1dc56d,Fri Aug 24 17:54:23 2018 +0200,,
16,3569bc6b157ae29046c44a6d61a410e35833a54e,Sun Jul 29 08:41:19 2018 +0200,"10.2/rhel/Dockerfile
7.10/rhel/Dockerfile
8.10/rhel/Dockerfile
9.10/rhel/Dockerfile
master/rhel/Dockerfile
templates/Dockerfile.rhel
","M
M
M
M
M
M
"
17,44aff9d54bd67190fa253ecda535debf2a27a51d,Fri Jul 27 10:43:54 2018 +0200,,
18,f98529558e796a522d328cb5f18f087372aa1372,Thu Jul 26 17:11:40 2018 +0200,"10.2/Dockerfile
10.2/centos/Dockerfile
10.2/rhel/Dockerfile
","A
A
A
"
19,410650daecfa5d8bc79dea54a875d16f47b80eda,Thu May 31 14:24:26 2018 -0700,"10.1/Dockerfile
8.10/Dockerfile
9.10/Dockerfile
master/Dockerfile
templates/Dockerfile.ubuntu
","M
M
M
M
M
"
20,b5c1f07464530ef23f78671547cfbe94bc027848,Wed May 23 10:52:39 2018 -0700,"10.1/Dockerfile
10.1/centos/Dockerfile
10.1/rhel/Dockerfile
7.10/Dockerfile
7.10/centos/Dockerfile
7.10/rhel/Dockerfile
8.10/Dockerfile
8.10/centos/Dockerfile
8.10/rhel/Dockerfile
9.10/Dockerfile
9.10/centos/Dockerfile
9.10/rhel/Dockerfile
master/Dockerfile
master/centos/Dockerfile
master/rhel/Dockerfile
templates/Dockerfile-env
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
21,47979b491aa4c2d2a39dc4db9ab01366ed7dc449,Tue May 22 21:48:43 2018 -0700,,
22,d6ebc4aa32448a830f42bfe5394bf2f7d525ecda,Tue May 22 19:02:38 2018 -0700,"5.8/Dockerfile
6.0/Dockerfile
6.0/centos/Dockerfile
6.0/rhel/Dockerfile
7.4/Dockerfile
8.1/Dockerfile
8.2/Dockerfile
8.3/Dockerfile
8.3/centos/Dockerfile
8.3/rhel/Dockerfile
9.1/Dockerfile
9.1/centos/Dockerfile
9.1/rhel/Dockerfile
9.2/Dockerfile
9.2/centos/Dockerfile
9.2/rhel/Dockerfile
9.3/Dockerfile
9.3/centos/Dockerfile
9.3/rhel/Dockerfile
","D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
"
23,380d7ae449b655edb9f2b7c07334bd6698a8e755,Tue May 22 18:56:28 2018 -0700,"10.1/Dockerfile
10.1/centos/Dockerfile
10.1/rhel/Dockerfile
7.10/Dockerfile
7.10/centos/Dockerfile
7.10/rhel/Dockerfile
8.10/Dockerfile
8.10/centos/Dockerfile
8.10/rhel/Dockerfile
9.10/Dockerfile
9.10/centos/Dockerfile
9.10/rhel/Dockerfile
master/Dockerfile
master/centos/Dockerfile
master/rhel/Dockerfile
templates/Dockerfile-run
templates/pre-9.1/Dockerfile-run
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
24,dff69bcdd8281f9c88dc829ac224020067e5ae19,Tue May 22 18:54:38 2018 -0700,"10.1/Dockerfile
10.1/centos/Dockerfile
10.1/rhel/Dockerfile
7.10/Dockerfile
7.10/centos/Dockerfile
7.10/rhel/Dockerfile
8.10/Dockerfile
8.10/centos/Dockerfile
8.10/rhel/Dockerfile
9.10/Dockerfile
9.10/centos/Dockerfile
9.10/rhel/Dockerfile
master/Dockerfile
master/centos/Dockerfile
master/rhel/Dockerfile
templates/Dockerfile-run
templates/pre-9.1/Dockerfile-run
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
25,ca4b0311457e5fd0f291ac6d07239f6889aa278a,Mon Mar 26 16:00:58 2018 +0200,"10.1/Dockerfile
10.1/centos/Dockerfile
10.1/rhel/Dockerfile
","A
A
A
"
26,1a604f8f5ca3154618672f8ddeea17c3cbf31dea,Wed Mar 21 08:11:05 2018 -0700,"staging/Dockerfile
","A
"
27,568df2e7bff93a4b5224c73827275fcff0ff8311,Thu Jan 25 15:27:37 2018 +0100,"7.10/centos/Dockerfile
7.10/rhel/Dockerfile
8.10/centos/Dockerfile
8.10/rhel/Dockerfile
9.10/centos/Dockerfile
9.10/rhel/Dockerfile
9.3/centos/Dockerfile
9.3/rhel/Dockerfile
master/centos/Dockerfile
master/rhel/Dockerfile
templates/Dockerfile.centos
templates/Dockerfile.rhel
","M
M
M
M
M
M
M
M
M
M
M
M
"
28,261cb4cb5bee049a8c756366b5257b4bc48e811d,Tue Jan 16 08:47:26 2018 -0800,,
29,870957ff46a7a3df937a2c6b05484090d99a6af1,Thu Jan 11 17:26:47 2018 -0800,"7.10/rhel/Dockerfile
8.10/rhel/Dockerfile
9.10/rhel/Dockerfile
9.3/rhel/Dockerfile
master/rhel/Dockerfile
templates/Dockerfile.rhel
","M
M
M
M
M
M
"
30,3bd1f07cbad207aa0419e6a161072213f092ed1b,Wed Jan 10 09:51:17 2018 -0800,,
31,dbe5577686489a8e27bd0dac80e19ebb33da1c32,Tue Jan 9 15:59:22 2018 +0100,,
32,165489ea93f3753442875a7ddc4f401cf763430d,Tue May 9 11:10:15 2017 +0200,"discover-lts/Dockerfile
","M
"
33,c2e850faf39198a055cb0e461186305b7a5a4378,Tue Jan 9 15:10:57 2018 +0100,"9.10/Dockerfile
9.10/centos/Dockerfile
9.10/rhel/Dockerfile
","M
M
M
"
34,ae537cb41933dcf696f2653db1ccb3c13b28930b,Fri Dec 29 09:53:40 2017 -0800,"9.10/Dockerfile
9.10/centos/Dockerfile
9.10/rhel/Dockerfile
","A
A
A
"
35,4a7f283d17b256045e698955a94d20bbd9e67097,Thu Dec 28 10:14:05 2017 -0800,,
36,6cf6ee723101a1e9a58397cfccdc5a80de893173,Thu Dec 28 09:42:58 2017 -0800,,
37,e4179351ddf7bddbc6d35328986b375b254d0f1e,Tue Dec 5 08:02:37 2017 -0800,,
38,91e4fb6e9ca5d0aeb90f82a1c15cd686af73f2cd,Tue Dec 5 07:50:54 2017 -0800,"9.3/Dockerfile
9.3/centos/Dockerfile
9.3/rhel/Dockerfile
","A
A
A
"
39,ff40d06ada0ed04c7a3db55834d615d848b7aecc,Wed Oct 4 09:35:46 2017 -0700,,
40,e30ec0547e19518b6932322f41c34467a2fa0102,Thu Sep 21 15:32:19 2017 -0700,,
41,abfa7490ce385ebe607c2e199ad9ce03c72db5e7,Thu Sep 21 15:11:49 2017 -0700,,
42,67ae24595cb8d727c6ca17a0210c4de52b40e322,Thu Aug 24 16:13:24 2017 -0700,"6.0/rhel/Dockerfile
7.10/rhel/Dockerfile
8.10/rhel/Dockerfile
9.1/rhel/Dockerfile
9.2/rhel/Dockerfile
master/rhel/Dockerfile
templates/Dockerfile.rhel
","M
M
M
M
M
M
M
"
43,2a9207e3abcb6db16311af3c7548cef3fbd1638c,Thu Sep 21 15:05:13 2017 -0700,,
44,cd9f63db5f75de35873531d02c3cbc680407d5c8,Thu Aug 3 12:17:33 2017 +0200,,
45,4b66e032308cb423d0a9ba51e7091378a0d02e61,Thu Aug 3 11:39:59 2017 +0200,,
46,1c828cc0733d0c2c77afb91e45343c9ea96283a3,Sat Jul 22 18:59:14 2017 +0200,"9.2/Dockerfile
9.2/centos/Dockerfile
9.2/rhel/Dockerfile
","A
A
A
"
47,20df98ce84f12cd3cfdcfd08ab8c9e029f7f01ab,Fri Jul 7 14:33:40 2017 +0200,"8.10/Dockerfile
9.1/Dockerfile
master/Dockerfile
","M
M
M
"
48,750761b0bbc6827612d12d349530f33dab110c23,Fri Jul 7 14:32:40 2017 +0200,"templates/Dockerfile.ubuntu
","M
"
49,565fc7ebdd84006b26008da5051db579b6c60631,Wed Jul 5 16:26:53 2017 +0200,,
50,fab87e6013f72d6ec75402df44c030c2e4926240,Thu May 11 10:20:46 2017 +0200,,
51,bbe7c0d45e6608bbd50283bf753be4c501daec52,Wed May 10 16:25:36 2017 +0200,"8.10/Dockerfile
9.1/Dockerfile
master/Dockerfile
templates/Dockerfile.ubuntu
","M
M
M
M
"
52,cfee7fca801143341c88a441204de14e7e52be92,Wed May 10 16:00:41 2017 +0200,"8.10/Dockerfile
9.1/Dockerfile
master/Dockerfile
templates/Dockerfile.ubuntu
templates/pre-8.10/Dockerfile.ubuntu
","M
M
M
M
A
"
53,2ae34444907e77f60f1648839b11770718cbab2b,Tue May 9 11:10:15 2017 +0200,"discover-ft/Dockerfile
","M
"
54,1eabda369934f9c0d73b39c9020f5df2288e5561,Tue May 2 12:07:22 2017 +0200,"9.1/Dockerfile
9.1/centos/Dockerfile
9.1/rhel/Dockerfile
master/Dockerfile
master/centos/Dockerfile
master/rhel/Dockerfile
templates/Dockerfile-run
","M
M
M
M
A
A
M
"
55,9ab02e276b899ac1982a3ec739f1fde240146c02,Wed Apr 26 11:16:03 2017 +0200,"Dockerfile.template
","D
"
56,969ce4260aef5fcb94e9dc9002e76f5d4b203f97,Mon Apr 24 15:41:05 2017 +0200,,
57,4da3ff891d3d6911304cbbe0895333ae4c84ffa7,Mon Apr 24 14:30:27 2017 +0200,"6.0/Dockerfile
6.0/centos/Dockerfile
6.0/rhel/Dockerfile
7.10/Dockerfile
7.10/centos/Dockerfile
7.10/rhel/Dockerfile
8.3/Dockerfile
8.3/centos/Dockerfile
8.3/rhel/Dockerfile
","M
M
M
M
M
M
M
M
M
"
58,ccf86bdc2dbfd9dae0ba30ecc4a0bf4ef2f4e904,Fri Apr 21 08:56:31 2017 +0200,"6.0/Dockerfile
6.0/centos/Dockerfile
6.0/rhel/Dockerfile
7.10/Dockerfile
7.10/centos/Dockerfile
7.10/rhel/Dockerfile
8.10/Dockerfile
8.10/centos/Dockerfile
8.10/rhel/Dockerfile
8.3/Dockerfile
8.3/centos/Dockerfile
8.3/rhel/Dockerfile
9.1/centos/Dockerfile
9.1/rhel/Dockerfile
templates/Dockerfile-env
templates/Dockerfile-run
templates/Dockerfile.centos
templates/Dockerfile.rhel
templates/Dockerfile.ubuntu
templates/pre-9.1/Dockerfile-run
","M
A
A
M
A
A
M
A
A
M
A
A
A
A
A
A
A
A
A
A
"
59,12c5d2e01e3a3a492a57ab46e1f8795c9e68cbc3,Thu Apr 27 12:16:03 2017 +0200,,
60,36bcbc86cbcbbc8805333f52a978c7f5e5358631,Wed Apr 26 17:19:20 2017 -0700,,
61,6e58c4a613adb80e7deb8d5c834929a4f7e401a7,Wed Apr 26 11:31:32 2017 +0200,,
62,27404112f3d344ba4f14c8145c421519a351f48d,Wed Apr 26 11:30:43 2017 +0200,"9.1/Dockerfile
","A
"
63,383bdf1e9e41e340689d4f9fca5c34dfdca04c46,Fri Apr 21 09:02:14 2017 +0200,,
64,f37226d9657b0f131e93b5650ef571f888ab06c6,Wed Apr 5 16:26:41 2017 +0200,"master/Dockerfile
","M
"
65,92ad47a8d47d930ebc33e9a69dc920f937498f04,Wed Mar 22 16:47:57 2017 +0100,,
66,4201f1b9c7d925028e4ba5a2706e79ee4304f5b6,Wed Mar 22 15:41:16 2017 +0100,,
67,2bade243234de1911d3bb72330371ed312340a4c,Wed Mar 22 14:18:50 2017 +0100,,
68,13d7aeb667d249df610ba228df6bfb0cb3f8fb5c,Wed Mar 22 12:09:59 2017 +0100,"6.0/Dockerfile
7.10/Dockerfile
master/Dockerfile
","M
M
M
"
69,c55780db3b3e006f540e9d37b14068a6feb104f3,Wed Mar 22 11:40:47 2017 +0100,"8.10/Dockerfile
Dockerfile.template
","M
M
"
70,8782287e3ac0c43c8263cf6051f0b7a4ac53b872,Tue Mar 21 16:58:42 2017 +0100,,
71,d6314179b02a0c8cdeea3219c4fd7f09328c9275,Tue Mar 21 16:13:13 2017 +0100,,
72,d31830a8fb47da655b72a5e2242ff5b2b6662e11,Tue Mar 21 16:01:30 2017 +0100,,
73,bcc6e958d83be9942c3e77d9497daae1d005324f,Tue Mar 21 15:58:02 2017 +0100,,
