,CommitID,Date,Dockerfiles,Status
0,5bccd499742f6f05e7ddc970842a1763bdd99cfa,Fri,"bionic/2.3.7/Dockerfile
bionic/2.4.0/Dockerfile
bionic/2.4.1/Dockerfile
buster/2.4.0/Dockerfile
buster/2.4.1/Dockerfile
centos6/2.4.1/Dockerfile
disco/2.3.7/Dockerfile
disco/2.4.0/Dockerfile
disco/2.4.1/Dockerfile
eoan/2.3.7/Dockerfile
eoan/2.4.0/Dockerfile
eoan/2.4.1/Dockerfile
focal/2.4.0/Dockerfile
focal/2.4.1/Dockerfile
jessie/1.15.1/Dockerfile
jessie/1.15.2/Dockerfile
jessie/1.15.3/Dockerfile
jessie/1.16.0/Dockerfile
jessie/1.16.1/Dockerfile
jessie/1.16.2/Dockerfile
jessie/1.16.3/Dockerfile
jessie/2.0.0/Dockerfile
jessie/2.0.1/Dockerfile
jessie/2.0.2/Dockerfile
jessie/2.0.3/Dockerfile
jessie/2.0.4/Dockerfile
jessie/2.1.0/Dockerfile
jessie/2.1.1/Dockerfile
jessie/2.1.2/Dockerfile
jessie/2.1.3/Dockerfile
jessie/2.1.4/Dockerfile
jessie/2.1.5/Dockerfile
jessie/2.1.6/Dockerfile
jessie/2.2.0/Dockerfile
jessie/2.2.1/Dockerfile
jessie/2.2.2/Dockerfile
jessie/2.2.3/Dockerfile
jessie/2.2.4/Dockerfile
jessie/2.2.5/Dockerfile
jessie/2.2.6/Dockerfile
jessie/2.3.0/Dockerfile
jessie/2.3.1/Dockerfile
jessie/2.3.2/Dockerfile
jessie/2.3.3/Dockerfile
jessie/2.3.4/Dockerfile
jessie/2.3.5/Dockerfile
stretch/2.1.6/Dockerfile
stretch/2.2.0/Dockerfile
stretch/2.2.1/Dockerfile
stretch/2.2.2/Dockerfile
stretch/2.2.3/Dockerfile
stretch/2.2.4/Dockerfile
stretch/2.2.5/Dockerfile
stretch/2.2.6/Dockerfile
stretch/2.3.0/Dockerfile
trusty/2.3.6/Dockerfile
trusty/2.4.0/Dockerfile
trusty/2.4.1/Dockerfile
xenial/2.3.1/Dockerfile
xenial/2.3.2/Dockerfile
xenial/2.3.3/Dockerfile
xenial/2.3.4/Dockerfile
xenial/2.3.5/Dockerfile
xenial/2.4.0/Dockerfile
xenial/2.4.1/Dockerfile
","M
M
M
M
M
D
M
M
M
M
M
M
A
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
A
A
M
M
M
M
M
M
M
M
"
1,716414aceba2775bd9c75c0c9579838f68d65d06,Fri,"centos6/2.4.1/Dockerfile
","A
"
2,95fe0975859e9f99f4083f9d64dac607e98a2253,Fri,"bionic/2.4.1/Dockerfile
buster/2.4.1/Dockerfile
centos7/2.4.1/Dockerfile
centos8/2.4.1/Dockerfile
disco/2.4.1/Dockerfile
eoan/2.4.1/Dockerfile
focal/2.4.1/Dockerfile
jessie/2.4.1/Dockerfile
stretch/2.4.1/Dockerfile
trusty/2.4.1/Dockerfile
xenial/2.4.1/Dockerfile
","A
A
A
A
A
A
A
A
A
A
A
"
3,039e4f7cc168718eca81c6e50b4fe3b9fa7688c4,Mon,"xenial/2.3.1/Dockerfile
xenial/2.3.2/Dockerfile
xenial/2.3.3/Dockerfile
xenial/2.3.4/Dockerfile
xenial/2.3.5/Dockerfile
xenial/2.3.6/Dockerfile
xenial/2.4.0/Dockerfile
","M
M
M
M
M
M
M
"
4,444f7754822cb3e96cb2b66042d8e87d2227be0b,Fri,"centos7/2.3.7/Dockerfile
centos7/2.4.0/Dockerfile
centos8/2.3.7/Dockerfile
centos8/2.4.0/Dockerfile
","M
M
M
M
"
5,7e7c9bc373aa38e4be96a21bd89dde68abc16256,Fri,"bionic/2.3.7/Dockerfile
bionic/2.4.0/Dockerfile
buster/2.4.0/Dockerfile
centos7/2.3.7/Dockerfile
centos7/2.4.0/Dockerfile
centos8/2.3.7/Dockerfile
centos8/2.4.0/Dockerfile
disco/2.3.7/Dockerfile
disco/2.4.0/Dockerfile
eoan/2.3.7/Dockerfile
eoan/2.4.0/Dockerfile
jessie/1.15.1/Dockerfile
jessie/1.15.2/Dockerfile
jessie/1.15.3/Dockerfile
jessie/1.16.0/Dockerfile
jessie/1.16.1/Dockerfile
jessie/1.16.2/Dockerfile
jessie/1.16.3/Dockerfile
jessie/2.0.0/Dockerfile
jessie/2.0.1/Dockerfile
jessie/2.0.2/Dockerfile
jessie/2.0.3/Dockerfile
jessie/2.0.4/Dockerfile
jessie/2.1.0/Dockerfile
jessie/2.1.1/Dockerfile
jessie/2.1.2/Dockerfile
jessie/2.1.3/Dockerfile
jessie/2.1.4/Dockerfile
jessie/2.1.5/Dockerfile
jessie/2.1.6/Dockerfile
jessie/2.2.0/Dockerfile
jessie/2.2.1/Dockerfile
jessie/2.2.2/Dockerfile
jessie/2.2.3/Dockerfile
jessie/2.2.4/Dockerfile
jessie/2.2.5/Dockerfile
jessie/2.2.6/Dockerfile
jessie/2.3.0/Dockerfile
jessie/2.3.1/Dockerfile
jessie/2.3.2/Dockerfile
jessie/2.3.3/Dockerfile
jessie/2.3.4/Dockerfile
jessie/2.3.5/Dockerfile
jessie/2.3.6/Dockerfile
jessie/2.4.0/Dockerfile
stretch/2.1.6/Dockerfile
stretch/2.2.0/Dockerfile
stretch/2.2.1/Dockerfile
stretch/2.2.2/Dockerfile
stretch/2.2.3/Dockerfile
stretch/2.2.4/Dockerfile
stretch/2.2.5/Dockerfile
stretch/2.2.6/Dockerfile
stretch/2.3.0/Dockerfile
stretch/2.4.0/Dockerfile
xenial/2.3.1/Dockerfile
xenial/2.3.2/Dockerfile
xenial/2.3.3/Dockerfile
xenial/2.3.4/Dockerfile
xenial/2.3.5/Dockerfile
xenial/2.3.6/Dockerfile
xenial/2.4.0/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
6,110a107760accfd9e60503380f8acfa8ae789856,Fri,,
7,90fd3b69f4639ca21202570e3c5e5537d8e8023b,Fri,,
8,c0fe294d1eb476f636e749817421ad0973028b0f,Fri,,
9,b65c9817c67bf6738bb083c1da1dca76714ddf06,Sat,,
