,CommitID,Date,Dockerfiles,Status
0,060809e17efd1651c749d9245ed86ed48e25c74a,Mon,"8.2.0/stretch/Dockerfile
","M
"
1,4a4f42a99acffc2f1c193ac69971e7e721abbf3c,Wed,"8.2.0/stretch/Dockerfile
","M
"
2,dee3e5f85d72c8bbddd8174b6a45ce1e5c8e15fa,Wed,"8.2.0/stretch/Dockerfile
","M
"
3,86051e4d61b1108d072615c23f76d960a5486f06,Wed,"8.2.0/stretch/Dockerfile
","M
"
4,2db3610e2c8c1456913b452f91fe9f3907180963,Wed,"8.2.0/stretch/Dockerfile
","A
"
5,0b4a94d8ca1ce9a973d8159393eff69a36fafe4e,Thu,"8.1.30/stretch/Dockerfile
","A
"
6,ecfadff345192f2285bb0226a0061142f714d35b,Thu,"8.1.16/stretch/Dockerfile
","A
"
7,2a375e3ca58d1a8bdbec1444b59ff68f3ef91f86,Wed,"8.1.15/stretch/Dockerfile
","M
"
8,a2509b452dc15e2900e8d656fd508c97a9f700fd,Sat,"8.1.15/stretch/Dockerfile
","M
"
9,7fc2e1a7f5e48a72769b15991413432542cc7caf,Fri,"8.1.15/stretch/Dockerfile
","A
"
10,87ae5e3e6e67594f835dfb34ffa2c57d7ed65ce1,Tue,"8.1.12/stretch/Dockerfile
","A
"
11,b9018ff59091e52925de90ae1e73d281031d06e9,Wed,"8.0.3/stretch/Dockerfile
","A
"
12,617e01c06b6c56e8c865404e975766dafdce4556,Wed,,
13,3d9ddaea5673814c5f8ef2c8840137e1c03c8b24,Wed,"8.1.8/stretch/Dockerfile
","A
"
14,f2abb30cffae0af6e27207dafd9e181e61abe315,Thu,"8.1.6/stretch/Dockerfile
","A
"
15,7e4bc6b609d9d93f1a82e1b9b7e2691d6f282bd9,Wed,"8.1.5/stretch/Dockerfile
","A
"
16,05b8eb396d68c1bf8e143f631cb0bd5df7e23040,Wed,"8.1.4/stretch/Dockerfile
","A
"
17,39dce967080da421e35ff48ce8a06c3680176fe1,Fri,"8.1.2/stretch/Dockerfile
","A
"
18,dc49d3fa26703cc8ebaae999a680a62984ee385d,Tue,"8.1.1/stretch/Dockerfile
","A
"
19,8081278f32f38fe206d27d8183b292c9ad1140da,Fri,"8.1.0/stretch/Dockerfile
","A
"
20,90d447958ea4c55d1892409a35bc8ed2e6ab8a15,Fri,"8.0.0/stretch/Dockerfile
","A
"
21,f06a5ab71fcca1676a79a4baa8d6ccb091f03b6a,Tue,"7.7.25/stretch/Dockerfile
","A
"
22,ca31851cdd4101aefd5e8172e7fe33e062be2ee7,Tue,"7.7.22/stretch/Dockerfile
","A
"
23,1d06a09d029ed545f01076049408c1dee081d045,Mon,"7.7.21/stretch/Dockerfile
","A
"
24,599c776108e4cb86002c857dd9deee36f5388778,Sun,"7.7.20/stretch/Dockerfile
","A
"
25,1e124ba47bcc2ff0eaa7c357543bbdf723050025,Tue,"7.7.19/stretch/Dockerfile
","A
"
26,23bb74f08a23927ec15908fe374c6b098ee12f42,Wed,"7.7.18/stretch/Dockerfile
","A
"
27,f8541e1a854320134936a20532a83b8179c02e66,Fri,,
28,0e2e93707e294064812559e21d72532ee30096e4,Fri,"7.7.17/stretch/Dockerfile
","A
"
29,9938de3c91a33af80b5fd6a93d4f592c8d95003a,Wed,,
30,0e7f7f62c3a1d13a95b8923f697a280e15a2123e,Wed,"7.7.16/stretch/Dockerfile
","A
"
31,b16e9a5bb4709876756948f3c223d203b569942c,Tue,"7.7.14/stretch/Dockerfile
","A
"
32,9e5b018bc518736af3ec0005831a2a4d1a53cff5,Mon,"7.7.13/stretch/Dockerfile
","A
"
33,933c99a079ea1db144e5bddd8ecdbe7ff17cb4a0,Mon,"7.7.12/stretch/Dockerfile
","A
"
34,41b691546a116ce357192de19798dd68a7aa8223,Mon,"7.7.11/stretch/Dockerfile
","A
"
35,fec30af23c6f68f227bced29053bb45334893c6c,Wed,"7.7.10/stretch/Dockerfile
","A
"
36,49d87bcac8f23de646e70250a5e08c6dcf3c9208,Tue,"7.7.9/stretch/Dockerfile
","A
"
37,42160906df31e8bb72d1d4222aaecafd1ff1a405,Fri,"7.6.4/stretch/Dockerfile
","A
"
38,94520f0bcebc35d2d34f23213ebcdb96e36ac18a,Fri,"7.7.8/stretch/Dockerfile
","A
"
39,b8b6810543adf70d55852a3173c4e9d1246791eb,Tue,,
40,fc2ee453c90ed84cad19411a0165328c53e5add8,Tue,,
41,6d1fbb4ef0a839974779936d567dda282686af70,Sat,"7.7.7/stretch/Dockerfile
","M
"
42,2fbb0429d19cf02b3332432124b349c62397fa5c,Sat,,
43,3a57d5e3febd5871b557f7b233b6ca864252d32a,Sat,"7.7.7/stretch/Dockerfile
","M
"
44,b3606c979ffcc6f3caf8de831fa7df68bb256445,Fri,"7.7.7/amd64/stretch/Dockerfile
7.7.7/arm32v7/stretch/Dockerfile
","D
D
"
45,5dbe39e3586669a042305d3b57bb1bcaae723f1e,Fri,,
46,1f960ce12029403cd281c659c22213bf70fb4846,Fri,"7.7.7/amd64/stretch/Dockerfile
7.7.7/arm32v7/stretch/Dockerfile
","D
R
"
47,10cea35017b1499073a49ad7420e1cfa57f4851e,Fri,"7.7.7/amd64/stretch/Dockerfile
7.7.7/arm32v7/stretch/Dockerfile
","A
A
"
48,862a2d12e90cc18c591410eda05ef829f5a11758,Fri,"7.7.5/amd64/stretch/Dockerfile
7.7.7/amd64/stretch/Dockerfile
7.7.5/arm32v7/stretch/Dockerfile
","R
A
R
"
49,11097e3deb7d8866dc36fe88d4203b7c1273a470,Wed,"7.7.7/stretch/Dockerfile
","A
"
50,abb283c857e9cec0fc194df592fd9992ba44bacb,Sat,"7.7.5/stretch/Dockerfile
7.7.5/arm32v7/stretch/Dockerfile
","R
A
"
51,9ca2f2d53548670fc65f23c31c72516962f9509d,Sat,"7.7.5/stretch/Dockerfile
","A
"
52,9fc0c0b9d4c0f678238c1eb85780661c16201f90,Thu,"7.6.3/stretch/Dockerfile
","M
"
53,d2a8c332826192ed06732b62a14fd8bfab78a263,Wed,,
54,7064ee9a7d5e9cbfaeb339ce60eefe728b93183e,Wed,"7.6.3/stretch/Dockerfile
","A
"
55,9c08d376589a247a3f4b6c619dedf8916f3e0288,Wed,"7.7.4/stretch/Dockerfile
","A
"
56,7e43714b2b424a54dfef3099c0bc0b27b1e202ef,Wed,"7.7.2/stretch/Dockerfile
","A
"
57,96c86a17801437c3424834721a171a6521cc8d30,Fri,"7.7.1/stretch/Dockerfile
","M
"
58,dd512b505241beed243c306c4488ad35b836b253,Mon,"7.7.1/stretch/Dockerfile
","A
"
59,96f1963cd93da79eecd6fc7442ab301135a982f5,Fri,,
60,52f9ebad14c02239f6363d576348bc3571f961dd,Fri,"7.6.0/stretch/Dockerfile
","A
"
61,a90c231a9bc888705b72f0fca1f0774897dfba54,Sun,"7.7.0/stretch/Dockerfile
","A
"
62,31e2158e7ba2bb2fa9ebff7c0717c476244506bb,Wed,,
63,37dbb7cc80155bf2e0f3456d6bdf6210c7d0b6f5,Wed,"7.5.15/stretch/Dockerfile
","M
"
64,c3c3bef51a7363c7b8ca619659b018409c54fe39,Wed,"7.5.15/stretch/Dockerfile
","A
"
65,b76acfff26b916351287a562d98b29c199c188ab,Wed,,
66,7dd2c54d09904bdea6b9848dee4fb7119b7e7ba9,Wed,"7.5.14/stretch/Dockerfile
","A
"
67,47b7841a2ab6eadea32f6104bc62a779c682e47e,Thu,"7.5.13/stretch/Dockerfile
","A
"
68,c62441347c7984269ab315fbf042850cbe3407fa,Fri,"7.5.12/stretch/Dockerfile
","A
"
69,e8d1f0bf3db5e9cbfa331aba06bb740a76a81f83,Thu,"7.5.11/stretch/Dockerfile
","M
"
70,6adb96cb5bcd670c593452add9de417f841617aa,Thu,"7.5.11/stretch/Dockerfile
","M
"
71,379993742ae105d4db2395bfeb0aa0441df54b56,Sun,"7.5.7/alpine/Dockerfile
7.5.11/stretch/Dockerfile
7.5.7/jessie/Dockerfile
","R
A
D
"
72,05c70112197e4c59da8af37743a493ca9a3266fb,Thu,"7.5.6/alpine/Dockerfile
7.5.6/jessie/Dockerfile
","R
R
"
73,e21e8e79c8bda850cfc6f8e8c94bae8b96f8381e,Wed,"7.5.6/alpine/Dockerfile
","A
"
74,0e8a3d4be604351e78969963ded8614a31c22bb1,Wed,"7.5.6/jessie/Dockerfile
","A
"
75,78e4d394641d1b28f4556abdb9141c8fb1b17c8e,Wed,,
76,e23a503c18a4d76de9c6d1a8c228f9e68e4e7693,Tue,,
77,dd784b3e65634452a0805137583e077706eb6721,Tue,,
