,CommitID,Date,Dockerfiles,Status
0,060809e17efd1651c749d9245ed86ed48e25c74a,Mon Jun 1 21:17:08 2020 -0400,"8.2.0/stretch/Dockerfile
","M
"
1,4a4f42a99acffc2f1c193ac69971e7e721abbf3c,Wed May 27 19:16:22 2020 +0200,"8.2.0/stretch/Dockerfile
","M
"
2,dee3e5f85d72c8bbddd8174b6a45ce1e5c8e15fa,Wed May 27 18:04:22 2020 +0200,"8.2.0/stretch/Dockerfile
","M
"
3,86051e4d61b1108d072615c23f76d960a5486f06,Wed May 27 17:32:55 2020 +0200,"8.2.0/stretch/Dockerfile
","M
"
4,2db3610e2c8c1456913b452f91fe9f3907180963,Wed May 27 17:09:58 2020 +0200,"8.2.0/stretch/Dockerfile
","A
"
5,0b4a94d8ca1ce9a973d8159393eff69a36fafe4e,Thu May 7 14:34:52 2020 -0400,"8.1.30/stretch/Dockerfile
","A
"
6,ecfadff345192f2285bb0226a0061142f714d35b,Thu May 7 06:53:50 2020 +0200,"8.1.16/stretch/Dockerfile
","A
"
7,2a375e3ca58d1a8bdbec1444b59ff68f3ef91f86,Wed May 6 22:42:38 2020 -0400,"8.1.15/stretch/Dockerfile
","M
"
8,a2509b452dc15e2900e8d656fd508c97a9f700fd,Sat Nov 9 16:30:12 2019 -0500,"8.1.15/stretch/Dockerfile
","M
"
9,7fc2e1a7f5e48a72769b15991413432542cc7caf,Fri Oct 18 16:15:11 2019 -0400,"8.1.15/stretch/Dockerfile
","A
"
10,87ae5e3e6e67594f835dfb34ffa2c57d7ed65ce1,Tue Aug 27 15:20:33 2019 -0400,"8.1.12/stretch/Dockerfile
","A
"
11,b9018ff59091e52925de90ae1e73d281031d06e9,Wed Jun 26 14:22:39 2019 +0200,"8.0.3/stretch/Dockerfile
","A
"
12,617e01c06b6c56e8c865404e975766dafdce4556,Wed Jul 3 10:13:19 2019 +0200,,
13,3d9ddaea5673814c5f8ef2c8840137e1c03c8b24,Wed Jun 26 14:19:31 2019 +0200,"8.1.8/stretch/Dockerfile
","A
"
14,f2abb30cffae0af6e27207dafd9e181e61abe315,Thu May 23 12:53:35 2019 -0400,"8.1.6/stretch/Dockerfile
","A
"
15,7e4bc6b609d9d93f1a82e1b9b7e2691d6f282bd9,Wed May 8 21:24:15 2019 -0400,"8.1.5/stretch/Dockerfile
","A
"
16,05b8eb396d68c1bf8e143f631cb0bd5df7e23040,Wed Mar 27 22:43:12 2019 -0400,"8.1.4/stretch/Dockerfile
","A
"
17,39dce967080da421e35ff48ce8a06c3680176fe1,Fri Mar 8 16:34:32 2019 -0500,"8.1.2/stretch/Dockerfile
","A
"
18,dc49d3fa26703cc8ebaae999a680a62984ee385d,Tue Feb 5 17:11:22 2019 -0500,"8.1.1/stretch/Dockerfile
","A
"
19,8081278f32f38fe206d27d8183b292c9ad1140da,Fri Jan 18 16:41:58 2019 -0500,"8.1.0/stretch/Dockerfile
","A
"
20,90d447958ea4c55d1892409a35bc8ed2e6ab8a15,Fri Jan 18 16:41:44 2019 -0500,"8.0.0/stretch/Dockerfile
","A
"
21,f06a5ab71fcca1676a79a4baa8d6ccb091f03b6a,Tue Dec 18 20:59:57 2018 -0500,"7.7.25/stretch/Dockerfile
","A
"
22,ca31851cdd4101aefd5e8172e7fe33e062be2ee7,Tue Nov 20 09:09:34 2018 +0100,"7.7.22/stretch/Dockerfile
","A
"
23,1d06a09d029ed545f01076049408c1dee081d045,Mon Nov 12 08:27:39 2018 -0500,"7.7.21/stretch/Dockerfile
","A
"
24,599c776108e4cb86002c857dd9deee36f5388778,Sun Oct 28 09:28:32 2018 -0400,"7.7.20/stretch/Dockerfile
","A
"
