,CommitID,Date,Dockerfiles,Status
0,f1c5c7536970c47c5a66895d2bc6d119e847cd21,Tue,,
1,7c76efd6ea6add9246dd4128a1a934fda1015cc5,Mon,,
2,99bb1bba4ddf2fc38193ba7b0b661b39c0dc3cfe,Mon,,
3,2c32938a78537ae35613a84739b356ea486ddb23,Sat,,
4,be8b2a9c9fff41c901bb99504d2cbc78fe1f7b0d,Sat,,
5,1629655a5556d01296b1573e1db3bc69255ee594,Sat,,
6,13a801b830539fc1addf793b71ba41ee3bc76aa7,Mon,,
7,2c25044a8cd52938315c3e13f50487c233bb41b0,Sat,,
8,78fe5c61f9b5c357d5ac2b63a94bc21d95db8126,Sat,,
9,60c4984f518bf39080ca5bd7c15b0772623be89b,Sat,,
10,7fc590fb6ffcd8fdebde8f616211d75418a94467,Fri,,
11,fe2c7dfae0c74ed46db6d3ddfee728b9713b074a,Thu,,
12,b21b4014e6ca1d4a0fa3313cae9e345cd7638f32,Thu,,
13,c5d841efdf0d90e1292564f8c523f5f323e0eff1,Wed,,
14,0718c9a53fd45260578fb9b0b923af6f9b6f0ed4,Wed,,
15,90a3a7c8d8030931cb2a2725b36b9f0103ef52fe,Tue,,
16,05c8a00b8df6e66c82fef1a7b141d829caa895c2,Tue,,
17,b51866e7be6b35e31a24bfbc02bfb88f054e582e,Mon,,
18,ff96ef04f9759d1307d31873b95f1629cdfb4cb1,Mon,,
19,c2643243f3a8a4f174a2add7d2d43eb2b5f6a1b6,Mon,,
20,14718c9dfc169166e1beb3ad13ab38a2f0678cb0,Mon,,
21,001343d958de265be936f4cd4e97343e598ec2f8,Mon,,
22,cbc640bc46e32841a94e8a3024c67b6db00d8d1e,Sat,,
23,e749b8cedf957349988c767763408cb862a41b2b,Sat,,
24,238ba1990ea68eb64bdfc6b31efebad2acb01ad6,Mon,,
25,127d894960adf2d802ec3d11424818531796fd51,Fri,,
26,2099b6457852fa5d792df4fa6f058a3882f4c15d,Fri,,
27,12039918e49118eaea220d1af3ac894013d0a043,Wed,,
28,8576d1df996267bb7a2c040743073575d0ab3555,Thu,,
29,7e16da8f74a6ccc702b1c0d8f5349f7dd52b5ad2,Thu,,
30,f4c02599062366b155e752b99ba069eb100c29b4,Thu,,
31,48f72e0dfd202e7c80e1331e2c22b611fd7dd3fc,Thu,,
32,d965225136ea2ecc2841265e3dbc9e70cf5eb288,Thu,,
33,3e4c4028e6f758d446a3b161160cbe80b03e29ed,Thu,,
34,6f0cf049caa1a7982669ee685e86621452686551,Wed,,
35,81052f82f7c5cffa162f961abab3c209c455d0e2,Wed,,
36,e265f60b55336a4ce9832ef236a90308d4916563,Wed,,
37,ab31e7763bd20dd5cbb66e6d2a8f748d771d1f94,Wed,,
38,7c2be6e7800c8790eedce74db86eee0dc7a28ea3,Tue,,
39,deb99b38850494524bfe86bc1bf38b42ccef391b,Wed,,
40,e51d1cb4e5c9392a159bb5e8859de77ee1351a25,Tue,,
41,adbc036ebd73e0cb6ad926db41e289de10dff04e,Tue,,
42,b5afed52016c750584c6ca1a7ec8f52359f0f419,Mon,,
43,8757b5bb6e75e3eea9999962c5089a3df1c01f78,Fri,,
44,feb2596f3ac704ca9a0409ad53675f5e3c51dd8f,Fri,,
45,04cff2a8d228053634fc527d1f32efd88cf276a4,Fri,,
46,abbacf0b6e7ba73ae3a7a51db082ba0049ae3116,Fri,,
47,111f39c8b1dbe99d4d91b0d1c9f6a1199f3a41a0,Fri,,
48,4266eb5935fbe07883471351eead60be7a71b2d5,Fri,,
49,c8bcc516f61ee839abb993dae6dfd19f0729ba6f,Fri,,
50,44c86a99117b6dd87fd7865dd3474a07ab931e48,Fri,,
51,4b5ac0871d04e6f519b70c5a0f5a5cda57dd406e,Fri,,
52,161d16963858c82720dd49eb55a6002ad5d9ace3,Fri,,
53,f8013ac12daba92a44359e12646329eec19506f9,Thu,,
54,4946c637d2e5593236a96fe8fb68e48ead2865ac,Thu,,
55,7964f86ffc15be2d18fcc5eb031222440b3d8aa4,Thu,"Dockerfile
docker/influxd/Dockerfile
","M
M
"
56,0f1b7fdafb2e4ef1dc4ec66f1662d0b2a011ccd6,Thu,,
57,50237d97ad54efbe1ae49b579e46d66d5c0fac7f,Wed,,
58,a2ee61d76acf72867ea296503558f89e2d2efd6d,Wed,,
59,bb86b008f08300d9c717a7ddb658d1a9d11d1d2a,Wed,,
60,971bcfab4f326088c5fd7e726323c9ff510e6411,Wed,,
61,f9b058772b48782fc5c62db844c93f66f9bcad7b,Wed,,
62,7f94b0d5db279521afbcf45fe3af1e8831f0a0c0,Wed,,
63,46d4f7d7bb03b7f68a5a830729f4a81e1f9d03a5,Wed,,
64,d2b645c5957b6208eb4017d4c9155501fc3da205,Wed,,
65,087e7f1828287f7e55a477c925a7188a4161e8ca,Tue,,
66,b3138d2eaddf64c0c4b8eddbdaaf14227d3acac4,Tue,,
67,f38f19787f9f706b4b1459bf045aa0eb6da64c79,Mon,,
