,CommitID,Date,Dockerfiles,Status
0,21ab1d3ce23189e0be9734ae2da6a2b7b17611cb,Fri Jun 26 11:47:11 2020 +0200,,
1,633172028269bb148db4de85642f367e82e242de,Sat Sep 21 15:31:19 2019 +0300,,
2,b84e5f8fada800a2f19e727d30e2e85302de218c,Sat May 4 06:28:29 2019 -0400,,
3,b924dfa32619587d284eb5cc122af4513bbe7c11,Fri May 3 19:58:59 2019 -0400,,
4,ba87ffadc14aa2c821949594b11a1b9257a1ac44,Thu Mar 7 08:08:40 2019 +0100,,
5,ae351a0ab49e24527f2062fae644c28e40227c35,Wed Mar 6 21:10:53 2019 +0100,,
6,317529874812911845b43489738a2da95bf0c61f,Wed Mar 6 21:03:59 2019 +0100,,
7,c60c4fe2c9aee61341550a302e40aa424d05495e,Wed Mar 6 20:55:42 2019 +0100,,
8,409d1f0fc5b57e1499ec49e35b21d11de42fbfb9,Wed Mar 6 20:54:11 2019 +0100,,
9,c524f5d0cbb6217311645cf0defc65dc830fd649,Wed Mar 6 20:53:10 2019 +0100,,
10,7d37e15a95af0b54856e593dc6b9303083f76e8d,Wed Mar 6 13:50:43 2019 +0100,,
11,da7c028a87f9270442407e0a51b53fb0e73b299f,Wed Mar 6 13:40:53 2019 +0100,,
12,8fab2f54242d6f40b96793e5b9ca57439e2035d3,Tue Mar 5 17:01:13 2019 +0100,,
13,701d0dea1b35c7f7184ad2462f65c7ae5f41fbc0,Tue Mar 5 16:55:36 2019 +0100,,
14,b9c4218bcd47291ce49202c110a8cdde99b7fc6f,Tue Mar 5 14:30:52 2019 +0100,,
15,a84a66c4d444530c69c7ab82525b7cbc4e3755ba,Mon Mar 4 18:42:34 2019 +0100,,
16,c7ec6555989f19897b2fcdf5dbff4877607c0c62,Mon Mar 4 19:06:17 2019 +0100,,
17,69f5a7f8dd9fa3b6b024c6908abd46298ae6d373,Mon Mar 4 18:23:10 2019 +0100,,
18,2ef049f41fa3f12c8a9608268bf88ad42c7f30e1,Thu Feb 28 17:06:13 2019 +0100,"Dockerfile
","A
"
19,95e830c5cac94be57d8f6e56ed90f45869bf18ba,Thu Feb 28 14:44:44 2019 +0100,,
