,CommitID,Date,Dockerfiles,Status
0,4c2804fa4365f62c3b6009d3496661542e4d446a,Sun,"2.1.0/Dockerfile
","R
"
1,664a7f4730f58be00fd7fe0526d2c13180107c6f,Sun,"1.1.3/Dockerfile
1.2.3/Dockerfile
2.1.0/Dockerfile
","M
M
M
"
2,0d8a6404d602feb6afd379d3816b9a6549b463a1,Sun,"1.1.3/Dockerfile
1.2.3/Dockerfile
2.0.0/Dockerfile
","M
M
R
"
3,aff07c91ba4d58a2402580765097df63d645ced2,Sun,,
4,f98a59dfc28739e8aa0b9ede44f069ef21e077a4,Sun,,
5,053d2fc14351cfd7dd61418b12d5effe1cee69a0,Sat,,
6,54b33d6f426eec7cf75a6a0864d4c5e2d912edf7,Sat,"1.1.3/Dockerfile
","M
"
7,8e8675415d3a375ad28a2219cee4dfe3ba4e14a1,Sun,"1.2.2/Dockerfile
","R
"
8,eb629a8dee9d4c1f8f57487cc6c261099fc31f4b,Thu,"1.1.3/Dockerfile
1.2.2/Dockerfile
2.0.0/Dockerfile
","M
M
M
"
9,2cdf3784eb167e112e21deca4d4be91eb997b672,Sun,"1.1.3/Dockerfile
1.2.2/Dockerfile
1.0.6/Dockerfile
","M
M
R
"
10,4e9cdba376be0143ba0f041a1099bb7912b145ef,Sun,"1.1.2/Dockerfile
1.2.1/Dockerfile
","R
R
"
11,3a142187124c366ab53da525bd05eec790829a20,Sun,,
12,9b5187aea15c0e21d082b1f041cdc2f7a892dc26,Fri,"1.2.0/Dockerfile
","R
"
13,9986213e09356e2d5230e6af9338052ce858b224,Sun,"0.10.2/Dockerfile
0.9.7/Dockerfile
","D
D
"
14,a817acd755dc5f012787a1c5696e25231255c183,Sun,"1.2.0/Dockerfile
","A
"
15,e9741ab0aad4d4416823b30ebd736e76f5426b93,Sun,"1.1.1/Dockerfile
","R
"
16,ac264ba32747fc9f73e093a8abb49e7254cb7ea1,Sun,"1.0.5/Dockerfile
","R
"
17,c8045b70e88e28e1298e1c1b86796c42ad03fc1e,Sun,,
18,60316c9351be7dedd39cbcc308dc1fe5c00e44a5,Sat,"1.0.3/Dockerfile
","R
"
19,a188ee34107fc193fe4c7a4b75a30c9a23991bf1,Sat,"0.10.2/Dockerfile
0.9.7/Dockerfile
1.0.3/Dockerfile
1.1.1/Dockerfile
","M
M
M
M
"
20,6e94e11977556f0f4a99633b1f835f13d20c1e30,Sat,,
21,35207c57594856c661adcea5063584eb22534ddb,Thu,"0.10.2/Dockerfile
0.9.7/Dockerfile
1.0.3/Dockerfile
1.1.1/Dockerfile
","M
M
M
M
"
22,f24ff085a875060ac21f68760bc5a99cd65eb5fb,Thu,"0.10.2/Dockerfile
0.9.7/Dockerfile
1.0.3/Dockerfile
1.1.0/Dockerfile
","M
M
M
R
"
23,e20c50c9704ed64765ba80e6964df4c0c189be3e,Sat,"1.1.0/Dockerfile
","A
"
