,CommitID,Date,Dockerfiles,Status
0,af89dcec127b786a83bf38feaf80040d4bdc8af3,Thu,,
1,f44d99bf5e0e42677017d433a6a59abaacd3064b,Thu,,
2,d5622b541e6ecd7af62644f49b6386ac2716cc43,Thu,,
3,6314a07f41f2a90aff4f106a278730574a4cbde0,Thu,,
4,dfebdec414b4118a445758e6e1e3af6e725ba34c,Thu,,
5,0ef9c9d5ae26dc9ccc5065436a6c0f7215d4a8df,Mon,"v1.11/windows/Dockerfile
","M
"
6,f5759743ee1831dc0b60ed19424956aa419686b0,Mon,"Dockerfile.template.erb
","M
"
7,893f6f1c8204444063552237c43faaece1a7f5fb,Mon,,
8,abc3dcf0d12fc6087c1fe5e01eb1a39ca24799a6,Sun,"v1.11/armhf/debian/Dockerfile
","M
"
9,9315413e56ec07272526ae6b484237faf8ddb082,Sun,"Dockerfile.template.erb
","M
"
10,555f1eb2e8ea12dffd32a24853b6911da6385403,Sun,"v1.11/arm64/debian/Dockerfile
","M
"
11,ca735384dac385a10d528719d141b8f470fe7892,Sun,,
12,d0e737e54258430326ff4e4017a6cfd148970760,Mon,"Dockerfile.template.erb
","M
"
13,4868284ca1ab1970b769044190f1a42bb14474e8,Thu,"Dockerfile.template.erb
v1.11/alpine/Dockerfile
","M
M
"
14,42d2a9109016173174a5f6e97fc35da72bc666e4,Thu,"v1.11/alpine/Dockerfile
v1.11/arm64/debian/Dockerfile
v1.11/armhf/debian/Dockerfile
v1.11/debian/Dockerfile
v1.11/windows/Dockerfile
","M
M
M
M
M
"
15,b4424a285e073a0022d4a02cff03a88e2b917c8a,Tue,"v1.11/alpine/Dockerfile
v1.11/arm64/debian/Dockerfile
v1.11/armhf/debian/Dockerfile
v1.11/debian/Dockerfile
v1.11/windows/Dockerfile
","M
M
M
M
M
"
16,a45027c24fcfad08e79eed42074a485ed840b821,Thu,,
17,ac0ceb24b4ce8848a3724f336191d33d7da9216e,Thu,"Dockerfile.template.erb
v1.11/windows/Dockerfile
","M
M
"
18,89760bd681aec4f3fbb09ecb791706be724ac1e9,Thu,"v1.11/alpine/Dockerfile
v1.11/arm64/debian/Dockerfile
v1.11/armhf/debian/Dockerfile
v1.11/debian/Dockerfile
v1.11/windows/Dockerfile
","A
A
A
A
A
"
19,c10ebb556be95434e66f300901ea9cf67cd4bc71,Thu,,
20,9cd4274fec1022232d1dcde73b2f02dbc89ac7ba,Mon,"Dockerfile.template.erb
","M
"
21,572a1eca3fe78030b8f352fb641f56d67ce075e1,Tue,"v1.10/alpine/Dockerfile
v1.10/arm64/debian/Dockerfile
v1.10/armhf/debian/Dockerfile
v1.10/debian/Dockerfile
v1.10/windows/Dockerfile
","M
M
M
M
M
"
22,e946be8123d5632e3eb198ef1797a3f0f145328a,Sat,"v1.10/alpine/Dockerfile
v1.10/arm64/debian/Dockerfile
v1.10/armhf/debian/Dockerfile
v1.10/debian/Dockerfile
v1.10/windows/Dockerfile
","M
M
M
M
M
"
23,382e824ad5abe98981d48d60f8c99397c1eddc9e,Wed,"v1.10/alpine/Dockerfile
v1.10/arm64/debian/Dockerfile
v1.10/armhf/debian/Dockerfile
v1.10/debian/Dockerfile
v1.10/windows/Dockerfile
","M
M
M
M
M
"
24,8070f2c39f950ec7342f6ad20ee1ed39d09a5173,Fri,"v1.10/alpine/Dockerfile
v1.10/arm64/debian/Dockerfile
v1.10/armhf/debian/Dockerfile
v1.10/debian/Dockerfile
v1.10/windows/Dockerfile
","M
M
M
M
M
"
25,475563964c0311b503ae88fb25c48c5abd5c4707,Thu,"Dockerfile.sample
","M
"
26,694c4d277f553acb966ff2d4f04c87546c9ef88d,Thu,,
27,95b9a0c17ab2c682b6f9a553a3afd513658537dc,Tue,,
28,5d8d8fc2c53d5be690c22738abc129e0ea8983d3,Tue,"Dockerfile.template.erb
v1.10/alpine/Dockerfile
v1.10/arm64/debian/Dockerfile
v1.10/armhf/debian/Dockerfile
v1.10/debian/Dockerfile
v1.10/windows/Dockerfile
","M
A
A
A
A
A
"
29,aa2dd4f1fa7a115ba834e6ffa329970dbf0db633,Fri,"v1.9/alpine/Dockerfile
v1.9/arm64/debian/Dockerfile
v1.9/armhf/debian/Dockerfile
v1.9/debian/Dockerfile
v1.9/windows/Dockerfile
","M
M
M
M
M
"
30,1d2e6d9dbd937fb3d1978a8895cbcce353a2c081,Thu,,
31,a24eff5f46bd6d919573fe76cd0b644ba68ef5a2,Thu,"v1.9/alpine/Dockerfile
v1.9/arm64/debian/Dockerfile
v1.9/armhf/debian/Dockerfile
v1.9/debian/Dockerfile
v1.9/windows/Dockerfile
","M
M
M
M
M
"
32,48e428e7b368c38d1c1252235e88308174af3cd0,Mon,,
33,0e59bc529c2d4621e2b6333dd60f9772ff70debb,Mon,,
34,43978e14988e6824ba05a839004840c0c0045a0f,Sun,,
35,06eba29e452ce0eadaec5e5122a6c57694e35734,Mon,,
36,b9cb2826b85900f960e256b2426a033e7cacfd6c,Mon,"Dockerfile.template.erb
v1.9/alpine/Dockerfile
v1.9/arm64/debian/Dockerfile
v1.9/armhf/debian/Dockerfile
v1.9/debian/Dockerfile
v1.9/windows/Dockerfile
","M
M
M
M
M
M
"
37,959ed897a351ecd13948850982c933837dbff97a,Mon,,
38,13f6dd846824f673b2c677f0ba067f54f3073770,Wed,"Dockerfile.template.erb
v1.9/alpine/Dockerfile
v1.9/arm64/debian/Dockerfile
v1.9/armhf/debian/Dockerfile
v1.9/debian/Dockerfile
","M
M
M
M
M
"
39,db20ab074c179bc19002f42e493e21a568d39db5,Wed,"v1.9/alpine/Dockerfile
v1.9/arm64/debian/Dockerfile
v1.9/armhf/debian/Dockerfile
v1.9/debian/Dockerfile
v1.9/windows/Dockerfile
","A
A
A
A
A
"
40,739d5d6407264a79669f008e9859d87d83e84c32,Wed,"v1.8/alpine/Dockerfile
","M
"
41,5c2c3824e01f27dd8bb3c0439bfefe79012ded62,Wed,"Dockerfile.template.erb
","M
"
42,a06db7b55b091922b9046272bb46000244a54d24,Mon,"v1.8/alpine/Dockerfile
v1.8/arm64/debian/Dockerfile
v1.8/armhf/debian/Dockerfile
v1.8/debian/Dockerfile
v1.8/windows/Dockerfile
","M
M
M
M
M
"
43,68a3842252b0dba69ea2030d85f8351b0c3b52db,Tue,,
44,4c00c9145dad476610a5e9303d614d9564ffffff,Tue,"Dockerfile.template.erb
v1.8/arm64/debian/Dockerfile
v1.8/armhf/debian/Dockerfile
","M
M
M
"
45,9a5ee69ed22d5f2516f5cb89ea6f06b167b805e9,Mon,"Dockerfile.template.erb
v1.8/arm64/debian/Dockerfile
v1.8/armhf/debian/Dockerfile
","M
M
M
"
46,4a901b633062766060e6edb2bfe5aed1a442ad2a,Mon,,
47,fc3f6037392ed4a0f569f143b88ca77bbdac7335,Fri,"Dockerfile.template.erb
v1.8/arm64/debian/Dockerfile
","M
A
"
48,55371194ad65921132eb2a336b1608a63368be02,Fri,,
49,80ebfdc36cc95a61667cd06f80de555b4b8eb0e7,Fri,,
50,0dd5d3319ccc681d15a2cbe095292d313c09f55b,Fri,"Dockerfile.template.erb
","M
"
51,73127d2c5a391632459c1c3001a7fcbfc4b02386,Fri,"v1.8/alpine/Dockerfile
v1.8/armhf/debian/Dockerfile
v1.8/debian/Dockerfile
v1.8/windows/Dockerfile
","A
A
A
A
"
52,92f67191b16a6f3b75a466333bc220bbc2a6a57f,Thu,,
53,b46e09088810cff96254872ae080b0438eb27541,Sun,,
54,82b48f188cf8ada1d8586ba72bf5f605fbaefe8c,Fri,"Dockerfile.template.erb
v1.7/armhf/debian/Dockerfile
v1.7/debian/Dockerfile
","M
M
M
"
55,9c8c8cbeab8d3fbbe1d67b77345eb9e52bd311dd,Tue,,
56,42016c8bac850f0f8f78e90b1fa78a8d6d9a5040,Mon,"Dockerfile.template.erb
v1.7/windows/Dockerfile
","M
M
"
57,8db49f53396484ebf14a0cbbbef7df7a6b21f00c,Mon,"Dockerfile.template.erb
v1.7/windows/Dockerfile
","M
M
"
58,006139144548b347d3dabb35b55d306c90feaa38,Sat,"v1.7/alpine/Dockerfile
v1.7/armhf/debian/Dockerfile
v1.7/debian/Dockerfile
v1.7/windows/Dockerfile
","M
M
M
M
"
59,88090ced2f57927b8908f75c6e352e745796efd6,Tue,"v1.7/alpine/Dockerfile
v1.7/armhf/debian/Dockerfile
v1.7/debian/Dockerfile
v1.7/windows/Dockerfile
","M
M
M
M
"
60,722563977905d2cc8c7e71e53a675530d78ddc43,Tue,,
61,42fd898f90014bb156d99bc34b46a4a09ec51592,Sat,"v1.7/alpine/Dockerfile
v1.7/armhf/debian/Dockerfile
v1.7/debian/Dockerfile
v1.7/windows/Dockerfile
","M
M
M
M
"
