,CommitID,Date,Dockerfiles,Status
0,af89dcec127b786a83bf38feaf80040d4bdc8af3,Thu Sep 10 17:28:56 2020 +0900,,
1,f44d99bf5e0e42677017d433a6a59abaacd3064b,Thu Sep 10 17:21:03 2020 +0900,,
2,d5622b541e6ecd7af62644f49b6386ac2716cc43,Thu Sep 10 10:48:22 2020 +0900,,
3,6314a07f41f2a90aff4f106a278730574a4cbde0,Thu Sep 10 10:42:53 2020 +0900,,
4,dfebdec414b4118a445758e6e1e3af6e725ba34c,Thu Sep 10 10:42:29 2020 +0900,,
5,0ef9c9d5ae26dc9ccc5065436a6c0f7215d4a8df,Mon Sep 7 15:04:56 2020 +0900,"v1.11/windows/Dockerfile
","M
"
6,f5759743ee1831dc0b60ed19424956aa419686b0,Mon Sep 7 15:02:53 2020 +0900,"Dockerfile.template.erb
","M
"
7,893f6f1c8204444063552237c43faaece1a7f5fb,Mon Sep 7 14:47:01 2020 +0900,,
8,abc3dcf0d12fc6087c1fe5e01eb1a39ca24799a6,Sun Sep 6 17:39:38 2020 +0900,"v1.11/armhf/debian/Dockerfile
","M
"
9,9315413e56ec07272526ae6b484237faf8ddb082,Sun Sep 6 17:38:17 2020 +0900,"Dockerfile.template.erb
","M
"
10,555f1eb2e8ea12dffd32a24853b6911da6385403,Sun Sep 6 17:32:30 2020 +0900,"v1.11/arm64/debian/Dockerfile
","M
"
11,ca735384dac385a10d528719d141b8f470fe7892,Sun Sep 6 17:15:34 2020 +0900,,
12,d0e737e54258430326ff4e4017a6cfd148970760,Mon Aug 31 15:54:56 2020 +1000,"Dockerfile.template.erb
","M
"
13,4868284ca1ab1970b769044190f1a42bb14474e8,Thu Aug 20 07:14:50 2020 +0900,"Dockerfile.template.erb
v1.11/alpine/Dockerfile
","M
M
"
14,42d2a9109016173174a5f6e97fc35da72bc666e4,Thu Aug 6 05:58:27 2020 +0900,"v1.11/alpine/Dockerfile
v1.11/arm64/debian/Dockerfile
v1.11/armhf/debian/Dockerfile
v1.11/debian/Dockerfile
v1.11/windows/Dockerfile
","M
M
M
M
M
"
15,b4424a285e073a0022d4a02cff03a88e2b917c8a,Tue Jun 23 15:09:30 2020 +0900,"v1.11/alpine/Dockerfile
v1.11/arm64/debian/Dockerfile
v1.11/armhf/debian/Dockerfile
v1.11/debian/Dockerfile
v1.11/windows/Dockerfile
","M
M
M
M
M
"
16,a45027c24fcfad08e79eed42074a485ed840b821,Thu Jun 11 18:17:47 2020 +0900,,
17,ac0ceb24b4ce8848a3724f336191d33d7da9216e,Thu Jun 11 10:34:30 2020 +0900,"Dockerfile.template.erb
v1.11/windows/Dockerfile
","M
M
"
18,89760bd681aec4f3fbb09ecb791706be724ac1e9,Thu Jun 4 16:33:27 2020 +0900,"v1.11/alpine/Dockerfile
v1.11/arm64/debian/Dockerfile
v1.11/armhf/debian/Dockerfile
v1.11/debian/Dockerfile
v1.11/windows/Dockerfile
","A
A
A
A
A
"
19,c10ebb556be95434e66f300901ea9cf67cd4bc71,Thu May 28 14:53:50 2020 +0900,,
20,9cd4274fec1022232d1dcde73b2f02dbc89ac7ba,Mon May 25 11:45:14 2020 -0700,"Dockerfile.template.erb
","M
"
21,572a1eca3fe78030b8f352fb641f56d67ce075e1,Tue May 12 19:11:20 2020 +0900,"v1.10/alpine/Dockerfile
v1.10/arm64/debian/Dockerfile
v1.10/armhf/debian/Dockerfile
v1.10/debian/Dockerfile
v1.10/windows/Dockerfile
","M
M
M
M
M
"
22,e946be8123d5632e3eb198ef1797a3f0f145328a,Sat May 2 05:32:15 2020 +0900,"v1.10/alpine/Dockerfile
v1.10/arm64/debian/Dockerfile
v1.10/armhf/debian/Dockerfile
v1.10/debian/Dockerfile
v1.10/windows/Dockerfile
","M
M
M
M
M
"
23,382e824ad5abe98981d48d60f8c99397c1eddc9e,Wed Apr 15 20:31:43 2020 +0900,"v1.10/alpine/Dockerfile
v1.10/arm64/debian/Dockerfile
v1.10/armhf/debian/Dockerfile
v1.10/debian/Dockerfile
v1.10/windows/Dockerfile
","M
M
M
M
M
"
24,8070f2c39f950ec7342f6ad20ee1ed39d09a5173,Fri Apr 3 12:01:40 2020 +0900,"v1.10/alpine/Dockerfile
v1.10/arm64/debian/Dockerfile
v1.10/armhf/debian/Dockerfile
v1.10/debian/Dockerfile
v1.10/windows/Dockerfile
","M
M
M
M
M
"
25,475563964c0311b503ae88fb25c48c5abd5c4707,Thu Mar 26 09:10:29 2020 +0900,"Dockerfile.sample
","M
"
26,694c4d277f553acb966ff2d4f04c87546c9ef88d,Thu Mar 26 09:04:14 2020 +0900,,
27,95b9a0c17ab2c682b6f9a553a3afd513658537dc,Tue Mar 24 21:32:20 2020 +0900,,
28,5d8d8fc2c53d5be690c22738abc129e0ea8983d3,Tue Mar 24 20:25:38 2020 +0900,"Dockerfile.template.erb
v1.10/alpine/Dockerfile
v1.10/arm64/debian/Dockerfile
v1.10/armhf/debian/Dockerfile
v1.10/debian/Dockerfile
v1.10/windows/Dockerfile
","M
A
A
A
A
A
"
29,aa2dd4f1fa7a115ba834e6ffa329970dbf0db633,Fri Mar 6 10:14:01 2020 +0900,"v1.9/alpine/Dockerfile
v1.9/arm64/debian/Dockerfile
v1.9/armhf/debian/Dockerfile
v1.9/debian/Dockerfile
v1.9/windows/Dockerfile
","M
M
M
M
M
"
30,1d2e6d9dbd937fb3d1978a8895cbcce353a2c081,Thu Feb 13 13:01:30 2020 +0900,,
31,a24eff5f46bd6d919573fe76cd0b644ba68ef5a2,Thu Feb 13 12:59:56 2020 +0900,"v1.9/alpine/Dockerfile
v1.9/arm64/debian/Dockerfile
v1.9/armhf/debian/Dockerfile
v1.9/debian/Dockerfile
v1.9/windows/Dockerfile
","M
M
M
M
M
"
32,48e428e7b368c38d1c1252235e88308174af3cd0,Mon Feb 3 12:32:15 2020 +0900,,
33,0e59bc529c2d4621e2b6333dd60f9772ff70debb,Mon Feb 3 12:19:36 2020 +0900,,
34,43978e14988e6824ba05a839004840c0c0045a0f,Sun Feb 2 18:16:03 2020 -0800,,
35,06eba29e452ce0eadaec5e5122a6c57694e35734,Mon Feb 3 10:30:07 2020 +0900,,
36,b9cb2826b85900f960e256b2426a033e7cacfd6c,Mon Feb 3 10:09:10 2020 +0900,"Dockerfile.template.erb
v1.9/alpine/Dockerfile
v1.9/arm64/debian/Dockerfile
v1.9/armhf/debian/Dockerfile
v1.9/debian/Dockerfile
v1.9/windows/Dockerfile
","M
M
M
M
M
M
"
37,959ed897a351ecd13948850982c933837dbff97a,Mon Feb 3 10:04:58 2020 +0900,,
38,13f6dd846824f673b2c677f0ba067f54f3073770,Wed Jan 22 23:09:22 2020 +0900,"Dockerfile.template.erb
v1.9/alpine/Dockerfile
v1.9/arm64/debian/Dockerfile
v1.9/armhf/debian/Dockerfile
v1.9/debian/Dockerfile
","M
M
M
M
M
"
