,CommitID,Date,Dockerfiles,Status
0,75dbf2e179deab5b7d2b1fb0fa62f5e2561cb81c,Thu,,
1,87e7f479d60757f3df6e3b308b5c384ac3c487aa,Fri,"14/alpine3.10/Dockerfile
14/alpine3.11/Dockerfile
14/alpine3.12/Dockerfile
14/buster-slim/Dockerfile
14/buster/Dockerfile
14/stretch-slim/Dockerfile
14/stretch/Dockerfile
","M
M
M
M
M
M
M
"
2,9166fce66b487e9a59f820bb5d204729f976f7a2,Wed,,
3,6614c14c32d34e703d53bd6fb73ab2299deb2f83,Wed,"14/alpine3.10/Dockerfile
14/alpine3.11/Dockerfile
14/alpine3.12/Dockerfile
14/buster-slim/Dockerfile
14/buster/Dockerfile
14/stretch-slim/Dockerfile
14/stretch/Dockerfile
","M
M
M
M
M
M
M
"
4,eeb3bdd9449a28464143427dec3e24cdaa0db7e2,Thu,,
5,41467a844eee86ee6a1aabce12467c6cd72bb322,Fri,"14/alpine3.10/Dockerfile
14/alpine3.11/Dockerfile
14/alpine3.12/Dockerfile
14/buster-slim/Dockerfile
14/buster/Dockerfile
14/stretch-slim/Dockerfile
14/stretch/Dockerfile
","M
M
M
M
M
M
M
"
6,4798f99c12e7a3888ae205e29a9f3183329793d6,Wed,,
7,afee5ceeb1c4589385223a67bbbdaac3522e31cb,Tue,"14/alpine3.10/Dockerfile
14/alpine3.11/Dockerfile
14/alpine3.12/Dockerfile
14/buster-slim/Dockerfile
14/buster/Dockerfile
14/stretch-slim/Dockerfile
14/stretch/Dockerfile
","M
M
M
M
M
M
M
"
8,e4a0d3c7eda4dcfafc008000ae34338b97b2c3f9,Wed,,
9,e6a3915db698acb537fcc5e9fa6edb09d2bb8edd,Tue,,
10,6b382255df11c36d18ba8c4c1b753e308896a526,Tue,,
11,e74d28a518d2cafd8186792e8d474faeb0abb881,Thu,,
12,eb55191f0ead53944e86ccb99f230f3ca95148a5,Thu,"14/alpine3.10/Dockerfile
14/alpine3.11/Dockerfile
14/alpine3.12/Dockerfile
14/buster-slim/Dockerfile
14/buster/Dockerfile
14/stretch-slim/Dockerfile
14/stretch/Dockerfile
","M
M
M
M
M
M
M
"
13,34b507fb66462833bb01307b09bfd55445008f44,Tue,,
14,e985c267cdde9d6dcb52f91a54236c8e38498acd,Tue,,
15,9bc7d1f23384a03885e866f7122e079860b7d5c4,Thu,,
16,485333c073dd3ffe2dafdb71363855e74866fbbf,Thu,,
