,CommitID,Date,Dockerfiles,Status
0,95e63be6a0767ed462db2e5aa779047672cc3b35,Sat,,
1,b1586a5b1284904d17c2dfa95e88fb1a8d7a769d,Tue,"3.5.7/Dockerfile
","R
"
2,c0039669a527a56b19ceb30a6523ed206fbf245d,Sun,"3.6.0/Dockerfile
","R
"
3,415ec2ced7dea27398befc9cb9ff5de299323be8,Sat,"3.5.7/Dockerfile
","M
"
4,d6723e420744757ac94b71e429c83bf174e1713e,Sat,"3.6.0/Dockerfile
","A
"
5,6b7a8a55d9760f9737b03366e1b3b7edbe0bd895,Sun,"3.5.6/Dockerfile
","R
"
6,78e51c0a121e087d2c3e6ea6e2708d20ce76da8a,Sun,,
7,0c9c0e9b17842e0135d83372fd05a9194d871c5e,Thu,,
8,cd35f02ac2046789613711cce51aa13035b03dc6,Thu,,
9,c7df7f84adba68c96b574cb42e2b503ad54d1bb9,Thu,,
10,1ed5af662e6749021687fbf2a9b445b1adf2fb46,Sun,"3.4.14/Dockerfile
3.5.6/Dockerfile
","M
M
"
11,20c9c0217b4f7b7b2a5626a1fdefeeb5e48200f1,Sun,,
12,8f8e8a6df4f56e00e7a7fb146c452e772fd1284a,Sun,"3.5.5/Dockerfile
","R
"
13,5a82d0b90d055f39d50e0a64ae2e00da15f9b8b1,Sat,,
14,0575bfbfff5da497028560ce26ae42a75ef7bd62,Sun,,
15,c978f835bc33509324b51cb210c8c5c9934c38ff,Sat,"3.4.14/Dockerfile
3.5.5/Dockerfile
","M
M
"
16,81a8277f31b66317c8b087f37051799bf4dea05d,Sat,,
17,593919682a537e596b50e49bdad97695015b1979,Sat,"3.5.5/Dockerfile
","M
"
18,78b76ccbac62a70bbcc3447047e3829972b27641,Sat,"3.4.14/Dockerfile
3.5.5/Dockerfile
","M
M
"
19,80e1c8c5a49be1a462fcacb7f79d479f5dcf05e2,Sat,,
20,72d02ca4d42bdd6d6c1450d2d8166de7b2899e71,Sat,"3.4.14/Dockerfile
3.5.5/Dockerfile
","M
M
"
21,0ac81c1137d4714fa2d5f698b99b29aabf1fa383,Sun,"3.4.14/Dockerfile
3.5.5/Dockerfile
","M
M
"
22,c3c51b14eea72f3ae6d025bd9dfd69ca0b4aea59,Sun,,
23,01d134a4dcb1676d7efe9d0c64c5e0cfdba6fb27,Sat,"3.4.14/Dockerfile
3.5.4-beta/Dockerfile
","M
R
"
24,d06286660ebfe25b6842a208f3fcde363fad8e35,Sun,"3.5.4-beta/Dockerfile
","M
"
25,7742c89bd51c569df89dbcac395c79489c044171,Sun,"3.4.13/Dockerfile
","R
"
26,c6ef4c1ada3c59dc3c1aaef43619b6e048d3c9e8,Thu,,
27,d8b3012d06073210a44889cb191960d00dcdae7b,Sun,"3.4.13/Dockerfile
3.5.4-beta/Dockerfile
","M
M
"
28,d3825b8ac54893d94eac2287194c3e1295b50391,Sun,"3.4.13/Dockerfile
3.5.4-beta/Dockerfile
","M
M
"
29,9cf14e78239ba4de72b50b41574224fc56fdd953,Wed,"3.3.6/Dockerfile
","D
"
30,b918b07c1f86593b28e5c220fe4aa14d730f1db1,Tue,"3.4.12/Dockerfile
","R
"
31,2ac61a0d18eb23c113c38a57380548a000768cb7,Thu,"3.5.4-beta/Dockerfile
","M
"
32,a652774b1836746c51c52382a52c77a332de891e,Sun,"3.5.3-beta/Dockerfile
","R
"
33,0e558d7a6df4031a6be7c1df4ba1e2367666d004,Sun,"3.4.11/Dockerfile
","R
"
34,5b9f7bd0e0c39a99702e1338dc377865dc062c87,Sun,,
35,c0af2aec133b14118322847da3651c4a6796a6c4,Sun,,
36,af9250c7208973b74ed0ef6ca61052bdf853ce20,Sat,,
37,6ea51e4abc490f78dbe8ea1713c90ba3bd367ae1,Sat,"3.4.10/Dockerfile
","R
"
38,d5d320f94212691bd6e60326e45c152ac6784210,Wed,"3.3.6/Dockerfile
3.4.10/Dockerfile
","M
M
"
39,a1f98a12777218dcc9652debd8155d2b136b5db7,Wed,,
40,e69f3889112bac11a39be680b284eb50b1bb44dc,Wed,"3.5.3-beta/Dockerfile
","M
"
41,d614fe2ef384c055015818db5ff78ae2e8de63f0,Wed,"3.3.6/Dockerfile
3.4.10/Dockerfile
","M
M
"
42,15b6f73b9f36a8bf4960c661427ac41de49cf534,Tue,"3.5.3-beta/Dockerfile
","A
"
43,b8f62b5c8839e8e8bd7615a363d39ab66cf4226f,Sat,,
44,9f00dd78dcd67baa9b57449329fcbd4744948326,Sat,"3.3.6/Dockerfile
3.4.10/Dockerfile
","M
M
"
