,CommitID,Date,Dockerfiles,Status
0,95e63be6a0767ed462db2e5aa779047672cc3b35,Sat Jun 27 16:03:17 2020 +0300,,
1,b1586a5b1284904d17c2dfa95e88fb1a8d7a769d,Tue Jun 2 08:09:34 2020 +0200,"3.5.7/Dockerfile  3.5.8/Dockerfile
","R
"
2,c0039669a527a56b19ceb30a6523ed206fbf245d,Sun May 10 09:07:40 2020 +0300,"3.6.0/Dockerfile  3.6.1/Dockerfile
","R
"
3,415ec2ced7dea27398befc9cb9ff5de299323be8,Sat Mar 21 06:26:30 2020 +0200,"3.5.7/Dockerfile
","M
"
4,d6723e420744757ac94b71e429c83bf174e1713e,Sat Mar 14 06:17:40 2020 +0100,"3.6.0/Dockerfile
","A
"
5,6b7a8a55d9760f9737b03366e1b3b7edbe0bd895,Sun Mar 8 07:33:21 2020 +0100,"3.5.6/Dockerfile  3.5.7/Dockerfile
","R
"
6,78e51c0a121e087d2c3e6ea6e2708d20ce76da8a,Sun Jan 12 11:22:44 2020 +0500,,
7,0c9c0e9b17842e0135d83372fd05a9194d871c5e,Thu Jan 9 09:09:32 2020 +0300,,
8,cd35f02ac2046789613711cce51aa13035b03dc6,Thu Jan 9 09:07:27 2020 +0300,,
9,c7df7f84adba68c96b574cb42e2b503ad54d1bb9,Thu Dec 19 13:16:33 2019 +0300,,
10,1ed5af662e6749021687fbf2a9b445b1adf2fb46,Sun Dec 1 12:15:03 2019 +0500,"3.4.14/Dockerfile
3.5.6/Dockerfile
","M
M
"
11,20c9c0217b4f7b7b2a5626a1fdefeeb5e48200f1,Sun Nov 10 13:09:06 2019 +0500,,
12,8f8e8a6df4f56e00e7a7fb146c452e772fd1284a,Sun Oct 20 10:40:36 2019 +0500,"3.5.5/Dockerfile  3.5.6/Dockerfile
","R
"
13,5a82d0b90d055f39d50e0a64ae2e00da15f9b8b1,Sat Aug 31 23:20:47 2019 -0700,,
14,0575bfbfff5da497028560ce26ae42a75ef7bd62,Sun Jul 28 10:57:36 2019 +0500,,
15,c978f835bc33509324b51cb210c8c5c9934c38ff,Sat Jun 8 16:49:53 2019 +0500,"3.4.14/Dockerfile
3.5.5/Dockerfile
","M
M
"
16,81a8277f31b66317c8b087f37051799bf4dea05d,Sat Jun 8 09:58:32 2019 +0500,,
17,593919682a537e596b50e49bdad97695015b1979,Sat Jun 8 09:55:58 2019 +0500,"3.5.5/Dockerfile
","M
"
18,78b76ccbac62a70bbcc3447047e3829972b27641,Sat Jun 8 09:40:49 2019 +0500,"3.4.14/Dockerfile
3.5.5/Dockerfile
","M
M
"
19,80e1c8c5a49be1a462fcacb7f79d479f5dcf05e2,Sat Jun 8 09:18:13 2019 +0500,,
20,72d02ca4d42bdd6d6c1450d2d8166de7b2899e71,Sat Jun 8 09:16:20 2019 +0500,"3.4.14/Dockerfile
3.5.5/Dockerfile
","M
M
"
21,0ac81c1137d4714fa2d5f698b99b29aabf1fa383,Sun Jun 2 12:27:03 2019 +0500,"3.4.14/Dockerfile
3.5.5/Dockerfile
","M
M
"
22,c3c51b14eea72f3ae6d025bd9dfd69ca0b4aea59,Sun Jun 2 12:09:23 2019 +0500,,
23,01d134a4dcb1676d7efe9d0c64c5e0cfdba6fb27,Sat May 25 10:33:23 2019 +0500,"3.4.14/Dockerfile
3.5.4-beta/Dockerfile  3.5.5/Dockerfile
","M
R
"
24,d06286660ebfe25b6842a208f3fcde363fad8e35,Sun May 12 20:57:43 2019 +0500,"3.5.4-beta/Dockerfile
","M
"
25,7742c89bd51c569df89dbcac395c79489c044171,Sun Apr 7 00:54:50 2019 -0400,"3.4.13/Dockerfile  3.4.14/Dockerfile
","R
"
26,c6ef4c1ada3c59dc3c1aaef43619b6e048d3c9e8,Thu Sep 20 22:17:08 2018 +0800,,
