,CommitID,Date,Dockerfiles,Status
0,d21f6b82d566ad6111ff52028e7dbd3f9c2f1fcb,Fri,"8.8/apache-buster/Dockerfile
8.8/fpm-alpine3.12/Dockerfile
8.8/fpm-buster/Dockerfile
","M
M
M
"
1,0786bbd1aee80f61596978c6b2c5c645118466b4,Fri,"8.9/apache-buster/Dockerfile
8.9/fpm-alpine3.12/Dockerfile
8.9/fpm-buster/Dockerfile
","M
M
M
"
2,21a961673ec84ea82887b27f5004bf0bba10fd46,Thu,"9.0/apache-buster/Dockerfile
9.0/fpm-alpine3.12/Dockerfile
9.0/fpm-buster/Dockerfile
","M
M
M
"
3,19d45c90bac9302522c570d851da54f884ded012,Wed,"8.9/apache-buster/Dockerfile
8.9/fpm-alpine3.12/Dockerfile
8.9/fpm-buster/Dockerfile
","M
M
M
"
4,2cffe35d85dea0bd3abad4e053d98ed9bb1b6125,Wed,"9.0/apache-buster/Dockerfile
9.0/fpm-alpine3.12/Dockerfile
9.0/fpm-buster/Dockerfile
","M
M
M
"
5,3bdf3d6a364e426fa5111df2d99287cb79019b48,Wed,,
6,4e4d23ee86e88a0e6e88ec28837402ad1c8453fa,Wed,"8.8/apache-buster/Dockerfile
8.8/fpm-alpine3.12/Dockerfile
8.8/fpm-buster/Dockerfile
8.9/apache-buster/Dockerfile
8.9/fpm-alpine3.12/Dockerfile
8.9/fpm-buster/Dockerfile
9.0/apache-buster/Dockerfile
9.0/fpm-alpine3.12/Dockerfile
9.0/fpm-buster/Dockerfile
","M
M
M
M
M
M
M
M
M
"
7,a792d2a7e9548d5446e5ab34a4a105529bb39a96,Tue,"Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
"
8,8620ae00b4c2c56d57c195aee3fb905b6bfdaf38,Thu,,
9,201b7c008434fc0cd187270c89804abdcbfff293,Thu,"8.9/apache-buster/Dockerfile
8.9/fpm-alpine3.12/Dockerfile
8.9/fpm-buster/Dockerfile
","M
M
M
"
10,be98c136f919d081e21e5b327e3e6338bb99f410,Thu,"9.0/apache-buster/Dockerfile
9.0/fpm-alpine3.12/Dockerfile
9.0/fpm-buster/Dockerfile
","M
M
M
"
11,e7d2cad3f048569cc069a5593b713b6b859b66b8,Wed,,
