,CommitID,Date,Dockerfiles,Status
0,dbb713884373ffe979b63c1fb4dfa816003162d3,Wed,"Dockerfile
contrib/debian/Dockerfile
","D
D
"
1,aab62b15bc7a690bade116770ca5342467a817d5,Wed,"Dockerfile
contrib/debian/Dockerfile
","M
M
"
2,a1e2c7e4fb1d00430b76963020aa2861bba7658f,Mon,"Dockerfile
","M
"
3,63038625e9ff4423355ae3490017183ee068a0b7,Tue,,
4,46b4f7ab6fd46df966834c4b16c216ab8aa5e5bd,Tue,"Dockerfile
","M
"
5,f764b68256cf0a46bfe655cc2c39a068591065ec,Mon,"contrib/debian/Dockerfile
","M
"
6,5a14f868b33af0edd120c775c22f323febc3b268,Thu,"Dockerfile
","M
"
7,222fba51be1858ab30f32ffff762a6909ef0e0e8,Wed,"Dockerfile
","M
"
8,ae31a3e5106d3d16e0a3154bca567c10879522af,Sat,"Dockerfile
","M
"
9,e07146d6fa3b2a3a9ae401337c18318e7607be3a,Tue,"Dockerfile
","M
"
10,59d4b477aa3f17336181771ed9394be3642a53ad,Tue,"contrib/Dockerfile-debian  contrib/debian/Dockerfile
","R
"
11,88c7e152f07e2c20daf29531e10633cad4c58dd6,Mon,,
12,49b5c004f79a2d85b5f285ac6083aa524a37272c,Mon,"contrib/Dockerfile-debian
","M
"
13,ceed4a064f0763d0cefd0de9bdbf88e21f40acc0,Mon,"Dockerfile-debian  contrib/Dockerfile-debian
","R
"
14,14fcac0056f5a1375e24299dea87e5bf185db223,Mon,"Dockerfile-debian
","M
"
15,36e50e6fec65b3b12fa4e595e8b8fa1def0b39f5,Wed,"Dockerfile
","M
"
16,cd7c7563f35cc12cf50a9a418e5ecaa73810a8e8,Mon,"Dockerfile
","M
"
17,cc2d1a0e966b1a34828bbf04b8d5291f18b7747c,Mon,"Dockerfile-debian
","M
"
18,aa6b1dc18c638d9711bb6f130a4219ba402c462f,Tue,"Dockerfile
","M
"
19,074884a86ea2b96881a760070baa40b58a4e2e82,Thu,,
20,5e34c9377e6590699469d8087af24363250599af,Thu,"Dockerfile-debian
","A
"
21,055b9f36817325fbf5d2469150684ad8a4f4f1e4,Mon,"Dockerfile
","M
"
22,bf467741277301c9faba765a98bd23638aece5a2,Sat,"Dockerfile
","M
"
23,01450dcc396d8ffac22c6de24e6a62fa9fd3ee05,Tue,"Dockerfile
","M
"
24,0493b0162a105f4b6e7c24f1612c43437eaa5747,Tue,,
25,573023c56c2353f8e474f96f13cecccf18214e29,Tue,"Dockerfile
","M
"
26,85295088d49a2a8e17ad46e0f7e50e0899a26622,Mon,,
27,00075d9caa52634b489867a1a8c5a146b1695d0a,Fri,"Dockerfile
","M
"
28,ca83f84faf06f5ca115ac922926e37fb183a2126,Fri,"Dockerfile
","M
"
29,e83e992e4f6227de1562c3665cfd32d4639fba9a,Wed,"Dockerfile
","M
"
30,d654b54d9d01d7867a4e2141eb5515f2ff54cab7,Fri,,
31,694a288945bee6ea6eda49a05094825600c56b6d,Fri,,
32,7fc33ffbabb8f7af92cea3c5abc15c87ae5c0c6b,Fri,,
33,8f5e5ec4c121523b176de426875f9bd4ffc60434,Fri,"Dockerfile
","M
"
34,ef99b7c02dd0f7db3b3e96019c4c69840e692a45,Fri,,
35,c6140fa3a1c56a1b44eda030cac997869c43d283,Thu,"Dockerfile
","M
"
36,7621130838dabcf7ed1b4c2b5639ca314d1eca35,Thu,"Dockerfile
","A
"
