,CommitID,Date,Dockerfiles,Status
0,64af8ea068b2a4e60daf7cedf9e422b4e650771b,Tue Sep 8 10:43:18 2020 -0500,,
1,b2c9ca3a1b6ca979401f4c1783167f04475cc484,Tue Sep 8 10:22:52 2020 +0100,,
2,008ac6806d48bbe0ee4da3e4db02b0129d508929,Thu Aug 27 11:17:57 2020 +0100,,
3,06ea86f10dce4cf020010c13c4a4e461e6702c22,Tue Aug 25 21:09:25 2020 +0100,,
4,2908836c5e6ceb3de0b2abc4840ed61031fb0730,Tue Aug 25 20:41:03 2020 +0100,,
5,929ed622cf7ba2dc7eaf98747bb5423c6947045b,Tue Aug 18 14:12:23 2020 +0100,,
6,f38aa85c47f5faa19d303656bc1332d321b85aa4,Tue Aug 4 14:54:12 2020 +0100,,
7,663ff636799854b6a71164ad49138e26371ad022,Mon Aug 3 15:11:54 2020 +0100,,
8,526c0061eb93c2e66b4a9de323cd8c1e773ea6b2,Fri Jul 17 17:23:37 2020 +0100,,
9,4670ad9dd47a44d40352cd187e5fb41c5ff18bec,Fri Jul 17 14:30:33 2020 +0100,,
10,1888a897e64d828965470f0a16a36800c5c0e18a,Mon May 18 08:36:46 2020 +0100,,
11,e4efb1c3706bf7fa4cd77db1597454a6311f67c9,Tue May 12 18:10:48 2020 +0100,,
12,ca5d1ee49e5d2ee160a0ad3f1e894ffec30107d4,Tue May 5 11:21:54 2020 +0100,,
13,6d15230e465945ffcb29f52c45d3288771feb6a5,Fri May 1 11:28:18 2020 +0100,,
14,63425dcf5b41451045fb2772d64eda0fff1cd9c9,Thu Apr 30 13:22:37 2020 +0100,,
15,b4ffb7d1b6f11f416f8b7e89a5d7c47dbf34b230,Thu Apr 30 10:13:59 2020 +0100,,
16,7235fc2d83aeec00b2fce43a07aadc19de6b1bd3,Tue Apr 28 13:40:37 2020 +0100,,
17,074eb74bd7629fe7c5cb9c78fd7196895db2c0a8,Tue Apr 28 08:08:03 2020 +0100,,
18,c48ab8a4238426878949360f66d0c9a73676f8ee,Mon Apr 27 16:42:28 2020 +0100,"cedar-14/Dockerfile
heroku-16-build/Dockerfile
heroku-16/Dockerfile
heroku-18-build/Dockerfile
heroku-18/Dockerfile
heroku-20-build/Dockerfile
heroku-20/Dockerfile
","M
M
M
M
M
M
M
"
19,46196202122cc8fbd6985883468a3eb7722af9e0,Mon Apr 27 16:41:02 2020 +0100,,
20,8f2e9c77da675a6ebce70906782fd6a82b12d79c,Mon Apr 27 14:29:56 2020 +0100,,
21,1253d9a1df000a4a4471f5db1bd7524c18df8bd5,Fri Apr 24 10:54:56 2020 +0100,,
22,5aa96ad255161ebbc75a18934c8e024937618b94,Wed Apr 15 09:38:20 2020 +0100,"heroku-20-build/Dockerfile
heroku-20/Dockerfile
","A
A
"
23,f7ec858c525b465e18f195e67c75e112dcbce9bc,Tue Mar 31 10:43:45 2020 +0100,"cedar-14/Dockerfile
heroku-16-build/Dockerfile
heroku-16/Dockerfile
heroku-18-build/Dockerfile
heroku-18/Dockerfile
","M
M
M
M
M
"
24,df7cdc70854ea6bff3a3f1175524384cd9d6e9ed,Fri Jan 31 01:10:50 2020 +0100,,
25,36e82102d482c53027a20570256644fe181338ac,Wed Jan 15 10:49:42 2020 +0000,,
26,e117c8d304bbde715ebdc0ee6806d8fce4c2faf3,Tue Dec 3 11:43:50 2019 -0800,,
27,24e7a527fcf26651201c1bb61f1b5af762b51bf6,Thu Oct 24 14:20:19 2019 +0200,,
28,6609350599a94a54394b350e3aafc3f66ef00ea3,Thu Oct 17 14:26:31 2019 +0100,,
29,f081455c0ee8f23989b25755aec2ac01c7c8f3f8,Wed Oct 2 14:55:40 2019 +0200,,
30,8d619fda5134a054349783c1bf457dce0eba00d3,Mon Sep 23 09:03:10 2019 +0100,,
31,5051c60a65562ec7f0429814baa73054faad7e70,Fri Jul 19 05:07:51 2019 -0700,,
32,49a8374038bead8b2304ba9e99f0a4302a37cb65,Wed Jul 17 10:28:54 2019 +0200,,
33,853681b621b8c490ac773279c16579d48482d12d,Tue Jul 16 10:14:37 2019 -0700,,
34,0cc634aacc80dc492a5a72b7f15f38ecdfa5129e,Thu May 2 09:47:36 2019 +0100,"cedar-14/Dockerfile
","M
"
35,a12fd5001468e4cce3586288c916450acd8718e9,Thu May 2 09:46:47 2019 +0100,,
36,f9e3016bcbe14966c41bd5762d6ec9cbb0a5c851,Tue Apr 30 14:38:21 2019 +0200,,
37,8576e0044f08ecfe1e2e6df5e15d769ffba363c2,Tue Apr 30 14:12:37 2019 +0200,,
38,59cd67601950c69df87d002e07df7401798e5ec5,Tue Apr 30 11:17:02 2019 +0200,,
39,3786d40b9f349018daaea2a7c39ba175b2fc4b97,Mon Apr 29 16:10:18 2019 +0200,,
40,2f68b9a97a0e7998352e045c39273cef4fb8acec,Mon Apr 29 15:57:44 2019 +0200,,
41,39db13e4fe487afc8a05ef303dcf26dfacc79718,Fri Mar 8 12:26:07 2019 -0600,,
42,670cc65376ff8dd3579e44b6c10e969dbd3f7cc7,Fri Mar 8 08:29:25 2019 -0600,,
43,43e458ff0e4b8070df2f72d08b7a3213d6c181fa,Thu Mar 7 12:56:58 2019 -0600,,
44,c561bc98ec4322b1202cb3ecefa7a3b137a2e2b3,Wed Mar 6 10:00:25 2019 -0600,,
45,d0068c0bbe237eb1fb3ada253a45d7a5bcb672d0,Wed Feb 20 14:05:31 2019 -0600,,
46,44990b6628368f429009f0bf9976a23a813cbb26,Wed Feb 20 12:29:25 2019 -0600,,
47,b310e9bd612e335584ea5ee6a771849abaca1eff,Wed Feb 20 09:25:34 2019 -0600,,
48,9c428bb3d75ed865ede42bd5452ef6c5986d45e6,Tue Feb 19 16:24:05 2019 -0600,,
49,fd80801050221a436108308a7a705d7eaf840a1c,Tue Feb 19 15:50:17 2019 -0600,,
50,f80b1f2dfa6a72cd2dd10ce736a75fda4e2140e5,Tue Jan 29 16:33:20 2019 -0600,"tools/Dockerfile
","A
"
51,a39435d71af7f99984db2076ca978c3bb1a76fef,Tue Feb 12 13:09:30 2019 -0600,,
52,8664e2fdfabee79ef60531a33bb8a7f9c0c44f6a,Tue Feb 12 11:06:59 2019 -0600,,
53,75ab023bc219a988e78ad754961be15562d313c5,Tue Feb 12 10:27:41 2019 -0600,,
54,9e6e41ec0fcf51cb6e140a74cff4159f7aaa9513,Tue Feb 5 12:14:24 2019 +0100,,
55,48abe3baa904b8cffb4d2ef38a1239524173a768,Tue Jan 8 15:23:06 2019 +1100,,
56,fcd8ba371570f0ec26c75442808702c224f3d9f0,Thu Nov 29 10:18:02 2018 +0100,,
57,03b38d7a5f0bf3d20bef5ab08fb466f4e7f76306,Sun Nov 18 14:13:44 2018 -0600,,
58,6598dea7d7526eda239b740a774be149f320a224,Mon Nov 5 11:46:24 2018 +0100,,
59,8ccc888806d839a6ad86b6ed68b579686bf1d0aa,Mon Nov 5 11:18:38 2018 +0100,,
60,5d3397e99e8f40ebe25763499e2f3b0d8bb3a9f1,Thu Nov 1 12:37:29 2018 +0100,,
61,451b2b553d2c3c4304080538a78efdf717b392da,Thu Nov 1 12:09:13 2018 +0100,,
62,2bcde855893c66a041d99b5b2c6c74e5d72361b1,Mon Oct 29 17:10:11 2018 +0100,,
63,269af9507779f76adfa27e85fdf58f73910bff33,Mon Oct 29 17:01:53 2018 +0100,,
64,b8072d7d985a05ce06521354dc3ea6151142785b,Mon Oct 29 16:37:18 2018 +0100,,
65,7a996bd0c51bcb9d2b0aa19039c751b391f5381e,Mon Oct 29 16:26:07 2018 +0100,,
66,0459365f80ec69a88762684bb8a5ef30baa42ad5,Mon Oct 29 16:14:31 2018 +0100,,
67,4386bb9a22e4bc1d706e60fd3f90fa76b7e9dff1,Mon Oct 29 16:14:23 2018 +0100,,
68,d33c49fdc7e7e090256bf76cc2dc7906906ff223,Mon Oct 29 16:14:46 2018 +0100,,
69,3d40b8757eca6c0537ff2b827200bce26f28881d,Mon Oct 29 13:39:59 2018 +0100,,
70,c695a1f95b0ae4abb2b9920f111dce9eff52751a,Thu Oct 25 21:26:09 2018 -0500,,
71,9692201d9e54a757e904d17e4282049eec076552,Thu Oct 25 13:19:40 2018 -0500,,
72,4c21bc06b4c87c1117494204fa019959028e70b9,Thu Oct 25 12:49:22 2018 -0500,,
73,2c0840ff60496336a46899a6247d4c2d422d0a54,Thu Oct 25 08:48:00 2018 -0500,,
74,271dba2333c9757cc373a432524cf22865d38626,Thu Oct 25 07:51:22 2018 -0500,,
75,782e45ea742b4d4a908649a76dea07060455466a,Thu Oct 25 07:44:49 2018 -0500,,
76,df5359ab83d6a5d6dac09a25819b97686b37cee7,Tue Oct 23 13:03:59 2018 -0500,,
77,2ef80a2081f2840d5b16d3ec0c94a49000818890,Mon Oct 22 17:39:43 2018 -0500,,
78,c122d2ea5da8d795c0eb5e916a3fa136ef4c1cc6,Thu Oct 11 16:38:39 2018 +0200,,
79,1dff1683db6ef4ab013756122d915604ba017779,Thu Oct 11 14:34:00 2018 +0200,,
80,52c8500c0913b7ab1980301a92dc6a3e689d4d40,Fri Sep 21 15:50:23 2018 +0200,,
81,fc28b7066638880030b0889e637ff26780522df7,Wed Sep 19 14:36:27 2018 -0500,,
82,69ceba77274d2b6218f262e3fef8df37bf92921c,Tue Sep 18 12:29:39 2018 -0500,,
83,1cc8eb4f23710a7d169eafdd6a789241a8264f83,Wed Sep 12 11:10:46 2018 +0200,,
84,ff9d2af951564858795f74b6c3b2be15f5d9315e,Wed Sep 12 11:00:27 2018 +0200,,
85,db78d55e2063b51556a8e7a8f14da0827170d49c,Mon Sep 10 17:00:04 2018 +0200,,
86,d9f4447bf11b13c0e2b24f2a9716055c4b22e03d,Fri Sep 7 16:52:58 2018 -0400,,
87,6a11932307c69c71c0bda3ebdd1c8b2be844fe1f,Tue Sep 4 15:14:23 2018 +0200,,
88,c620f8ff48a377fadde7b7bfd9a154b10e22302b,Thu Aug 9 14:31:42 2018 +0200,,
89,a2d5a3c6bfbb8bf37431ce3cc0ce05c0a6ff45d2,Thu Aug 9 11:53:48 2018 +0200,,
90,f423398329abbca83e5cbd6176eb4abafb4620e4,Thu Aug 9 10:50:07 2018 +0200,,
91,5aab2eee7d3cbf1abbde1f0b9f3715c58796831a,Wed Aug 8 12:02:21 2018 +0200,,
92,f52500fe67a0c371035d91d489525fd890073d82,Wed Aug 8 11:27:14 2018 +0200,,
93,c26b48614af1becf2d883752ea5d9a4f47290cff,Tue Jul 31 10:14:18 2018 +0200,,
94,b077fc1fd7e5d3dc5a15346c79d061ac790254e8,Tue Jul 31 10:02:18 2018 +0200,,
95,bad2d631a1e59ab06ca52d56ea8b8462f4e043d4,Fri Jul 20 10:22:48 2018 +0200,,
