,CommitID,Date,Dockerfiles,Status
0,2800ab02245e2eafc10e338939511dd1aeb5e135,Wed,,
1,5dc1f65acc2fd926071ac0dddd410953c92d1bd3,Mon,,
2,fe1ffa86bc0e2666b5e284464803d7d753db93fe,Mon,,
3,8a8d91529d05e9ce9d1af4e99008c48c25712ad6,Mon,,
4,9466dd4e5a05dbe62c6720affda04af73f40cc5f,Mon,,
5,0316f34bf223006320c0fea99631d09fa032310c,Fri,,
6,e1464fd3172be169bfaf5f2f16479568c7f0f024,Mon,,
7,35b26def43c1f0bff65f349a058644cf45181338,Fri,,
8,a784441b6222bcf5e66feb0062d135dcc72dc9ee,Thu,,
9,1d0ea8ed7b69a3146eb9182ab0d7eca55c695af3,Thu,,
10,208d68bd5cc980d370eae6ba3e021b630a46a7e7,Wed,,
11,f361d443b7d4e77a3da22112b5ab6426bec4f6f4,Wed,,
12,53e18a9d9bfeb2b2b210cde34f10a6938b81f852,Wed,,
13,7728c5e44534819a9adee2a1b54cb74f829ded3a,Wed,,
14,9690d843fa153973c16f6c86fe9bce3f2421f9ce,Mon,,
15,62d0fd45e71e03467976211dfb9dac51f5a1dcbf,Mon,,
16,81ba770effcdebec174a8a330a85e34622410641,Fri,,
17,a2ed1b5e80d0a5d15bef9c58cfe1bbfae9b23bdb,Wed,,
18,55f88c35b9f1bafe90b8fe0088748bc1b56d037b,Tue,,
19,742aab907b54a367e1ac7033fb9fe73b0e7344f5,Thu,,
20,17a394f9af7c76249032905863b122acfb564f69,Wed,,
21,78c2ab66464a1f6e713975d727a3df814d799070,Wed,,
22,cdb4ba947a544623f8d47d43f9fda9cdabd6e6c5,Wed,,
23,303f1899bbb968573b6625a8563e550b49e3fae4,Tue,,
24,bf56f348be647ad19c8204b18f0146be40db53dc,Tue,,
25,581be914824ce3d948636fa2832c466366db6a66,Mon,,
26,be29c05a1e82b084f2227596223df8254840c9a1,Wed,,
27,495a4af7cf597f564abe98ba46d2c7a841899c7e,Wed,,
28,74d442a058a9c83cc01a74565e50b5c79b23815a,Mon,,
29,795892662b69d79c730d1f9028314ac081cfe5af,Tue,,
30,ce101280fe93f446650d8dddb7e9d992fdbf467e,Tue,,
31,4c7c63b5575f1418ee41a4fcf3438a17149f5f93,Wed,,
32,492a10376c77e90f9233bace122902bcd41464e1,Wed,,
33,c79aa81772de3f76294692a5b2f7d12729823123,Wed,,
34,800cb95821017a06634752e82085a5e78aae6d5a,Wed,,
35,2d1126ecc11af40c25f698619797fae4ce064611,Wed,,
36,3b4d1e3ddf453cd354e3c60bb8d8e18b752eed01,Wed,,
37,1e25ecefe4c5e45ffdc5f147e2f7eb885a930970,Tue,,
38,db3c418ada13a7a28dca6cbe6c7ab8f500c83a68,Tue,,
39,98dcc5195e17fd94d1539abe1240a938f516871e,Wed,,
40,6b972e50feee79bbe1de9d18668e9e4e5e729355,Sat,,
41,e65b3f131620453976ff53d0a76e231854f57a61,Sat,,
42,efdba4f21039c31a359fb07d8dd4979f4254e9f0,Mon,,
43,e9a023180ff08498f9820456396c7a9d1429bd94,Sat,,
44,f1cb8a56c888cb4a338bf92f094ed57642069de1,Sat,,
45,bfa6b923e7a5e231740409ad27410d4b606629e4,Sat,,
46,f593b8d97570d27db8772f31a675e5df513ce5ac,Sat,,
47,1f77c9a57f41079d47f65e061e95680711e91e5b,Sat,"Dockerfile
","M
"
48,861aa2a62120757faf0fb8df3d6e53022d906c87,Fri,,
49,9b6a019081d1c4e7807ef4e85f1d119f1734a3d2,Wed,,
50,7e290869e71a65e5da34a3b5e544869446a4872f,Wed,,
51,016549532f29fad544bf554fc8ae6c710e20b785,Wed,"Dockerfile
","M
"
52,974375f66c5ad9336b17521f3ba641dfefd562bc,Wed,,
53,4ae059c714cb50a20a750a2d1863a048459e46a8,Wed,"Dockerfile
","M
"
54,d054b13dc38f1f06daa20c3289c701bdaec1ebed,Fri,,
55,244d5246c2f193d50b2f8fd220784958a5e1318b,Fri,,
56,66809646d94148c864ca6be883c63665fd259e12,Wed,,
57,23f6bdd743fca081a1c0ba0e6ae4c0223c24e0f2,Wed,"Dockerfile
","M
"
58,a8371794149d1d95f1e846744b05c87f2f825e5a,Sun,,
59,6ca7b9e9fa5d60cf5174d0e6d260711a6e10fae7,Sun,,
60,f5e84a4939e851b08af1a694c82af8e6a4cb71bf,Fri,,
61,0f5e2753a60113ac7d6b9d30beb8f610f5b31f63,Mon,,
62,bdf3438b52eed58c616217b313fd36e91cb44bac,Fri,,
63,29c300c1060dcb97fbbb9517dde96b10f08ac93a,Fri,,
64,47986513876516843c12ca16a1f6b2ad85794dc7,Fri,,
65,f18781257ec94f25301f1f546b2e4b90612295e7,Fri,,
66,c9c33243002bc0a91aedb89d022bd5a6fd79ebe6,Fri,,
67,5538da49234f2dbdcf2495a90ea55006508a4b70,Thu,,
68,fa7d94940821080f25fb5442cebbdc01f6a691ba,Thu,,
69,cf771137959253c7461275630c56a751fe24a231,Thu,,
70,b4694b0d2d3ce79e70143a50920a9e629e85c536,Tue,,
71,070cc010f71230058859a6891cdeec2f429049f4,Wed,"Dockerfile
","M
"
72,dee21c0394b5e1e735412461dbd8d3a769e01799,Thu,,
73,ae2e973db9365d6f8401ffb6bfc603f3cd76b111,Tue,,
74,14b96e55d84c367ebab6caf9f0086de0876eec72,Thu,,
75,f656e60de56ff4d83e660af01b44bc595ad09cb6,Thu,,
76,740d4d121178be67f28966f68db5ee7a3196925a,Thu,,
77,cc97b94f5d826855899b6be3dc8f1adf971f4cea,Wed,,
78,aeaeb844071362767ad497eb0911fcf60e47fa11,Tue,,
79,07a50201c959912907af2162a8f7cc284856c009,Tue,,
80,1c481d34d9b77b47273152cd19f70e26aabd952f,Thu,,
81,a994bb839dfded39435fcdd2651d2afdb2a305b9,Fri,"Dockerfile
","M
"
82,c486db2d715fd509b4d2a102337283350c7f1394,Thu,,
83,1fb7fffdb26687adf375a4433a58a0d66a13fede,Thu,,
84,10f726344de8563fb92a002371e8242b8268fa98,Thu,,
85,80631029511d42a5f2c8d3991f93e86a625cd6ed,Thu,,
86,438b67feefa66170d9b09d9d27e774fddf51f8fe,Mon,,
87,be07be99045e304898724e8a8c21aaefbfdc8446,Fri,,
88,92d213d2c1ab36260c9f19e29459980d2629cbe6,Wed,"Dockerfile
","M
"
89,dd3bdee21c9948e56ff5984294e2c87dd44850e1,Tue,,
90,90dfea79523f61245c503b2e4ebdb4b60c3e3485,Tue,,
91,6c72ec2e8514dbe3a96506316f80351ed95313a1,Tue,,
92,ec84b860130a3de8612e0b6bcfbb6be56a81d38b,Tue,,
93,898b1f2a5335f7bb5e2460b51d9ad490cf9eda79,Tue,,
94,c5d5f938e3b069dbf3487e64c9d567bf9910f23b,Fri,,
95,3800c47fd21fa2df9fbcc2ca9e55d7870711bad4,Fri,,
96,a45e5cb13f9e2ecd3ec9408af674fe77b050d81e,Tue,,
97,8b31a894bd44048dc8b88b255d68fa134184f819,Tue,,
98,94097512db140a5726bf92cee8b2327e4de320c5,Wed,,
99,b23dd1ef3742299a0d041086af4636815230332f,Sat,,
100,79f6bcbe169ad8aa34433c9b1e3b4e38e26ba789,Thu,,
101,afe29bb697cc160f21eb4384ed3f9aca13f1ceaa,Wed,"Dockerfile
","M
"
102,45b2d0498d1a8beb8b41c61954270299f20d2dcf,Wed,"Dockerfile
","M
"
103,84f47e7bb3bb3521d7d20615d42078df306fb01d,Wed,,
104,6c329e56a2ea1ceceb2a55d8837bf67d3165ea66,Wed,,
105,71309e96e426d6a21e203cd8b2480f437bfe2d15,Wed,,
106,0c394fdd8477bff93f347d44308509f41f9516d5,Wed,,
107,d80a17d8e040b8124cd19293c51752b75578b7d8,Wed,,
108,55287010cef064daf47da634065f54baa433de4a,Wed,,
109,c2254191d4b6749fcb295129b92e014e3bec9e0f,Wed,,
110,5223c27422cc2c40901fe7e08053e3648b9b3300,Wed,"vendor/golang.org/x/net/http2/Dockerfile
","A
"
