,CommitID,Date,Dockerfiles,Status
0,01fd77bb50f1bcad81663f0fb3bbf81cb29c6e43,Tue May 15 09:54:50 2018 +0200,,
1,51d756c49f71c2efccbeada162111d42c66e1b0d,Wed Apr 12 10:47:01 2017 +0100,,
2,7803577ba2b9a1eec634c14aa196c79e086c8cec,Wed Apr 12 11:09:04 2017 +0200,,
3,144485d0a136b8a5519c29f2dde5599bcc9492a9,Fri Nov 25 17:57:55 2016 +0000,,
4,52b6ea6e3bf428eeac0966266b31a2444ccf5838,Fri Nov 25 17:48:46 2016 +0000,,
5,f75407b39be0cdeedc1e9be18c6ac9b05d0f60b4,Sat Aug 6 15:57:03 2016 +0100,,
6,a86ffd8e821c4f5e7fdb6b19c87a5fd11b72fa57,Sat Aug 6 15:50:47 2016 +0100,,
7,ae39a895267dccfd0cb88bf3da6a85ac12430c24,Sat Aug 6 15:50:35 2016 +0100,,
8,9609a05b394f98282321036a56b62e48880a7ea6,Sat Aug 6 08:31:55 2016 +0100,,
9,6bbc17149501aa4fa0b497194943347e597c3584,Sun May 22 17:46:10 2016 +0100,,
10,c8cc7ab25a12f0fdd7e2eedb3dd7b8e92ff2b0c6,Fri May 20 09:50:06 2016 -0400,,
11,cac6b0dbfc5346a486ca2461b14a4a3071401966,Fri May 20 09:30:30 2016 -0400,,
12,6f68afb9e9ce9a3ff37251527d339e59f1273ad8,Thu Mar 3 13:30:04 2016 +0000,,
13,e9c5324b039886b6011af33c53116ca6a538486c,Thu Mar 3 13:29:45 2016 +0000,,
14,7a84096cb6295e017e4df802c590f0a884255e09,Thu Feb 4 15:21:19 2016 +0000,,
15,c72569efefa65036de641b105f07974e55736711,Wed Nov 11 12:03:45 2015 +0000,,
16,268908e8b1e2715529aa65df4c6742ccbbf6bdd1,Wed Nov 11 11:44:29 2015 +0000,,
17,b204b33e037f5c1d65ccda4db79072a913d05304,Wed Nov 11 11:35:25 2015 +0000,,
