,CommitID,Date,Dockerfiles,Status
0,4e5788f8c9d4b0fce260fe936330654825c0b64a,Thu Aug 27 15:44:44 2020 +0000,"Dockerfile
","M
"
1,fa6640f2af0f3a8dc4593a9f220f78f37e516d1b,Tue Aug 18 13:55:00 2020 +0000,"Dockerfile
","M
"
2,694aa5ac88c20d42c4eaf1e5a3bf50068b0dba7b,Tue Jul 28 13:36:02 2020 +0000,"Dockerfile
","M
"
3,73b52974556e496567bd65b4bce4ca0f733576e2,Mon Jul 20 15:02:00 2020 +0000,"Dockerfile
","M
"
4,53043ae963821b9b48b88a481e011c5be948511a,Mon Jul 20 10:55:58 2020 +0200,"Dockerfile.j2
amd64/crate/Dockerfile
arm64v8/crate/Dockerfile
","M
D
D
"
5,d4ba844e3d551a7aa55ef8ecf4b524ac250c2531,Thu Jul 16 09:33:12 2020 +0000,"amd64/crate/Dockerfile
arm64v8/crate/Dockerfile
","M
M
"
6,9e05abbd02176c1b68fa5396271d8c3af59e161e,Thu Jul 16 09:29:19 2020 +0000,"amd64/crate/Dockerfile
arm64v8/crate/Dockerfile
","M
M
"
7,b29669cfeb5ea4362fdc0cd9b1db93cc6eb82277,Wed Jul 15 12:04:00 2020 +0200,,
8,c5ce41bb7fffd67fde9d211b2a7c63d58aa5fb57,Wed Jul 15 10:09:02 2020 +0200,,
9,eb44e1591d4cb2fccd12ae55ec5c12c1db7d5a8b,Wed Jul 15 10:14:14 2020 +0200,,
10,a73bb3279821a47e5e3af65f014bb673db50473c,Wed Jul 15 14:26:26 2020 +0200,,
11,e3bbe956dc7acb467d246e3841df614f3203c38d,Tue Jul 14 19:08:22 2020 +0000,"amd64/crate/Dockerfile
","M
"
12,d98ec411494ad23edf640264ac11b1f91b1fc247,Tue Jul 7 19:07:00 2020 +0000,"amd64/crate/Dockerfile
arm64v8/crate/Dockerfile
","M
M
"
13,a945c97b610a45c3422d3a225824d22c7107883c,Tue Jul 7 18:03:47 2020 +0200,,
14,0409c56fe97fec4c6f864c9e3a53d84bdd15d56b,Tue Jul 7 14:44:35 2020 +0000,"amd64/crate/Dockerfile
arm64v8/crate/Dockerfile
","M
A
"
15,fbe46a3c699dfe79242e659626a39b09325d58ab,Tue Jul 7 09:24:31 2020 +0000,"Dockerfile
amd64/crate/Dockerfile
","M
M
"
16,c7e6cd7364e994080ae9faa3923eb98fc888a3df,Wed Jun 24 16:41:26 2020 +0000,"Dockerfile
amd64/crate/Dockerfile
","M
M
"
17,ac1def0ff38094e06476430c7a3c18fe532104f2,Mon Jun 8 09:38:55 2020 +0000,"Dockerfile
amd64/crate/Dockerfile
","M
M
"
