,CommitID,Date,Dockerfiles,Status
0,4e5788f8c9d4b0fce260fe936330654825c0b64a,Thu,"Dockerfile
","M
"
1,fa6640f2af0f3a8dc4593a9f220f78f37e516d1b,Tue,"Dockerfile
","M
"
2,694aa5ac88c20d42c4eaf1e5a3bf50068b0dba7b,Tue,"Dockerfile
","M
"
3,73b52974556e496567bd65b4bce4ca0f733576e2,Mon,"Dockerfile
","M
"
4,53043ae963821b9b48b88a481e011c5be948511a,Mon,"Dockerfile.j2
amd64/crate/Dockerfile
arm64v8/crate/Dockerfile
","M
D
D
"
5,d4ba844e3d551a7aa55ef8ecf4b524ac250c2531,Thu,"amd64/crate/Dockerfile
arm64v8/crate/Dockerfile
","M
M
"
6,9e05abbd02176c1b68fa5396271d8c3af59e161e,Thu,"amd64/crate/Dockerfile
arm64v8/crate/Dockerfile
","M
M
"
7,b29669cfeb5ea4362fdc0cd9b1db93cc6eb82277,Wed,,
8,c5ce41bb7fffd67fde9d211b2a7c63d58aa5fb57,Wed,,
9,eb44e1591d4cb2fccd12ae55ec5c12c1db7d5a8b,Wed,,
10,a73bb3279821a47e5e3af65f014bb673db50473c,Wed,,
11,e3bbe956dc7acb467d246e3841df614f3203c38d,Tue,"amd64/crate/Dockerfile
","M
"
12,d98ec411494ad23edf640264ac11b1f91b1fc247,Tue,"amd64/crate/Dockerfile
arm64v8/crate/Dockerfile
","M
M
"
13,a945c97b610a45c3422d3a225824d22c7107883c,Tue,,
14,0409c56fe97fec4c6f864c9e3a53d84bdd15d56b,Tue,"amd64/crate/Dockerfile
arm64v8/crate/Dockerfile
","M
A
"
15,fbe46a3c699dfe79242e659626a39b09325d58ab,Tue,"Dockerfile
amd64/crate/Dockerfile
","M
M
"
16,c7e6cd7364e994080ae9faa3923eb98fc888a3df,Wed,"Dockerfile
amd64/crate/Dockerfile
","M
M
"
17,ac1def0ff38094e06476430c7a3c18fe532104f2,Mon,"Dockerfile
amd64/crate/Dockerfile
","M
M
"
18,9bc7967d227e548a7190d54129fbfecf9119c7b6,Fri,,
19,66d172323534a231d05e9109487cb912ec308602,Tue,"Dockerfile
Dockerfile.j2
Dockerfile_4.1.j2
","M
M
M
"
20,1d2060119c573f07b861f808c0aa89331fa80cd5,Fri,"Dockerfile
amd64/crate/Dockerfile
","M
M
"
21,81acaf5cad614cef1f9a2314759b8585d7ce268f,Thu,"Dockerfile.j2
Dockerfile_4.1.j2
amd64/crate/Dockerfile
","M
M
M
"
22,95919feb73916a3713c34c927c0f52492f0dbee9,Wed,,
