,CommitID,Date,Dockerfiles,Status
0,f431f75e1b2a1d6eec7a6902e1d52eda5891dd0f,Thu,,
1,b5f5106c987506b487ee889be2f231fbdffb2d58,Thu,,
2,770e297158203c4d1ecdcbf76322463772b4f70d,Thu,,
3,41393ff1895b5799a8021e130b8f9e4f597fde87,Thu,,
4,618ea232beb0cf9e86cb525ee692c7d3dc10f2ae,Thu,,
5,28a1fbf499ebfdf0580c81bd8295ca933ec29188,Thu,,
6,896ac8272a198c4e8cdc270b812b8adb48b2985e,Tue,,
7,15355fb3b4d7fb595a97d8a21cc7d194cd54ddd8,Thu,,
8,19667f3851c72fb418c82a1404fb760adadd5e37,Wed,,
9,04d5df69709be78dcbcd04426f793e10faa4ebe9,Tue,,
10,c364cc2d399d9c1fc452429610525bf17e7efa05,Mon,,
11,e3e06a862f70f5549456cf8d4d8609d4c6ac5a2c,Mon,,
12,cc64a60489220f49981698455d79af270010fa93,Thu,,
13,94ed955b46b4e27b38042ed5fb2c74313a1e9545,Thu,,
14,6f5d3627b9975f28da1f6ff06250bf7a2cbaad10,Wed,,
15,fe410ec084a51a45086a06c53b3380929967f1aa,Wed,,
16,d9aefd754677bb44d0b5d5b36d814a968f732865,Wed,"docker-image-src/4.1/Dockerfile
docker-image-src/4.2/Dockerfile
","M
M
"
17,981c878bea4987ec78d9e490ed13912a71c0872c,Tue,"docker-image-src/4.0/Dockerfile
","M
"
18,c1d4889bc9b88f075a635cff7c360e4df2c5f037,Fri,"docker-image-src/4.0/Dockerfile
","M
"
19,fb989d6110c6f8483c5da8b82350dd41125f0019,Fri,,
20,3d059c5d8ddfab415bb544192a05fde7937f4373,Thu,,
21,3f8cc0a82af133f232523f153052f292de48d9a8,Tue,,
22,9e5927a9beae7ead715e3eba57d4cd06cf6f1080,Tue,,
23,3d7570742af21d03dfdb5e7596d5063f80259f69,Fri,,
24,b09dd447de5e5d69dff97c3863cc91dfabf1e3a7,Thu,,
25,994bf1981436b93d60d77247e358738a114dc3d5,Thu,,
26,b65ad72670af729d2cf267e5891faf2c790de2e9,Tue,"docker-image-src/4.0/Dockerfile
docker-image-src/4.1/Dockerfile
docker-image-src/4.2/Dockerfile
","M
M
M
"
27,03bc788b4096d216f0e8bb4e28d4bbe983b1f478,Mon,"docker-image-src/4.0/Dockerfile
docker-image-src/4.1/Dockerfile
docker-image-src/4.2/Dockerfile
","M
M
M
"
28,4c002cf63deddbaba76b6ad6661126c891231455,Tue,"docker-image-src/4.0/Dockerfile
docker-image-src/4.1/Dockerfile
docker-image-src/4.2/Dockerfile
","M
M
M
"
29,b0acb4fb95b0b1cfd0078f505a3d3e0db41f3cc8,Wed,,
30,bdf86b5007911e7c2d597a7be8a164b79d777dc3,Tue,"docker-image-src/4.2/Dockerfile
","A
"
31,d5c97b6a4982bb846e78abd9e44c0070a765d420,Thu,,
32,baec1f1fafad4f11206b445d5ba8db345bcc696c,Wed,,
33,52c2c7406ff4b9c23d8fac46a07e9eea641c9bf1,Wed,,
34,663161f5a7847bff9dcdd1e164219ba3558663bf,Fri,,
35,4edbfb1cb5288b32d945bec46eb38ff581385c36,Thu,,
36,20e64f4c3ded8dc76bf45b924fadc47964659f5f,Wed,,
37,eba50a93ec571d59a341a3ecc732a65b33a0e5a5,Wed,,
38,28191a43d294ace37fdf13505ea73941060223bb,Wed,,
39,3dcdf601779515c9d328f95cca2313bebbed42c5,Wed,,
40,8eb77c96826427e6be7295335bf75288ae59807d,Wed,,
41,057ecf5bbc3b98e946353667ffcd73537791aeef,Mon,,
42,27ddc04a028c6c2b8a6059343551ca12886f6a5c,Mon,,
43,f8783c568856b3454137a8bcad10ab43231de719,Mon,,
44,8714fbc10f2b2fe5aec962ddd5e6229d24936eb2,Mon,,
45,7e6d4b63ed9db838144fbe7179d8d4bab669bfdb,Thu,,
46,cf4063d1cb8d07a77ce7e6644e103e834ad62c7d,Thu,,
47,ce5cb12143d9158a052141051538c96bb2e0f2de,Wed,,
48,ddcda665a24b277c7fa8f04068279c8df3ee83f7,Wed,,
49,9e86faad8bfcc6e7400ddb39b15e63c8d8635a93,Tue,,
