,CommitID,Date,Dockerfiles,Status
0,6c5cf5a7b1f05eb7c2994b4e3a02163aae820213,Sun Aug 30 18:34:46 2020 +0000,,
1,0a7a71c139e67eed5967d222e5109f93f2cde0da,Sun Aug 30 20:32:37 2020 +0200,,
2,da9337a32aeabe4cb9db06581854f5816530abf8,Sat Aug 29 21:41:38 2020 -0400,,
3,97e734ff415d9ac05bf82093234c0b23b378c16d,Tue Aug 25 17:25:45 2020 +0000,,
4,19d15cf36b15eafb9202de9c8e7b2ea4935ed7b3,Tue Aug 25 19:23:32 2020 +0200,,
5,b50d481ac3477deefd75a8b2811fbbd910595d52,Tue Aug 25 07:04:23 2020 +0000,,
6,bec35d1c1cc7b3fddd4d09817e56a2fedcc8b286,Tue Aug 25 09:02:08 2020 +0200,,
7,d79a94b0ada06fad3c531cc5cd2f32fe7e2167f0,Mon Aug 24 22:31:21 2020 +0200,,
8,21984a1bc7c7bb36ce2576c268302d4516bc6cb0,Mon Aug 24 20:31:14 2020 +0000,,
9,a5024a3381910cae530052cf17de7e913d153495,Mon Aug 24 22:28:44 2020 +0200,,
10,7b10c788d7fc80f997eac9279e6985276b7f7a98,Mon Aug 24 19:15:24 2020 +0000,,
11,3727d205836165e98cd1dea35ee42a85d29cd325,Fri Aug 21 16:25:18 2020 +0000,,
12,f8e94b25b96e4618a49c153a554a826add4f60fe,Tue Aug 11 16:26:17 2020 +0000,,
13,ef58612b28e1ad3be91706029d4f0efa65e631dc,Tue Aug 11 18:24:02 2020 +0200,,
14,90bd8ce2378ee9b69579d8e5ee115279b0609ef9,Tue Aug 11 11:55:26 2020 -0400,,
15,b749a47a4dd06077a9e5d45782b379ef44030b0d,Mon Aug 10 11:15:32 2020 +0200,,
16,fddb9d9aaa8a805a961f00d8e9cbd6254bc73abf,Sat Aug 8 13:04:57 2020 +0200,,
17,4b428f395eafd87e990b6f7bc2f5da4223148b7d,Sat Aug 8 07:58:50 2020 +0200,,
18,9a6ef11591cb05546482c3a2a3eab2a3ac6e8526,Thu Jul 23 05:11:59 2020 +0000,,
19,e6e6150e292f1f12d573f09ee9381c72405eea06,Thu Jul 23 07:09:40 2020 +0200,,
20,e775050db0aa883dced65230bb2199bb71fcb1de,Wed Jul 22 19:10:12 2020 +0200,,
21,be6dce094c002017af6a1a13b5752133b0e31082,Mon Jul 13 18:15:20 2020 +0200,,
22,4082985295579df379ea12c18e8ed5c97400749a,Mon Jul 13 08:23:48 2020 +0000,,
23,a8269a304926a4daf11fe5b193bdf505100811c1,Mon Jul 13 10:21:39 2020 +0200,,
24,daec3e103fdc5103a707af788841d736640baf6f,Mon Jul 13 09:17:33 2020 +0100,,
