,CommitID,Date,Dockerfiles,Status
0,3d46ec795969f76604a8ed522df130548ae428c2,Sat Sep 12 21:04:18 2020 +0100,,
1,4d8b4558d7ce9831446b0da86f724d69a5175016,Thu Aug 13 16:59:40 2020 +0100,,
2,12f68a6e3ae363d1d8ae31bdc056bb768b1c25e9,Thu Aug 13 15:27:47 2020 +0100,,
3,5bd5bdc25b3a2917100eba45597f434dfbf74f56,Thu Aug 13 15:00:22 2020 +0100,,
4,d8f6c38a97a5bf3cf143d760c793c27103558491,Thu Aug 13 14:48:00 2020 +0100,,
5,b1ccb2b07bf470057532bb4b421687f0b4da6c48,Thu Aug 13 14:47:00 2020 +0100,,
6,fe3e9e2702c18529989d7c71b8ead211837bf08e,Fri Aug 7 22:15:45 2020 +0200,,
7,c3a8875ca6e2b50795fa82a7584a545b4f41d3eb,Thu Aug 6 21:10:30 2020 +0100,,
8,b0aa0141d7995d0a2bd26edccf45c147d1480e3b,Thu Aug 6 20:43:47 2020 +0100,,
9,89aebea61ded931a5510193e1fbc4254b24a8255,Thu Aug 6 20:28:20 2020 +0100,,
10,57a47874738e9b94f3c8168ed92f2764efb80ad3,Thu Aug 6 19:42:34 2020 +0100,,
11,c3d5b26740d2461f86a18f718bffc7db26cf49c5,Sat Jun 20 00:20:29 2020 +0200,,
12,502bfca2f56623941cd11c0aff2745c0ae830a71,Thu Aug 6 15:33:37 2020 +0100,,
13,ef1fb36133f81e70d95054f9ca9e58456c640fb7,Tue Jun 23 21:43:19 2020 +0100,,
14,d49de351896f49a3cc2a7c13674fae54abcc29e2,Tue Jun 23 21:14:29 2020 +0100,,
15,e8f27969a3a1be7461efc3ece169605fec4c5f43,Sun Jun 21 16:44:43 2020 +0100,,
16,ca24ff830078ba0ca284521c16ef1053e0a5cb77,Mon Jun 15 17:12:42 2020 +0100,,
17,62f2bd32ef45994aef3c416395e1d296c5269f50,Mon Jun 15 17:06:48 2020 +0100,,
18,d6385c03ffdd580b5604d08e6d0eaaa92f84e091,Mon Jun 15 15:14:11 2020 +0200,,
19,32aabd76eb3e621742f0161664bd970ee84e2f28,Mon Jun 8 12:17:11 2020 +0100,,
20,d668655c36d72da2458e6b5c7d93e62cf348d489,Mon Jun 8 18:35:26 2020 +0900,,
