,CommitID,Date,Dockerfiles,Status
0,3e08e4d912187468d0783a8c3da786a54520e8f0,Sun,"develop/Dockerfile
","M
"
1,14411e45f599536a86d9f023c0fa09f3dd2f5454,Mon,"1.8/Dockerfile
develop/Dockerfile
","M
M
"
2,c02cabdd66f6b418cea4e23954e6e20f07a937e2,Fri,"develop/Dockerfile
","M
"
3,fa5fed10359b27ea2880ef986379e30daccb3ac2,Mon,"1.8/Dockerfile
","M
"
4,51d2fa5962ba517ba83f2e9b9da2913ce94392ba,Sun,,
5,e5c2d65459c830e72318b0e33d9b8e30f3172e86,Sun,"1.8/Dockerfile
","M
"
6,b1096e8661cea2406514c6d4aa6a922f83367790,Sun,,
7,7b891ea96e9be8825b3450b63be46542563639dc,Sun,"develop/Dockerfile
","M
"
8,3f41771f007abd15acf28ab9c9aeab0b397976c9,Sun,"develop/Dockerfile
","M
"
9,2f1543682e95c1126ceb2193ebe3adfacd281a3a,Wed,"develop/Dockerfile
","M
"
10,4c6baefe13bd7ec3e22c4329114c38bde0e8f9c5,Fri,"1.8/Dockerfile
","M
"
11,f8124c3f6b9595d3d95db3f1d2a4e4969df851d2,Fri,"1.8.4rc2/Dockerfile
1.8/Dockerfile
","D
M
"
12,f09e2f4666405575cd205ad8c3b5c9e0faf2834e,Sat,"1.8.4rc1/Dockerfile
","R
"
13,d79ef3f24d61f3245605fad393b696cb4749ca73,Wed,"1.8.4rc1/Dockerfile
","A
"
14,9dd5d2e5e53e6759eb1f9f517b736878b6e2c54e,Wed,"develop/Dockerfile
","M
"
15,bdb1f8a5b46db1779c6d5df6d682ad2bfa33bccb,Fri,"develop/Dockerfile
","M
"
16,e4eeec4c8b14f1a57739deccb7d5587c4676fcb6,Wed,"develop/Dockerfile
","M
"
17,b4e7b80806ac1ec18126381035a6a9b210f286f8,Wed,"develop/Dockerfile
","M
"
18,c9991e225082f75a0c72ef0fe71831d0289496b2,Mon,"1.8/Dockerfile
","M
"
19,e09403d248dc45f68a09d6ca5f29ed6bd13459fd,Mon,"1.8/Dockerfile
","M
"
20,ddce2eb37613df4388aae6356e10d471edf112f6,Sun,"develop/Dockerfile
","M
"
21,fd32d772d9dbb628754f442d4094b0a9195085fa,Tue,"develop/Dockerfile
","M
"
22,05ac213088419a5cea5e0d8d6824c811688e813e,Thu,"develop/Dockerfile
","M
"
23,68e421d4e8f87301d921c84548407ec340f0b8ed,Thu,"1.8.3rc1/Dockerfile
1.8/Dockerfile
develop/Dockerfile
","D
M
M
"
24,0ef8b84536afb4010ba46d09a3713abb13025367,Thu,"1.8.3rc1/Dockerfile
","A
"
25,0fb8601ed7e6965599e13a1b6fc3e9265cef953f,Sun,"develop/Dockerfile
","M
"
26,afbe3c5fdaead47a42a49bc97b739eaa1de67450,Sat,"develop/Dockerfile
","M
"
27,e50da857a808ea6593fc4bfd56997d92a0461193,Mon,"1.6/Dockerfile
1.8/Dockerfile
develop/Dockerfile
","M
M
M
"
28,95860bfca45822a46f108bdfe0560c82a301950e,Sun,"develop/Dockerfile
","M
"
29,4accaebeab212fcb1cff31712b9ced9a6b9bb79d,Thu,"develop/Dockerfile
","M
"
30,39fc15007ed450be1355b8ea39c6bf9a22343004,Sat,"develop/Dockerfile
","M
"
31,b351e05e1040a1bbd446df3753d9b8a1d0a54673,Mon,"1.8.2rc2/Dockerfile
1.8/Dockerfile
","D
M
"
32,e99baae8ad96f4d84fff6b5d18c35919003b57ed,Sat,"1.8.2rc1/Dockerfile
","R
"
33,2370a82ab80a396beba34701d325a7dfdd96f62a,Fri,,
34,f8cbbf11a0ff70c2fe72285a0a69f12c8bce96cf,Fri,"1.8.2rc1/Dockerfile
","A
"
35,c9ce6098cb006be4449277338cf53dd58595fe71,Fri,"develop/Dockerfile
","M
"
36,a8d53ace041b6dc1d9f677d57a4f9f25c28f71f5,Fri,,
37,ae6bd6041db78eeb91175ccd2e54de8b48bd5f9e,Thu,,
38,954bb0048b93945aa7fcd98eda0a27b8526f9eaa,Mon,,
39,8495c12f61a63ba500dbe990e7ed0d4430139f34,Fri,"develop/Dockerfile
","M
"
40,4c756565e1e86031dd812a478932637c3039d9cc,Mon,"develop/Dockerfile
","M
"
41,a1e6b51a87836c72c81ec1bb08e43ae157bfe53d,Sun,"develop/Dockerfile
","M
"
42,1d9833e31daf334f6298054b2250530ad2bbb0a2,Sat,"develop/Dockerfile
","M
"
43,f869c2b3781db8f7d106a047a62298489f0ae7aa,Wed,"develop/Dockerfile
","M
"
44,e0cf1e6920af5b911f25ad8f5b6ab30cb07cdbfd,Fri,"develop/Dockerfile
","M
"
45,fdab427acca179580b60b58ea2d257fb18528735,Wed,"develop/Dockerfile
","M
"
46,d38f639793663f1203b3bda586e8e44740c7e984,Tue,"1.6/Dockerfile
","M
"
47,7a134641f5b1911585157991edb2855444e22bb6,Sun,"1.8.1rc2/Dockerfile
","D
"
48,69a7cf0e524bfb66940159cfa3c52f83801ba2ab,Sun,"develop/Dockerfile
","M
"
49,d4b8304746296685059033464148d12dd7d00927,Sun,"1.8/Dockerfile
","M
"
50,a084b297e427c87eeb660b135164b9600593e289,Thu,"develop/Dockerfile
","M
"
51,9947b0876f88f0b0f29ebb255539d47415504471,Thu,"1.8.1rc2/Dockerfile
","A
"
52,622a51c34b59ba0d20c055f44c93fe5019229f7d,Fri,"develop/Dockerfile
","M
"
53,b734168f2f7bd685a64c10ef5cafd63d4b3b7e92,Fri,"develop/Dockerfile
","M
"
54,8b16448e92db6ea47ef97c57b5818dfa0ced44e8,Sun,"develop/Dockerfile
","M
"
55,60045bd8e378ea88d78cf648ff7b3cd300982e6d,Fri,"develop/Dockerfile
","M
"
56,053389febc4af3db53baa5fc540957ee9c5a3238,Thu,"develop/Dockerfile
","M
"
57,500a7cbcf8f4ab7ca498382763d2385ca8871aa3,Thu,,
58,e6777989cfd6c7e1b8a5d36265d14a91e03fc932,Fri,,
59,e1aa152dd8c9885d9f656ff635a24d1a284cd019,Fri,,
60,3bc133ba1567dc1c4c542878c564a17f799de303,Thu,,
61,903a8975ac6f828fda3e466d79027b8c31912268,Thu,,
62,9f7f06a02e8a24956cd5dd7c97ffe04485fd5a23,Thu,,
63,f5712546aaef06b4b374ab118207c5ae9bf0e0e8,Sun,"develop/Dockerfile
","M
"
64,960593552e7ab4506a58237ac72f473a5b8d3bc2,Mon,"develop/Dockerfile
","M
"
65,98f9d9a8c56b7b88b249135ab6b87019efa82337,Thu,"1.8/Dockerfile
","M
"
66,a9131b31851867cb4b4216e72f51c8e95f544d5b,Tue,"1.8/Dockerfile
","M
"
67,b40c105f85fc9db680c9d12a547502e62c66bb3b,Mon,"develop/Dockerfile
","A
"
68,3b25814abd2ad8fc7b82c609321c6aaac0074ddd,Mon,"1.8/Dockerfile
1.8rc4/Dockerfile
1.8rc4/updateDockerfile.sh
","M
D
D
"
69,9f3828141fbd3c6584cac8d89afb5ebb9bcea603,Sun,"1.8/Dockerfile
1.8rc3/Dockerfile
1.8rc3/updateDockerfile.sh
","M
R
R
"
70,4b72c46a47b76d03922c36ba5db831002854286b,Tue,"1.8/Dockerfile
","M
"
71,35d52300030d980db8be170f6e316f41a871ff7e,Tue,"1.8rc2/Dockerfile
1.8rc2/updateDockerfile.sh
","R
R
"
72,f8d397fb8d6e78720cd3cf930f84bfccfef19b89,Wed,"1.8/Dockerfile
1.8rc1/Dockerfile
1.8rc1/updateDockerfile.sh
","M
R
R
"
73,305a5052d269ee21a20829ec0f9af1fa6ac2e782,Sun,"1.8/Dockerfile
","M
"
74,4ae97421deb6751d767f0f4bf3102f60a3dc0093,Sun,"1.8/Dockerfile
","M
"
75,1553e9c0483811ace4bbd6a3b1b37eaf8d49dac0,Mon,"1.8/Dockerfile
1.8rc1/Dockerfile
1.8rc1/updateDockerfile.sh
","M
A
A
"
76,43b1142e2c03b5c11eb053f077a071b0cec9f1ed,Tue,,
77,8ea3e9938e8f7bb902f708b98bf0387b1ee1c3b7,Mon,,
78,49321b7d9b37d7a177a9a1b9c5f14eb13df5e204,Tue,"1.8/Dockerfile
","M
"
