,CommitID,Date,Dockerfiles,Status
0,e1c6d33dc106470bcd5acf4d79dda55000077d29,Wed Aug 26 17:59:08 2020 +0000,"1.5/alpine3.12/Dockerfile
1.5/buster/Dockerfile
1.5/windows/windowsservercore-1809/Dockerfile
1.5/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
"
1,f267d83fd20a85c4402669884b3b6f095f7e5543,Mon Aug 3 10:46:57 2020 -0700,"1.5-rc/buster/Dockerfile
1.5-rc/windows/windowsservercore-1809/Dockerfile
1.5-rc/windows/windowsservercore-ltsc2016/Dockerfile
1.5-rc/alpine3.12/Dockerfile  1.5/alpine3.12/Dockerfile
1.4/buster/Dockerfile  1.5/buster/Dockerfile
1.4/windows/windowsservercore-1809/Dockerfile  1.5/windows/windowsservercore-1809/Dockerfile
1.4/windows/windowsservercore-ltsc2016/Dockerfile  1.5/windows/windowsservercore-ltsc2016/Dockerfile
","D
D
D
R
R
R
R
"
2,5bdaf3b9a62fc93817903a480e7bbed2faece1c9,Tue Jul 28 19:04:47 2020 +0000,"1.5-rc/alpine3.12/Dockerfile
1.5-rc/buster/Dockerfile
1.5-rc/windows/windowsservercore-1809/Dockerfile
1.5-rc/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
"
3,92c1731cdc0cdaa8ae5d5dbc7c78f104380217c2,Tue Jun 30 14:05:38 2020 -0700,,
4,4c89f479817c74cbcd09465558c2a958f0ebfd2d,Tue Jun 30 12:53:30 2020 -0700,,
5,fb8e27612702b2dc93f109947a4df0f99477f3b0,Tue Jun 30 12:07:33 2020 -0700,"1.5-rc/alpine/Dockerfile
1.5-rc/alpine3.12/Dockerfile
Dockerfile-alpine.template
","D
A
A
"
6,92977675e139ad80b0dcc9b7cc62a3e2e1cdf3bf,Sun Jun 28 20:59:22 2020 +0200,"1.5-rc/alpine/Dockerfile
","A
"
7,6a716f3d1f28aaafce298c33e27a053443eec6fb,Sat Jun 27 23:59:13 2020 +0000,"1.5-rc/buster/Dockerfile
1.5-rc/windows/windowsservercore-1809/Dockerfile
1.5-rc/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
8,83a2732b908f8460f38a3862735543070a9f88b6,Thu May 28 15:43:21 2020 -0700,,
9,a01d8b99acb60353052cfe2b931fee33f9fd0505,Thu May 28 15:33:26 2020 -0700,"1.5-rc/buster/Dockerfile
1.5-rc/windows/windowsservercore-1809/Dockerfile
1.5-rc/windows/windowsservercore-ltsc2016/Dockerfile
","A
A
A
"
