,CommitID,Date,Dockerfiles,Status
0,e1c6d33dc106470bcd5acf4d79dda55000077d29,Wed,"1.5/alpine3.12/Dockerfile
1.5/buster/Dockerfile
1.5/windows/windowsservercore-1809/Dockerfile
1.5/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
"
1,f267d83fd20a85c4402669884b3b6f095f7e5543,Mon,"1.5-rc/buster/Dockerfile
1.5-rc/windows/windowsservercore-1809/Dockerfile
1.5-rc/windows/windowsservercore-ltsc2016/Dockerfile
1.5-rc/alpine3.12/Dockerfile
1.4/buster/Dockerfile
1.4/windows/windowsservercore-1809/Dockerfile
1.4/windows/windowsservercore-ltsc2016/Dockerfile
","D
D
D
R
R
R
R
"
2,5bdaf3b9a62fc93817903a480e7bbed2faece1c9,Tue,"1.5-rc/alpine3.12/Dockerfile
1.5-rc/buster/Dockerfile
1.5-rc/windows/windowsservercore-1809/Dockerfile
1.5-rc/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
"
3,92c1731cdc0cdaa8ae5d5dbc7c78f104380217c2,Tue,,
4,4c89f479817c74cbcd09465558c2a958f0ebfd2d,Tue,,
5,fb8e27612702b2dc93f109947a4df0f99477f3b0,Tue,"1.5-rc/alpine/Dockerfile
1.5-rc/alpine3.12/Dockerfile
Dockerfile-alpine.template
","D
A
A
"
6,92977675e139ad80b0dcc9b7cc62a3e2e1cdf3bf,Sun,"1.5-rc/alpine/Dockerfile
","A
"
7,6a716f3d1f28aaafce298c33e27a053443eec6fb,Sat,"1.5-rc/buster/Dockerfile
1.5-rc/windows/windowsservercore-1809/Dockerfile
1.5-rc/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
8,83a2732b908f8460f38a3862735543070a9f88b6,Thu,,
9,a01d8b99acb60353052cfe2b931fee33f9fd0505,Thu,"1.5-rc/buster/Dockerfile
1.5-rc/windows/windowsservercore-1809/Dockerfile
1.5-rc/windows/windowsservercore-ltsc2016/Dockerfile
","A
A
A
"
10,a427b70887e18776bf16b3f06bfc136a65392690,Mon,"1.4/buster/Dockerfile
1.4/windows/windowsservercore-1809/Dockerfile
1.4/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
11,0b06df9dc6605090e503a94183353b9acbd76343,Tue,,
12,33138c152f4aa57c086a79649ee8f9e38a55fe75,Mon,,
13,35ec6b3efb79d22ae7812772d1defdf66bb8990e,Thu,"1.4/buster/Dockerfile
1.4/windows/windowsservercore-1809/Dockerfile
1.4/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
14,c5b96cfa3cc8dadf388a692efb280ee3c76951a3,Sat,"1.4/buster/Dockerfile
","M
"
15,3a43f8d703772c34beab741debda92824fb3e146,Mon,,
16,23ad05df7adeead8a8962d8d645fa3f5004f323b,Mon,"1.3/buster/Dockerfile
1.3/stretch/Dockerfile
1.3/windows/windowsservercore-1809/Dockerfile
1.3/windows/windowsservercore-ltsc2016/Dockerfile
1.4-rc/buster/Dockerfile
1.4-rc/windows/windowsservercore-1809/Dockerfile
1.4-rc/windows/windowsservercore-ltsc2016/Dockerfile
","D
D
D
D
R
R
R
"
17,f10e112fa774d561935716529ac5b980fc632fa6,Mon,,
18,060ea873f74f9ba0dc131759b5e6b93cdf68d030,Thu,"1.4-rc/buster/Dockerfile
1.4-rc/windows/windowsservercore-1809/Dockerfile
1.4-rc/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
19,cd1ebe537df0e398e8cb929111a3c239b51dabfc,Wed,,
20,fc3c116c6fe19f870091df6843ed63a37f6c291b,Thu,"1.0/windows/windowsservercore-1809/Dockerfile
1.0/windows/windowsservercore-ltsc2016/Dockerfile
1.3/windows/windowsservercore-1809/Dockerfile
1.3/windows/windowsservercore-ltsc2016/Dockerfile
1.4-rc/buster/Dockerfile
1.4-rc/windows/windowsservercore-1809/Dockerfile
1.4-rc/windows/windowsservercore-ltsc2016/Dockerfile
Dockerfile-windowsservercore.template
","M
M
M
M
A
A
A
M
"
21,58ee4701ca1449a6fe4b97114c1d58a926c5ef32,Tue,,
22,53cee1575f096caad04ad2e6969da2210af30925,Mon,"1.0/windows/windowsservercore-1809/Dockerfile
1.0/windows/windowsservercore-ltsc2016/Dockerfile
1.3/windows/windowsservercore-1809/Dockerfile
1.3/windows/windowsservercore-ltsc2016/Dockerfile
Dockerfile-windowsservercore.template
","M
M
M
M
M
"
23,decfcd314ded05c1afc5202ec423a31e4f959635,Sat,"1.3/buster/Dockerfile
1.3/stretch/Dockerfile
","M
M
"
24,92acb5e96f5e19a2dd4955eb478ed74d31ed5059,Tue,"1.3/buster/Dockerfile
1.3/stretch/Dockerfile
1.3/windows/windowsservercore-1809/Dockerfile
1.3/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
"
25,21f95e9cc42605de2b9bbf59960168cbdefdd7e6,Mon,"1.0/windows/windowsservercore-1803/Dockerfile
1.3/windows/windowsservercore-1803/Dockerfile
","R
R
"
26,25dd704e6d987472245e8f3ae59621166b40813b,Tue,,
27,efa44508a65752e70bc49732820c0c2df79740c7,Tue,"1.3-rc/buster/Dockerfile
1.3-rc/stretch/Dockerfile
1.3-rc/windows/windowsservercore-1803/Dockerfile
1.3-rc/windows/windowsservercore-ltsc2016/Dockerfile
1.2/buster/Dockerfile
1.2/stretch/Dockerfile
1.2/windows/windowsservercore-1803/Dockerfile
1.2/windows/windowsservercore-ltsc2016/Dockerfile
","D
D
D
D
R
R
R
R
"
28,907f7ebc54a6a8cc22f44379ff442f432edcfbba,Mon,"1.3-rc/buster/Dockerfile
1.3-rc/stretch/Dockerfile
1.3-rc/windows/windowsservercore-1803/Dockerfile
1.3-rc/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
"
29,b4e9903f90adf5d14655fe9c4bfa75d9db945b4d,Wed,"1.3-rc/buster/Dockerfile
1.3-rc/stretch/Dockerfile
1.3-rc/windows/windowsservercore-1803/Dockerfile
1.3-rc/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
"
30,177d628a8d5ecba23c2b7930161ad554b9b037f2,Fri,"1.3-rc/buster/Dockerfile
1.3-rc/stretch/Dockerfile
1.3-rc/windows/windowsservercore-1803/Dockerfile
1.3-rc/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
"
