,CommitID,Date,Dockerfiles,Status
0,f3aaece15133b9405aef20c5d378c5a83aba7585,Wed,"7.0/jdk11/Dockerfile
7.0/jdk8/Dockerfile
7.1/jdk11/Dockerfile
7.1/jdk8/Dockerfile
","M
M
M
M
"
1,78ea3b282a6fc536512a8ba6a78735a18b06c95f,Wed,"7.1/jdk11/Dockerfile
7.1/jdk8/Dockerfile
","M
M
"
2,45001c033ed1837a9374a9285b7d2e8acfee6dca,Mon,"7.0/jre8-alpine/Dockerfile
7.1/jdk11/Dockerfile
7.1/jdk8/Dockerfile
","D
A
A
"
3,eeab1ae534273b1b05c973e577a1f3eec8d58427,Thu,"6.0/Dockerfile
6.1/Dockerfile
","M
M
"
4,3efee7177cc5213bf17ad12ff1ba518f5b58c1f0,Thu,"7.0/jre11/Dockerfile
","R
"
5,4ffe8753677fe6d6fea3c0e8cdc44383b278a0b7,Thu,"7.0/jdk8/Dockerfile
","M
"
6,e55c75942b52545d3dac9b395757bbcc33c6c369,Thu,"7.0/jre8/Dockerfile
","R
"
7,c93f3767ee869fdc4b1d8df73b03c55096a596eb,Mon,"7.0/jre10/Dockerfile
","D
"
8,1d7b7f6279b6425d4fa95d49311b85e8f94c41ed,Mon,"7.0/jre11/Dockerfile
7.0/jre8-alpine/Dockerfile
7.0/jre8/Dockerfile
","M
M
M
"
9,db18f37e9da49a859943e5a1156a19b01e441dc5,Mon,"7.0/jre8-alpine/Dockerfile
7.0/jre8/Dockerfile
","M
M
"
10,c14ba89f5fc6a161bbd4588da2dd24dd4a5fdbaa,Mon,"7.0/jre10/Dockerfile
7.0/jre11/Dockerfile
","A
A
"
11,2b4e86c1319f6b35bcf6a596bdc58053cf4f8b47,Mon,"7.0/jre8-alpine/Dockerfile
","M
"
12,728f86c2e364d1b4e803f31ed1abc520b4943248,Mon,"7.0/jre8/Dockerfile
","M
"
13,74135bdf4ac57d3c6a23d402ee847577d5db7ea5,Fri,"7.0/jre8-alpine/Dockerfile
7.0/jre8/Dockerfile
","M
M
"
14,0842a9d0397d1d4d6fbe157c9ffbbbd574c0c53b,Thu,,
15,838df2587f1ada7cab82349c07be23bb6ed6ef65,Thu,"7.0/jre8-alpine/Dockerfile
7.0/jre8/Dockerfile
","M
M
"
16,141622b57c5697b2a00a71274a3c1c27e0708e50,Thu,"7.0/jre8-alpine/Dockerfile
","M
"
17,2f9cbde5e8ee0f2f160136d9584d4c6e0702f0ce,Wed,"7.0/jre8-alpine/Dockerfile
","M
"
18,a73c3dc4ad2ca291200bb0fcb6cea4af267b6dd5,Wed,"7.0/jre8/Dockerfile
","M
"
19,7654573208c6fa4247815f5b3b5faba818220b97,Wed,"7.0/jre8-alpine/Dockerfile
","M
"
20,6052ee3b655573261803af5600c391726c844a57,Wed,"7.0/jre8/Dockerfile
","M
"
21,4ff7201107c1a256ccd705c65aa0aae436750667,Fri,"7.0/jre8/Dockerfile
","M
"
22,9fd75574635715f44e32ba523487a95c733a8a69,Fri,"7.0/jre8-alpine/Dockerfile
","M
"
23,62c60bd6fba5c274abfdc6e7817bc6c4a5b7f8cf,Fri,,
24,63bc927be55c80583fe155fd15ba29c8d915d493,Fri,"7.0/jre8-alpine/Dockerfile
","M
"
25,8025d05da59ad3c0de915ea7c57226f6b681b04d,Fri,"7.0-alpine/Dockerfile
7.0/jre8/Dockerfile
","D
A
"
26,fc39aa4d58926c91f1d5c75f9c477f0a9c558ce6,Fri,"7.0-alpine/Dockerfile
7.0/Dockerfile
","A
R
"
27,a5850826f5f9c614a7d1dd8dc6f8d37b139d8a03,Thu,"7.0/Dockerfile
","A
"
28,22d6045bab9625ea9f8b3e1e53c4c34383335ed3,Tue,"6.1/Dockerfile
","M
"
29,ca600ed95f9fa8ec632ef2ad0526c15d917a52b7,Tue,"6.0/Dockerfile
","M
"
30,476e817232cc26d4b821b60cf8d28e4c9eb2cbeb,Fri,,
31,94415d471c10c4e64ca1bae2d753cbe94fd5fa61,Fri,"6.1/Dockerfile
","A
"
32,ffe420ea048c5d5f374e774db78ec93bccc8d43d,Sat,,
33,5cb379d682574ad2170166d93306124c633a644f,Tue,"6.0/Dockerfile
","M
"
34,4abcf706852e52fc576b427c707664102a77140a,Mon,,
35,784b417d4415e12f1bb1b15f7f697273de3a7ded,Mon,"6.0/Dockerfile
","M
"
36,d2df5f749133cd18f88d094f382c7f9ad866ac54,Mon,"6.0/Dockerfile
","M
"
37,ac09cec81d3dacc9175371815e42a2b7495473b4,Thu,"6.0/Dockerfile
","M
"
38,f2717ab7a454196386edcb536bc10f9096d4e088,Thu,"6.0.1_20150730/Dockerfile
","D
"
39,5a12ef3e08d91453482df0d1ddf78e7a5b00f2aa,Wed,,
40,c8993481c1f4ac47adf9d6b2efd087dd45015ab9,Wed,"6.0.1/Dockerfile
","D
"
41,bc07c14a87843fbc9baed08dfab416ac1f20554e,Wed,"6.0/Dockerfile
","A
"
42,abaaa9dbc9ce73f5917df4f86a78d32bcf7f10bd,Wed,,
43,8d466b655f010087566309c25267bb8396b26b2f,Wed,,
44,c7dc7f27a01b393178e4d3f7e31caa14eee1d3b0,Wed,,
45,24a1702f2dd1d9624526433f0c772fde798b16a0,Mon,"6.0.1/Dockerfile
","A
"
46,0d3270ca3d37ba33a1ec693920e9856f90f8276a,Thu,"6.0.1_20150730/Dockerfile
","M
"
47,cf65a89fb9845b99dd80d2b702f514999306011b,Thu,"6.0.1_20150730/Dockerfile
","M
"
48,a4dbd7c3a58c91267f7dce17c961cf2cc93aeb20,Wed,"6.0.1_20150730/Dockerfile
","M
"
49,f3f807754cbf827966db5d103223b8291783bbe9,Sat,"6.0.1_20150730/Dockerfile
","M
"
50,7d62407c6db95e6bcfa7fdd5211c7d67f095ecba,Mon,"6.0.1_20150730/Dockerfile
","M
"
51,c4c1e74102f384c234d77a06f224276fb0097a2d,Thu,"Dockerfile
","D
"
52,116b51a48cf390b23d0d86410a80df7b2fc576a6,Thu,"6.0.1_20150730/Dockerfile
","A
"
53,260424d6d724d3baac877ec0dd39a78361762672,Wed,,
54,b63f919e8fab22aae3e88e41c7c266feb8f901e4,Wed,"Dockerfile
","A
"
55,6364e1a9b3dac0322eda4eeacff8330e994f64df,Wed,,
