,CommitID,Author,Date,Dockerfile,Status
0,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,    J0WI <J0WI@users.noreply.github.com>,Fri Apr 17 18:05:29 2020 +0000,Dockerfile-alpine.template,M
1,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,    J0WI <J0WI@users.noreply.github.com>,Fri Apr 17 18:05:29 2020 +0000,Dockerfile-debian.template,M
2,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,    J0WI <J0WI@users.noreply.github.com>,Fri Apr 17 18:05:29 2020 +0000,apache/Dockerfile,M
3,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,    J0WI <J0WI@users.noreply.github.com>,Fri Apr 17 18:05:29 2020 +0000,fpm-alpine/Dockerfile,M
4,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,    J0WI <J0WI@users.noreply.github.com>,Fri Apr 17 18:05:29 2020 +0000,fpm/Dockerfile,M
5,1b8ba8b151688e1d3ad39ab81a923e3b53f5dee4,    J0WI <J0WI@users.noreply.github.com>,Fri Apr 17 18:05:18 2020 +0000,Dockerfile-alpine.template,M
6,1b8ba8b151688e1d3ad39ab81a923e3b53f5dee4,    J0WI <J0WI@users.noreply.github.com>,Fri Apr 17 18:05:18 2020 +0000,fpm-alpine/Dockerfile,M
7,9419925a74a082b25bfd6db8a568ed7027b50700,    J0WI <J0WI@users.noreply.github.com>,Fri Dec 13 00:01:35 2019 +0000,Dockerfile-alpine.template,M
8,9419925a74a082b25bfd6db8a568ed7027b50700,    J0WI <J0WI@users.noreply.github.com>,Fri Dec 13 00:01:35 2019 +0000,Dockerfile-debian.template,M
9,9419925a74a082b25bfd6db8a568ed7027b50700,    J0WI <J0WI@users.noreply.github.com>,Fri Dec 13 00:01:35 2019 +0000,apache/Dockerfile,M
10,9419925a74a082b25bfd6db8a568ed7027b50700,    J0WI <J0WI@users.noreply.github.com>,Fri Dec 13 00:01:35 2019 +0000,fpm-alpine/Dockerfile,M
11,9419925a74a082b25bfd6db8a568ed7027b50700,    J0WI <J0WI@users.noreply.github.com>,Fri Dec 13 00:01:35 2019 +0000,fpm/Dockerfile,M
12,66541d45506545f7f8b4a2a894751a432314cdff,    J0WI <J0WI@users.noreply.github.com>,Thu Jun 27 15:16:07 2019 +0200,Dockerfile-alpine.template,M
13,66541d45506545f7f8b4a2a894751a432314cdff,    J0WI <J0WI@users.noreply.github.com>,Thu Jun 27 15:16:07 2019 +0200,Dockerfile-debian.template,M
