,CommitID,Date,Dockerfiles,Status
0,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,Fri Apr 17 18:05:29 2020 +0000,"Dockerfile-alpine.template
Dockerfile-debian.template
apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
M
M
"
1,1b8ba8b151688e1d3ad39ab81a923e3b53f5dee4,Fri Apr 17 18:05:18 2020 +0000,"Dockerfile-alpine.template
fpm-alpine/Dockerfile
","M
M
"
2,4791374e8a396c3dc359fabcef2fe2a40f7e9891,Sun Mar 8 20:07:59 2020 +0100,,
3,9419925a74a082b25bfd6db8a568ed7027b50700,Fri Dec 13 00:01:35 2019 +0000,"Dockerfile-alpine.template
Dockerfile-debian.template
apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
M
M
"
4,66541d45506545f7f8b4a2a894751a432314cdff,Thu Jun 27 15:16:07 2019 +0200,,
5,0f25feb5530f8faef9d593e4308f44ecc07fcdfd,Thu Jun 27 13:42:05 2019 +0200,"Dockerfile-alpine.template
Dockerfile-debian.template
apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
M
M
"
6,026b5667e218aa4ad24ea9d3d05cbf4dc425ae58,Tue Mar 19 18:17:31 2019 +0100,,
7,8205c9e5eff6190c76edf6e59f8c28eb2b0306b2,Sat Mar 16 00:45:35 2019 +0100,,
8,a70ae86e94eb4631515edd0f79df40fb9c756a4e,Sat Mar 16 00:41:28 2019 +0100,,
9,a8c5ed669d244851f0404e92e4ca145df5c7f0b2,Sat Mar 16 00:35:10 2019 +0100,"Dockerfile-alpine.template
Dockerfile-debian.template
apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
M
M
"
10,489c238de79f52c1fcbed078014391a758a868f6,Sat Mar 16 00:29:36 2019 +0100,,
11,f3966d64dbba5d42af6e96b73ce546c765375f10,Wed Feb 27 11:13:19 2019 +0000,,
12,331e7d1bfb34f291ca9a7bee8d289a2cc2a9564f,Wed Feb 27 10:57:24 2019 +0000,"Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
"
13,279043fb79c86a0afcda536219929a95d19a9da2,Wed Feb 27 10:28:51 2019 +0000,,
14,c01d4764b11e88947c3c49a2150179068593a88b,Wed Feb 27 09:38:24 2019 +0000,"apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
"
15,fbe827d9017f3aff402b538f3bfcb7490f313524,Wed Feb 27 09:37:28 2019 +0000,,
16,76b57ca4433b37cf395661b21738e1b75ce706d9,Wed Feb 27 09:28:38 2019 +0000,,
17,bfa92c58b017584e258ffe9c5db227c3e2a10b94,Wed Feb 27 09:28:18 2019 +0000,,
18,61ed12bd5f89a40a97bf587b222a512a531418fb,Wed Feb 27 09:25:53 2019 +0000,,
19,fe6c5e152ab611f3add1850719f8a0791bd5bd5b,Mon Jan 28 23:02:59 2019 +0100,,
20,a6b5fe2423a7e1a805d1fcff910049768c638cff,Mon Jan 28 22:53:30 2019 +0100,,
21,9f1eff83d85be1760977ee78b0c18a5ba4830fd6,Mon Jan 28 22:53:02 2019 +0100,,
22,36cac7f2787c25d3a8bdc6c740164108a7faa130,Mon Jan 28 22:45:43 2019 +0100,,
23,f858ed69ec3424b3a340d042938f51a4c7bda80d,Mon Jan 28 22:45:09 2019 +0100,"Dockerfile-alpine.template
Dockerfile-debian.template
apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
M
M
"
24,047a4d2dc0a82b411cb3ceea762f556233284e57,Thu Jan 10 11:51:24 2019 +0000,,
25,ca0d4dcca2194c30e8ef9bd230444a8db16178f8,Thu Jan 10 12:37:53 2019 +0100,,
26,aba9c71cc3b358c3cc224a6186c31dff154b19f4,Thu Jan 10 12:33:38 2019 +0100,,
27,be5185a228ec41d989461cac11a7521c3eec2f55,Thu Jan 10 12:23:25 2019 +0100,,
28,57a3ad9f6370e004f51c1a63956b0413e33ffa0f,Thu Jan 10 06:41:49 2019 +0000,,
29,7cd6838d94700b9fc445bc641bc5c1816ec958f5,Thu Jan 10 06:16:52 2019 +0000,,
30,782852bbf02ee7f967521bf4915ab10e5471b667,Wed Jan 9 17:26:44 2019 +0100,"Dockerfile-alpine.template
fpm-alpine/Dockerfile
","M
M
"
31,2ef368f5686762f29394569ab88cddf67104ce53,Wed Jan 9 09:19:51 2019 +0000,,
32,2669a166f137330d676b462dfd8c97c39cddfdf7,Wed Jan 9 09:15:01 2019 +0000,,
33,8bf6506666e44b42bb0e6aa2fca81a313ad2ab3d,Wed Jan 9 01:39:33 2019 +0100,"Dockerfile-alpine.template
Dockerfile-debian.template
apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
M
M
"
34,8d2e34b33034f1d747526cd57c9196c4c980ea4e,Fri Jan 4 12:57:24 2019 +0100,"Dockerfile-alpine.template
Dockerfile-debian.template
apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
M
M
"
35,95554c499cee7242ac4db49ca48e41fa091d4a04,Mon Nov 19 23:11:45 2018 +0100,"Dockerfile-alpine.template
Dockerfile-debian.template
apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
M
M
"
36,e6a26478bb2d19d250b37d82421d7692a007caae,Mon Nov 19 23:09:04 2018 +0100,"Dockerfile-alpine.template
Dockerfile-debian.template
apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
M
M
"
37,fb28bb0d259fa8184d6d22f36b68bac2fc0b0299,Mon Nov 19 20:48:41 2018 +0000,,
38,d74862af7d033cc5472fa3c25898f87d356323dd,Tue Jun 26 01:52:20 2018 +0200,"Dockerfile-alpine.template
Dockerfile-debian.template
apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
M
M
"
39,1d4dd0995fbefebdb447e75c6def075cc45111c8,Tue Jun 5 03:21:33 2018 +0200,"Dockerfile-alpine.template
Dockerfile-debian.template
","A
A
"
40,60d8ca85f54542fb14abd49bbea0618637b27aa4,Sun Jun 3 16:35:50 2018 +0200,"apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
"
41,d8377920d1564b750a898d70053278a04f4fe0be,Wed Feb 21 10:02:17 2018 +0000,,
42,23de7ae5409a13dee8061f615de874d3e0a2ec72,Sun Feb 11 03:53:34 2018 +0100,"apache/Dockerfile
fpm/Dockerfile
","M
M
"
43,4ba6ef55edefe257aa7cfbaeb59b5fab3af744f5,Sun Feb 11 03:53:10 2018 +0100,"fpm-alpine/Dockerfile
","M
"
44,b36a713c4c37e55585fe9f9da4d834793f431b4b,Thu Feb 8 04:37:55 2018 +0100,"apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
"
45,6cf2e147bec2d1d227794da2eb6015ec20cfddb1,Fri Jan 26 14:12:17 2018 +0100,,
46,99521a99e855d5ef79efd8dc0573dd6c7582bcc9,Fri Jan 26 14:08:38 2018 +0100,,
47,538e1b8308996a47778de6c49a37e49c0a91b302,Fri Jan 26 03:44:22 2018 +0100,,
48,92d2f37188398b9a32146d773c74f3f92b459d8a,Fri Jan 26 03:27:07 2018 +0100,,
49,5eb74b81d979ab0b222cc2da097d013f0921d768,Fri Jan 26 03:26:51 2018 +0100,"fpm-alpine/Dockerfile
","A
"
50,780766b3c0fb3502e48f2ed6b2951b4716157d66,Fri Jan 19 13:20:47 2018 +0100,,
51,445eeae08f71245bb910ebcf516069c218ef93ff,Thu Jan 18 17:39:02 2018 +0100,"Dockerfile  apache/Dockerfile
fpm/Dockerfile
","R
A
"
52,eaa30c2c82932c0431dc0a5685b98a6f3d4f5d4f,Fri Jan 19 13:00:08 2018 +0000,,
53,fe5f3181243514a76ae31656779ce6b546c0e7e6,Thu Jan 18 17:42:25 2018 +0100,,
54,491dbd6c518d0bd2c0f68464327f959a152a40e9,Thu Jan 18 17:03:50 2018 +0100,,
55,f3c86d4f93cce6daa56552c938c5b04919257f78,Fri Nov 24 09:28:15 2017 +0000,"Dockerfile
","M
"
56,40e0d65ab61169f4a12848a4eda599f2a431e749,Mon Nov 13 20:07:44 2017 +0000,,
57,1e8446c70778cd46d21cba686969d91029bc9720,Mon Nov 13 20:04:51 2017 +0000,,
58,a36e1de95cea564d73924cfd25bbe5d6ed1c474a,Sat Nov 11 13:46:32 2017 +0000,,
59,6c38552e00a9325a82ef57deef5ff35b735af893,Sat Nov 11 13:44:48 2017 +0000,,
60,b96c477c9d1950766c26f0f7224e39c0dacdc85b,Sat Nov 11 13:44:37 2017 +0000,,
61,b31c7fb50e178ead86dbc85072905704c3abf341,Thu Sep 21 23:09:38 2017 +0200,"Dockerfile
","M
"
62,0ca4d42ee881d814da7798de3d38386a5116ace6,Mon Sep 18 02:58:12 2017 +0200,"Dockerfile
","M
"
63,13ab3a93d7298fd1e117c490fbd9a321f7d66c35,Thu Aug 24 03:25:28 2017 +0200,"Dockerfile
","M
"
64,0ab6f2aeb7ab0082885e29188f42d6c69e1fc582,Sun Jul 23 13:57:22 2017 +0200,"Dockerfile
","A
"
