,CommitID,Author,Date,Dockerfile,Status
0,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,J0WI <J0WI@users.noreply.github.com>,Fri Apr 17 18:05:29 2020 +0000,apache/Dockerfile,M
1,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,J0WI <J0WI@users.noreply.github.com>,Fri Apr 17 18:05:29 2020 +0000,fpm-alpine/Dockerfile,M
2,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,J0WI <J0WI@users.noreply.github.com>,Fri Apr 17 18:05:29 2020 +0000,fpm/Dockerfile,M
3,1b8ba8b151688e1d3ad39ab81a923e3b53f5dee4,J0WI <J0WI@users.noreply.github.com>,Fri Apr 17 18:05:18 2020 +0000,fpm-alpine/Dockerfile,M
4,9419925a74a082b25bfd6db8a568ed7027b50700,J0WI <J0WI@users.noreply.github.com>,Fri Dec 13 00:01:35 2019 +0000,apache/Dockerfile,M
5,9419925a74a082b25bfd6db8a568ed7027b50700,J0WI <J0WI@users.noreply.github.com>,Fri Dec 13 00:01:35 2019 +0000,fpm-alpine/Dockerfile,M
6,9419925a74a082b25bfd6db8a568ed7027b50700,J0WI <J0WI@users.noreply.github.com>,Fri Dec 13 00:01:35 2019 +0000,fpm/Dockerfile,M
7,66541d45506545f7f8b4a2a894751a432314cdff,J0WI <J0WI@users.noreply.github.com>,Thu Jun 27 15:16:07 2019 +0200,apache/Dockerfile,M
8,66541d45506545f7f8b4a2a894751a432314cdff,J0WI <J0WI@users.noreply.github.com>,Thu Jun 27 15:16:07 2019 +0200,fpm-alpine/Dockerfile,M
9,66541d45506545f7f8b4a2a894751a432314cdff,J0WI <J0WI@users.noreply.github.com>,Thu Jun 27 15:16:07 2019 +0200,fpm/Dockerfile,M
10,0f25feb5530f8faef9d593e4308f44ecc07fcdfd,J0WI <J0WI@users.noreply.github.com>,Thu Jun 27 13:42:05 2019 +0200,apache/Dockerfile,M
11,0f25feb5530f8faef9d593e4308f44ecc07fcdfd,J0WI <J0WI@users.noreply.github.com>,Thu Jun 27 13:42:05 2019 +0200,fpm-alpine/Dockerfile,M
12,0f25feb5530f8faef9d593e4308f44ecc07fcdfd,J0WI <J0WI@users.noreply.github.com>,Thu Jun 27 13:42:05 2019 +0200,fpm/Dockerfile,M
13,a70ae86e94eb4631515edd0f79df40fb9c756a4e,J0WI <J0WI@users.noreply.github.com>,Sat Mar 16 00:41:28 2019 +0100,apache/Dockerfile,M
14,a70ae86e94eb4631515edd0f79df40fb9c756a4e,J0WI <J0WI@users.noreply.github.com>,Sat Mar 16 00:41:28 2019 +0100,fpm-alpine/Dockerfile,M
15,a70ae86e94eb4631515edd0f79df40fb9c756a4e,J0WI <J0WI@users.noreply.github.com>,Sat Mar 16 00:41:28 2019 +0100,fpm/Dockerfile,M
16,a8c5ed669d244851f0404e92e4ca145df5c7f0b2,J0WI <J0WI@users.noreply.github.com>,Sat Mar 16 00:35:10 2019 +0100,apache/Dockerfile,M
17,a8c5ed669d244851f0404e92e4ca145df5c7f0b2,J0WI <J0WI@users.noreply.github.com>,Sat Mar 16 00:35:10 2019 +0100,fpm-alpine/Dockerfile,M
18,a8c5ed669d244851f0404e92e4ca145df5c7f0b2,J0WI <J0WI@users.noreply.github.com>,Sat Mar 16 00:35:10 2019 +0100,fpm/Dockerfile,M
19,489c238de79f52c1fcbed078014391a758a868f6,J0WI <J0WI@users.noreply.github.com>,Sat Mar 16 00:29:36 2019 +0100,apache/Dockerfile,M
20,489c238de79f52c1fcbed078014391a758a868f6,J0WI <J0WI@users.noreply.github.com>,Sat Mar 16 00:29:36 2019 +0100,fpm-alpine/Dockerfile,M
21,489c238de79f52c1fcbed078014391a758a868f6,J0WI <J0WI@users.noreply.github.com>,Sat Mar 16 00:29:36 2019 +0100,fpm/Dockerfile,M
22,c01d4764b11e88947c3c49a2150179068593a88b,David Goodwin <david@palepurple.co.uk>,Wed Feb 27 09:38:24 2019 +0000,apache/Dockerfile,M
23,c01d4764b11e88947c3c49a2150179068593a88b,David Goodwin <david@palepurple.co.uk>,Wed Feb 27 09:38:24 2019 +0000,fpm-alpine/Dockerfile,M
24,c01d4764b11e88947c3c49a2150179068593a88b,David Goodwin <david@palepurple.co.uk>,Wed Feb 27 09:38:24 2019 +0000,fpm/Dockerfile,M
25,9f1eff83d85be1760977ee78b0c18a5ba4830fd6,J0WI <J0WI@users.noreply.github.com>,Mon Jan 28 22:53:02 2019 +0100,apache/Dockerfile,M
26,9f1eff83d85be1760977ee78b0c18a5ba4830fd6,J0WI <J0WI@users.noreply.github.com>,Mon Jan 28 22:53:02 2019 +0100,fpm-alpine/Dockerfile,M
27,9f1eff83d85be1760977ee78b0c18a5ba4830fd6,J0WI <J0WI@users.noreply.github.com>,Mon Jan 28 22:53:02 2019 +0100,fpm/Dockerfile,M
28,f858ed69ec3424b3a340d042938f51a4c7bda80d,J0WI <J0WI@users.noreply.github.com>,Mon Jan 28 22:45:09 2019 +0100,apache/Dockerfile,M
29,f858ed69ec3424b3a340d042938f51a4c7bda80d,J0WI <J0WI@users.noreply.github.com>,Mon Jan 28 22:45:09 2019 +0100,fpm-alpine/Dockerfile,M
30,f858ed69ec3424b3a340d042938f51a4c7bda80d,J0WI <J0WI@users.noreply.github.com>,Mon Jan 28 22:45:09 2019 +0100,fpm/Dockerfile,M
31,782852bbf02ee7f967521bf4915ab10e5471b667,J0WI <J0WI@users.noreply.github.com>,Wed Jan 9 17:26:44 2019 +0100,fpm-alpine/Dockerfile,M
32,8bf6506666e44b42bb0e6aa2fca81a313ad2ab3d,J0WI <J0WI@users.noreply.github.com>,Wed Jan 9 01:39:33 2019 +0100,apache/Dockerfile,M
33,8bf6506666e44b42bb0e6aa2fca81a313ad2ab3d,J0WI <J0WI@users.noreply.github.com>,Wed Jan 9 01:39:33 2019 +0100,fpm-alpine/Dockerfile,M
34,8bf6506666e44b42bb0e6aa2fca81a313ad2ab3d,J0WI <J0WI@users.noreply.github.com>,Wed Jan 9 01:39:33 2019 +0100,fpm/Dockerfile,M
35,8d2e34b33034f1d747526cd57c9196c4c980ea4e,J0WI <J0WI@users.noreply.github.com>,Fri Jan 4 12:57:24 2019 +0100,apache/Dockerfile,M
36,8d2e34b33034f1d747526cd57c9196c4c980ea4e,J0WI <J0WI@users.noreply.github.com>,Fri Jan 4 12:57:24 2019 +0100,fpm-alpine/Dockerfile,M
37,8d2e34b33034f1d747526cd57c9196c4c980ea4e,J0WI <J0WI@users.noreply.github.com>,Fri Jan 4 12:57:24 2019 +0100,fpm/Dockerfile,M
38,95554c499cee7242ac4db49ca48e41fa091d4a04,J0WI <J0WI@users.noreply.github.com>,Mon Nov 19 23:11:45 2018 +0100,apache/Dockerfile,M
39,95554c499cee7242ac4db49ca48e41fa091d4a04,J0WI <J0WI@users.noreply.github.com>,Mon Nov 19 23:11:45 2018 +0100,fpm-alpine/Dockerfile,M
40,95554c499cee7242ac4db49ca48e41fa091d4a04,J0WI <J0WI@users.noreply.github.com>,Mon Nov 19 23:11:45 2018 +0100,fpm/Dockerfile,M
41,e6a26478bb2d19d250b37d82421d7692a007caae,J0WI <J0WI@users.noreply.github.com>,Mon Nov 19 23:09:04 2018 +0100,apache/Dockerfile,M
42,e6a26478bb2d19d250b37d82421d7692a007caae,J0WI <J0WI@users.noreply.github.com>,Mon Nov 19 23:09:04 2018 +0100,fpm-alpine/Dockerfile,M
43,e6a26478bb2d19d250b37d82421d7692a007caae,J0WI <J0WI@users.noreply.github.com>,Mon Nov 19 23:09:04 2018 +0100,fpm/Dockerfile,M
44,fb28bb0d259fa8184d6d22f36b68bac2fc0b0299,David Goodwin <david.goodwin@socialsignin.co.uk>,Mon Nov 19 20:48:41 2018 +0000,apache/Dockerfile,M
45,fb28bb0d259fa8184d6d22f36b68bac2fc0b0299,David Goodwin <david.goodwin@socialsignin.co.uk>,Mon Nov 19 20:48:41 2018 +0000,fpm-alpine/Dockerfile,M
46,fb28bb0d259fa8184d6d22f36b68bac2fc0b0299,David Goodwin <david.goodwin@socialsignin.co.uk>,Mon Nov 19 20:48:41 2018 +0000,fpm/Dockerfile,M
47,d74862af7d033cc5472fa3c25898f87d356323dd,J0WI <J0WI@users.noreply.github.com>,Tue Jun 26 01:52:20 2018 +0200,apache/Dockerfile,M
48,d74862af7d033cc5472fa3c25898f87d356323dd,J0WI <J0WI@users.noreply.github.com>,Tue Jun 26 01:52:20 2018 +0200,fpm-alpine/Dockerfile,M
49,d74862af7d033cc5472fa3c25898f87d356323dd,J0WI <J0WI@users.noreply.github.com>,Tue Jun 26 01:52:20 2018 +0200,fpm/Dockerfile,M
50,60d8ca85f54542fb14abd49bbea0618637b27aa4,J0WI <J0WI@users.noreply.github.com>,Sun Jun 3 16:35:50 2018 +0200,apache/Dockerfile,M
51,60d8ca85f54542fb14abd49bbea0618637b27aa4,J0WI <J0WI@users.noreply.github.com>,Sun Jun 3 16:35:50 2018 +0200,fpm-alpine/Dockerfile,M
52,60d8ca85f54542fb14abd49bbea0618637b27aa4,J0WI <J0WI@users.noreply.github.com>,Sun Jun 3 16:35:50 2018 +0200,fpm/Dockerfile,M
53,23de7ae5409a13dee8061f615de874d3e0a2ec72,J0WI <J0WI@users.noreply.github.com>,Sun Feb 11 03:53:34 2018 +0100,apache/Dockerfile,M
54,23de7ae5409a13dee8061f615de874d3e0a2ec72,J0WI <J0WI@users.noreply.github.com>,Sun Feb 11 03:53:34 2018 +0100,fpm/Dockerfile,M
55,4ba6ef55edefe257aa7cfbaeb59b5fab3af744f5,J0WI <J0WI@users.noreply.github.com>,Sun Feb 11 03:53:10 2018 +0100,fpm-alpine/Dockerfile,M
56,b36a713c4c37e55585fe9f9da4d834793f431b4b,J0WI <J0WI@users.noreply.github.com>,Thu Feb 8 04:37:55 2018 +0100,apache/Dockerfile,M
57,b36a713c4c37e55585fe9f9da4d834793f431b4b,J0WI <J0WI@users.noreply.github.com>,Thu Feb 8 04:37:55 2018 +0100,fpm-alpine/Dockerfile,M
58,b36a713c4c37e55585fe9f9da4d834793f431b4b,J0WI <J0WI@users.noreply.github.com>,Thu Feb 8 04:37:55 2018 +0100,fpm/Dockerfile,M
59,99521a99e855d5ef79efd8dc0573dd6c7582bcc9,J0WI <J0WI@users.noreply.github.com>,Fri Jan 26 14:08:38 2018 +0100,Dockerfile  apache/Dockerfile,R
60,99521a99e855d5ef79efd8dc0573dd6c7582bcc9,J0WI <J0WI@users.noreply.github.com>,Fri Jan 26 14:08:38 2018 +0100,fpm-alpine/Dockerfile,A
61,99521a99e855d5ef79efd8dc0573dd6c7582bcc9,J0WI <J0WI@users.noreply.github.com>,Fri Jan 26 14:08:38 2018 +0100,fpm/Dockerfile,A
62,5eb74b81d979ab0b222cc2da097d013f0921d768,J0WI <J0WI@users.noreply.github.com>,Fri Jan 26 03:26:51 2018 +0100,fpm-alpine/Dockerfile,A
63,445eeae08f71245bb910ebcf516069c218ef93ff,J0WI <J0WI@users.noreply.github.com>,Thu Jan 18 17:39:02 2018 +0100,Dockerfile  apache/Dockerfile,R
64,445eeae08f71245bb910ebcf516069c218ef93ff,J0WI <J0WI@users.noreply.github.com>,Thu Jan 18 17:39:02 2018 +0100,fpm/Dockerfile,A
65,f3c86d4f93cce6daa56552c938c5b04919257f78,David Goodwin <david@palepurple.co.uk>,Fri Nov 24 09:28:15 2017 +0000,Dockerfile,M
66,b31c7fb50e178ead86dbc85072905704c3abf341,jowi <sjw@gmx.ch>,Thu Sep 21 23:09:38 2017 +0200,Dockerfile,M
67,0ca4d42ee881d814da7798de3d38386a5116ace6,jowi <sjw@gmx.ch>,Mon Sep 18 02:58:12 2017 +0200,Dockerfile,M
68,13ab3a93d7298fd1e117c490fbd9a321f7d66c35,jowi <sjw@gmx.ch>,Thu Aug 24 03:25:28 2017 +0200,Dockerfile,M
69,0ab6f2aeb7ab0082885e29188f42d6c69e1fc582,J0WI <sjw@gmx.ch>,Sun Jul 23 13:57:22 2017 +0200,Dockerfile,A
