,CommitID,Date,Dockerfiles,Status
0,b1ffcf48cd23b4ba779dc5c1a8c6f78c6ef45077,Fri,"Dockerfile-alpine.template
Dockerfile-debian.template
apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
M
M
"
1,1b8ba8b151688e1d3ad39ab81a923e3b53f5dee4,Fri,"Dockerfile-alpine.template
fpm-alpine/Dockerfile
","M
M
"
2,4791374e8a396c3dc359fabcef2fe2a40f7e9891,Sun,,
3,9419925a74a082b25bfd6db8a568ed7027b50700,Fri,"Dockerfile-alpine.template
Dockerfile-debian.template
apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
M
M
"
4,66541d45506545f7f8b4a2a894751a432314cdff,Thu,,
5,0f25feb5530f8faef9d593e4308f44ecc07fcdfd,Thu,"Dockerfile-alpine.template
Dockerfile-debian.template
apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
M
M
"
6,026b5667e218aa4ad24ea9d3d05cbf4dc425ae58,Tue,,
7,8205c9e5eff6190c76edf6e59f8c28eb2b0306b2,Sat,,
8,a70ae86e94eb4631515edd0f79df40fb9c756a4e,Sat,,
9,a8c5ed669d244851f0404e92e4ca145df5c7f0b2,Sat,"Dockerfile-alpine.template
Dockerfile-debian.template
apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
M
M
"
10,489c238de79f52c1fcbed078014391a758a868f6,Sat,,
11,f3966d64dbba5d42af6e96b73ce546c765375f10,Wed,,
12,331e7d1bfb34f291ca9a7bee8d289a2cc2a9564f,Wed,"Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
"
13,279043fb79c86a0afcda536219929a95d19a9da2,Wed,,
14,c01d4764b11e88947c3c49a2150179068593a88b,Wed,"apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
"
15,fbe827d9017f3aff402b538f3bfcb7490f313524,Wed,,
16,76b57ca4433b37cf395661b21738e1b75ce706d9,Wed,,
17,bfa92c58b017584e258ffe9c5db227c3e2a10b94,Wed,,
18,61ed12bd5f89a40a97bf587b222a512a531418fb,Wed,,
19,fe6c5e152ab611f3add1850719f8a0791bd5bd5b,Mon,,
20,a6b5fe2423a7e1a805d1fcff910049768c638cff,Mon,,
21,9f1eff83d85be1760977ee78b0c18a5ba4830fd6,Mon,,
22,36cac7f2787c25d3a8bdc6c740164108a7faa130,Mon,,
23,f858ed69ec3424b3a340d042938f51a4c7bda80d,Mon,"Dockerfile-alpine.template
Dockerfile-debian.template
apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
M
M
"
24,047a4d2dc0a82b411cb3ceea762f556233284e57,Thu,,
25,ca0d4dcca2194c30e8ef9bd230444a8db16178f8,Thu,,
26,aba9c71cc3b358c3cc224a6186c31dff154b19f4,Thu,,
27,be5185a228ec41d989461cac11a7521c3eec2f55,Thu,,
28,57a3ad9f6370e004f51c1a63956b0413e33ffa0f,Thu,,
29,7cd6838d94700b9fc445bc641bc5c1816ec958f5,Thu,,
30,782852bbf02ee7f967521bf4915ab10e5471b667,Wed,"Dockerfile-alpine.template
fpm-alpine/Dockerfile
","M
M
"
31,2ef368f5686762f29394569ab88cddf67104ce53,Wed,,
32,2669a166f137330d676b462dfd8c97c39cddfdf7,Wed,,
33,8bf6506666e44b42bb0e6aa2fca81a313ad2ab3d,Wed,"Dockerfile-alpine.template
Dockerfile-debian.template
apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
M
M
"
34,8d2e34b33034f1d747526cd57c9196c4c980ea4e,Fri,"Dockerfile-alpine.template
Dockerfile-debian.template
apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
M
M
"
35,95554c499cee7242ac4db49ca48e41fa091d4a04,Mon,"Dockerfile-alpine.template
Dockerfile-debian.template
apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
M
M
"
