,CommitID,Date,Dockerfiles,Status
0,598769af13b7ba293c9c60335d2fa3f3a84a09fb,Thu,,
1,c0d11ed412fef07e748a5463041b7be0b5755dd6,Wed,,
2,b1127748deb2db34e9b1306489e24eb49720454f,Wed,"php7.2/apache/Dockerfile
php7.2/fpm-alpine/Dockerfile
php7.2/fpm/Dockerfile
php7.3/apache/Dockerfile
php7.3/fpm-alpine/Dockerfile
php7.3/fpm/Dockerfile
php7.4/apache/Dockerfile
php7.4/fpm-alpine/Dockerfile
php7.4/fpm/Dockerfile
","M
M
M
M
M
M
M
M
M
"
3,d447e82d5e847f0b06d53214b0119f9f9f67340a,Tue,"php7.2/apache/Dockerfile
php7.2/fpm-alpine/Dockerfile
php7.2/fpm/Dockerfile
php7.3/apache/Dockerfile
php7.3/fpm-alpine/Dockerfile
php7.3/fpm/Dockerfile
php7.4/apache/Dockerfile
php7.4/fpm-alpine/Dockerfile
php7.4/fpm/Dockerfile
","M
M
M
M
M
M
M
M
M
"
4,07356c3e050e083fc82ee7fb451c878cceed22c6,Tue,,
5,6e29f5aa794cfa3b5cae30dacab50228b7d659a4,Thu,,
6,68c8c47feb16e3750c3cb83264b5b4699d03cf7f,Thu,,
7,def14e3e6e6a376dcfb856f9eb542e3e399457af,Thu,"Dockerfile-alpine.template
Dockerfile-debian.template
php7.2/apache/Dockerfile
php7.2/fpm-alpine/Dockerfile
php7.2/fpm/Dockerfile
php7.3/apache/Dockerfile
php7.3/fpm-alpine/Dockerfile
php7.3/fpm/Dockerfile
php7.4/apache/Dockerfile
php7.4/fpm-alpine/Dockerfile
php7.4/fpm/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
"
8,cc4ec5941e2b5dddda488c507b636ac68ce54100,Thu,,
9,5a7623d1018824ba9469e6d2d2d436475d79a6de,Thu,,
10,5a0d85b98e13b8784611eb039d7427ff39e06034,Wed,,
11,bcdd4055f65810241993b184f5f7a38f728f901d,Mon,,
12,2e0d223a67a645307559e05f3fa4a154b2bbb983,Thu,"php7.2/apache/Dockerfile
php7.2/fpm-alpine/Dockerfile
php7.2/fpm/Dockerfile
php7.3/apache/Dockerfile
php7.3/fpm-alpine/Dockerfile
php7.3/fpm/Dockerfile
php7.4/apache/Dockerfile
php7.4/fpm-alpine/Dockerfile
php7.4/fpm/Dockerfile
","M
M
M
M
M
M
M
M
M
"
13,403aefdf9b549d8f3df797e2284889d22a344dd5,Tue,"Dockerfile-alpine.template
Dockerfile-cli.template
Dockerfile-debian.template
php7.2/apache/Dockerfile
php7.2/cli/Dockerfile
php7.2/fpm-alpine/Dockerfile
php7.2/fpm/Dockerfile
php7.3/apache/Dockerfile
php7.3/cli/Dockerfile
php7.3/fpm-alpine/Dockerfile
php7.3/fpm/Dockerfile
php7.4/apache/Dockerfile
php7.4/cli/Dockerfile
php7.4/fpm-alpine/Dockerfile
php7.4/fpm/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
14,2f49bc64582ec81d2a821f090993be97b119847a,Wed,,
15,835fae921ebfbdf5b50949c8efe971bc94a05fa0,Mon,"Dockerfile-alpine.template
php7.2/fpm-alpine/Dockerfile
php7.3/fpm-alpine/Dockerfile
php7.4/fpm-alpine/Dockerfile
","M
M
M
M
"
16,99f883f853ec62a0e45e85610f27ac70a4e0112c,Mon,"Dockerfile-alpine.template
php7.2/fpm-alpine/Dockerfile
php7.3/fpm-alpine/Dockerfile
php7.4/fpm-alpine/Dockerfile
","M
M
M
M
"
17,8215003254de4bf0a8ddd717c3c393e778b872ce,Thu,"php7.2/apache/Dockerfile
php7.2/fpm-alpine/Dockerfile
php7.2/fpm/Dockerfile
php7.3/apache/Dockerfile
php7.3/fpm-alpine/Dockerfile
php7.3/fpm/Dockerfile
php7.4/apache/Dockerfile
php7.4/fpm-alpine/Dockerfile
php7.4/fpm/Dockerfile
","M
M
M
M
M
M
M
M
M
"
18,bcd553a66a02a7e7de47f9b7a912d70aee060e0d,Tue,,
19,b6e22f96583d46080fe040ebe83e577f3b8c722a,Tue,,
20,bf85cc7bf33afbbfadd86ba79b3d8ad325289057,Wed,"php7.2/apache/Dockerfile
php7.2/fpm-alpine/Dockerfile
php7.2/fpm/Dockerfile
php7.3/apache/Dockerfile
php7.3/fpm-alpine/Dockerfile
php7.3/fpm/Dockerfile
php7.4/apache/Dockerfile
php7.4/fpm-alpine/Dockerfile
php7.4/fpm/Dockerfile
","M
M
M
M
M
M
M
M
M
"
21,2e25a10b889b1b6366d9d4f98acaf19931e813e7,Thu,,
22,25dcdc07ef407bdda2ffc4ae290b0c70c688108b,Wed,,
23,0df5de06a4f43f2790dfc3be92554a7e229115d9,Thu,"php7.2/apache/Dockerfile
php7.2/fpm-alpine/Dockerfile
php7.2/fpm/Dockerfile
php7.3/apache/Dockerfile
php7.3/fpm-alpine/Dockerfile
php7.3/fpm/Dockerfile
php7.4/apache/Dockerfile
php7.4/fpm-alpine/Dockerfile
php7.4/fpm/Dockerfile
","M
M
M
M
M
M
M
M
M
"
24,974362e672273b452753b99c0fc3e7bb0320a9b6,Fri,"php7.2/apache/Dockerfile
php7.2/fpm-alpine/Dockerfile
php7.2/fpm/Dockerfile
php7.3/apache/Dockerfile
php7.3/fpm-alpine/Dockerfile
php7.3/fpm/Dockerfile
php7.4/apache/Dockerfile
php7.4/fpm-alpine/Dockerfile
php7.4/fpm/Dockerfile
","M
M
M
M
M
M
M
M
M
"
25,a4d4806224d98fb21d9549270f87e851190174c8,Thu,,
26,2ae1a7a285c0f9dd16ad3454448d617c15eed9c3,Thu,,
27,532bb60b1b789534a2f745f8de01afb8f6256c18,Tue,,
28,c63f536e5d24b474c93e6c4b8deeacf95a89eb64,Tue,"Dockerfile-alpine.template
Dockerfile-cli.template
Dockerfile-debian.template
php7.2/apache/Dockerfile
php7.2/cli/Dockerfile
php7.2/fpm-alpine/Dockerfile
php7.2/fpm/Dockerfile
php7.3/apache/Dockerfile
php7.3/cli/Dockerfile
php7.3/fpm-alpine/Dockerfile
php7.3/fpm/Dockerfile
php7.4/apache/Dockerfile
php7.4/cli/Dockerfile
php7.4/fpm-alpine/Dockerfile
php7.4/fpm/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
29,996d18edcd96526713fda34099dfe6992d742a25,Mon,"php7.4/apache/Dockerfile
php7.4/cli/Dockerfile
php7.4/fpm-alpine/Dockerfile
php7.4/fpm/Dockerfile
","A
A
A
A
"
