,CommitID,Author,Date,Dockerfile,Status
0,b1127748deb2db34e9b1306489e24eb49720454f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Wed Sep 2 01:03:10 2020 +0000,php7.2/apache/Dockerfile,M
1,b1127748deb2db34e9b1306489e24eb49720454f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Wed Sep 2 01:03:10 2020 +0000,php7.2/fpm-alpine/Dockerfile,M
2,b1127748deb2db34e9b1306489e24eb49720454f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Wed Sep 2 01:03:10 2020 +0000,php7.2/fpm/Dockerfile,M
3,b1127748deb2db34e9b1306489e24eb49720454f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Wed Sep 2 01:03:10 2020 +0000,php7.3/apache/Dockerfile,M
4,b1127748deb2db34e9b1306489e24eb49720454f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Wed Sep 2 01:03:10 2020 +0000,php7.3/fpm-alpine/Dockerfile,M
5,b1127748deb2db34e9b1306489e24eb49720454f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Wed Sep 2 01:03:10 2020 +0000,php7.3/fpm/Dockerfile,M
6,b1127748deb2db34e9b1306489e24eb49720454f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Wed Sep 2 01:03:10 2020 +0000,php7.4/apache/Dockerfile,M
7,b1127748deb2db34e9b1306489e24eb49720454f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Wed Sep 2 01:03:10 2020 +0000,php7.4/fpm-alpine/Dockerfile,M
8,b1127748deb2db34e9b1306489e24eb49720454f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Wed Sep 2 01:03:10 2020 +0000,php7.4/fpm/Dockerfile,M
9,d447e82d5e847f0b06d53214b0119f9f9f67340a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Aug 11 19:03:10 2020 +0000,php7.2/apache/Dockerfile,M
10,d447e82d5e847f0b06d53214b0119f9f9f67340a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Aug 11 19:03:10 2020 +0000,php7.2/fpm-alpine/Dockerfile,M
11,d447e82d5e847f0b06d53214b0119f9f9f67340a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Aug 11 19:03:10 2020 +0000,php7.2/fpm/Dockerfile,M
12,d447e82d5e847f0b06d53214b0119f9f9f67340a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Aug 11 19:03:10 2020 +0000,php7.3/apache/Dockerfile,M
13,d447e82d5e847f0b06d53214b0119f9f9f67340a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Aug 11 19:03:10 2020 +0000,php7.3/fpm-alpine/Dockerfile,M
14,d447e82d5e847f0b06d53214b0119f9f9f67340a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Aug 11 19:03:10 2020 +0000,php7.3/fpm/Dockerfile,M
15,d447e82d5e847f0b06d53214b0119f9f9f67340a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Aug 11 19:03:10 2020 +0000,php7.4/apache/Dockerfile,M
16,d447e82d5e847f0b06d53214b0119f9f9f67340a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Aug 11 19:03:10 2020 +0000,php7.4/fpm-alpine/Dockerfile,M
17,d447e82d5e847f0b06d53214b0119f9f9f67340a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Aug 11 19:03:10 2020 +0000,php7.4/fpm/Dockerfile,M
18,6e29f5aa794cfa3b5cae30dacab50228b7d659a4,yosifkit <yosifkit@gmail.com>,Thu Jun 25 11:55:59 2020 -0700,php7.2/apache/Dockerfile,M
19,6e29f5aa794cfa3b5cae30dacab50228b7d659a4,yosifkit <yosifkit@gmail.com>,Thu Jun 25 11:55:59 2020 -0700,php7.2/fpm-alpine/Dockerfile,M
20,6e29f5aa794cfa3b5cae30dacab50228b7d659a4,yosifkit <yosifkit@gmail.com>,Thu Jun 25 11:55:59 2020 -0700,php7.2/fpm/Dockerfile,M
21,6e29f5aa794cfa3b5cae30dacab50228b7d659a4,yosifkit <yosifkit@gmail.com>,Thu Jun 25 11:55:59 2020 -0700,php7.3/apache/Dockerfile,M
22,6e29f5aa794cfa3b5cae30dacab50228b7d659a4,yosifkit <yosifkit@gmail.com>,Thu Jun 25 11:55:59 2020 -0700,php7.3/fpm-alpine/Dockerfile,M
23,6e29f5aa794cfa3b5cae30dacab50228b7d659a4,yosifkit <yosifkit@gmail.com>,Thu Jun 25 11:55:59 2020 -0700,php7.3/fpm/Dockerfile,M
24,6e29f5aa794cfa3b5cae30dacab50228b7d659a4,yosifkit <yosifkit@gmail.com>,Thu Jun 25 11:55:59 2020 -0700,php7.4/apache/Dockerfile,M
25,6e29f5aa794cfa3b5cae30dacab50228b7d659a4,yosifkit <yosifkit@gmail.com>,Thu Jun 25 11:55:59 2020 -0700,php7.4/fpm-alpine/Dockerfile,M
26,6e29f5aa794cfa3b5cae30dacab50228b7d659a4,yosifkit <yosifkit@gmail.com>,Thu Jun 25 11:55:59 2020 -0700,php7.4/fpm/Dockerfile,M
27,68c8c47feb16e3750c3cb83264b5b4699d03cf7f,yosifkit <yosifkit@gmail.com>,Thu Jun 25 11:52:56 2020 -0700,php7.2/apache/Dockerfile,M
28,68c8c47feb16e3750c3cb83264b5b4699d03cf7f,yosifkit <yosifkit@gmail.com>,Thu Jun 25 11:52:56 2020 -0700,php7.2/fpm-alpine/Dockerfile,M
29,68c8c47feb16e3750c3cb83264b5b4699d03cf7f,yosifkit <yosifkit@gmail.com>,Thu Jun 25 11:52:56 2020 -0700,php7.2/fpm/Dockerfile,M
30,68c8c47feb16e3750c3cb83264b5b4699d03cf7f,yosifkit <yosifkit@gmail.com>,Thu Jun 25 11:52:56 2020 -0700,php7.3/apache/Dockerfile,M
31,68c8c47feb16e3750c3cb83264b5b4699d03cf7f,yosifkit <yosifkit@gmail.com>,Thu Jun 25 11:52:56 2020 -0700,php7.3/fpm-alpine/Dockerfile,M
32,68c8c47feb16e3750c3cb83264b5b4699d03cf7f,yosifkit <yosifkit@gmail.com>,Thu Jun 25 11:52:56 2020 -0700,php7.3/fpm/Dockerfile,M
33,68c8c47feb16e3750c3cb83264b5b4699d03cf7f,yosifkit <yosifkit@gmail.com>,Thu Jun 25 11:52:56 2020 -0700,php7.4/apache/Dockerfile,M
34,68c8c47feb16e3750c3cb83264b5b4699d03cf7f,yosifkit <yosifkit@gmail.com>,Thu Jun 25 11:52:56 2020 -0700,php7.4/fpm-alpine/Dockerfile,M
35,68c8c47feb16e3750c3cb83264b5b4699d03cf7f,yosifkit <yosifkit@gmail.com>,Thu Jun 25 11:52:56 2020 -0700,php7.4/fpm/Dockerfile,M
36,def14e3e6e6a376dcfb856f9eb542e3e399457af,Tianon Gravi <admwiggin@gmail.com>,Thu Jun 25 11:14:12 2020 -0700,php7.2/apache/Dockerfile,M
37,def14e3e6e6a376dcfb856f9eb542e3e399457af,Tianon Gravi <admwiggin@gmail.com>,Thu Jun 25 11:14:12 2020 -0700,php7.2/fpm-alpine/Dockerfile,M
38,def14e3e6e6a376dcfb856f9eb542e3e399457af,Tianon Gravi <admwiggin@gmail.com>,Thu Jun 25 11:14:12 2020 -0700,php7.2/fpm/Dockerfile,M
39,def14e3e6e6a376dcfb856f9eb542e3e399457af,Tianon Gravi <admwiggin@gmail.com>,Thu Jun 25 11:14:12 2020 -0700,php7.3/apache/Dockerfile,M
40,def14e3e6e6a376dcfb856f9eb542e3e399457af,Tianon Gravi <admwiggin@gmail.com>,Thu Jun 25 11:14:12 2020 -0700,php7.3/fpm-alpine/Dockerfile,M
41,def14e3e6e6a376dcfb856f9eb542e3e399457af,Tianon Gravi <admwiggin@gmail.com>,Thu Jun 25 11:14:12 2020 -0700,php7.3/fpm/Dockerfile,M
42,def14e3e6e6a376dcfb856f9eb542e3e399457af,Tianon Gravi <admwiggin@gmail.com>,Thu Jun 25 11:14:12 2020 -0700,php7.4/apache/Dockerfile,M
43,def14e3e6e6a376dcfb856f9eb542e3e399457af,Tianon Gravi <admwiggin@gmail.com>,Thu Jun 25 11:14:12 2020 -0700,php7.4/fpm-alpine/Dockerfile,M
44,def14e3e6e6a376dcfb856f9eb542e3e399457af,Tianon Gravi <admwiggin@gmail.com>,Thu Jun 25 11:14:12 2020 -0700,php7.4/fpm/Dockerfile,M
45,bcdd4055f65810241993b184f5f7a38f728f901d,yosifkit <yosifkit@gmail.com>,Mon Jun 15 15:51:09 2020 -0700,php7.2/apache/Dockerfile,M
46,bcdd4055f65810241993b184f5f7a38f728f901d,yosifkit <yosifkit@gmail.com>,Mon Jun 15 15:51:09 2020 -0700,php7.2/cli/Dockerfile,M
47,bcdd4055f65810241993b184f5f7a38f728f901d,yosifkit <yosifkit@gmail.com>,Mon Jun 15 15:51:09 2020 -0700,php7.2/fpm-alpine/Dockerfile,M
48,bcdd4055f65810241993b184f5f7a38f728f901d,yosifkit <yosifkit@gmail.com>,Mon Jun 15 15:51:09 2020 -0700,php7.2/fpm/Dockerfile,M
49,bcdd4055f65810241993b184f5f7a38f728f901d,yosifkit <yosifkit@gmail.com>,Mon Jun 15 15:51:09 2020 -0700,php7.3/apache/Dockerfile,M
50,bcdd4055f65810241993b184f5f7a38f728f901d,yosifkit <yosifkit@gmail.com>,Mon Jun 15 15:51:09 2020 -0700,php7.3/cli/Dockerfile,M
51,bcdd4055f65810241993b184f5f7a38f728f901d,yosifkit <yosifkit@gmail.com>,Mon Jun 15 15:51:09 2020 -0700,php7.3/fpm-alpine/Dockerfile,M
52,bcdd4055f65810241993b184f5f7a38f728f901d,yosifkit <yosifkit@gmail.com>,Mon Jun 15 15:51:09 2020 -0700,php7.3/fpm/Dockerfile,M
53,bcdd4055f65810241993b184f5f7a38f728f901d,yosifkit <yosifkit@gmail.com>,Mon Jun 15 15:51:09 2020 -0700,php7.4/apache/Dockerfile,M
54,bcdd4055f65810241993b184f5f7a38f728f901d,yosifkit <yosifkit@gmail.com>,Mon Jun 15 15:51:09 2020 -0700,php7.4/cli/Dockerfile,M
55,bcdd4055f65810241993b184f5f7a38f728f901d,yosifkit <yosifkit@gmail.com>,Mon Jun 15 15:51:09 2020 -0700,php7.4/fpm-alpine/Dockerfile,M
56,bcdd4055f65810241993b184f5f7a38f728f901d,yosifkit <yosifkit@gmail.com>,Mon Jun 15 15:51:09 2020 -0700,php7.4/fpm/Dockerfile,M
57,bcdd4055f65810241993b184f5f7a38f728f901d,yosifkit <yosifkit@gmail.com>,Mon Jun 15 15:51:09 2020 -0700,php7.2/apache/Dockerfile,M
58,bcdd4055f65810241993b184f5f7a38f728f901d,yosifkit <yosifkit@gmail.com>,Mon Jun 15 15:51:09 2020 -0700,php7.2/fpm-alpine/Dockerfile,M
59,bcdd4055f65810241993b184f5f7a38f728f901d,yosifkit <yosifkit@gmail.com>,Mon Jun 15 15:51:09 2020 -0700,php7.2/fpm/Dockerfile,M
60,bcdd4055f65810241993b184f5f7a38f728f901d,yosifkit <yosifkit@gmail.com>,Mon Jun 15 15:51:09 2020 -0700,php7.3/apache/Dockerfile,M
61,bcdd4055f65810241993b184f5f7a38f728f901d,yosifkit <yosifkit@gmail.com>,Mon Jun 15 15:51:09 2020 -0700,php7.3/fpm-alpine/Dockerfile,M
62,bcdd4055f65810241993b184f5f7a38f728f901d,yosifkit <yosifkit@gmail.com>,Mon Jun 15 15:51:09 2020 -0700,php7.3/fpm/Dockerfile,M
63,bcdd4055f65810241993b184f5f7a38f728f901d,yosifkit <yosifkit@gmail.com>,Mon Jun 15 15:51:09 2020 -0700,php7.4/apache/Dockerfile,M
64,bcdd4055f65810241993b184f5f7a38f728f901d,yosifkit <yosifkit@gmail.com>,Mon Jun 15 15:51:09 2020 -0700,php7.4/fpm-alpine/Dockerfile,M
65,bcdd4055f65810241993b184f5f7a38f728f901d,yosifkit <yosifkit@gmail.com>,Mon Jun 15 15:51:09 2020 -0700,php7.4/fpm/Dockerfile,M
66,2e0d223a67a645307559e05f3fa4a154b2bbb983,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Jun 11 01:03:09 2020 +0000,php7.2/apache/Dockerfile,M
67,2e0d223a67a645307559e05f3fa4a154b2bbb983,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Jun 11 01:03:09 2020 +0000,php7.2/fpm-alpine/Dockerfile,M
68,2e0d223a67a645307559e05f3fa4a154b2bbb983,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Jun 11 01:03:09 2020 +0000,php7.2/fpm/Dockerfile,M
