,CommitID,Date,Dockerfiles,Status
0,f6e27a40b3c8b6dcc8dc07a278f7a9f0c2a808cb,Tue,,
1,496806ac710ebf3e986d03e30a823e37315b9711,Tue,"jdk11/Dockerfile
jdk14/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre14/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
2,bc176d51b9bb8ddb692660189db41706453c18be,Mon,,
3,c08ac56710a4ee3b00901c135b300ff6589f504f,Mon,"jdk11/Dockerfile
jdk14/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre14/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
4,5e3431f6537573258449685be56757f33eafd2ce,Thu,,
5,cc5b5b023f19104bbd994651cd182ddd84846dbf,Tue,,
6,ac775f767022c38c48f0502b2929bc8eb4cdd8a0,Tue,"jdk11/Dockerfile
jdk14/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre14/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
7,defea37f3fc01318777728ca1807fc7f6642e9b9,Sat,,
8,ebb61f59983a44ce6c3c5283103b2b31eae8c361,Tue,,
9,9035241c7b99330008dd444bf75d3c1852752b98,Tue,"jdk11/Dockerfile
jdk14/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre14/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
10,817aaf497e85eab01821d9faf2854df88e58702f,Fri,,
11,aacabf624aca28bf68ce5c4166254263f2d78433,Fri,"jdk11/Dockerfile
jdk14/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre14/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
12,cef7b34da71a291cd4c2f6c1020d57c8457343db,Wed,,
13,2787a4972404eb90943202898c146a6cabc25a27,Tue,"jdk11/Dockerfile
jdk14/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre14/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
14,5ccc2041d4dc7caa219e861b961d6c9717b0274b,Wed,,
