,CommitID,Date,Dockerfiles,Status
0,f6e27a40b3c8b6dcc8dc07a278f7a9f0c2a808cb,Tue Aug 25 21:49:39 2020 -0400,,
1,496806ac710ebf3e986d03e30a823e37315b9711,Tue Aug 25 21:45:10 2020 -0400,"jdk11/Dockerfile
jdk14/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre14/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
2,bc176d51b9bb8ddb692660189db41706453c18be,Mon Aug 10 20:37:16 2020 -0400,,
3,c08ac56710a4ee3b00901c135b300ff6589f504f,Mon Aug 10 20:25:44 2020 -0400,"jdk11/Dockerfile
jdk14/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre14/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
4,5e3431f6537573258449685be56757f33eafd2ce,Thu Jul 2 07:23:25 2020 -0400,,
5,cc5b5b023f19104bbd994651cd182ddd84846dbf,Tue Jun 30 23:28:38 2020 -0400,,
6,ac775f767022c38c48f0502b2929bc8eb4cdd8a0,Tue Jun 30 23:19:18 2020 -0400,"jdk11/Dockerfile
jdk14/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre14/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
7,defea37f3fc01318777728ca1807fc7f6642e9b9,Sat Jun 27 20:15:44 2020 -0400,,
8,ebb61f59983a44ce6c3c5283103b2b31eae8c361,Tue Jun 2 23:50:28 2020 -0400,,
9,9035241c7b99330008dd444bf75d3c1852752b98,Tue Jun 2 23:43:51 2020 -0400,"jdk11/Dockerfile
jdk14/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre14/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
10,817aaf497e85eab01821d9faf2854df88e58702f,Fri May 15 22:34:54 2020 -0400,,
11,aacabf624aca28bf68ce5c4166254263f2d78433,Fri May 15 22:18:25 2020 -0400,"jdk11/Dockerfile
jdk14/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre14/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
12,cef7b34da71a291cd4c2f6c1020d57c8457343db,Wed May 6 00:05:38 2020 -0400,,
13,2787a4972404eb90943202898c146a6cabc25a27,Tue May 5 23:58:23 2020 -0400,"jdk11/Dockerfile
jdk14/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre14/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
14,5ccc2041d4dc7caa219e861b961d6c9717b0274b,Wed Apr 1 00:32:24 2020 -0400,,
15,b00c46359bb7cd636bee4c94a1114d143e844f8c,Tue Mar 31 13:16:19 2020 +0200,,
16,34c6ff135ecdba9eda7d80c08921fc159ccbd480,Tue Mar 31 08:29:24 2020 +0200,"jdk13/Dockerfile  jdk14/Dockerfile
jre13/Dockerfile  jre14/Dockerfile
","R
R
"
17,b83fb7b2f5057ae0843a928d5a5bba8efba47296,Tue Mar 24 22:10:08 2020 -0400,,
18,d0c751a038c6e69b2dc3e3f995dc43a8de9f11b8,Tue Mar 24 21:52:50 2020 -0400,"jdk11/Dockerfile
jdk13/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre13/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
19,a30081138c400ea1fc9b99c5fb6088ae39571552,Wed Mar 4 09:18:24 2020 -0500,,
