,CommitID,Date,Dockerfiles,Status
0,f1b26567c82209b3906345b9cfdc595e2a14497a,Tue Apr 28 15:22:46 2020 +0200,"Dockerfile
","D
"
1,41cf656fdb71cfa32aa49512cef3e2392aa16ba3,Mon Apr 1 18:12:03 2019 +0200,,
2,aaf9dd30096a545f83defc55938435c77517ad73,Mon Apr 1 17:04:52 2019 +0200,,
3,7443f91cdf1fe283fd509d51ce86a3ae55cd8088,Mon Apr 1 16:58:14 2019 +0200,"Dockerfile.j2
","A
"
4,3e2d21ba225c11140e8e27fd337ea12564538c74,Wed Jan 16 11:37:51 2019 +0100,,
5,77bf5111e22d94f381c2f484e07ae5d79874906c,Wed Jan 16 10:17:56 2019 +0000,,
6,ab933e76117ce1fa28d8642553e4553a2a68b712,Wed Jan 16 09:56:24 2019 +0100,,
7,4c3b729ee094661ca4c4c763e94d555d46ed00bf,Tue Oct 16 15:18:05 2018 +0200,,
8,98ee00008777d8968873b53fddb4f0d9191d3eb7,Thu Sep 6 19:42:41 2018 +0200,,
9,589028932fa0f14370d9a499fbc58cebf8376124,Tue Jan 5 12:24:48 2016 -0600,"Dockerfile
","M
"
10,a6c02c3ab1daf961685dbc8dfaf3831bb80c3006,Fri May 4 17:10:35 2018 +0200,,
11,3a622c52008c51a764d7a1e0c4ef70b2fc84683a,Wed Mar 7 17:54:35 2018 +0100,,
12,9455c869898a6f7b5f4762005ef918506ed21ccc,Wed Mar 7 17:47:57 2018 +0100,,
13,060a1937bd1c1e1acdb4aa0011f1e49371a17b99,Wed Mar 7 17:18:39 2018 +0100,,
14,148b6db16aec8fbd6c74cae75776ecb318c4db0a,Wed Mar 7 17:04:37 2018 +0100,,
15,fa2cb61cf4df659f5b6c1930975ecfadaa7eacd2,Mon Dec 18 09:23:39 2017 -0600,,
16,4ab03c85d88b368db8c686997bcc20cef3322005,Tue Nov 14 12:12:01 2017 -0600,,
17,fee3f419e5f6857ea2746c8a69901db5e4e030ef,Fri Sep 15 17:56:12 2017 -0500,,
18,d224e995b1de290a7d3a498122105c23b72be59f,Fri Sep 15 17:39:39 2017 -0500,,
19,137bd43fbdd5274725faf9c82e8467db951a9ae1,Fri Sep 15 17:31:16 2017 -0500,,
20,63883541a0d286e0225895a0eb1e2c808d8c1526,Fri Sep 15 17:29:40 2017 -0500,,
21,94beaa9b32ed07473a99e23901459bcb2dad7c1a,Fri Sep 15 17:24:04 2017 -0500,,
22,87dc226051d454d8eb5a932b08be6055a4fd569e,Fri Sep 15 17:12:57 2017 -0500,,
23,ec8fcc8c7b69e50776c21d6795ebe7bf7060e9ac,Fri Sep 15 17:11:11 2017 -0500,,
24,0949b58315675add5c66c882213f1bc083024a91,Tue Jul 11 14:55:48 2017 -0500,,
25,158c2afeba50efb1d3268bc4121cc9f8fb0036ec,Tue Jul 11 14:26:50 2017 -0500,,
26,f112f62848220f48c8b4d949a82bf76c6725adcc,Wed Mar 29 22:04:31 2017 -0500,,
27,33c1544633af6495d70ddbf7d7d6b6d9107146c5,Fri Mar 10 11:50:49 2017 +0100,"Dockerfile
","M
"
28,897ad17d280fe43e941cc11251a67f1da1830390,Mon Jun 20 14:40:15 2016 -0500,"Dockerfile
","M
"
29,b876de309eda21e9caec898c8690313f17390b06,Mon Jun 20 14:01:37 2016 -0500,,
30,a8312b5801b18514e13ea5351e1ab9b00bdfd519,Mon Jun 20 11:53:41 2016 -0500,,
31,b00e7a78976ea610c21c5ffb999a39b3040e3d5f,Fri Nov 6 12:04:28 2015 -0600,,
32,374e32ade8d7dc2d4fd7986d47c31779131e7ff7,Mon Nov 2 17:33:55 2015 -0600,"Dockerfile
","A
"
