,CommitID,Date,Dockerfiles,Status
0,553275f9931bce5b82f5dd41f62308a36d4dde87,Tue,"4.0/passenger/Dockerfile
4.1/passenger/Dockerfile
","M
M
"
1,1b84bd5a0852d822de8e65d7f2686dc192321677,Fri,"4.0/passenger/Dockerfile
4.1/passenger/Dockerfile
","M
M
"
2,6a28a9a4ae46ed7794461246fcc3d3cb01143f0e,Tue,,
3,174666753cabc7481a052330cf10d337c9fa54d0,Tue,,
4,f5895d1d4bff53a590b6048e294dc96b26206883,Mon,"4.0/Dockerfile
4.1/Dockerfile
Dockerfile-debian.template
","M
M
M
"
5,fc2372f36ad91692c845d62fb1973d8ff8f99a11,Thu,"4.0/Dockerfile
4.1/Dockerfile
Dockerfile-debian.template
","M
M
M
"
6,7c4fd21395836b93537efb2d1f1e6a1c78323466,Tue,,
7,1dae7ff59aef57ec379bbada0fa01a193fadb847,Tue,"4.0/alpine/Dockerfile
4.1/alpine/Dockerfile
Dockerfile-alpine.template
","M
M
M
"
8,47fdd9905c199063ad1cbdb429b2d03dfde8d66d,Tue,,
9,5c14293651c7d35cfcfe3947466ebf7fe166f89e,Tue,"3.4/Dockerfile
3.4/alpine/Dockerfile
3.4/passenger/Dockerfile
","D
D
D
"
10,16b5509c279ef9edef03ce62ce010d37aa6631d4,Mon,"4.1/Dockerfile
4.1/alpine/Dockerfile
","M
M
"
11,0b8bccf05d7ed2c304eb3c4623de2995fa2a8a29,Mon,"4.0/Dockerfile
4.0/alpine/Dockerfile
","M
M
"
12,37102c367f4a49b3d7d9059f56fd472d09bb780a,Thu,,
13,70464369bab365babb4e955415254b1fca064e92,Wed,"3.4/Dockerfile
3.4/alpine/Dockerfile
4.0/Dockerfile
4.0/alpine/Dockerfile
4.1/Dockerfile
4.1/alpine/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
M
M
"
14,5fd356b5d2f7eee7e2dd0357d6d0f2a9dd4b8d91,Sun,"4.1/Dockerfile
4.1/alpine/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
"
15,a710473af3bf2bea63d2d1d8e0a84facaa7b0b5d,Fri,,
16,fe32a0b56f5eacae086030de5e0ca19ea026b51b,Fri,"4.1/Dockerfile
4.1/alpine/Dockerfile
4.1/passenger/Dockerfile
","A
A
A
"
17,9a68b75d11b9113b9344571de14bf2ef00c327ba,Fri,"3.4/Dockerfile
3.4/alpine/Dockerfile
","M
M
"
18,aabfc05b4b38b647dd94d452627829d399cf1cbf,Fri,"4.0/Dockerfile
4.0/alpine/Dockerfile
","M
M
"
19,ba9880cc3a224c7e5e15c1f9bf1757aa7c4c5b92,Sat,"3.4/Dockerfile
3.4/alpine/Dockerfile
","M
M
"
20,4064a505db909322bda24823c200f4c97985d638,Sat,"4.0/Dockerfile
4.0/alpine/Dockerfile
","M
M
"
21,c0b46fe39dec878174022c5b05e47b77f8938551,Thu,,
22,53046fd6e8e9557cf2c6c73bcf76af7a5bd14e96,Thu,"3.4/Dockerfile
3.4/alpine/Dockerfile
4.0/Dockerfile
4.0/alpine/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
"
23,fd5541e76d7f2230484c19a784b8f9ee884559ce,Wed,"3.4/passenger/Dockerfile
4.0/passenger/Dockerfile
","M
M
"
24,d70145f76353a6c6f3c38cfe18d0f314106028f9,Thu,"3.4/passenger/Dockerfile
4.0/passenger/Dockerfile
","M
M
"
25,73eaf95c886dcb2b75b1aeb65db5bdff6a0cad98,Thu,,
26,9085813bbbc73752d7517f6fed4e9f6220e23b29,Tue,,
27,963dc93edf81f8e0fe3708467fee148e080ce126,Thu,"3.4/alpine/Dockerfile
4.0/alpine/Dockerfile
Dockerfile-alpine.template
","M
M
M
"
28,00f830d4fa32611ac3d8de0ed8ff6b22410dab57,Wed,,
29,89e332359934f039709ac47d8317e88e2b410575,Wed,,
30,62f92a43718f9ead7f404e4584c00735a1cbbed7,Thu,,
31,b4135a654e50f648aa01ffaeb19104cd2eda31ca,Thu,,
32,8092605c1682f9784e0cf1809c32310fe2c0b194,Wed,"3.4/Dockerfile
3.4/alpine/Dockerfile
4.0/Dockerfile
4.0/alpine/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
"
33,152859c969290fc7c28928c9281a9d179639374e,Tue,"3.4/Dockerfile
3.4/alpine/Dockerfile
4.0/Dockerfile
4.0/alpine/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
"
34,67c2d1fb82009c8663487679fb7fcd3486df3c06,Thu,"3.4/alpine/Dockerfile
4.0/alpine/Dockerfile
Dockerfile-alpine.template
","M
M
M
"
35,0ca74edc277862714856657aa9df3b7fab4d4b6f,Thu,"3.4/alpine/Dockerfile
4.0/alpine/Dockerfile
Dockerfile-alpine.template
Dockerfile.template
","A
A
A
R
"
36,3a13d8fa70930800fb8c1510f22cc9f9d82ea8a7,Fri,,
37,9aef5e586217f680d0fb617d30dccc59cdd2b972,Wed,"3.4/Dockerfile
4.0/Dockerfile
Dockerfile.template
","M
M
M
"
38,65a4c6007234119dad956fefc97c726319ee76c8,Wed,"3.4/Dockerfile
4.0/Dockerfile
Dockerfile.template
","M
M
M
"
39,19c07b292b00a58976b8d2bda5ba33c67ffcf514,Tue,"3.4/Dockerfile
4.0/Dockerfile
Dockerfile.template
","M
M
M
"
40,5b3b2c15c09eff272bea53c1528be16fbfe98998,Thu,,
41,c27d3309aea2171325b83442283090dcc6cebddd,Mon,"3.4/Dockerfile
","M
"
42,309ddd33d670d798b0862238a7d70b780f93aa32,Mon,"4.0/Dockerfile
","M
"
43,d7f8ec81d2ca768f84e462897b87600859e8ceb7,Tue,,
44,28c2f838a16515d9969a10059f515865eb7ca631,Tue,"3.3/Dockerfile
3.3/passenger/Dockerfile
","D
D
"
45,ff4c604761049c2c5b9d89f178379c81abf3b2ed,Sun,"4.0/Dockerfile
","M
"
46,4f48b663ba6fab3eca2e57e660fe2ed9f17e175e,Sun,"3.4/Dockerfile
","M
"
47,35af27ca3527e2af63aef04fd71a03aeb18e19c9,Mon,"3.3/passenger/Dockerfile
3.4/passenger/Dockerfile
4.0/passenger/Dockerfile
","M
M
M
"
