,CommitID,Date,Dockerfiles,Status
0,553275f9931bce5b82f5dd41f62308a36d4dde87,Tue Jul 14 08:26:10 2020 +0000,"4.0/passenger/Dockerfile
4.1/passenger/Dockerfile
","M
M
"
1,1b84bd5a0852d822de8e65d7f2686dc192321677,Fri May 29 20:26:11 2020 +0000,"4.0/passenger/Dockerfile
4.1/passenger/Dockerfile
","M
M
"
2,6a28a9a4ae46ed7794461246fcc3d3cb01143f0e,Tue Apr 28 17:53:30 2020 -0700,,
3,174666753cabc7481a052330cf10d337c9fa54d0,Tue Apr 28 16:03:18 2020 -0700,,
4,f5895d1d4bff53a590b6048e294dc96b26206883,Mon Apr 20 09:25:32 2020 -0700,"4.0/Dockerfile
4.1/Dockerfile
Dockerfile-debian.template
","M
M
M
"
5,fc2372f36ad91692c845d62fb1973d8ff8f99a11,Thu Apr 16 00:34:42 2020 -0700,"4.0/Dockerfile
4.1/Dockerfile
Dockerfile-debian.template
","M
M
M
"
6,7c4fd21395836b93537efb2d1f1e6a1c78323466,Tue Apr 14 15:33:34 2020 -0700,,
7,1dae7ff59aef57ec379bbada0fa01a193fadb847,Tue Apr 14 14:07:57 2020 -0700,"4.0/alpine/Dockerfile
4.1/alpine/Dockerfile
Dockerfile-alpine.template
","M
M
M
"
8,47fdd9905c199063ad1cbdb429b2d03dfde8d66d,Tue Apr 14 14:06:06 2020 -0700,,
9,5c14293651c7d35cfcfe3947466ebf7fe166f89e,Tue Apr 14 14:05:26 2020 -0700,"3.4/Dockerfile
3.4/alpine/Dockerfile
3.4/passenger/Dockerfile
","D
D
D
"
10,16b5509c279ef9edef03ce62ce010d37aa6631d4,Mon Apr 6 18:01:01 2020 +0000,"4.1/Dockerfile
4.1/alpine/Dockerfile
","M
M
"
11,0b8bccf05d7ed2c304eb3c4623de2995fa2a8a29,Mon Apr 6 18:01:01 2020 +0000,"4.0/Dockerfile
4.0/alpine/Dockerfile
","M
M
"
12,37102c367f4a49b3d7d9059f56fd472d09bb780a,Thu Jan 23 14:17:51 2020 -0800,,
13,70464369bab365babb4e955415254b1fca064e92,Wed Jan 15 13:56:41 2020 -0800,"3.4/Dockerfile
3.4/alpine/Dockerfile
4.0/Dockerfile
4.0/alpine/Dockerfile
4.1/Dockerfile
4.1/alpine/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
M
M
"
14,5fd356b5d2f7eee7e2dd0357d6d0f2a9dd4b8d91,Sun Dec 22 20:27:48 2019 +0100,"4.1/Dockerfile
4.1/alpine/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
"
15,a710473af3bf2bea63d2d1d8e0a84facaa7b0b5d,Fri Dec 20 12:42:57 2019 -0800,,
16,fe32a0b56f5eacae086030de5e0ca19ea026b51b,Fri Dec 20 19:39:20 2019 +0300,"4.1/Dockerfile
4.1/alpine/Dockerfile
4.1/passenger/Dockerfile
","A
A
A
"
17,9a68b75d11b9113b9344571de14bf2ef00c327ba,Fri Dec 20 15:26:10 2019 +0000,"3.4/Dockerfile
3.4/alpine/Dockerfile
","M
M
"
18,aabfc05b4b38b647dd94d452627829d399cf1cbf,Fri Dec 20 15:26:10 2019 +0000,"4.0/Dockerfile
4.0/alpine/Dockerfile
","M
M
"
19,ba9880cc3a224c7e5e15c1f9bf1757aa7c4c5b92,Sat Oct 19 14:26:12 2019 +0000,"3.4/Dockerfile
3.4/alpine/Dockerfile
","M
M
"
20,4064a505db909322bda24823c200f4c97985d638,Sat Oct 19 14:26:12 2019 +0000,"4.0/Dockerfile
4.0/alpine/Dockerfile
","M
M
"
21,c0b46fe39dec878174022c5b05e47b77f8938551,Thu Sep 19 13:14:40 2019 -0700,,
22,53046fd6e8e9557cf2c6c73bcf76af7a5bd14e96,Thu Sep 19 11:57:19 2019 +0200,"3.4/Dockerfile
3.4/alpine/Dockerfile
4.0/Dockerfile
4.0/alpine/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
"
23,fd5541e76d7f2230484c19a784b8f9ee884559ce,Wed Sep 18 02:26:09 2019 +0000,"3.4/passenger/Dockerfile
4.0/passenger/Dockerfile
","M
M
"
24,d70145f76353a6c6f3c38cfe18d0f314106028f9,Thu Sep 12 20:26:11 2019 +0000,"3.4/passenger/Dockerfile
4.0/passenger/Dockerfile
","M
M
"
25,73eaf95c886dcb2b75b1aeb65db5bdff6a0cad98,Thu Sep 5 10:29:26 2019 -0700,,
26,9085813bbbc73752d7517f6fed4e9f6220e23b29,Tue Sep 3 15:10:49 2019 -0700,,
27,963dc93edf81f8e0fe3708467fee148e080ce126,Thu Aug 29 02:50:57 2019 +0200,"3.4/alpine/Dockerfile
4.0/alpine/Dockerfile
Dockerfile-alpine.template
","M
M
M
"
