,CommitID,Date,Dockerfiles,Status
0,ffa5831d49ac931291bed43cb642235a6df93ee3,Fri Sep 11 12:39:18 2020 -0700,,
1,7d80c7cc5d829b6be9e04b6b2cba98a228fb67db,Fri Sep 11 12:32:08 2020 -0700,"3.0/Dockerfile
3.1/Dockerfile
3.2/Dockerfile
4.0/Dockerfile
4.1/Dockerfile
4.2/Dockerfile
4.3/Dockerfile
4.4/Dockerfile
5.0/Dockerfile
5.1-rc/Dockerfile
Dockerfile.template
devel/Dockerfile
","M
M
M
M
M
M
M
M
M
M
A
M
"
2,59513ccf13a99b69d25e794339e82dee4eb6f93b,Wed Sep 9 22:17:28 2020 +0000,"5.1-rc/Dockerfile
","M
"
3,42bd54fd2155c19cb6e0ae232a831d1785900da7,Mon Sep 7 16:17:26 2020 +0000,"devel/Dockerfile
","M
"
4,65fbf132c506eb47b642f115d5eed61dab320bd6,Tue Sep 1 22:17:30 2020 +0000,"devel/Dockerfile
","M
"
5,c5cb17095418bb2973cb7db879dab9fb92368828,Tue Aug 25 16:17:25 2020 +0000,"devel/Dockerfile
","M
"
6,8bcaaf0374e49adc9309d4ed9db402ff462bb970,Wed Aug 19 16:17:23 2020 +0000,"devel/Dockerfile
","M
"
7,d3bd18d5a38cb34c4fee3f079f4904cca2127ef2,Fri Aug 14 22:17:21 2020 +0000,"devel/Dockerfile
","M
"
8,0164b41b558a8aa6077f904d6c32396f670aba3c,Wed Aug 12 22:17:26 2020 +0000,"devel/Dockerfile
","M
"
9,3fe7084872fed1e5026808870293a288e55e7a72,Fri Aug 7 22:17:26 2020 +0000,"devel/Dockerfile
","M
"
10,eec06426510c32eda01d2bcf09e032d6be6053ff,Wed Aug 5 16:17:26 2020 +0000,"devel/Dockerfile
","M
"
11,e8084dff964ec6f49c5205cd4f48e613f540be7a,Mon Aug 3 16:17:27 2020 +0000,"devel/Dockerfile
","M
"
12,e22900de0332ad1ec250d17d262c60cb0c36af66,Fri Jul 31 16:17:25 2020 +0000,"devel/Dockerfile
","M
"
13,d8b5a2e5fa66c834dc6d2262c4928cc16dacca3e,Tue Jul 28 22:17:29 2020 +0000,"devel/Dockerfile
","M
"
14,62c496cd5f7878657b421dfbdb70cbe4d7efcac1,Mon Jul 20 22:17:23 2020 +0000,"devel/Dockerfile
","M
"
15,0538c5c97d85a7e9564f93a36fc5c4982e13a118,Fri Jul 17 22:17:25 2020 +0000,"devel/Dockerfile
","M
"
16,df6fe4beb883441f025a5665f578133f1a7ecf26,Tue Jul 14 22:17:23 2020 +0000,"devel/Dockerfile
","M
"
17,b29463e0a24250ae2ae43a03160a51eece9b7088,Fri Jul 10 16:17:27 2020 +0000,"devel/Dockerfile
","M
"
18,8d5bcd5f1a8a84662fa34ba674282a7fc7451965,Fri Jul 10 16:17:27 2020 +0000,"5.0/Dockerfile
","M
"
19,3f368f97716ba842ea6535975ea0c83a3d37bc81,Tue Jul 7 16:17:31 2020 +0000,"devel/Dockerfile
","M
"
20,0759ef04b75a2b1ed707e3684c63c11b195c1878,Mon Jul 6 16:17:25 2020 +0000,"devel/Dockerfile
","M
"
21,21813d0bc2ccd676359064902e8385fcb7b09b8e,Tue Jun 30 22:17:25 2020 +0000,"devel/Dockerfile
","M
"
22,def174657a53d9b3e93d02f9f1dd884d08ba52f4,Wed Jun 24 04:17:21 2020 +0000,"devel/Dockerfile
","M
"
23,fa8d5298db726619be22a15e06c134c7843d7254,Mon Jun 22 16:17:25 2020 +0000,"devel/Dockerfile
","M
"
24,4f0b1f90c31e844616b6da2641a00fd33b05879a,Thu Jun 18 16:17:21 2020 +0000,"devel/Dockerfile
","M
"
25,b8b5f6e00e8bb60586183a6788000302c68f04fb,Tue Jun 16 08:02:06 2020 -0700,"5.1-rc/Dockerfile
","A
"
26,eeeeb03eb017d1573677b98bea7bc3a2e079a848,Mon Jun 15 16:17:20 2020 +0000,"devel/Dockerfile
","M
"
27,1fdf79267b6fac6a760e4b739af782d6661a98a7,Tue Jun 9 22:17:21 2020 +0000,"devel/Dockerfile
","M
"
28,b678c0cae1229508e00b0565441b519210610a84,Fri Jun 5 22:17:24 2020 +0000,"devel/Dockerfile
","M
"
29,01d85237afa89a613d177f2ef2fe643ffc418485,Thu Jun 4 22:17:23 2020 +0000,"devel/Dockerfile
","M
"
30,a084a7b277ecddee49a00ed57db2160d29961158,Thu Jun 4 04:17:26 2020 +0000,"devel/Dockerfile
","M
"
31,a4642024da1b528b2631bfa31d6997f89dbc054a,Fri May 29 16:20:34 2020 -0700,,
32,2d420e498d46e7241dd16e3185c8696a1f8eef36,Fri May 29 16:14:10 2020 -0700,"3.0/Dockerfile
3.1/Dockerfile
3.2/Dockerfile
4.0/Dockerfile
4.1/Dockerfile
4.2/Dockerfile
4.3/Dockerfile
4.4/Dockerfile
5.0/Dockerfile
devel/Dockerfile
","M
M
M
M
M
M
M
M
M
M
"
33,cfcb6eeea3bd73ca57c18f1cecb35d4cd3594f71,Fri May 29 22:17:22 2020 +0000,"devel/Dockerfile
","M
"
34,83d0cbdaaa563e4650cc99db33b4c88be4c21b29,Wed May 27 16:17:22 2020 +0000,"devel/Dockerfile
","M
"
35,887f3d4d63f6c990c5ed743b43167f2c6c6dc4c7,Wed May 20 16:17:19 2020 +0000,"devel/Dockerfile
","M
"
36,589e5b0f056aed5ba755bdbb352c7ba45180449f,Mon May 18 16:17:20 2020 +0000,"devel/Dockerfile
","M
"
37,f1678429fe4f9547d0ea426bb59f46a5e05a8b73,Thu May 14 22:17:22 2020 +0000,"devel/Dockerfile
","M
"
38,2c66e0bc2920fc7ea7f4398ea169e1a4da3030da,Tue May 12 22:17:18 2020 +0000,"devel/Dockerfile
","M
"
39,729697a38a48b90847765bd6c4aea813caa10943,Fri May 8 22:17:22 2020 +0000,"devel/Dockerfile
","M
"
40,2da92db158abf8f64852ac6bb67ee70bc9ba3387,Mon May 4 16:17:26 2020 +0000,"devel/Dockerfile
","M
"
41,dfb58fdfa2b8af7a5d3b832dc875a8660f154fe3,Thu Apr 30 16:17:27 2020 +0000,"devel/Dockerfile
","M
"
42,daf760c6dc688fd67ce6a7c5573c4416de60cd72,Wed Apr 29 09:13:07 2020 -0700,,
43,9cd99b23e209fd142fe5b6980516f5a2e2e71642,Tue Apr 28 17:12:43 2020 -0700,,
44,7629122dd34cc42351a292d86a077070fb358f8f,Tue Apr 28 15:38:27 2020 -0700,,
45,7def18466912c9e1f5becb335a6a1ec20f5f2134,Tue Apr 28 14:35:19 2020 -0700,,
46,6c29dea98512930d82eadf8d2c1d4b8d6798d6f8,Tue Apr 28 14:32:18 2020 -0700,,
47,9696772a3378c27cc7c010592f50d16f73184f6e,Tue Apr 28 14:05:13 2020 -0700,,
48,fd17246740995a08de87fb364adb58de92709a4a,Mon Apr 27 22:17:26 2020 +0000,"devel/Dockerfile
","M
"
49,388be2a318cf851021d385c02fd03bad332449e5,Fri Apr 24 22:17:23 2020 +0000,"devel/Dockerfile
","M
"
50,bdb65fba59b806a9987f3b8e9d4522d5f4d49a92,Fri Apr 24 16:17:25 2020 +0000,"5.0/Dockerfile
","M
"
51,6cdcb0aa849830fbd64d6784c5dde58d1d79f20a,Wed Apr 22 22:17:26 2020 +0000,"devel/Dockerfile
","M
"
52,507d7d41cadc0cb879dcb319c11c163cfb8df1f8,Mon Apr 20 16:17:25 2020 +0000,"devel/Dockerfile
","M
"
53,6e85e4c3103a979150bc6dc3179ca679cc3adc90,Fri Apr 17 22:17:25 2020 +0000,"devel/Dockerfile
","M
"
54,ded997fd738aa0b76213595f19157a6c8afe2967,Mon Apr 13 16:17:24 2020 +0000,"devel/Dockerfile
","M
"
55,1b9dc27286eb4af57c647691363608b193ef50a2,Sat Apr 11 04:17:26 2020 +0000,"devel/Dockerfile
","M
"
56,6bf2b6dd43835d8c9f977308fb1631dd90a4ac2c,Wed Apr 8 22:17:29 2020 +0000,"devel/Dockerfile
","M
"
57,0a6886ee36fea082890f683e50817004f8cb9cd3,Mon Apr 6 16:17:29 2020 +0000,"devel/Dockerfile
","M
"
58,fa14238ca6e7dfeffe18d1ebe7b5c96d4f41f49e,Mon Mar 30 16:17:32 2020 +0000,"devel/Dockerfile
","M
"
59,682165edf805bf7e1960e28b3c25c98d2bca70de,Fri Mar 27 16:17:30 2020 +0000,"devel/Dockerfile
","M
"
60,436bf216840844a3838bedaf1664d9c14b16784d,Mon Mar 23 16:17:26 2020 +0000,"devel/Dockerfile
","M
"
61,40212a55315b65fb8768782bc8a658fcf2e9d277,Fri Mar 20 16:17:36 2020 +0000,"devel/Dockerfile
","M
"
62,49d5766823c45fc852650b923ed63ad808190aec,Mon Mar 16 16:17:29 2020 +0000,"devel/Dockerfile
","M
"
63,f693dac1f86a1fe2459f3fa913022fa4166b2356,Mon Mar 9 22:17:23 2020 +0000,"devel/Dockerfile
","M
"
