,CommitID,Date,Dockerfiles,Status
0,1c9ba9136e8bea493e3fe93de42e1d025a82716a,Sun Aug 30 10:44:20 2020 -0600,,
1,cfbc5fec2d83b86ea1035e6ccefcd366c21cda1c,Fri Jul 3 11:46:39 2020 -0700,,
2,3a26b079e7821e0e209c3ee0cc2ae15ad467b91a,Mon Jun 22 15:52:27 2020 -0700,,
3,5fabde9b0893ca4c7835cb29fbf7fb3576fdf947,Mon Jun 22 15:42:26 2020 -0700,,
4,d833555defdd5698adbd8e3a24c84d5943a6174a,Mon Jun 1 10:34:07 2020 -0700,,
5,99f51ff8ef32d9aa84646458a2a7ac978635ecda,Mon Jun 1 12:19:28 2020 -0500,,
6,e4777b6f8bce62d204e9c4204801e2cb7a7b8898,Fri Mar 20 10:09:39 2020 -0700,,
7,58f4cc50b5a93104505dd3bea6b6324e9d56729c,Sun Mar 15 23:04:23 2020 -0700,,
8,2bc16d33441116de6debfe21fb049b9e0053ca0a,Sun Mar 15 23:00:41 2020 -0700,"Dockerfile
","M
"
9,5b9b34f8553d004ceb7b666bbf566b406a2a3153,Sun Dec 29 22:37:24 2019 -0500,,
10,9550ae2529258b47a2b637d8e64e69a0d4d38ad8,Sun Dec 29 22:36:32 2019 -0500,,
11,689949ec4dbe35b30f90ede5ac9f0b656ecca125,Tue Dec 24 17:15:38 2019 +0000,,
12,7d365141deadbd38fa961cd835ce68eab5731494,Tue Dec 24 12:14:40 2019 -0500,,
13,760a14f5adc559577fa5e568b7a01aa1be8ea0e8,Sat Nov 23 14:34:23 2019 +0100,,
14,cae03a0de85d8237283e9cbfd29489e05692ae1e,Thu Nov 21 12:13:34 2019 -0800,,
15,d0e9a645dcfaaccefeac8d6b2f7d5e0faae8671c,Thu Nov 21 21:03:07 2019 +0100,,
16,520384250c83c65f96459f4e96b82a4eef678fa9,Sat Nov 16 23:33:28 2019 -0800,,
17,837612e1fb0f1aef9c91d27d6cb3d193ea75d389,Sat Nov 16 23:25:49 2019 -0800,,
18,f4bace0b85120cb7b84ab4f38ca951892c8e45b4,Sat Nov 16 23:24:02 2019 -0800,,
19,c4549fb0d790f17cc00144bdb365163339a9e14a,Sun Nov 17 07:16:25 2019 +0000,,
20,49e9cef106e0fe8a9a5fdb169a38a55fa52f1790,Sat Nov 16 23:15:40 2019 -0800,,
21,50e35ed5cb9c0f1d1b2131e6697d35edad2443b0,Sat Nov 16 23:14:47 2019 -0800,,
22,14079fa6e83ed540d5341af6c8fc7e8d09748280,Sun Nov 17 07:14:44 2019 +0000,,
23,ae8521e3f713b92556d7bf065bada7a4104dbe3e,Sat Nov 16 23:13:13 2019 -0800,,
24,ab37d99737942d23e818d30ed9024b21a143aa33,Sat Nov 16 23:12:59 2019 -0800,,
25,127dec4269993feb6690bb016585a266f146f464,Sun Nov 17 06:35:17 2019 +0000,,
26,c7c9149702d6069aca7913820ad353f52439ab03,Sat Nov 16 22:33:37 2019 -0800,,
27,a453a04d2e8259eff585df0e6e293673425db55b,Mon Nov 11 10:04:41 2019 +0000,,
28,06119f504daa15f36c8df46853dd771ec3a28c00,Mon Nov 11 05:15:21 2019 +0000,,
29,f3f93a9531171ec52b85c6015d4e17a090558de0,Mon Nov 11 05:15:21 2019 +0000,,
30,510a6e78e35a67251d5c53ca680ed3b5c6c259a7,Sun Nov 10 21:14:39 2019 -0800,,
31,219edeb3602cb5dd0bf15c24cfaf58f14fa2625b,Mon Nov 11 05:10:20 2019 +0000,,
32,d8c9bda46a204ecba1d35558452685cd0674e6f2,Sun Nov 10 20:56:40 2019 -0800,,
33,ea02b364d43f179f191fc91fb9962efdb0843a8d,Sun Nov 10 21:09:42 2019 -0800,,
34,02f9e38aaf97074ae6591c36e92cbafffaf88df4,Fri Nov 1 01:24:49 2019 -0400,,
35,62dd987e79b362dcf4fa9c479b09adee8ee9a9de,Fri Nov 1 09:24:23 2019 -0400,,
36,92107f004bc18ea149c995047899cb783abe1e5d,Fri Nov 1 09:23:57 2019 -0400,,
37,bee429a840ff1aeb3dfbf98063f0d31398bd2ea9,Fri Nov 1 09:23:35 2019 -0400,,
38,2f05502b0b9598fb70db83e22fd250296c49af61,Fri Nov 1 01:37:58 2019 -0400,,
39,497a71a341ef8a6c0660beb6759d93a8f8af3aa5,Fri Nov 1 01:34:37 2019 -0400,,
40,1453c23969794f3d37d21af677168c359f5359c5,Fri Nov 1 01:22:41 2019 -0400,,
41,28459e6908a7e30da10850024c32e55214580971,Mon Oct 7 21:43:09 2019 -0700,,
42,17b7b7be6265abece0f59d00839315c6c3053901,Mon Oct 7 13:11:58 2019 +0100,,
43,18b806d2896f137264a126d7074b2cc3a9362c4e,Fri Sep 6 23:23:44 2019 +0200,,
44,9eb49994f3842260f7c6db75592ea6ba9376fad6,Sat Jul 20 15:06:05 2019 -0700,,
45,1965f8db092d48851c5f7dea65128ca6dfd84c85,Sat Jul 20 14:59:16 2019 -0700,,
46,59da8cb7b47f2a273994d722deea74c01cb71561,Tue Jul 9 22:09:42 2019 +0200,,
47,2f49cbf2d5c35387cfaf63e8fbb51be3b355a51f,Sun Jul 14 20:22:05 2019 -0700,,
48,48654dd9698285a14fb39599ddd1281226ee0e87,Mon Jul 15 02:52:15 2019 +0000,,
49,2aa6e9897cac58ce7f135b8c9a1feeadcac37568,Sun Jul 14 19:51:24 2019 -0700,,
50,b8ee78d04a26ba64e3bb8e11ca13d1b02e364cdd,Sun Jul 14 19:50:35 2019 -0700,,
51,f0bac788248db01facc47cd0ae13535c040600a1,Sun Jul 14 21:34:53 2019 +0000,,
52,92a4e571ad40f3e032a975d423423752e9bc32ba,Sun Jul 14 21:32:39 2019 +0000,,
53,1540271fb11b1ccdbff03e8bb0c63c8ed8d674a1,Sun Jul 14 00:39:55 2019 -0700,,
54,a368d490df4465d434cf7df5191d3102ef4ec67c,Sun Jul 14 00:35:12 2019 -0700,,
55,855e4e8a87b5b5e951862ee5cd093896a77dc346,Sun Jul 14 00:32:09 2019 -0700,,
56,1bc06b2dc068f4787bab96d9078cbbb7c1328c58,Sun Jul 14 00:07:00 2019 -0700,,
57,91ea7fb63132792435ef00e726f61bcd9f0a254f,Sun Jul 14 00:05:38 2019 -0700,,
58,29e370d1600289bed81d5b3869419f5470a67ef5,Thu May 2 14:42:42 2019 -0700,,
59,bbdbbd33986d26794a6f7d2ae43c5fccb4cd9a66,Thu May 2 14:01:43 2019 -0700,,
