,CommitID,Date,Dockerfiles,Status
0,ee2d52a7ad3e077af02313cd4cd87fd39837412c,Wed,,
1,ff43d9b3b514287fe6c598b7101a30455c3cda61,Wed,"1.15/alpine3.12/Dockerfile
1.15/buster/Dockerfile
1.15/windows/nanoserver-1809/Dockerfile
1.15/windows/windowsservercore-1809/Dockerfile
1.15/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
"
2,fe813dd8506e8b5d736800e391feb4217400d15e,Wed,"1.14/alpine3.11/Dockerfile
1.14/alpine3.12/Dockerfile
1.14/buster/Dockerfile
1.14/stretch/Dockerfile
1.15/alpine3.12/Dockerfile
1.15/buster/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
M
M
"
3,e9de0fa4fee7c178b9eb03925af91a86e0760940,Wed,"1.14/alpine3.11/Dockerfile
1.14/alpine3.12/Dockerfile
1.14/buster/Dockerfile
1.14/stretch/Dockerfile
1.14/windows/nanoserver-1809/Dockerfile
1.14/windows/windowsservercore-1809/Dockerfile
1.14/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
"
4,27e355e6f1d992c6d274d6023d904ee32526eb4d,Tue,"1.15/alpine3.12/Dockerfile
1.15/buster/Dockerfile
1.15/windows/nanoserver-1809/Dockerfile
1.15/windows/windowsservercore-1809/Dockerfile
1.15/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
"
5,85066273efa66513af9874c2fc3860f0546e76a2,Tue,"1.14/alpine3.11/Dockerfile
1.14/alpine3.12/Dockerfile
1.14/buster/Dockerfile
1.14/stretch/Dockerfile
1.14/windows/nanoserver-1809/Dockerfile
1.14/windows/windowsservercore-1809/Dockerfile
1.14/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
"
6,cc46c82fd8c27e84c45d06666888c25fb73abf4e,Fri,,
7,5e970060c3d8916095bc1dadacdd76754305c3c2,Wed,"1.14/alpine3.11/Dockerfile
1.14/alpine3.12/Dockerfile
1.14/buster/Dockerfile
1.14/stretch/Dockerfile
1.14/windows/nanoserver-1809/Dockerfile
1.14/windows/windowsservercore-1809/Dockerfile
1.14/windows/windowsservercore-ltsc2016/Dockerfile
1.15/alpine3.12/Dockerfile
1.15/buster/Dockerfile
1.15/windows/nanoserver-1809/Dockerfile
1.15/windows/windowsservercore-1809/Dockerfile
1.15/windows/windowsservercore-ltsc2016/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
Dockerfile-windows-nanoserver.template
Dockerfile-windows-windowsservercore.template  Dockerfile-windows-servercore.template
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
R
"
8,4d68c4dd8b51f83ce4fdce0f62484fdc1315bfa8,Tue,"1.13/alpine3.11/Dockerfile
1.13/buster/Dockerfile
1.13/stretch/Dockerfile
1.13/windows/nanoserver-1809/Dockerfile
1.13/windows/windowsservercore-ltsc2016/Dockerfile
1.15-rc/alpine3.12/Dockerfile
1.15-rc/windows/windowsservercore-1809/Dockerfile
1.13/alpine3.12/Dockerfile  1.15/alpine3.12/Dockerfile
1.15-rc/buster/Dockerfile  1.15/buster/Dockerfile
1.15-rc/windows/nanoserver-1809/Dockerfile  1.15/windows/nanoserver-1809/Dockerfile
1.13/windows/windowsservercore-1809/Dockerfile  1.15/windows/windowsservercore-1809/Dockerfile
1.15-rc/windows/windowsservercore-ltsc2016/Dockerfile  1.15/windows/windowsservercore-ltsc2016/Dockerfile
","D
D
D
D
D
D
D
R
R
R
R
R
"
9,69d94decaa08c7f9cbfd186284689bbfe3f7e941,Fri,"1.15-rc/alpine3.12/Dockerfile
1.15-rc/buster/Dockerfile
1.15-rc/windows/nanoserver-1809/Dockerfile
1.15-rc/windows/windowsservercore-1809/Dockerfile
1.15-rc/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
"
10,fed0549d09ff8ccd64e59e17af8811018ec3cef1,Thu,"1.14/alpine3.11/Dockerfile
1.14/alpine3.12/Dockerfile
1.14/buster/Dockerfile
1.14/stretch/Dockerfile
1.14/windows/nanoserver-1809/Dockerfile
1.14/windows/windowsservercore-1809/Dockerfile
1.14/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
"
11,e7ada603be3887421db470d4694e68e5cb29ef81,Thu,"1.13/alpine3.11/Dockerfile
1.13/alpine3.12/Dockerfile
1.13/buster/Dockerfile
1.13/stretch/Dockerfile
1.13/windows/nanoserver-1809/Dockerfile
1.13/windows/windowsservercore-1809/Dockerfile
1.13/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
"
12,832a6928e01170ac6f45c932acf1e13698f38750,Tue,,
13,77c797c3205746735d0836a606b00ed1976566c8,Fri,"1.15-rc/alpine3.12/Dockerfile
1.15-rc/buster/Dockerfile
1.15-rc/windows/nanoserver-1809/Dockerfile
1.15-rc/windows/windowsservercore-1809/Dockerfile
1.15-rc/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
"
14,3dc1f97e6a772b44b813edd780e53af8a0df799f,Fri,"1.14/alpine3.11/Dockerfile
1.14/alpine3.12/Dockerfile
1.14/buster/Dockerfile
1.14/stretch/Dockerfile
1.14/windows/nanoserver-1809/Dockerfile
1.14/windows/windowsservercore-1809/Dockerfile
1.14/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
"
