,CommitID,Date,Dockerfiles,Status
0,57a6a9708ee050e740ffac635acfaf520c8f2f4b,Thu,"7/Dockerfile
","M
"
1,cee19912df82209e21583b7db91e0fc4e0a786db,Tue,"7/Dockerfile
","M
"
2,0ebcdf78ff61cd1f293732350c4654365363b148,Tue,"6/Dockerfile
","M
"
3,b922235278db729dd1e865c4df02637fd589c541,Mon,"7/Dockerfile
","M
"
4,6721854df0e23db4bc4ca6ce2d8efa33738ad934,Mon,"6/Dockerfile
","M
"
5,d7dff7c685a19c7fb47b28ea41d5174792c3447b,Thu,"7/Dockerfile
","M
"
6,96976f5b4fabedc3fdf052ecdab323d2a08337e9,Wed,"6/Dockerfile
","M
"
7,293a582c8ec9a78ec4c137ddb77d37c6312c97f3,Wed,"7/Dockerfile
","M
"
8,a79c4d3db8a309b4426c2bf602eeda344e27bf95,Mon,,
9,f3512f90b2c0be7c3547095a0bd1e607e18e9af3,Wed,"6/Dockerfile
7/Dockerfile
Dockerfile.template
","M
M
M
"
10,5e0efc4e8d90e20f0f7faefa145b9b2aebcb2c5a,Wed,"6/Dockerfile
","M
"
11,e3426d2c1ba645d6e19eb0ac66d7a400fa5f3fdf,Wed,"7/Dockerfile
","M
"
12,cdaa5f1c3bf4fd750e390c757b786d94ad977369,Tue,,
13,4f3f74e62c8377f53618a1899e89091a1ad940f4,Tue,,
14,8e76f488b77dda7824e531450ddc08b33aae18bc,Tue,"7/Dockerfile
","M
"
15,119c1cde627beeb27df8181f313900788399442b,Tue,"6/Dockerfile
","M
"
16,c0ffb14efc60264a76cff7413f93f261a8352f18,Wed,"7/Dockerfile
","M
"
17,353679916e672ab24a8b75342a18be96bf32d1ae,Wed,"6/Dockerfile
","M
"
18,bd52317f514e1f50d5e8aed9dd581fad7e0648dc,Tue,"7/Dockerfile
","M
"
19,4eef267ab6d1e6a655f4e44dabe9aef7915e4b99,Tue,"7/Dockerfile
","M
"
20,f6ea089ffdd329921f5aaf97d49288c9e1e411c7,Wed,"7/Dockerfile
","M
"
21,581e38e19e48fcae9ef2bf58afb20ffebe9da082,Wed,"6/Dockerfile
","M
"
22,36faeebe8ec7636c02ee060700eb9ec6cd5ed36c,Mon,"7/Dockerfile
","M
"
23,090ae9080dd0bf75597a8f27a314854d06b50cb1,Wed,"6/Dockerfile
","M
"
24,8533a0adbbcf829e6d069fa033339d9212fb986b,Thu,"7/Dockerfile
","M
"
25,f59b7cc2287c2ad6d23ebe77e8409ac56ec453ca,Wed,"6/Dockerfile
","M
"
26,b5c76d50bbeb4986e943e267edaaa4d75175e742,Wed,"7/Dockerfile
","M
"
27,c2adec80068e184472f6b61f7bee2895a80cfb26,Tue,"7/Dockerfile
","M
"
28,dd8f0a5007fbbc7009a6598c313e4ea8af38b98a,Thu,"7/Dockerfile
","M
"
29,d22fd0db711dbe593f7a6b2673c44b9e699fcdd6,Thu,"6/Dockerfile
","M
"
30,d2cc8d1d91d7bc06409094d81a0d89772342490b,Tue,,
31,644633fee0f4c15e9bbbd2c1cdb00e5c1a8f7ffc,Thu,"7/Dockerfile
","M
"
32,649eaa8423334d8780c80d7eb4dc7b5325a72361,Thu,"6/Dockerfile
7/Dockerfile
Dockerfile.template
","M
M
M
"
