,CommitID,Date,Dockerfiles,Status
0,65eff7a4f93ed907b5c870cbcc0cb3af65d6fe82,Tue Sep 8 20:27:35 2020 +0100,,
1,eeea60f5d96b3417039bb62daa2512fc690d7c7c,Tue Sep 8 19:45:57 2020 +0100,"Dockerfile
","M
"
2,73cf99c60cce652b969fd62f2c41a6c639806042,Tue Sep 8 00:28:54 2020 +0000,,
3,127688b7927eb0f19d002683bf4ccadc29959268,Tue Sep 8 00:28:53 2020 +0000,,
4,a11866feb94ca13df05ff67e85d8e86fdffe7038,Tue Sep 8 00:01:10 2020 +0100,,
5,bf253640d33d03331310778e001fb6f5aba2989e,Mon Sep 7 23:57:31 2020 +0100,,
6,f1b56b74e2a91e630a4007f45a9f3740a480db9d,Mon Sep 7 00:29:58 2020 +0000,,
7,7fa213a0d4c6cd15a8ffa14443b9c93bd4489645,Mon Sep 7 00:28:32 2020 +0000,,
8,0a940c814622e12f6caa81781fb4a03cba8194d4,Wed Sep 2 00:29:43 2020 +0000,,
9,777c6821d8a4556f39508e7b52f18131fe660fba,Wed Sep 2 00:29:42 2020 +0000,,
10,132f474cedcb50504829f18c8b3cc77816292422,Sun Aug 30 20:02:38 2020 +0100,,
11,85ca183add65abea722ab29ac58fff43eed9d5ed,Sun Aug 30 20:02:06 2020 +0100,,
12,b0d7a07089c32f2d237caab0ce5022daa56fadb2,Sun Aug 30 10:35:54 2020 +0100,,
13,9f62facd042a27315d2b04a8291fb735c1ca1c2c,Fri Aug 21 12:31:39 2020 +0200,,
14,1b53306424c07652206ff8ee71d6c7406abdc6e8,Sat Aug 29 00:28:45 2020 +0000,,
15,33f3b587fa9302886e60a3f160516b628c8196ec,Sat Aug 29 00:28:44 2020 +0000,,
16,700fdab3fb61061dd1b6ae46a191e040cc434c8d,Mon Aug 10 00:29:21 2020 +0000,,
17,2b28a5578d9bf4cbfd69a82e305fa65f15737adc,Sun Aug 9 00:29:16 2020 +0000,,
18,7e23106c67c250b04677b4b2b8bea473212d26ba,Sun Aug 9 00:29:15 2020 +0000,,
19,6ee305aa51a4f844c5a9b17d50faae7ddfbab586,Sat Aug 8 12:15:49 2020 +0100,,
20,b14d867c7fa8a82e98c0ab0ba621311cb9b67ad5,Sat Aug 8 12:15:01 2020 +0100,,
21,bccbbee9f6f554dd2bac5fdf36f05af47f0d704b,Sat Aug 8 09:58:41 2020 +0100,,
22,cf5472644a73a61e710632452145e9e4e892b332,Mon Aug 3 14:34:16 2020 -0400,,
23,f5c3ea403dfb2cd7fbe69180dea4121a893aa136,Mon Aug 3 13:43:36 2020 -0400,,
24,c79961c514a172e07821b2dafe81483569118d98,Sun Aug 2 23:26:17 2020 -0400,,
25,276ff8e42c5b53d0304079f0cefc799e0ecfacb1,Wed Jul 29 00:29:08 2020 +0000,,
26,46f3a296803fa1c1493e632c175490c9c6c869a1,Wed Jul 29 00:29:07 2020 +0000,,
27,320487b06355b320bfc1431697f31c8cb9d815b5,Tue Jul 28 00:29:20 2020 +0000,,
